id,Class
167709,0.0005895915760558739
167710,0.009292807616506926
167711,0.0005295614366397869
167712,0.0029668759319260917
167713,0.0004382242607194158
167714,0.0025943711472292625
167715,0.0015571562621095594
167716,0.002193377527243406
167717,0.04560474865463868
167718,0.27310376310919193
167719,0.0005580626469190462
167720,0.000260429290122459
167721,0.0006294163121878086
167722,0.9903859161062513
167723,0.015294719430001073
167724,0.00019145368176429135
167725,0.0007638923830429015
167726,0.9880239896586823
167727,0.0016067330149077501
167728,0.013951421702683691
167729,0.00024040205752713013
167730,0.004502700602670669
167731,0.0002345673033643573
167732,0.00045903022780695356
167733,0.0007366329585211776
167734,0.00039946483792949525
167735,0.00025276480460735074
167736,0.0002376180849708456
167737,0.0620811703761922
167738,0.00019278841178597752
167739,0.0005416815053591054
167740,0.0011437521249158002
167741,0.00096700393069794
167742,0.9873135929492545
167743,0.0001575927987190954
167744,0.00249638853581501
167745,0.0010907032148676859
167746,0.00202123088261708
167747,0.0002482272227060423
167748,0.009216453221678137
167749,0.0005512974533905734
167750,0.9836371752903796
167751,0.0007588561971863744
167752,0.0006051641225707929
167753,0.000502674783630666
167754,0.0007183305777535429
167755,0.0004692749688253568
167756,0.0007890302322718784
167757,0.00024281698447826052
167758,0.009439486843985873
167759,0.007661896766175006
167760,0.005290922717001495
167761,0.0007128797144634468
167762,0.0005439950129755928
167763,0.0005248646671236749
167764,0.0008552317065073723
167765,0.008549210667988052
167766,0.03418343334768859
167767,0.9806653925535384
167768,0.0034422567294161597
167769,0.00024494512721557845
167770,0.0003214817682140142
167771,0.001067035947180979
167772,0.0009827597149796186
167773,0.009718527470327773
167774,0.007704622148087231
167775,0.1140989356418453
167776,0.0012166208510613324
167777,0.0009137605421916468
167778,0.00043519052033329534
167779,0.00019858169055710412
167780,0.0022296332510424585
167781,0.00033646662905793487
167782,0.00107619757288818
167783,0.0003023959569550028
167784,0.0006726307746764971
167785,0.00033039410641670875
167786,0.00039453793663398113
167787,0.0012368994576366773
167788,0.000460528553825479
167789,0.0063154965837216035
167790,0.09374153704810699
167791,0.0031239278503756678
167792,0.0010636946912220698
167793,0.000278995149493143
167794,0.0008633262529131796
167795,0.000256836912260211
167796,0.002259117858379172
167797,0.09325287613435405
167798,0.0003567911326475012
167799,0.0007400501682795138
167800,0.0014829453411137454
167801,0.000407439149809294
167802,0.0018867278095585321
167803,0.044352620198530264
167804,0.0005910730361839361
167805,0.0005654768645865125
167806,0.7007634358135708
167807,0.9757321072904123
167808,0.0007057393466903123
167809,0.0016486025761665447
167810,0.9860866367716385
167811,0.00034646824489712304
167812,0.02542334908809251
167813,0.0009690129366815236
167814,0.996250692963629
167815,0.00032687839655290527
167816,0.005900385209377165
167817,0.018777263898993257
167818,0.0005853954651411413
167819,0.0013222784144093162
167820,0.0002029124704160176
167821,0.0005358618932251005
167822,0.9939768805705729
167823,0.0012830014721350856
167824,0.0005888338791296126
167825,0.0007233592256615501
167826,0.981251967056179
167827,0.8273903201432266
167828,0.000599020171937053
167829,0.007849452483460867
167830,0.00028333087035316447
167831,0.0004892726759522417
167832,0.00030267555917646807
167833,0.0006536406962032538
167834,0.0016523556323599108
167835,0.00031095839972448416
167836,0.000724969472166592
167837,0.9930288856285244
167838,0.0024408925282938198
167839,0.005312798381760191
167840,0.000500349265521008
167841,0.000557409103044349
167842,0.00934462142390059
167843,0.0415620117498997
167844,0.0023079268488393383
167845,0.03536114719412948
167846,0.002427092180290203
167847,0.9891591869881392
167848,0.0006301101804047192
167849,0.0017558954395789947
167850,0.002372802009677964
167851,0.0007259722373752299
167852,0.00027211061147366163
167853,0.0012284617757329127
167854,0.0005967915355175481
167855,0.0004989892860851969
167856,0.00028825076324984206
167857,0.000251173110980019
167858,0.004158508124115031
167859,0.0007030978980903786
167860,0.0009470146354517517
167861,0.0010968180017351663
167862,0.01589310403148972
167863,0.0003411125156202458
167864,0.00017034987466541915
167865,0.000320806662636681
167866,0.0005535215279854725
167867,0.0002681597672391886
167868,0.00022727053848921823
167869,0.0005929802263395722
167870,0.995169927628028
167871,0.001432719456176141
167872,0.0003131957031169125
167873,0.013294729991852921
167874,0.007047646220381779
167875,0.9782204699481974
167876,0.000868114792050081
167877,0.00018150249432878735
167878,0.0018336494509002105
167879,0.0005037243669546853
167880,0.00028158194321245783
167881,0.011875544257084054
167882,0.022642519276744405
167883,0.00019867779351392557
167884,0.9893250761965263
167885,0.015079022094463643
167886,0.00035257243011115085
167887,0.00603183889782509
167888,0.0018638858263904168
167889,0.004297529987556998
167890,0.0007460398371895788
167891,0.07138919096728763
167892,0.00028622334894668074
167893,0.006605685526012797
167894,0.0012714452137728436
167895,0.00193423532748819
167896,0.00041057951961008017
167897,0.9902101727946774
167898,0.020744564469491605
167899,0.0028148052035111156
167900,0.000334146990467327
167901,0.006487838343686724
167902,0.0266032859450639
167903,0.01509890572278753
167904,0.002697043629684193
167905,0.00439858890462985
167906,0.00986157482781782
167907,0.0005509700898102983
167908,0.0001080836812291547
167909,0.08744296429272919
167910,0.005400585045328802
167911,0.08130126931385762
167912,0.0004890664051104531
167913,0.0005035359996792345
167914,0.9889162083262275
167915,0.015832117211208006
167916,0.006449378090262032
167917,0.000817922753877174
167918,0.0017138710081150456
167919,0.03506149031286196
167920,0.0002023419835160302
167921,0.023198711458435932
167922,0.0013633379176324273
167923,0.0002683531455472759
167924,0.00028325397001608234
167925,0.0007301355283792037
167926,0.005538437749043374
167927,0.000904739034951669
167928,0.0005418783728279552
167929,0.9867731165854773
167930,0.0025100863373326058
167931,0.0011557398140036022
167932,0.00027095773095366224
167933,0.00034263531872338155
167934,0.0006823961004619136
167935,0.004339976906275274
167936,0.0055571145222856
167937,0.03496852334512861
167938,0.001810453619361127
167939,0.003147408360544651
167940,0.0015150880126482567
167941,0.00025187519435508675
167942,0.00043130237147480507
167943,0.0022022054925263856
167944,0.00015014279093985053
167945,0.00059958044898783
167946,0.004373639599530333
167947,0.0009062544388635951
167948,0.007231200827297134
167949,0.00021093782443595008
167950,0.001332524672307104
167951,0.0002843965568653325
167952,0.0007919986172594361
167953,0.8086402242678088
167954,0.000258599189725017
167955,0.0035829644041506085
167956,0.006539399136179582
167957,0.9606628533758451
167958,0.028963733267703025
167959,0.0001475910603934402
167960,0.00022878524745602256
167961,0.05283966348709258
167962,0.000738233186143198
167963,0.00016197648666415175
167964,0.0008804705378068716
167965,0.01760345128910358
167966,0.000887139450533487
167967,0.001669431062502623
167968,0.00030069448862770986
167969,0.0005469456523531288
167970,0.0004020611247366765
167971,0.0013770602646655315
167972,0.00029713197782310337
167973,0.000442608620424409
167974,0.0006011742592422955
167975,0.0027599759330470767
167976,0.000577341305731816
167977,0.0013727389228323896
167978,0.0017188275843464044
167979,0.00021931803459502073
167980,0.00026826312442776104
167981,0.00028148418795043996
167982,0.00022078701270668622
167983,0.00027531859046317226
167984,0.007301396392435926
167985,0.0003554590797005356
167986,0.002768180594663065
167987,0.0018139530246829808
167988,0.9927559753149467
167989,0.0026324873038881423
167990,0.0003717165085214545
167991,0.0009108538116009191
167992,0.0002053059149329463
167993,0.0005321411513374693
167994,0.0013781884774801724
167995,0.005632835572364165
167996,0.000414891115096607
167997,0.03938598800906019
167998,0.00015517736831977338
167999,0.0001247790271629542
168000,0.0003690878996910162
168001,0.0003559250116859232
168002,0.01021212439497543
168003,0.9922892091563178
168004,0.00017457848031632683
168005,0.10806202972985776
168006,0.00023329994404721157
168007,0.10158655476489382
168008,0.00026218624215222565
168009,0.015361267588819729
168010,0.0006871647160602376
168011,0.0006810522924605609
168012,0.9960160716729121
168013,0.004154235042502213
168014,0.0006876640659406858
168015,0.009571253369002754
168016,0.9976373310566976
168017,0.0007952601308232432
168018,0.0002943218805479449
168019,0.00039058918130213747
168020,0.0026621600390941856
168021,0.032413938005861336
168022,0.015653464257173417
168023,0.00083303392694202
168024,0.00136834359418441
168025,0.00039520101970433037
168026,0.000321898011325293
168027,0.0006621996351520752
168028,0.04416275706436793
168029,0.00038973193407355465
168030,0.00020951088324839014
168031,0.0012474953835488662
168032,0.00031655434516017126
168033,0.01323054348043546
168034,0.007118684742495291
168035,0.0003154609441108742
168036,0.003118732888281619
168037,0.00024469908855077676
168038,0.9855298029855019
168039,0.07339756279466855
168040,0.00035656138013149635
168041,0.0008397969631658928
168042,0.0011756475505403168
168043,0.0002908760195267005
168044,0.006445663613686194
168045,0.023788716858187085
168046,0.07985994539392748
168047,0.000416648884227696
168048,0.03180484713345353
168049,0.991842550349557
168050,0.026258315339440935
168051,0.00042763208096211337
168052,0.0004911576191861904
168053,0.002718694295050577
168054,0.0014869595442912901
168055,0.00025279009799991485
168056,0.0002819687740002356
168057,0.0010717683706298483
168058,0.011242051601510409
168059,0.00023019717594876995
168060,0.00040285857816855066
168061,0.039763765661536526
168062,0.00026666643516873523
168063,0.0004994716172687072
168064,0.00040725566045884184
168065,0.02570291732787538
168066,0.9961956758093923
168067,0.0018036621315485276
168068,0.9889757043820678
168069,0.008283331141342254
168070,0.008720883881278153
168071,0.992762017285868
168072,0.0002709718922384754
168073,0.00032599557952207647
168074,0.0005323892470910235
168075,0.00593453263802505
168076,0.00030571390085308694
168077,0.9861819973463678
168078,0.0002765940560219674
168079,0.002108653810408348
168080,0.008254492114488398
168081,0.0004299850184388771
168082,0.006162728261704589
168083,0.002047722218779472
168084,0.0008044718006881786
168085,0.8144112169083146
168086,0.00034648148142879
168087,0.10693715302421802
168088,0.0010403506539675568
168089,0.0002916664832966925
168090,0.015415773056707471
168091,0.0015293951317820157
168092,0.0004583657384014988
168093,0.9860247367861663
168094,0.0015535633555976008
168095,0.00026212699299324384
168096,0.000840693351864894
168097,0.00018549533255398564
168098,0.0011209220726157204
168099,0.0001734942310472447
168100,0.0009077064923438107
168101,0.9882985924475702
168102,0.9910790634793802
168103,0.000813632436077797
168104,0.023629630172864246
168105,0.0026264861913807116
168106,0.0004749210853321502
168107,0.00038910425295529075
168108,0.00020079370143780213
168109,0.0002551605951661311
168110,0.004239143753867568
168111,0.00043936167011447155
168112,0.0006000346800563909
168113,0.001000623876050353
168114,0.0005021478800187419
168115,0.00028545035466973686
168116,0.0007805050047722241
168117,0.0016971099234630224
168118,0.0007447489692187447
168119,0.00033531332807535633
168120,0.0078016596072951385
168121,0.0007196104662977984
168122,0.00371791390034474
168123,0.015762485200614962
168124,0.0024051725003810484
168125,0.0013301273771048883
168126,0.0042686174344361985
168127,0.0011866040665810922
168128,0.05103610045077412
168129,0.004781573287527447
168130,0.00041005600397540237
168131,0.0009341716506092968
168132,0.0029323677154057736
168133,0.00025792191951714633
168134,0.006964460277051544
168135,0.002639496595791244
168136,0.0034960997008049092
168137,0.00026893606930926476
168138,0.026687689488962472
168139,0.0013963018815289884
168140,0.008517994055246662
168141,0.016945671743055668
168142,0.0003996578567892843
168143,0.0481582978687
168144,0.018700144744060662
168145,0.043699351234544444
168146,0.0015126388568442036
168147,0.0003625371097304526
168148,0.0007301496698641489
168149,0.000663948101066419
168150,0.00042943530442092503
168151,0.0012703157591212005
168152,0.07902029523130867
168153,0.0003148879706217708
168154,0.001682678494158328
168155,0.00019370645706438266
168156,0.00033265101730832757
168157,0.0005833868337637744
168158,0.0011688989343673557
168159,0.0090378359719846
168160,0.0007460299769431421
168161,0.0012217361433296198
168162,0.023821145870194772
168163,0.00039832011593259335
168164,0.00022500862913064156
168165,0.00019156075718701677
168166,0.7895062384281857
168167,0.0023457832579445188
168168,0.043454547695459124
168169,0.0002987692918308014
168170,0.0004275299180822305
168171,0.0005044772604646094
168172,0.0010104296421508446
168173,0.005119189792597423
168174,0.0063055194043682315
168175,0.00038914507490420515
168176,0.6965900656699084
168177,0.0012654118541312216
168178,0.0016440167233013425
168179,0.0002113917910631628
168180,0.005517276011057612
168181,0.0007662135132536272
168182,0.000279739303909757
168183,0.00038167751654333493
168184,0.0006355804488148812
168185,0.00030039091300354493
168186,0.002651613268354594
168187,0.001069158482081144
168188,0.9934206524345625
168189,0.0015618669273355624
168190,0.020707503296495722
168191,0.2842186672565092
168192,0.0011274628237688458
168193,0.0005912754660003664
168194,0.0034074145070018356
168195,0.00015389373909782103
168196,0.005334196760884052
168197,0.260932346287646
168198,0.0016117520292222296
168199,0.0009027204403662704
168200,0.021209447914477826
168201,0.0006811092780767317
168202,0.0006840121004568516
168203,0.00023815611683660344
168204,0.0009471024135144868
168205,0.10267532124959866
168206,0.006897952427036037
168207,0.0005455474387776213
168208,0.0040707821034437295
168209,0.001188793943251749
168210,0.000531314867781015
168211,0.9841180063526874
168212,0.0005500753206841929
168213,0.00045581443855732833
168214,0.00039987942984295687
168215,0.0003243243141906014
168216,0.0007324241645912345
168217,0.01083819025788766
168218,0.00038100661540477014
168219,0.9859769514574315
168220,0.0014538749776552755
168221,0.0007549327764150019
168222,0.0008404446113782002
168223,0.0015355846984903862
168224,0.013724460406865127
168225,0.0012874298445624789
168226,0.0008079541904917687
168227,0.0035283927055462573
168228,0.003038239223615523
168229,0.019234655519116184
168230,0.0010697883346754836
168231,0.00034195742020473005
168232,0.0013904568771928923
168233,0.00960734591025073
168234,0.9899318410698432
168235,0.0032945823488981798
168236,0.0003286898247771014
168237,0.0007250193081838256
168238,0.00016305225609861943
168239,0.0017374396283740033
168240,0.00029062100406894464
168241,0.00020174812807789987
168242,0.0035605441572350047
168243,0.0004117302242864978
168244,0.0003347869209266191
168245,0.0002503757238623456
168246,0.004804709829174194
168247,0.0003189981063625656
168248,0.0008063569845547446
168249,0.0027460280574300045
168250,0.00031109994053370426
168251,0.0003023134849573448
168252,0.03342342827579232
168253,0.00011485379529520268
168254,0.0004730523685550004
168255,0.0002352329185112804
168256,0.03440602842248406
168257,0.005031395270246617
168258,0.0003432995863484462
168259,0.0007014906077127323
168260,0.002875674529449421
168261,0.006509883316281859
168262,0.0014957250945625792
168263,0.0006305803485478471
168264,0.0008383197976689539
168265,0.006049722379497727
168266,0.003714635587780475
168267,0.013075576903710919
168268,0.019399110132628284
168269,0.0029035578098772514
168270,0.00018375924733902985
168271,0.0017678599937345928
168272,0.9834949186345602
168273,0.0006353412685973685
168274,0.000840123361544372
168275,0.0006640669937973897
168276,0.0011662542493857645
168277,0.0005900880930946605
168278,0.0037932599876367525
168279,0.008315590249895715
168280,0.9917649075455613
168281,0.058994677766554
168282,0.01054400612624442
168283,0.008383057767115594
168284,0.011656940044334155
168285,0.003955788109353906
168286,0.0058004197575795636
168287,0.0036671453503505018
168288,0.00014098865185413018
168289,0.009782061219325329
168290,0.0005087832103383267
168291,0.0001806945353028074
168292,0.0020072273862940327
168293,0.009945076800207201
168294,0.0017943200929538602
168295,0.0004735808821002263
168296,0.0003037078041151338
168297,0.0009002646802177823
168298,0.0001797435453302977
168299,0.0001953430160298362
168300,0.00045997999056022977
168301,0.001262021703183002
168302,0.01047497021999477
168303,0.00027214477996274466
168304,0.004697142456477887
168305,0.00021559727384131412
168306,0.00035138253504275047
168307,0.009477601076502558
168308,0.9433824895796115
168309,0.015870749100518992
168310,0.00023948528512482016
168311,0.00016538936830393506
168312,0.0008698601959429994
168313,0.0002260304305153861
168314,0.9915968434741183
168315,0.001489215935981979
168316,0.0073460881464117
168317,0.010759242129110636
168318,0.0005575565920539577
168319,0.0007790291708142077
168320,0.000701007130661885
168321,0.000692269369214073
168322,0.004547234488460466
168323,0.017693645842849746
168324,0.06032322365852789
168325,0.008795257293999253
168326,0.02799346073865006
168327,0.00022761950679722049
168328,0.9954537701134655
168329,0.00031104397958895097
168330,0.0008954251720479887
168331,0.2054096316629433
168332,0.002241548022311767
168333,0.0015661502877532467
168334,0.04121290119069398
168335,0.020003207980349123
168336,0.0021361836681012695
168337,0.0024030320471454245
168338,0.0015513583622022203
168339,0.08708226564812341
168340,0.0067488897203427725
168341,0.00041469594417166373
168342,0.0030246453684940416
168343,0.02079303292632073
168344,0.00043671715515102683
168345,0.00467723285892126
168346,0.0034968771372228865
168347,0.00019031346733191292
168348,0.0008574447115368094
168349,0.0007203587054656248
168350,0.041331124233026595
168351,0.00037549363112257447
168352,0.0016039251137933957
168353,0.9048784729741222
168354,0.012933999260396236
168355,0.0006573348183899888
168356,0.00037141313360362406
168357,0.0015171978362127786
168358,0.0006491584590650476
168359,0.0005425792990142222
168360,0.006758721712747335
168361,0.0006445029151438597
168362,0.0011992684512155342
168363,0.0005189246234602884
168364,0.0004836941574011416
168365,0.007231353628648722
168366,0.0025226749939822627
168367,0.009792495295873182
168368,0.9226707113551087
168369,0.000826559246450347
168370,0.0001878987908959858
168371,0.00031316431764518966
168372,0.0016310896067856344
168373,0.000807666709943053
168374,0.9950436199743912
168375,0.0005699249626659357
168376,0.3648309522057382
168377,0.001803847021180117
168378,0.003796367501820706
168379,0.0005924603243665894
168380,0.0008762597475338406
168381,0.0017070516585352368
168382,0.9869480146505812
168383,0.0006739322017188173
168384,0.00046609997219176
168385,0.017453694479073696
168386,0.034902927108999005
168387,0.0003578213657559874
168388,0.0022121817194643728
168389,0.00025190955934276474
168390,0.0005189542276051315
168391,0.0004230858701011851
168392,0.00544397092069469
168393,0.99063086305043
168394,0.0023032805280246028
168395,0.018473446778340463
168396,0.0001410469430835537
168397,0.0017761377119110554
168398,0.0002802789422778781
168399,0.012327323681787511
168400,0.9952865330764229
168401,0.000496552742079008
168402,0.00047844816247591166
168403,0.0003434616911421825
168404,0.00207574083748252
168405,0.002915381386927283
168406,0.003705578034848857
168407,0.00019614167562359908
168408,0.00683230158934385
168409,0.001141348581072268
168410,0.0006691186364622317
168411,0.0020380470103246963
168412,0.9944467221240929
168413,0.00026730651646989645
168414,0.0004267493966146552
168415,0.0002455193024019608
168416,0.9825784065400713
168417,0.007913404159437617
168418,0.0001855647694553915
168419,0.0002104107326217261
168420,0.009182688009339524
168421,0.0003410423884016486
168422,0.0005391206786780613
168423,0.010731932758324611
168424,0.9968939341749525
168425,0.9876332552523072
168426,0.00028738756844613647
168427,0.0012267743076652602
168428,0.00040863097064636954
168429,0.009599736195620717
168430,0.007112344158003401
168431,0.03514082857642007
168432,0.0736129735028428
168433,0.001229543990730731
168434,0.00026293437015686955
168435,0.9909053635734849
168436,0.0005097923314801445
168437,0.005827047506109861
168438,0.9925004857004323
168439,0.0027955956394397847
168440,0.00041764686071689026
168441,0.10959726921396996
168442,0.0007274654063377826
168443,0.0004588619070614141
168444,0.0008908737994793764
168445,0.00017363966978460612
168446,0.00022963604311142146
168447,0.0002228213208639154
168448,0.00019219146518978603
168449,0.9897354501688826
168450,0.008489258371542857
168451,0.0032098628286818297
168452,0.002932501743553096
168453,0.0009438689535941642
168454,0.00047372236725992374
168455,0.00034609247328506657
168456,0.0002508338265995518
168457,0.0007135767040428612
168458,0.988448259170083
168459,0.004966906317279422
168460,0.9822376668917837
168461,0.00034061303054164693
168462,0.0008084049151874768
168463,0.008709637832896888
168464,0.0004897203457060776
168465,0.0009814392986270506
168466,0.0002775573731164803
168467,0.0005129894874943844
168468,0.030378514880969414
168469,0.0006352149102662757
168470,0.0014244936444734397
168471,0.003203451065550058
168472,0.0015871309836505661
168473,0.0004892709588653945
168474,0.00035311611936713944
168475,0.0007007301377400006
168476,0.02492232452776133
168477,0.00149378397252044
168478,0.9695015758945746
168479,0.00019549358139518856
168480,0.9888627790292551
168481,0.0006443732933448939
168482,0.0003872850403422972
168483,0.0009297686500936508
168484,0.9251648044277085
168485,0.0002692841148211315
168486,0.013440290675430719
168487,0.00023083074363857277
168488,0.00024484186213504953
168489,0.00022020440803895432
168490,0.0003985895341370068
168491,0.003037719987243408
168492,0.0030829803282156976
168493,0.004139766062679882
168494,0.005559325265667959
168495,0.00964830276413456
168496,0.0007233819234518297
168497,0.013627975712826543
168498,0.00021684743187501464
168499,0.00013092916076343095
168500,0.0031910518408228483
168501,0.0005720255234827054
168502,0.9904854485187529
168503,0.0015184709149962813
168504,0.0003780882877903513
168505,0.00430575014470144
168506,0.0004791011144682329
168507,0.000543789141078271
168508,0.003821906233649038
168509,0.0006952498637857197
168510,0.12720549554285562
168511,0.0005451638997543308
168512,0.0015713408251840897
168513,0.006101444902928847
168514,0.0001392117691771228
168515,0.008211612811080569
168516,0.00024058423197574654
168517,0.0010285374014619712
168518,0.0006383122634045946
168519,0.0012897064922843002
168520,0.024918186522657523
168521,0.0028687634563443268
168522,0.005097765860130329
168523,0.001190845670288353
168524,0.005121618512805712
168525,0.0003951344043324478
168526,0.000529709170382516
168527,0.00043269251781628023
168528,0.8194831114380705
168529,0.9963003009890692
168530,0.0004946328664360006
168531,0.04313133665207489
168532,0.0013750420787281047
168533,0.0004102673782755507
168534,0.001172009765508209
168535,0.003634375972767192
168536,0.024570743802268744
168537,0.0007518145836416325
168538,0.00027694415238937726
168539,0.0013038685582397308
168540,0.008273758962906217
168541,0.0011372610404922618
168542,0.00022302181129402489
168543,0.0008526259765896854
168544,0.00031775999680467264
168545,0.0004733553903823997
168546,0.002328206076294884
168547,0.0009995633729062631
168548,0.00045970727363044725
168549,0.000833217704348356
168550,0.03397132592460995
168551,0.003274711666042381
168552,0.0004427407222918106
168553,0.002864135107265057
168554,0.0012024048554259766
168555,0.9922572899334872
168556,0.000274816835730139
168557,0.00023527097124355372
168558,0.0003645523980300589
168559,0.000406398400653708
168560,0.0022086164965041035
168561,0.0013582936353018012
168562,0.0010452489129869652
168563,0.0009119593815142646
168564,0.0004803368683688396
168565,0.9926347369941186
168566,0.00027207949427111264
168567,0.000930647719010071
168568,0.00038198308315808656
168569,0.052094579784243665
168570,0.0006752740191535648
168571,0.0002764540130075129
168572,0.004829619665928713
168573,0.0026186740856488527
168574,0.0018521017518811893
168575,0.0012943423628693194
168576,0.019067397077415015
168577,0.004356988130351438
168578,0.0017112857588053555
168579,0.0012300071222911362
168580,0.9935852932035006
168581,0.02774663154110664
168582,0.008956114780538328
168583,0.0008413116585113525
168584,0.0017225965784945449
168585,0.9875615380694627
168586,0.000616534020341862
168587,0.9867224322169847
168588,0.0002195255819283372
168589,0.008497846013505275
168590,0.04242429535357658
168591,0.0005778358086880522
168592,0.0010524406774157402
168593,0.0013413200267846984
168594,0.0009245627496944542
168595,0.003311383753585643
168596,0.00024318908100054844
168597,0.00027459447153121297
168598,0.005013567201389593
168599,0.0006840895527232207
168600,0.22637051354926063
168601,0.0011168375822944844
168602,0.006571826841376663
168603,0.000980736214715986
168604,0.0002309718498925094
168605,0.002028086512064364
168606,0.00015541958228801984
168607,0.0022321980266676203
168608,0.00026694028288864856
168609,0.013877689679081446
168610,0.001674274021218278
168611,0.015185034457929758
168612,0.003014452985299362
168613,0.020237352774135808
168614,0.00029900116479665816
168615,0.022978237509172536
168616,0.0003209883805782248
168617,0.000367126209176841
168618,0.004528040197127842
168619,0.03851751208163822
168620,0.0011986616155293182
168621,0.0006468511110017538
168622,0.8423471075511842
168623,0.4530534537077493
168624,0.0003609907404435418
168625,0.001045457333491313
168626,0.006547088003779884
168627,0.00043411173285776616
168628,0.0003696655874200703
168629,0.0006647324241457808
168630,0.991678971226259
168631,0.011530856587742581
168632,0.0007136735900716145
168633,0.00513950257183899
168634,0.000218353177956704
168635,0.0010149350788403117
168636,0.0008870421154188163
168637,0.0004063836369431974
168638,0.0011807636306862808
168639,0.00038489440850789975
168640,0.08003175194747297
168641,0.004118013963737084
168642,0.00025208220005394963
168643,0.00016823789980313007
168644,0.006966519301363342
168645,0.002022012078158275
168646,0.0005003297671738736
168647,0.0015779512811999682
168648,0.0022950938262072933
168649,0.0013538887145206312
168650,0.0003151478064833805
168651,0.012507529396588474
168652,0.0648877303329468
168653,0.151956193757888
168654,0.00015194174577071184
168655,0.00037684732271509237
168656,0.0006316811105967722
168657,0.0002945068903514038
168658,0.9967002557938379
168659,0.0002343052630378346
168660,0.0014276517643160866
168661,0.0007138846894879872
168662,0.0003349814908642052
168663,0.0021357452722515413
168664,0.000337425648058686
168665,0.0007099705818420663
168666,0.0011656581763159865
168667,0.0017538096497003496
168668,0.00016596262848874048
168669,0.0002546113870338952
168670,0.0017973072207346354
168671,0.019781303994797106
168672,0.0009106217075300835
168673,0.0004255983026345645
168674,0.0003695866463660289
168675,0.04683848619675311
168676,0.9968965715211273
168677,0.9932761008806127
168678,0.005269054699496964
168679,0.0005856389146566428
168680,0.0005504847576703054
168681,0.00026111276351748093
168682,0.0002888813276395983
168683,0.993103886452428
168684,0.0010077477224257438
168685,0.00044603898096743814
168686,0.1776545497495629
168687,0.001680175137469588
168688,0.00034060077222489035
168689,0.0030607088197787367
168690,0.006531688814572003
168691,0.01729682981155098
168692,0.0012635051275024449
168693,0.004549408231862857
168694,0.0026220116397788294
168695,0.0005214218273709736
168696,0.0001838535137587399
168697,0.00543921665262846
168698,0.000661188537227169
168699,0.0008188976142948644
168700,0.0002432061715421231
168701,0.0028959492457861927
168702,0.0006268868619343965
168703,0.0002083545261034495
168704,0.001395888928151383
168705,0.0006531944173597375
168706,0.9901577946069461
168707,0.0005744540996231656
168708,0.80790918912476
168709,0.9947644123781789
168710,0.0004395693813999159
168711,0.007262823612202883
168712,0.0005254454579434302
168713,0.055503397651163314
168714,0.0001422881653263401
168715,0.00044296990895518074
168716,0.9864406125506398
168717,0.9848130199881704
168718,0.003423248786252158
168719,0.7460089203083492
168720,0.0011731832528439048
168721,0.0009763644498011217
168722,0.0015201130497361358
168723,0.0005829900203544466
168724,0.0015641716187119639
168725,0.0020602708516675944
168726,0.0008161868775127528
168727,0.00028512746658274383
168728,0.01269220826595832
168729,0.0004736622260116421
168730,0.00014769857191644016
168731,0.00013796493039672973
168732,0.006017782512657636
168733,0.0012451914157264716
168734,0.005338920246938057
168735,0.09229193889832471
168736,0.0005862009966153404
168737,0.003271658061642342
168738,0.0004029057812174325
168739,0.000627659066450982
168740,0.0010257306228801163
168741,0.0001824292166943514
168742,0.00018981058675192816
168743,0.0002761007341416773
168744,0.2322505822061093
168745,0.0010122451292324977
168746,0.016973576681585556
168747,0.008356275011926172
168748,0.004094725882543306
168749,0.000321127241796503
168750,0.9796945305667647
168751,0.0004426205267097914
168752,0.05691814885984435
168753,0.0005812549837100032
