id,Class
168754,0.0008282999601491644
168755,0.3170386948152232
168756,0.0006682531156956039
168757,0.00016777012855874937
168758,0.00032267858934399945
168759,0.0005883273641477208
168760,0.0038776356784410286
168761,0.014456047598337046
168762,0.0004821992464155172
168763,0.0018695653979013437
168764,0.0007824840983903391
168765,0.0007997774091982166
168766,0.0025010809829308176
168767,0.0017072887424460076
168768,0.9830582251179265
168769,0.0003301356984462631
168770,0.0003175497895068529
168771,0.0011026504126788374
168772,0.9906420257944973
168773,0.1134053590743343
168774,0.0005427165924858531
168775,0.00024172292539433474
168776,0.002884465794186485
168777,0.0011322134680405442
168778,0.000220989933132773
168779,0.0005429720260126951
168780,0.025175066202897223
168781,0.005722284063323006
168782,0.0029333933381955465
168783,0.0051284539038150235
168784,0.35242208947284476
168785,0.0013042623324744892
168786,0.006048539843071829
168787,0.0003953971459788997
168788,0.0002517927552983411
168789,0.00031870585083904355
168790,0.17484933544533865
168791,0.009739035207182603
168792,0.00028294009488093473
168793,0.002629082741364756
168794,0.045941735237209826
168795,0.0013982158717671964
168796,0.001676341056516978
168797,0.0016285713285114538
168798,0.0009540310878664299
168799,0.0007159623196831993
168800,0.9924641660800131
168801,0.0004777770027797373
168802,0.9776702063492692
168803,0.001221209530052767
168804,0.0002771845680144324
168805,0.0012526638160875886
168806,0.0001322070591148306
168807,0.00924373815738008
168808,0.9940455033606423
168809,0.0017536271565235283
168810,0.9590276135807209
168811,0.003615589151673466
168812,0.00031153253837140713
168813,0.989473317966168
168814,0.001434782804725761
168815,0.00017311531281398505
168816,0.00036606905846058767
168817,0.0010437008135213447
168818,0.0005449700280480244
168819,0.0006890345244790313
168820,0.00021433179880764056
168821,0.1983047863909454
168822,0.0011181494960045035
168823,0.00018699541191288484
168824,0.0005112302285707616
168825,0.0485589114350735
168826,0.00034531915643258164
168827,0.00018809755834696542
168828,0.0013994967184747793
168829,0.0003423536414752729
168830,0.00024235504958799808
168831,0.00034563052371988667
168832,0.028906881304809885
168833,0.011129356938590554
168834,0.0019189541519199476
168835,0.0010505986338695255
168836,0.001799038787537998
168837,0.0007647404095325155
168838,0.0035633985227880908
168839,0.0010809375852227346
168840,0.08275228877948376
168841,0.001855714895948457
168842,0.012772853934067465
168843,0.0006075634966907897
168844,0.0007654643058834808
168845,0.08415774964946598
168846,0.19702154926615387
168847,0.0017772874427826309
168848,0.0027375707483747805
168849,0.0014727682220811089
168850,0.0019231388915332316
168851,0.00019150530958637476
168852,0.001736921731371121
168853,0.0019157975630190282
168854,0.0005931804614458015
168855,0.0011762602558122847
168856,0.01111966121341438
168857,0.0002979990680315211
168858,0.00013423389632173102
168859,0.00020744176021794854
168860,0.006706683183968763
168861,0.05127589719871218
168862,0.16518528362286042
168863,0.00022464819105655424
168864,0.0005267251055220342
168865,0.00012252750770809067
168866,0.03234256002679996
168867,0.9885481104216406
168868,0.0007000974684375098
168869,0.9888963300116508
168870,0.0012194121823123365
168871,0.9913836403164104
168872,0.3340960331474482
168873,0.0020786903188675467
168874,0.0003215214739958729
168875,0.006258276850463488
168876,0.022625350572538554
168877,0.0035574378832521065
168878,0.0005034840462899694
168879,0.013412154103929432
168880,0.0021670509494595494
168881,0.001471261676393599
168882,0.0010971846297010359
168883,0.00025708846627986264
168884,0.014484534873765026
168885,0.02965081506393136
168886,0.0005734581425815667
168887,0.000731831798547299
168888,0.033501988406194214
168889,0.0006292501741313466
168890,0.004893406766916893
168891,0.00191849805435299
168892,0.0024761510669461134
168893,0.051221647513690585
168894,0.00108162545034006
168895,0.27298947195960477
168896,0.000588745362478811
168897,0.0003218647251752759
168898,0.00018168744553305946
168899,0.02453756639626424
168900,0.006954680649694961
168901,0.6453087928632601
168902,0.00272246071571331
168903,0.0005841708542773244
168904,0.0006037895866659733
168905,0.3810553813648125
168906,0.0008282063134859842
168907,0.00047225250812269246
168908,0.004194264171118139
168909,0.00466014971860704
168910,0.0011112915251092618
168911,0.46108577389422833
168912,0.0017036042451091273
168913,0.002409793404529731
168914,0.0018232173525416606
168915,0.003947256235537021
168916,0.00022103684766339754
168917,0.008166712840939068
168918,0.9859584482532245
168919,0.0038332438038793048
168920,0.0007738033894444014
168921,0.9859693572252038
168922,0.003704077584063865
168923,0.0010544092510932615
168924,0.0028894430157575205
168925,0.000250664543206417
168926,0.046038146714927744
168927,0.0003199628423988067
168928,0.0005812315877621126
168929,0.0009376101211698828
168930,0.000953529210784055
168931,0.006983053361425194
168932,0.0005227306397289886
168933,0.00044776641277381155
168934,0.006963969279661687
168935,0.006014310749702061
168936,0.0005048419226845979
168937,0.00031471388810604047
168938,0.0007983540352198164
168939,0.0003537253708016256
168940,0.0022408085778038334
168941,0.0004442927652661776
168942,0.009131019826417345
168943,0.0017997774544248168
168944,0.006090743789051273
168945,0.023543504480444608
168946,0.9881531126425006
168947,0.0006145366066423465
168948,0.0011865679012926483
168949,0.00017807823529436293
168950,0.0019809678287570597
168951,0.0017609658789350662
168952,0.0005721658213139388
168953,0.18060728522556369
168954,0.00017585509557233806
168955,0.0007774482285669897
168956,0.00042831344915277855
168957,0.9451552039493334
168958,0.0009838010417843488
168959,0.003456135755504951
168960,0.00456137361586355
168961,0.00023342894904189926
168962,0.0041235475986464015
168963,0.0020104105461964676
168964,0.00018888606040410244
168965,0.0005602637422502556
168966,0.0018311618779841912
168967,0.004486860900382422
168968,0.00019581079117814387
168969,0.0023758928555832506
168970,0.0007918009825775466
168971,0.004669783539553411
168972,0.00035597416832881595
168973,0.00026376083694847866
168974,0.001129235448347394
168975,0.0005394419657152107
168976,0.04989105711609065
168977,0.008380971872439332
168978,0.030342600480376358
168979,0.0002255886289049183
168980,0.007031328162905286
168981,0.00040026745793581426
168982,0.0006251806438557745
168983,0.0006136250509776563
168984,0.0006340085142397911
168985,0.002713915671055197
168986,0.0015055136148826656
168987,0.0005106149910944994
168988,0.0006955491796060984
168989,0.00037298184720167306
168990,0.02295966092482394
168991,0.9953402699967505
168992,0.0003925573459442364
168993,0.00011727326498367274
168994,0.0002971275774876668
168995,0.0031190161805960018
168996,0.01198306531091028
168997,0.023525030315234587
168998,0.008561882521750148
168999,0.005198835686924351
169000,0.0004529400883922179
169001,0.00044548495386723396
169002,0.0003322132295660765
169003,0.0014902929445943563
169004,0.9947238682528046
169005,0.5695516183915745
169006,0.051812650270747766
169007,0.00024194094608039166
169008,0.0019251103578185234
169009,0.001665455915816685
169010,0.8505031318389045
169011,0.0005333596457893482
169012,0.004083649807060278
169013,0.00044782392897258963
169014,0.0430777726151281
169015,0.00024285201435105767
169016,0.001553599746176134
169017,0.9941688028328269
169018,0.00034248720202474523
169019,0.0010012516894104884
169020,0.2559685413702292
169021,0.0068497082081907966
169022,0.9290236908418608
169023,0.0058009585565492235
169024,0.0013062532328659382
169025,0.0004501129642911965
169026,0.0008948048867693384
169027,0.9883337689728754
169028,0.00414402171374276
169029,0.0053978174658032285
169030,0.9948790563036903
169031,0.000668048144649536
169032,0.0007395474477183742
169033,0.0006817999219569825
169034,0.0005937180712041682
169035,0.995976141964784
169036,0.9941551115549422
169037,0.0001467409524448889
169038,0.11290219828659172
169039,0.00025786303696748777
169040,0.00014756335776356814
169041,0.0004695137484125279
169042,0.0023602958022265513
169043,0.0031684985532470407
169044,0.09839509028132785
169045,0.0007418381443223833
169046,0.004833723434898292
169047,0.015515655243678839
169048,0.0006946212813168472
169049,0.00045306707341465785
169050,0.9834310046664194
169051,0.00363906939962325
169052,0.10093728763553156
169053,0.0016411465347690797
169054,0.0008164728115039883
169055,0.009222267516049374
169056,0.000443030565284071
169057,0.003094071581131878
169058,0.7918326308484113
169059,0.0008673147191787907
169060,0.0022988412415809426
169061,0.026415805213079326
169062,0.010829992526445302
169063,0.0003440488715871929
169064,0.00014869378177294104
169065,0.000326751604119474
169066,0.0032592231756253627
169067,0.0007968853994850986
169068,0.009759043000011413
169069,0.00038723585379348875
169070,0.002456861272283039
169071,0.00019885977419676568
169072,0.005470063290371766
169073,0.05559109837023353
169074,0.7416938614514272
169075,0.00042925995075144755
169076,0.0010380326749171711
169077,0.42585453035298676
169078,0.0026879113355901168
169079,0.000530247878152166
169080,0.00028736907867757617
169081,0.984707459644948
169082,0.0017648290718500484
169083,0.0018050415086111515
169084,0.00019002391067572872
169085,0.0005316913804041141
169086,0.00024323004806053476
169087,0.9953536546905715
169088,0.0011945969921023753
169089,0.9919370613220271
169090,0.0017244266285758602
169091,0.40352454149107264
169092,0.9941891032900121
169093,0.0003999169518791157
169094,0.0019028387483980456
169095,0.0006886557437451466
169096,0.987982105606048
169097,0.0009865187826634256
169098,0.007993707218411335
169099,0.00039321923775665696
169100,0.00042704108109281765
169101,0.0018964061824690486
169102,0.0006173391877441792
169103,0.012983124460346754
169104,0.0033227921687136145
169105,0.0019348797631885512
169106,0.0015642439132755586
169107,0.0009265145157953507
169108,0.00042441862829612403
169109,0.00048401209339875675
169110,0.9879895367958317
169111,0.00023214841162839172
169112,0.0237989971939644
169113,0.00047872899108343287
169114,0.004674369141814045
169115,0.00013124394517385492
169116,0.00034364514089125874
169117,0.0003021603012910288
169118,0.14906355278272085
169119,0.0016253358983265983
169120,0.0003445370456229279
169121,0.0008678802647762862
169122,0.004158810281976733
169123,0.985966236845652
169124,0.0020259584283300386
169125,0.001028542885673815
169126,0.006681503246687567
169127,0.9854815535392928
169128,0.0003207603954038831
169129,0.0013313258735736327
169130,0.00047688157150942677
169131,0.05501950501258901
169132,0.057744483920745986
169133,0.0003315682097080229
169134,0.016230546463806665
169135,0.00516486260176851
169136,0.0005496697564584396
169137,0.00040160898409489685
169138,0.003496916020805399
169139,0.0004122141972548245
169140,0.0016025034655643678
169141,0.9900993518498685
169142,0.010925209769658236
169143,0.00013209358263493564
169144,0.0031453096092125665
169145,0.0004721518974214718
169146,0.0005260876657392814
169147,0.000191679405938782
169148,0.00013523430420948174
169149,0.001515495098162457
169150,0.0003302422626602876
169151,0.0007520866157122125
169152,0.002429825695705089
169153,0.000519069572467935
169154,0.004426280386684878
169155,0.00610562292679562
169156,0.001642535509554132
169157,0.9692765432307647
169158,0.0002852645552137038
169159,0.0010424163481436268
169160,0.00047912575970533977
169161,0.4739318359329674
169162,0.015569652384090889
169163,0.0017918390773067822
169164,0.0011464015973123528
169165,0.0015941495793453317
169166,0.001011868353333401
169167,0.0002711658843702241
169168,0.0001996240566811294
169169,0.0017724118332416794
169170,0.0005115856709250523
169171,0.0009616347390098002
169172,0.988453681929961
169173,0.0016413938117711164
169174,0.000429606645021947
169175,0.0003524607125157738
169176,0.0004897902681321347
169177,0.0010739184652476081
169178,0.0014403169582969284
169179,0.0008391798578078938
169180,0.00035455480461017887
169181,0.0004374797948636974
169182,0.0010139408735991228
169183,0.2159391229469256
169184,0.0009431071520488736
169185,0.0002370342457066584
169186,0.0019678337076714553
169187,0.0029475113065421544
169188,0.001154821600098213
169189,0.006823070209825066
169190,0.8748954011067985
169191,0.003153489137574809
169192,0.0010549349107189087
169193,0.00018957714550701447
169194,0.0006106434020578602
169195,0.001437586920263215
169196,0.0003358511883938909
169197,0.8334985158762828
169198,0.0008495573254769513
169199,0.0003950303287810705
169200,0.0003109597840033052
169201,0.9896325728576528
169202,0.001809137960114272
169203,0.0015966243166258116
169204,0.0005371328058498743
169205,0.03100533602695097
169206,0.0004982160326692464
169207,0.0008111378108222784
169208,0.0036891443873475335
169209,0.004208020980664842
169210,0.0004068094484919112
169211,0.00033399314073368684
169212,0.9958360339084658
169213,0.0007256134301457731
169214,0.0005718386903152007
169215,0.0012954719631256037
169216,0.01591806349571682
169217,0.0004894487639100247
169218,0.008117848623686912
169219,0.0005452840961439375
169220,0.0004217313335206046
169221,0.005146880306582279
169222,0.00020803888744491626
169223,0.00027976958926194336
169224,0.004231715591368993
169225,0.001170639401426234
169226,0.0016914563815037815
169227,0.005535069475250906
169228,0.00025062007205308996
169229,0.000997062441090717
169230,0.00025941211804902595
169231,0.0005420943344485191
169232,0.011971578610821841
169233,0.0010294701665803966
169234,0.0011589205208772811
169235,0.3961524996555368
169236,0.0008882635646442258
169237,0.0022382649580489303
169238,0.0022314961656458025
169239,0.0370132340590336
169240,0.0005029628287108269
169241,0.02947481456690738
169242,0.000496106679917911
169243,0.001936442788111254
169244,0.9633486666203052
169245,0.9890547620374338
169246,0.000361525968195393
169247,0.0005933842409932318
169248,0.0005101477971627422
169249,0.007790796295041382
169250,0.006386901933839659
169251,0.010895357707271517
169252,0.006234277180576438
169253,0.0031123835309578747
169254,0.0010755729980816585
169255,0.00524753855392359
169256,0.001481440151319975
169257,0.00031037563188052923
169258,0.001582301065586253
169259,0.002876236518959985
169260,0.005175575972855194
169261,0.0010498975769724782
169262,0.03347899478398983
169263,0.013876195455389845
169264,0.03753920339083344
169265,0.013572861482277538
169266,0.0002801749086231687
169267,0.10190871823464104
169268,0.0019216787639807886
169269,0.00023212953684676656
169270,0.3651321019367344
169271,0.9860661807279592
169272,0.9962194776411516
169273,0.00960401951854201
169274,0.0010407520459097287
169275,0.0011684645467182004
169276,0.0410494363064463
169277,0.001040061151809779
169278,0.0004897851574719386
169279,0.0005320626012673957
169280,0.9941383659277581
169281,0.061913933649880994
169282,0.0005009038140904403
169283,0.0025909959102281264
169284,0.04439430014079826
169285,0.0006519930927525704
169286,0.000633648524047484
169287,0.001110872206459036
169288,0.0035621611832755418
169289,0.0002772664875294067
169290,0.00353700143169277
169291,0.0006067482008690814
169292,0.030040176721833744
169293,0.001072182944423832
169294,0.008230002189158519
169295,0.017379251430183363
169296,0.01365139164438905
169297,0.03399069098643675
169298,0.3108101750087011
169299,0.0005044755819324993
169300,0.0008968873639491834
169301,0.000731938286260775
169302,0.007192786783969259
169303,0.012710591407282298
169304,0.0004537782963854989
169305,0.00028523260107231986
169306,0.0007117589083590794
169307,0.9942724638334225
169308,0.00019697934868086954
169309,0.004852670115467727
169310,0.00012171461606911794
169311,0.0002225903539289202
169312,0.00025695935439507293
169313,0.0049335265565983956
169314,0.0018410866904621122
169315,0.0002852156579574679
169316,0.0004334603408155068
169317,0.7860631592465342
169318,0.0003167174976868517
169319,0.0007265897574341173
169320,0.0057297590727836325
169321,0.00031055498352715083
169322,0.0008802002128068683
169323,0.006772028316604162
169324,0.003459850340780711
169325,0.013877483181861203
169326,0.0011341379331679224
169327,0.00043659979726702207
169328,0.0006225069189019947
169329,0.00039710743784757607
169330,0.0019731787927658117
169331,0.0021107542614996577
169332,0.00021449748429449553
169333,0.0018563457940379286
169334,0.00040511863827126727
169335,0.0005613483379377719
169336,0.03871381219479491
169337,0.0007080571027672667
169338,0.0003773908696624745
169339,0.00032358396086235215
169340,0.05310224795665639
169341,0.0027607345099062907
169342,0.0004712893452891796
169343,0.8894805933244576
169344,0.02798741187341105
169345,0.000369797247068503
169346,0.00018235756983291142
169347,0.0005590291465198628
169348,0.0005887859575635785
169349,0.0009348301814362232
169350,0.0003927379545231896
169351,0.0015047039761539632
169352,0.0006521257390742786
169353,0.0008461538317599018
169354,0.9951740884129995
169355,0.024284808722692883
169356,0.0001474006918692413
169357,0.023718723617526364
169358,0.001552777348615224
169359,0.0009256402463939942
169360,0.004521352954641128
169361,0.0006187816247421171
169362,0.0007854572185404949
169363,0.005080380822790176
169364,0.008156379811370972
169365,0.000315967025762562
169366,0.0003049177590323301
169367,0.0010536952920407773
169368,0.00021166788642543936
169369,0.006211154231503527
169370,0.00011360253364333447
169371,0.9911549329957916
169372,0.48458015432791013
169373,0.002518902609276075
169374,0.0001571368858179166
169375,0.035615977306303996
169376,0.0003078545156410271
169377,0.0016904379405776526
169378,0.002277752767137131
169379,0.0013168367959002737
169380,0.002656999936076081
169381,0.000330646410526961
169382,0.005115479955815361
169383,0.00020110342811808574
169384,0.0008399424961252495
169385,0.0008672765146620605
169386,0.000288071386402489
169387,0.004281403348850486
169388,0.00023755246239781037
169389,0.0012583280660605105
169390,0.00650973338411021
169391,0.00024124403132494738
169392,0.0006307823491056616
169393,0.011087473994108994
169394,0.9924249551634314
169395,0.0057150063581228655
169396,0.6305942541855831
169397,0.00137999633485866
169398,0.0026348349268972356
169399,0.02838057312874794
169400,0.010614680085170698
169401,0.034183839331660776
169402,0.0003290452739285475
169403,0.012055984184890548
169404,0.00029041567856204404
169405,0.039823740542839395
169406,0.0010043140839036966
169407,0.0034528666725844063
169408,0.9851377195857695
169409,0.00047978725899860405
169410,0.00023764549913602275
169411,0.0016140970373016597
169412,0.006456839315925327
169413,0.9500492517401857
169414,0.0010202550797771366
169415,0.24705572173149595
169416,0.9906054113849185
169417,0.005097293122510119
169418,0.9850984784370758
169419,0.00038377733405283793
169420,0.0002692276707284399
169421,0.002233186306575864
169422,0.0007175746963506239
169423,0.0008780672790542455
169424,0.019575129672524116
169425,0.0015622654486011007
169426,0.00033679374572103115
169427,0.0003428487356382246
169428,0.009731435087511014
169429,0.9753051331757472
169430,0.0008538035080143831
169431,0.0005242998545801798
169432,0.9878313297916345
169433,0.0005493018358511362
169434,0.0010375026939333002
169435,0.0016227767750991745
169436,0.0014403645192146062
169437,0.0008986279369780033
169438,0.0021478596474782796
169439,0.9898812697918641
169440,0.00064467921486609
169441,0.0011450390807509286
169442,8.4174407840872e-05
169443,0.007500269221700581
169444,0.0003785259130716734
169445,0.005978203171202064
169446,0.00288942515612816
169447,0.001196741334301203
169448,0.03434893001711739
169449,0.003302565082240805
169450,0.0006876926214937194
169451,0.0037970635978943467
169452,0.03634552174947427
169453,0.000452057759636471
169454,0.0003259035892976771
169455,0.035809871309948456
169456,0.0005237559259465298
169457,0.9867636336151243
169458,0.0002903576829919692
169459,0.27769428530386425
169460,0.00021297310874809184
169461,0.009171428827155428
169462,0.0007709085651831315
169463,0.00044113250765304623
169464,0.00030669730392333684
169465,0.003926925844747655
169466,0.0002944385457042632
169467,0.9561474353490448
169468,0.00597022231150301
169469,0.00035422875727441765
169470,0.00867414363036606
169471,0.000577587746637519
169472,0.0084852874349477
169473,0.001274783744797389
169474,0.0002450610591123215
169475,0.00023682114630498607
169476,0.0446260476464288
169477,0.1257255087543036
169478,0.0006850955058736189
169479,0.00032356260196925965
169480,0.008863740400979056
169481,0.005192271310653865
169482,0.9791511906218061
169483,0.00044550143063754993
169484,0.018223860203006186
169485,0.00033695013266170603
169486,0.0014202988383597692
169487,0.0013073304780544077
169488,0.05864636433200465
169489,0.0004537630832821975
169490,0.00017435838871561915
169491,0.00044375967882101313
169492,0.0004367583264273758
169493,0.03488905184358127
169494,0.00806548657125044
169495,0.00039341784017817434
169496,0.0006845978525942021
169497,0.005307956520273541
169498,0.00024036339773860673
169499,0.004278142088254196
169500,0.0002188174092624731
169501,0.0006672015600002309
169502,0.026123749225153203
169503,0.0003543994403717526
169504,0.08839189195883962
169505,0.00013175188453605366
169506,0.0029138558140497164
169507,0.001184361841480825
169508,0.00043244243255134755
169509,0.9934360511666663
169510,0.8406871024393571
169511,0.019243651257338384
169512,0.004432801186097284
169513,0.17136444954499977
169514,0.9928678611824194
169515,0.007845185256036079
169516,0.00028845368673326757
169517,0.008091433229612633
169518,0.0009934865798662729
169519,0.001443158501945542
169520,0.986874344039327
169521,0.0002954394579412196
169522,0.00033054712356697034
169523,0.0002430962662542682
169524,0.0003408888742510066
169525,0.0004962607997772472
169526,0.00018766394870219674
169527,0.0030929747853469646
169528,0.0016447847886526025
169529,0.014321025888258428
169530,0.014271456822640789
169531,0.0004460999474106265
169532,0.0016265370792870406
169533,0.02102304832204947
169534,0.9936496500074381
169535,0.00033660483028983483
169536,0.02448793752689141
169537,0.0007602703070731905
169538,0.08253742643697257
169539,0.9940358358127176
169540,0.0010174201747386808
169541,0.0004164998443060752
169542,0.0017792739721919652
169543,0.0007751514486176247
169544,0.0013339587875659503
169545,0.0005772337385688628
169546,0.00039570676306795535
169547,0.03951187235297996
169548,0.008047562364366217
169549,0.0012102297663789952
169550,0.0003405417550285328
169551,0.00037323424327166785
169552,0.0015690070966190431
169553,0.001964955995591914
169554,0.0010699794781153626
169555,0.03192036214985291
169556,0.0009302889141273081
169557,0.9806559888920982
169558,0.00028534420736090014
169559,0.00040703731967244657
169560,0.004933064824488779
169561,0.000623877866936447
169562,0.0001375508478277144
169563,0.0002591114600544127
169564,0.0009536211413216773
169565,0.0005120664193450898
169566,0.00030528893328114314
169567,0.00036187384024754106
169568,0.00033397205524892846
169569,0.9955416679327953
169570,0.0013808333740057412
169571,0.004655473747430059
169572,0.007444482161393522
169573,0.0006320994558865865
169574,0.0005409406745894471
169575,0.0020420472366597655
169576,0.0002084243665305819
169577,0.00035795707250539795
169578,0.0018387698702057543
169579,0.008086984877235671
169580,0.00018184984032642342
169581,0.005321800128478906
169582,0.00013895004308351662
169583,0.006300164531629971
169584,0.000294112145734524
169585,0.03904362994531253
169586,0.0023840178794116516
169587,0.0002194497750400479
169588,0.0010612964909911052
169589,0.00014585329938911047
169590,0.008409241579820715
169591,0.0022247040033410654
169592,0.007376203342507106
169593,0.0017487813496689022
169594,0.0005656362025117941
169595,0.9979881780857566
169596,0.00018052764910652335
169597,0.017017974648238024
169598,0.0009303830581384239
169599,0.0036796237781668694
169600,0.14091961475152404
169601,0.0003374972771813078
169602,0.0001439053827679624
169603,0.00013281116248931913
169604,0.0006533308661507677
169605,0.00025144854909392954
169606,0.00018193976546784167
169607,0.06024003611333772
169608,0.0007218837085674947
169609,0.0007687008390646683
169610,0.0010356436686834252
169611,0.0004322149806810411
169612,0.0012979631323122244
169613,0.0013922344390296273
169614,0.0020068703800583594
169615,0.010869001148038668
169616,0.0008365329646505387
169617,0.00019124610049279934
169618,0.0002800083746793295
169619,0.9746328985029501
169620,0.0005908187244160152
169621,0.9869276459853538
169622,0.0003060172639453189
169623,0.0016702796003288045
169624,0.0003954490589175251
169625,0.025840257390075963
169626,0.02770701807991896
169627,0.00039690375262890846
169628,0.0009407526391741889
169629,0.0037987360970636462
169630,0.0013637944677639955
169631,0.0076294718353567175
169632,0.9902258169208482
169633,0.0005515982165778816
169634,0.00406554757279764
169635,0.0003035146094403646
169636,0.011971027490926866
169637,0.015620987951988378
169638,0.010938670610750642
169639,0.9914104253095921
169640,0.0004996616518303402
169641,0.00028270040326446006
169642,0.028359579585881492
169643,0.0002557633906515155
169644,0.000503237437600347
169645,0.0002994028983797161
169646,0.0005664419833588319
169647,0.001984876518122145
169648,0.02488056417648805
169649,0.0004859761397746874
169650,0.000417003435580617
169651,0.008230080233434613
169652,0.00032085070274211414
169653,0.0017062042717745122
169654,0.027283343292312644
169655,0.00031527227372383224
169656,0.08990088712628747
169657,0.0004926475550529019
169658,0.006641866084847389
169659,0.001525240813872189
169660,0.9917687995404237
169661,0.008452848196955744
169662,0.0017959855239835262
169663,0.00021047623576863085
169664,0.0005412547999577451
169665,0.0007246431191141725
169666,0.005171847325543836
169667,0.001754389847905264
169668,0.0004035054198397767
169669,0.0003086641487540267
169670,0.0004391083677326488
169671,0.0021591281777868275
169672,0.007767251202284283
169673,0.001624101809573841
169674,0.005940140413918938
169675,0.00035056855349674393
169676,0.913632345014277
169677,0.0008015988020736867
169678,0.0003813241310140231
169679,0.00022622669145641613
169680,0.001389066741509614
169681,0.0008514647965281777
169682,0.0005592372619658756
169683,0.0007822729549636499
169684,0.0002278496350959316
169685,0.000526778492442599
169686,0.0005155374606482629
169687,0.0028672454235847684
169688,0.000507013069459756
169689,0.0002960865849449639
169690,0.00031581542742088926
169691,0.00028872648265767517
169692,0.00039509731238728137
169693,0.0021857725041324245
169694,0.0004999479116234542
169695,0.0002588881278507442
169696,0.11677530212382793
169697,0.00027936587818734186
169698,0.001190785273333709
169699,0.001108652203657807
169700,0.0018384411085742498
169701,0.0006526803890969815
169702,0.012667756168005083
169703,0.0018498904672446968
169704,0.003022201802620646
169705,0.0035145839727059452
169706,0.0005988910700431491
169707,0.00034013052791072003
169708,0.1995437891626542
169709,0.0001352987648772819
169710,0.00024407520678416784
169711,0.008793806852684464
169712,0.01845955888950276
169713,0.00044006238709660153
169714,0.07718549011852986
169715,0.0010880140552956702
169716,0.0001998426039956276
169717,0.0046486550419905775
169718,0.057353966362436094
169719,0.0004451047114802578
169720,0.0010705141024677119
169721,0.00046290481677610816
169722,0.0003044802776773359
169723,0.00022722596705324606
169724,0.000500315142991293
169725,0.006385909715749739
169726,0.00115719475616382
169727,0.0010165015898055956
169728,0.9895560825372232
169729,0.0002444601690381328
169730,0.0023697818173590243
169731,0.9912215786463254
169732,0.9760631125657832
169733,0.007888509887454495
169734,0.0002674921817653767
169735,0.00043275296299200955
169736,0.0008005933927476908
169737,0.9910475553218547
169738,0.001541056699358555
169739,0.08235155194952506
169740,0.00036682374816848426
169741,0.00896612097648858
169742,0.014585611518878376
169743,0.00011860350623006411
169744,0.002218270908168647
169745,0.0008135197095923694
169746,0.005372757808036395
169747,0.0007418011422944623
169748,0.00024268200413675315
169749,0.004535228930969754
169750,0.0002968938354561337
169751,0.0007087382252970653
169752,0.004263641796874104
169753,0.03610437774992952
169754,0.06718610150444662
169755,0.0017437018874156564
169756,0.0010138335759112037
169757,0.0005710065432847256
169758,0.0018223511553498116
169759,0.004922749405521493
169760,0.0005449302897370421
169761,0.00036095175277303974
169762,0.0002722282673287724
169763,0.00046348735925114565
169764,0.9753126443315645
169765,0.953153976532085
169766,0.0003405865537103203
169767,0.06156432481786222
169768,0.011429501297704122
169769,0.00016621791833338397
169770,0.0008814752655499286
169771,0.008493239984310364
169772,0.9925802190155616
169773,0.0009557912646818124
169774,0.001900264768392864
169775,0.0010680769776491984
169776,0.9945199011824309
169777,0.0017939450653127187
169778,0.007821868288849211
169779,0.00047851516893636717
169780,0.0004453634218725434
169781,0.005652377216920017
169782,0.0002803824551640685
169783,0.00025867301762088913
169784,0.0002187802977521508
169785,0.0006849431818575845
169786,0.0005624652651871663
169787,0.0006992214976305995
169788,0.0020649713558845637
169789,0.00912755414820217
169790,0.0013008065213070694
169791,0.002801276516510877
169792,0.0002696765060707561
169793,0.0009000967091959583
169794,0.0018178955579650354
169795,0.0005624032182704532
169796,0.004133647657080083
169797,0.002891069415779693
169798,0.0567188748262953
169799,0.00020995307158860093
