id,Class
169800,0.0015907784970476094
169801,0.0057908755114048855
169802,0.00030807596133003976
169803,0.0014379080902025563
169804,0.006992473369441405
169805,0.0028077204941338884
169806,0.0027627786151471242
169807,0.0002957508837683519
169808,0.18803139726408574
169809,0.001223535978868398
169810,0.004436351426837132
169811,0.00034179329865272143
169812,0.00014090088307172632
169813,0.0029561045133036363
169814,0.006519772990260921
169815,0.0006587668165197985
169816,0.0005260215176880302
169817,0.0002301287080454011
169818,0.00022161779189170698
169819,0.0010190141216793217
169820,0.0012793299233597377
169821,0.0004810229311351981
169822,0.0009110555679878703
169823,0.00038113934476704316
169824,0.0033296781862235517
169825,0.00029993041427314797
169826,0.00027831719871559366
169827,0.0007581298189978031
169828,0.9891381672382639
169829,0.00039364408581340116
169830,0.005601165295801299
169831,0.014394366756644168
169832,0.0023260597555397463
169833,0.0013727927344499408
169834,0.0003792625001759383
169835,0.015032865609368153
169836,0.0002333862468139922
169837,0.0008949407428156309
169838,0.0008898167001282098
169839,0.0005020118394082713
169840,0.0010481320165380782
169841,0.0005204367674598011
169842,0.0016303136952837975
169843,0.00100253073005428
169844,0.0015371050811252857
169845,0.00037539782861875637
169846,0.00027895384264946206
169847,0.0002533509585301223
169848,0.007792182322492079
169849,0.000616893589773167
169850,0.00022823472766060612
169851,0.0007464135728525702
169852,0.00040595681130055984
169853,0.23581499686132548
169854,0.9961253335376271
169855,0.0017815577672620107
169856,0.00023428947881793552
169857,0.016519764356716017
169858,0.0007623408186390151
169859,0.00044501295371729345
169860,0.47001905434953456
169861,0.011762609610146196
169862,0.00040063094993561944
169863,0.9949057462118266
169864,0.0058577125196341605
169865,0.00022559162647987847
169866,0.0009315619575393184
169867,0.00016892470306689033
169868,0.0007138440728009775
169869,0.009903007050644619
169870,0.0011266141235880228
169871,0.0067469711007410935
169872,0.007387591179638525
169873,0.0009588680775264696
169874,0.0002890846875471241
169875,0.0003648619813166999
169876,0.0012427137775404002
169877,0.006776636661308548
169878,0.0016061992931644278
169879,0.540473287672873
169880,0.0004826321899484618
169881,0.0033828969504430153
169882,0.000306440793235992
169883,0.018614073629550008
169884,0.004604012426507497
169885,0.0034779248916111992
169886,0.00044704439485319334
169887,0.003021613351067016
169888,0.0066487636819604215
169889,0.0002235936461807283
169890,0.00552391882907425
169891,0.00042650369000421854
169892,0.0007756386175090392
169893,0.004447831669505855
169894,0.0004975121608121598
169895,0.00041229587418156516
169896,0.0010648539268057564
169897,0.00021857335891113793
169898,0.9884316730042956
169899,0.00025594758812228776
169900,0.0002814772366483501
169901,0.0014824935731811554
169902,0.0003025784813499884
169903,0.0007486949966124474
169904,0.0013304245463589405
169905,0.00489241136204727
169906,0.012878211617274019
169907,0.05148410651596617
169908,0.032312330899576795
169909,0.07231230393340449
169910,0.00024954680433993565
169911,0.0081491554860989
169912,0.8519822041228211
169913,0.4109767558917313
169914,0.00038040101981120573
169915,0.0009724263442278001
169916,0.00029540567134313744
169917,0.0021158892297800658
169918,0.00022562706752816345
169919,0.0007653803894590928
169920,0.0011981362171969616
169921,0.0009481848662518116
169922,0.002785663794072013
169923,0.0013569716368478086
169924,0.996949197570632
169925,0.006220721929393645
169926,0.0014578223930502674
169927,0.003443762791107452
169928,0.018167607278626024
169929,0.913486312361195
169930,0.9859557538974312
169931,0.007040020872459434
169932,0.00044308682672929275
169933,0.001458520276197313
169934,0.005409322293853114
169935,0.0002886564470380513
169936,0.002555900852178939
169937,0.02475547613296872
169938,0.002025231976743884
169939,0.00022500932350494308
169940,0.00018030840064823332
169941,0.0010485647526329875
169942,0.06131521566691983
169943,0.011131569425604712
169944,0.003708754725241995
169945,0.00024020992076249998
169946,0.0033779579551912204
169947,0.0054721826336911646
169948,0.0002644211285166455
169949,0.00022882820565811913
169950,0.0003918186567193255
169951,0.9193602009780086
169952,0.0002962213757806678
169953,0.0007182193364843112
169954,0.0002547862523455608
169955,0.002328442442438771
169956,0.004382349051693527
169957,0.0006747537868991574
169958,0.9435691277744145
169959,0.9951493795448988
169960,0.0010609471349064513
169961,0.03946738266557982
169962,0.0004432957642009722
169963,0.00042959140909608123
169964,0.00187031688695946
169965,0.028102154673019235
169966,0.0013890339898076703
169967,0.004402015965512521
169968,0.997679730785195
169969,0.00499760385718402
169970,0.001583761442127327
169971,0.004999517967251294
169972,0.008924683317769307
169973,0.00044229202349975124
169974,0.0014434331567813063
169975,0.007773146714221694
169976,0.8305011481024192
169977,0.0003668213890955094
169978,0.0009725934217809861
169979,0.009971757375174906
169980,0.9783497979172067
169981,0.0008898230172848434
169982,0.022636751746687826
169983,0.00058439747825729
169984,0.0005656085642693645
169985,0.001449184921830735
169986,0.003356975944344339
169987,0.0006430716301298584
169988,0.0004768098269362458
169989,0.00042591419069641244
169990,0.003058311111688236
169991,0.0002595822252038654
169992,0.0042147579981799506
169993,0.00038247130732403347
169994,0.0014422611903771954
169995,0.002515204251092488
169996,0.006713093114122648
169997,0.06749488721245074
169998,0.004265849177616612
169999,0.0016021082360177022
170000,0.9887843161135094
170001,0.0011547590023755858
170002,0.0003946002199997152
170003,0.07205349337932385
170004,0.0007498604533405047
170005,0.01026552783280506
170006,0.020478524943002983
170007,0.00027916940479365016
170008,0.0003860121183493792
170009,0.9908037195091425
170010,0.0011638645891741033
170011,0.000339754728413556
170012,0.00013700304369547805
170013,0.0005552939630821939
170014,0.0014590789685668857
170015,0.07598906038943683
170016,0.0023946063541370236
170017,0.008818838600336576
170018,0.9883968282937449
170019,0.0003078553926664947
170020,0.014186572352471958
170021,0.9794558029960877
170022,0.005851840828318306
170023,0.01001386063904154
170024,0.0002938028043408584
170025,0.001308701789614928
170026,0.006691317825855678
170027,0.0009026580257923961
170028,0.00048353745385154806
170029,0.9823206697000524
170030,0.9920390991997676
170031,0.00041863838805193795
170032,0.00029742111578705217
170033,0.0007470534843868758
170034,0.00021488047815736738
170035,0.27577804177830756
170036,0.00030710944593561094
170037,0.0013799159482599903
170038,0.002627024646462328
170039,0.0048982273944014375
170040,0.0006177228227964142
170041,0.00036228752899962615
170042,0.001523188351697703
170043,0.01114385040942645
170044,0.0002807230712277467
170045,0.0010304263186804658
170046,0.0006693613732449827
170047,0.99109301776621
170048,0.004160043111342565
170049,0.060117674713617064
170050,0.0004321986636587897
170051,0.00019912775400997217
170052,0.018737458493829864
170053,0.0006947990729043581
170054,0.003002815888928746
170055,0.014492550124504339
170056,0.007227962513963911
170057,0.2727495387573801
170058,0.006064383180875471
170059,0.0003495091114440657
170060,0.012242854749769197
170061,0.0008948966217515084
170062,0.00838345443871362
170063,0.0007093811918907788
170064,0.0750911683692942
170065,0.9689302131285348
170066,0.0024781842155991267
170067,0.0004843275661590478
170068,0.0019702817294527135
170069,0.0004536335682154777
170070,0.013471780300825725
170071,0.00037424016699143204
170072,0.0003483887854108404
170073,0.008863817922783776
170074,0.034094080434239775
170075,0.008546356696918927
170076,0.0012713730696098829
170077,0.0006101636550149124
170078,0.0009742139376448758
170079,0.00041631383227426277
170080,0.0004084840511408801
170081,0.002013574232910112
170082,0.00024315520644596503
170083,0.02281502029997339
170084,0.89595899683469
170085,0.9803092095148941
170086,0.000993566970845498
170087,0.009761202805251988
170088,0.00017154216423226083
170089,0.05028604007351144
170090,0.000321551906196213
170091,0.00025793427157214815
170092,0.0002353239963883213
170093,0.0007678037828486983
170094,0.14304603893205822
170095,0.0006298390719584462
170096,0.0006176501088106558
170097,0.0004620180813297431
170098,0.0005909762137284061
170099,0.0007924912039829216
170100,0.00022428464459617393
170101,0.0010890778284928617
170102,0.0009381360443433004
170103,0.00021406615453831997
170104,0.0006161019968029514
170105,0.0008425711396072563
170106,0.00035742165041586957
170107,0.000759390594363087
170108,0.015932995737170164
170109,0.044298901327742196
170110,0.0002049868648550069
170111,0.0005968199514326716
170112,0.0007901559434253766
170113,0.0005298957681197926
170114,0.0004306724362132932
170115,0.0009379378020108096
170116,0.0013039521213005212
170117,0.9406672353516708
170118,0.015781864282667153
170119,0.989022045796392
170120,0.0019174033181375222
170121,0.040499391861425274
170122,0.00022512723589213388
170123,0.0003283330294566788
170124,0.00030888190719140956
170125,0.16034221713570074
170126,0.0008134821631403847
170127,0.0015439531870172385
170128,0.0009627606125219216
170129,0.0006055542032261411
170130,0.0026951422293290707
170131,0.0023589366124115935
170132,0.0007792019411816852
170133,0.00019572683036134405
170134,0.0015043044949704695
170135,0.00044621667915766515
170136,0.0009042847383356702
170137,0.005401188567889745
170138,0.003109411661043248
170139,0.0013377369633529263
170140,0.00695408724473275
170141,0.03586510796999656
170142,0.9880942673800102
170143,0.004838692614686024
170144,0.0006605142923246756
170145,0.056273201068774585
170146,0.005113187939619966
170147,0.0013560596286507018
170148,0.00011800199699755022
170149,0.0036715028431945286
170150,0.9968217914775357
170151,0.043416606427845214
170152,0.001985857709946741
170153,0.9907927656256132
170154,0.00014345776719852473
170155,0.055992154252911486
170156,0.0004999157725231882
170157,0.0008155984645994403
170158,0.0007197759824242722
170159,0.0002429105151857697
170160,0.0011110210093004552
170161,0.00030475294889140283
170162,0.0005601971421470098
170163,0.0017983421559542622
170164,0.00043763292767568386
170165,0.00041579564295484285
170166,0.00030782742882540156
170167,0.0020213380436406836
170168,0.0002628150732325177
170169,0.08112839396895326
170170,0.003543178566129833
170171,0.03003701195288149
170172,0.008219549005916137
170173,0.02654763133663291
170174,0.0010495478581078505
170175,0.0013642068284759736
170176,0.030520226124644036
170177,0.00024539899431440503
170178,0.0015579163948145152
170179,0.9881755107201364
170180,0.0005925568299773926
170181,0.22343480882406616
170182,0.0005227567591472702
170183,0.19103913658249222
170184,0.0066183596314206995
170185,0.10095465565829817
170186,0.0017806107770317263
170187,0.0002454372272989668
170188,0.9935837309777433
170189,0.0009947388401863198
170190,0.00021703965716408306
170191,0.0012574242079133244
170192,0.9883340745250895
170193,0.0002326337511937435
170194,0.0006038246716389936
170195,0.007603711633390406
170196,0.0020223705357255125
170197,0.019440047262792793
170198,0.0031260490993899135
170199,0.00025512843555482113
170200,0.00014677435633065475
170201,0.0002400975533626696
170202,0.0014973795332027691
170203,0.0009636176627281966
170204,0.0007018851896391148
170205,0.00027358294774553816
170206,0.01568082027785036
170207,0.0651211912197988
170208,0.013470894179033065
170209,0.01250069732536061
170210,0.0002606020198247271
170211,0.10747267141228939
170212,0.966328087524906
170213,0.00844760794311016
170214,0.000971265680743531
170215,0.000632862461692882
170216,0.0015563656647133298
170217,0.004732613596195777
170218,0.00017115126091071263
170219,0.9925211805286397
170220,0.9902512025487454
170221,0.0005574822406820399
170222,0.0015707058576734626
170223,0.41042414163416857
170224,0.006456810153469591
170225,0.007413487557107799
170226,0.0004961717933086836
170227,0.0011346715098694772
170228,0.00011127415506902299
170229,0.005727825508445201
170230,0.0007452782950020269
170231,0.9851573176491665
170232,0.0006661127058461773
170233,0.0020208482333345626
170234,0.0012954413058574835
170235,0.0003468543842957149
170236,0.0007746768964362974
170237,0.001945169275959361
170238,0.00028100610917288475
170239,0.0019511384808089476
170240,0.007628974388318431
170241,0.00028622643690331484
170242,0.0040882414392868814
170243,0.0024585158930928636
170244,0.0038987371428454883
170245,0.0028380458701936944
170246,0.0059082600512244425
170247,0.0001400151466442654
170248,0.00017047251441463628
170249,0.00043539506529965456
170250,0.000882871779358042
170251,0.9686484071847454
170252,0.0005315744709976392
170253,0.0009537798889462105
170254,0.0009615413274993107
170255,0.00837936980672295
170256,0.0010487544746734115
170257,0.0012698332572901167
170258,0.00025393959481165735
170259,0.0010428129755133005
170260,0.0006718796730714639
170261,0.00042051415838785874
170262,0.04176384944328272
170263,0.07517108769911866
170264,0.00035474559091979384
170265,0.00045780503506210224
170266,0.0018102192226884172
170267,0.0005649112419048687
170268,0.0018420767477287004
170269,0.05495605354954925
170270,0.983321594424354
170271,0.00028982775747766614
170272,0.04062738028215608
170273,0.9823734487015955
170274,0.00029047389616892474
170275,0.05613898179187662
170276,0.00014526316351559573
170277,0.019836434179433492
170278,0.9880366978092637
170279,0.9652523583742201
170280,0.00032992081535652463
170281,0.004061226513987061
170282,0.03909150064554851
170283,0.0018574586214300459
170284,0.010378655896001874
170285,0.007230202820741998
170286,0.0002395198905750761
170287,0.00012523528877724866
170288,0.000606135145317448
170289,0.0007464640453323993
170290,0.000533277070525881
170291,0.001452976530027819
170292,0.001983418408538971
170293,0.0004416248187497221
170294,0.00019716511419833055
170295,0.0022043876150726637
170296,0.9921645741987581
170297,0.00022896013942771945
170298,0.000496460566602965
170299,0.00048028158880314143
170300,0.006329893032818608
170301,0.009139494980162963
170302,0.0010581554847249517
170303,0.0009033455944182346
170304,0.00021992989411028738
170305,0.0013231334364733776
170306,0.0011697270544871823
170307,0.002216529065185678
170308,0.0004623367264593163
170309,0.6604878494781784
170310,0.00031565269188753206
170311,0.00217893599368693
170312,0.010926950466951628
170313,0.0007963970161479465
170314,0.00030248905013428753
170315,0.00020157572841214845
170316,0.006236326115406747
170317,0.04515796353238866
170318,0.0016016708763913255
170319,0.001517449302432106
170320,0.00018511499468625082
170321,0.0006521494355069538
170322,0.001891755524087416
170323,0.0002672086428021195
170324,0.036543590874091994
170325,0.0020349852179970544
170326,0.001276810055661933
170327,0.0008386515165732533
170328,0.28881657665517213
170329,0.014214614955200131
170330,0.00122424040024081
170331,0.9942191551064876
170332,0.0006046005224440344
170333,0.9914738143545645
170334,0.00036777182738222586
170335,0.00028993324512287933
170336,0.0002489641815713644
170337,0.990612354987024
170338,0.0018348296173480315
170339,0.008555534232173874
170340,0.0009198769577641454
170341,0.00036712076900323893
170342,0.0008812094414721023
170343,0.6421768557018774
170344,0.005486085582572835
170345,0.2503527054201556
170346,0.00034466541574183876
170347,0.007105413131730494
170348,0.0010397008349983872
170349,0.0001855436401539142
170350,0.00050538781058719
170351,0.00017478538316408236
170352,0.0002867642704292555
170353,0.005847965339154533
170354,0.004344882109548641
170355,0.0001785985046005158
170356,0.0014634988883642586
170357,0.00046628358297931365
170358,0.9869301940955185
170359,0.00021224234791333464
170360,0.0006525014199173624
170361,0.0006002002493223999
170362,0.0005190732211805913
170363,0.9920091475687024
170364,0.9921078284348183
170365,0.0014020393805049924
170366,0.001644593518970756
170367,0.00036280816515475326
170368,0.0006459897163907332
170369,0.002601862377859719
170370,0.8092757469467718
170371,0.9948962704441363
170372,0.00020545531905738715
170373,0.0002782993731071182
170374,0.0005102748899975328
170375,0.0008985705358861854
170376,0.0003349006588915294
170377,0.001099254244482344
170378,0.0005759486889506208
170379,0.0031690955836184273
170380,0.0014945084721843215
170381,0.00489244526382369
170382,0.012474964500824845
170383,0.0052771997808098384
170384,0.00022982274631277788
170385,0.0006029513053665614
170386,0.002340113770597782
170387,0.0033409301621392454
170388,0.00030906245343625467
170389,0.010682872962786761
170390,0.0009845841885984545
170391,0.0009292622638469186
170392,0.00027434053673439963
170393,0.000520459877667916
170394,0.00024656991859512757
170395,0.008120159613618552
170396,0.01205055830464177
170397,0.001834734317069371
170398,0.00015361776550631067
170399,0.00029625378854565294
170400,0.0006737178666856089
170401,0.00630085139549922
170402,0.08534198077546148
170403,0.0020038604482502547
170404,0.0020274805781989075
170405,0.0004978406871517882
170406,0.0013874043179894942
170407,0.02824905417983617
170408,0.023145152590316177
170409,0.0025753042899737543
170410,0.0002905119429299251
170411,0.005176609336657803
170412,0.026428414223529033
170413,0.00026001827153854186
170414,0.03228354464931992
170415,0.01161772275183601
170416,0.000335563508138935
170417,0.4175773551301057
170418,0.9780420738300036
170419,0.0002642362791887533
170420,0.00034327485281166
170421,0.002334100524211855
170422,0.00035935565179616457
170423,0.0002791655694781607
170424,0.001467703254525801
170425,0.0014416993415520207
170426,0.00022157027694351598
170427,0.0033247367639058422
170428,0.11426631701786015
170429,0.003667292005841704
170430,0.00033641020202381644
170431,0.0004756518316539548
170432,0.0001626058602001341
170433,0.03809808999097229
170434,0.9546537485480693
170435,0.0803384081570951
170436,0.0009656663747258254
170437,0.0002826872611765977
170438,0.00024313249952294548
170439,0.0003190105371980756
170440,0.016096433581923315
170441,0.004746822865209736
170442,0.003580252585365597
170443,0.9822594039078397
170444,0.0015525594383819898
170445,0.9944992904557801
170446,0.0028507982459315137
170447,0.0003993816950906164
170448,0.0004024656811337191
170449,0.0012791959357381442
170450,0.0007730810847319396
170451,0.0004981663620693827
170452,0.0019576752316309825
170453,0.0007380075259843176
170454,0.9962593944065717
170455,0.0003763111701272652
170456,0.01108724800854142
170457,0.9820977896338299
170458,0.00026639244294173516
170459,0.295053591967222
170460,0.00018228023335906688
170461,0.0003076437694626678
170462,0.00034747784465306023
170463,0.0004612502227747319
170464,0.0004710849327664589
170465,0.014505543088758772
170466,0.0006199558843144301
170467,0.0016876829413776638
170468,0.0012830439190334177
170469,0.48258359473056783
170470,0.009205298133568315
170471,0.0015070066758138907
170472,0.0009042109420218802
170473,0.0006819937974350675
170474,0.01061380337824481
170475,0.025963107164489064
170476,0.00037004975483172263
170477,0.013384167398020825
170478,0.0501398447684274
170479,0.024029441956067127
170480,0.006980040875525697
170481,0.00609101975514438
170482,0.0003325654566373246
170483,0.0002609018708548466
170484,0.004610462789874452
170485,0.0010793852022004898
170486,0.0006518857991199016
170487,0.0016377269234254593
170488,0.008611618024627203
170489,0.001429180623806374
170490,0.01225715434980694
170491,0.00020826681576257612
170492,0.00030340905407591295
170493,0.0006981295596362716
170494,0.001346715528417192
170495,0.0005361355923292984
170496,0.001203597495534482
170497,0.9957701148600285
170498,0.002452068350512507
170499,0.0009534683417880483
170500,0.0009185026548094455
170501,0.004168400140374956
170502,0.00021956540909619026
170503,0.0005129008760835656
170504,0.02865596686052226
170505,0.0027127664942235255
170506,0.00032041923602676303
170507,0.0007674188712820592
170508,0.003075829526714153
170509,0.0007329073491198409
170510,0.0021396598254703973
170511,0.008310391718263456
170512,0.9898827837462758
170513,0.9461988926726345
170514,0.0007085036833291978
170515,0.012917226337853261
170516,0.0020757998606999923
170517,0.00030134374411468337
170518,0.990088889844867
170519,0.002197539176308612
170520,0.00046703696293246705
170521,0.0002726450898667733
170522,0.0003813451461370538
170523,0.0005306998791775666
170524,0.00859439553029615
170525,0.02315861218693884
170526,0.0047241775922002
170527,0.0002534222403577685
170528,0.0003527254401248618
170529,0.00035119543275227325
170530,0.00926175700007608
170531,0.0007671105668743349
170532,0.0004246051738548581
170533,0.004504600224444457
170534,0.0012269983335177219
170535,0.9875681244539787
170536,0.9827249241332185
170537,0.00032818388361308473
170538,0.0005136738366282173
170539,0.00036710088255830647
170540,0.001147665198680369
170541,0.9807007468773385
170542,0.9889088949615004
170543,0.00037247162691586723
170544,0.0005595715572259732
170545,0.6652064243532191
170546,0.0010188888761772734
170547,0.006354529963272536
170548,0.001085258646132317
170549,0.0016869552383809458
170550,0.9936988716679619
170551,0.0007516466993144135
170552,0.000155816796345035
170553,0.012997348872533478
170554,0.0010947792190127222
170555,0.00016685654506139272
170556,0.0021749867583441555
170557,0.0004913692544240238
170558,0.017283586466532563
170559,0.0002533760615506554
170560,0.00033420452000437094
170561,0.00019965753999212749
170562,0.01898405043126893
170563,0.005993940492497526
170564,0.00014265259335818428
170565,0.0009417725820780352
170566,0.00752873620403286
170567,0.014864611774191629
170568,0.00025306184797285937
170569,0.0008387602285528029
170570,0.017237588658052434
170571,0.0007593770586183297
170572,0.017081533184342048
170573,0.00039808424863488806
170574,0.01783488707958712
170575,0.9826608189174326
170576,0.005229330393437389
170577,0.0004987040044128039
170578,0.001333257297520966
170579,0.00015407225169673864
170580,0.009253301164096844
170581,0.00012199282848376763
170582,0.0009883999714253692
170583,0.0007536025459700318
170584,0.0005146857316586513
170585,0.001364980045651695
170586,0.0008455424457622502
170587,0.0004173685447306533
170588,0.0005775098912282952
170589,0.017383717630346796
170590,0.0018171412882031573
170591,0.0033187386661354787
170592,0.0003157960040595294
170593,0.0023845569295540634
170594,0.0034053412570525807
170595,0.0017405172722536658
170596,0.005106313365658432
170597,0.9459664671999082
170598,0.000251700174098931
170599,0.0016725265966709788
170600,0.0013207074198500015
170601,0.004673781806188297
170602,0.0002449485479983365
170603,0.0011422530318041626
170604,0.0005081150446487353
170605,0.4095563157321988
170606,0.011208031551611966
170607,0.9966705332629887
170608,0.0009563492210331432
170609,0.00022867815968921344
170610,0.19622002370402197
170611,0.0004547749805297793
170612,0.006953935392936731
170613,0.0006530175776808891
170614,0.0056464706635967876
170615,0.011296018629828795
170616,0.0005573107659635514
170617,0.0009233290768403257
170618,0.01143192377921323
170619,0.0016853629112483066
170620,0.22489581723883206
170621,0.006892796493580733
170622,0.9905580922318745
170623,0.013521526561980702
170624,0.009016509861726932
170625,0.001256322430681009
170626,0.004597783657305606
170627,0.00015739209429710852
170628,0.00031394308736450833
170629,0.0020026323601954475
170630,0.002198966623980426
170631,0.0007573172644692215
170632,0.003030976756974709
170633,0.04344672319465711
170634,0.0021145340553059572
170635,0.0003623952848758029
170636,0.000596350405994939
170637,0.13017717944760515
170638,0.0005129911256261283
170639,0.002123464314926026
170640,0.003422269964078269
170641,0.012573182875090893
170642,0.0021185038050201646
170643,0.0006317156949064905
170644,0.00026228671996845907
170645,0.9934076656281512
170646,0.0028881402729602186
170647,0.001652751626963422
170648,0.00020249598496554572
170649,0.013807395269420625
170650,0.002306948727497327
170651,0.0013160689939064093
170652,0.9934689533307053
170653,0.005732935924499645
170654,0.012741895544253158
170655,0.008402539691865192
170656,0.000360296763001009
170657,0.00021244815183171892
170658,0.007395978481794815
170659,0.0007811957243524835
170660,0.0021076798268638954
170661,0.000701787794728991
170662,0.0011042180608270022
170663,0.054475212377465214
170664,0.000604068489262783
170665,0.0006481108431281035
170666,0.0022436089164988293
170667,0.009284568625292363
170668,0.032814717737701095
170669,0.0009905001481701123
170670,0.0003451805461876573
170671,0.0008332203710268579
170672,0.0011266459410117513
170673,0.00021643606115390854
170674,0.0001952748207567747
170675,0.014885871494700243
170676,0.006590015268538651
170677,0.0029463456001784273
170678,0.00028719804402801513
170679,0.0006263538787928416
170680,0.0013710887001933125
170681,0.0028538270289044858
170682,0.00048620879474300564
170683,0.9952552039210794
170684,0.0026893610995074456
170685,0.03288198910523704
170686,0.9964479943582552
170687,0.025975091729737176
170688,0.00032104182569488897
170689,0.001541056077018778
170690,0.0033564079410053032
170691,0.00037625487480598933
170692,0.000661133641126875
170693,0.0005813902342505186
170694,0.0049238557816305845
170695,0.002655308772123472
170696,0.0011038476939677542
170697,0.0006973248663661089
170698,0.0007593787946987449
170699,0.0022955463844584636
170700,0.00018045479740979055
170701,0.0016426299138274142
170702,0.0001177352720382584
170703,0.0006102015131032245
170704,0.0042660457632388345
170705,0.0006785832150704078
170706,0.22956507430365594
170707,0.0010712893631524972
170708,0.0007870733879833904
170709,0.0003803129484121495
170710,0.0006405685950086451
170711,0.0006306513597907743
170712,0.0007894575437637679
170713,0.008441993462262222
170714,0.002174805666003187
170715,0.0049153718757806
170716,0.00036143985785389596
170717,0.019933934563465126
170718,0.9821818281001202
170719,0.00041814370865327056
170720,0.0003444616193179317
170721,0.033871535974938645
170722,0.0005329071471529823
170723,0.0019336801429126157
170724,0.005911181287370131
170725,0.0038144151543566835
170726,0.0003087956041394713
170727,0.00954868026035061
170728,0.9917308720363842
170729,0.0005886628941629562
170730,0.0005691589636166946
170731,0.0002630403645916836
170732,0.0005693866564192813
170733,0.0011880919474765096
170734,0.001267028332797248
170735,0.0004380546771056812
170736,0.9433603119205556
170737,0.0008919801436401728
170738,0.0010915330482804103
170739,0.0025607929873619935
170740,0.0023708672868938893
170741,0.0006391586731340499
170742,0.004940551735855426
170743,0.0002037104246221758
170744,0.00084486950587357
170745,0.0020540598206937872
170746,0.0003055902159263348
170747,0.9853861666202808
170748,0.014912735190678877
170749,0.000444507765373039
170750,0.0011850727184613888
170751,0.0002589360223948658
170752,0.0014172535261432354
170753,0.25963437878878465
170754,0.00024691458870832215
170755,0.0004748252966364424
170756,0.001996855107081908
170757,0.0080459079829265
170758,0.022463456484890225
170759,0.9973535337387517
170760,0.0005134379905823597
170761,0.0017632120993560858
170762,0.9893923334629655
170763,0.013039437724088429
170764,0.0008414134204000238
170765,0.0006045026559804615
170766,0.008083672084107561
170767,0.0056731843684442165
170768,0.0003174570159856099
170769,0.0004496983069498548
170770,0.004351857188995876
170771,0.0015843536812689964
170772,0.0005987341658368867
170773,0.005911071879503545
170774,0.9950107640450188
170775,0.02450669424489049
170776,0.10014443240222845
170777,0.0026096841269627573
170778,0.9931445042337849
170779,0.053856686221216366
170780,0.001353595329986062
170781,0.01360798599689145
170782,0.0156758959959066
170783,0.0004420736950757333
170784,0.017106791419436353
170785,0.0007958243966674175
170786,0.001194825422095726
170787,0.00027173400778409394
170788,0.00928703504168566
170789,0.0011994441793997663
170790,0.01903693992834214
170791,0.0005356341893101335
170792,0.0077698978678817756
170793,0.0005343369033536088
170794,0.0023375051484183155
170795,0.0014611315817131968
170796,0.9927380086189395
170797,0.001063473428942973
170798,0.00038547940487154025
170799,0.03933879124298199
170800,0.005842908973370447
170801,0.00030876322253743475
170802,0.0006030978321918949
170803,0.0018090519246524962
170804,0.0013567394703395694
170805,0.009040360175562515
170806,0.0023730034414867224
170807,0.004981677460813994
170808,0.0007920763486476189
170809,0.005988286954909315
170810,0.986018776469244
170811,0.001374211236699195
170812,0.0006349779805580461
170813,0.00023526314053925259
170814,0.0005932891086064952
170815,0.005510257835043757
170816,0.002683880620562824
170817,0.00017216143008097612
170818,0.8865002154300877
170819,0.0001913113262487908
170820,0.0005295477465548083
170821,0.0002001159859498875
170822,0.0002746388453507684
170823,0.003102865939602613
170824,0.00016581268550390903
170825,0.0021446370004453257
170826,0.0007422173696297443
170827,0.16665440424940364
170828,0.0004564263529031381
170829,0.014687898995564922
170830,0.001402301439083888
170831,0.0017735803694001507
170832,0.006390724090321641
170833,0.00016901357284356274
170834,0.0007276366057797187
170835,0.01404136373403733
170836,0.00025274279981444067
170837,0.0028782747811815215
170838,0.0019414996743625105
170839,0.0003395730319492461
170840,0.0007312172972526779
170841,0.023884572039224342
170842,0.002341113563916607
170843,0.0007892849730465275
170844,0.0017680535551810523
