id,Class
175028,0.0004484357891936262
175029,0.07958578586035703
175030,0.0015356886922798766
175031,0.004616541382503279
175032,0.0005633696838110923
175033,0.0004858670003587824
175034,0.00030118735952899063
175035,0.00023322689791328851
175036,0.0002611801165518016
175037,0.001147692419336266
175038,0.0005659613277630235
175039,0.0005799383122011689
175040,0.000742732900468585
175041,0.001630584848631061
175042,0.00019636436275930207
175043,0.007328946626515254
175044,0.002067482844331471
175045,0.0003011530027681151
175046,0.014602176788206684
175047,0.0008974864450099431
175048,0.006418385566356992
175049,0.00033098865038420856
175050,0.025176688397158146
175051,0.08352408019798332
175052,0.0008898371610084325
175053,0.0006204620156525992
175054,0.000530488025113118
175055,0.00032657563876509183
175056,0.001181680553670727
175057,0.0003053450876482106
175058,0.003086667476494267
175059,0.0005056445978989893
175060,0.002248383900263364
175061,0.00027565467583348457
175062,0.9754376069618189
175063,0.007756433141791464
175064,0.00012385479655189187
175065,0.005448938802264563
175066,0.0021886837813529796
175067,0.0007352067490871811
175068,0.9945169950851767
175069,0.002041367457216258
175070,0.042074995809430873
175071,0.0020003568526054264
175072,0.035739527817789836
175073,0.0006247899267501645
175074,0.00030099300797417156
175075,0.0007464015508864273
175076,0.0006816830726728959
175077,0.000447923358552536
175078,0.0022811057845786484
175079,0.7924274782755483
175080,0.00071156243067582
175081,0.00023304216031225111
175082,0.00017266716120409369
175083,0.0005774587349286168
175084,0.00020361907749085156
175085,0.0009682748486492901
175086,0.0032921824723811466
175087,0.7598953160488497
175088,0.9534571107947113
175089,0.010830809887544958
175090,0.0163311635317052
175091,0.0030188706553599814
175092,0.00039464644876518193
175093,0.0019045709974811766
175094,0.0016478743084475437
175095,0.0003151555073206596
175096,0.0003701405304252637
175097,0.015820684857005402
175098,0.007562014063078341
175099,0.0017556268986329273
175100,0.014326431911797215
175101,0.0011020563627826582
175102,0.0012167685753625376
175103,0.00030876710073839494
175104,0.0002581973810357787
175105,0.00017458100238543518
175106,0.19640537132436864
175107,0.02127591100784633
175108,8.697682351029251e-05
175109,0.9912742114686199
175110,0.0007158995434321907
175111,0.0004505717471412121
175112,0.0006113407739421274
175113,0.0003291408296133364
175114,0.002904559958476323
175115,0.0067706867815669645
175116,0.000124614801315589
175117,0.00022182538865628788
175118,0.0005080754875519831
175119,0.003192651663367268
175120,0.0012438817057466444
175121,0.0006806182253786933
175122,0.9714918020652522
175123,0.00043991490273382553
175124,0.00017429298923696374
175125,0.9922222915901299
175126,0.0011186808791500303
175127,0.00046512575298651417
175128,0.03249740040431488
175129,0.0009116289377375924
175130,0.0010014339407176968
175131,0.0017104798550335847
175132,0.0016343297828184755
175133,0.012910905229326471
175134,0.002901511758199354
175135,0.0002771433709237729
175136,0.7805102065477403
175137,0.005603900079190989
175138,0.4096902765571638
175139,0.0021778916064241097
175140,0.0036232792464820428
175141,0.0007112701985485198
175142,0.000207473840054277
175143,0.9969036817581517
175144,0.0030897844437629374
175145,0.00017388782014654227
175146,0.012022467161905859
175147,0.00013700821590173026
175148,0.0006162303858363047
175149,0.0012613573929948954
175150,0.000688769832191475
175151,0.0006616984155816253
175152,0.9927757048226923
175153,0.00038820438343915457
175154,0.0017352049758147386
175155,0.00039439448647160546
175156,0.003439839069763996
175157,0.002781325172055684
175158,0.00038349940649886363
175159,0.001003989284663018
175160,0.0012336765184150472
175161,0.0003280389031456409
175162,0.006040614110030294
175163,0.024779327639308884
175164,0.0004189251669630356
175165,0.015812060593392435
175166,0.030242193120044173
175167,0.0017034689970226139
175168,0.008114327902428303
175169,0.9838518277618636
175170,0.0007933236749915195
175171,0.000513324802199121
175172,0.0006479613895095908
175173,0.0003464510141648225
175174,0.001116883556691042
175175,0.02799908970195575
175176,0.9853412288036177
175177,0.0056979816186280285
175178,0.005999317327876671
175179,0.9851424159560234
175180,0.014572290134175981
175181,0.00039840194404197133
175182,0.0003449639284564941
175183,0.002051532047645637
175184,0.8311093506004827
175185,0.0046248077902762705
175186,0.9826283435430755
175187,0.001205344086284244
175188,0.000579477701331824
175189,0.004473947300505453
175190,0.0003880616702148252
175191,0.9947407729684838
175192,0.002213256978149166
175193,0.006364234263676673
175194,0.0004034011513549541
175195,0.007819712186745622
175196,0.7952859819957918
175197,0.004246708272060099
175198,0.00042414927186905236
175199,0.0007721762543652403
175200,0.022667325982634802
175201,0.0014612095974961597
175202,0.0030688420285078523
175203,0.5620716376078589
175204,0.007826051958964698
175205,0.0023982645034505623
175206,0.0002975874798837556
175207,0.0006827881130607812
175208,0.0003206317342128064
175209,0.0007796741189207044
175210,0.0013641782523435106
175211,0.013629847351612979
175212,0.0005780757088875568
175213,0.02121209404497429
175214,0.0005552330478508529
175215,0.17218884784401917
175216,0.008029499540053501
175217,0.9867013067002978
175218,0.0024466600394400656
175219,0.00017257239426753354
175220,0.009872814596179632
175221,0.0003163980500587275
175222,0.00030588703494484397
175223,0.002207971712337276
175224,0.0010429720343838632
175225,0.07733784728028925
175226,0.0009834226416176846
175227,0.0015978871489305507
175228,0.006054842605985071
175229,0.0001976855020224298
175230,0.024949180673580318
175231,0.9958469755281755
175232,0.00041024481701001215
175233,0.002805501703747824
175234,0.000283325044105136
175235,0.002427248928454267
175236,0.005102255707587055
175237,0.00015739621720718992
175238,0.008177753536377322
175239,0.0002233101355892741
175240,0.39697088430769467
175241,0.02282578369093531
175242,0.0006332135095136225
175243,0.025814813010071807
175244,0.005291402603805961
175245,0.6512227418933313
175246,0.00020121486188327088
175247,0.000968553651075367
175248,0.0006324498459499774
175249,0.0002832098644753218
175250,0.0003229686785197655
175251,0.0017046436088444528
175252,0.0017165532252200156
175253,0.00471613999232936
175254,0.00041732433532975653
175255,0.9942924276159338
175256,0.9893419606129524
175257,0.02440229492305963
175258,0.00011361317214406014
175259,0.0022826830050363717
175260,0.00021777244032214035
175261,0.00023149596174526182
175262,0.005032066689061873
175263,0.012504718127053682
175264,0.0026090618292593155
175265,0.051302183352910896
175266,0.07047069442968529
175267,0.9935786151853668
175268,0.0009209210512541636
175269,0.0013699716969771199
175270,0.0001562284463974389
175271,0.03219811598991252
175272,0.00024578762668167186
175273,0.017849399479641512
175274,0.0004914570481397701
175275,0.00038160860300419933
175276,0.23667940612625973
175277,0.00034967045020260903
175278,0.001265007456301227
175279,0.00112838633341279
175280,0.006655164256338501
175281,0.003371906861730406
175282,0.00016696799189046656
175283,0.00015139512939976783
175284,0.9429163733490382
175285,0.0013842925929348768
175286,0.00013271811663808804
175287,0.000996485656309584
175288,0.00030175700756356397
175289,0.0002204745239485761
175290,0.004299567657266337
175291,0.022970822028848276
175292,0.0004801122282267597
175293,0.00021323168065602615
175294,0.0009689977196835016
175295,0.07086227229786296
175296,0.06428467068583063
175297,0.0008265843985807354
175298,0.0003675332787377867
175299,0.9926500656926143
175300,0.002246476500620065
175301,0.005880318971408472
175302,0.0014646595462139648
175303,0.0003376163330856488
175304,0.0002883739109353485
175305,0.0036719973525536284
175306,0.00021248149773875629
175307,0.005948568548945244
175308,0.0005515107245799407
175309,0.011290739752259632
175310,0.00019150841665605185
175311,0.01226879338063923
175312,0.022090608470364956
175313,0.0002619854149476987
175314,0.0001696035998252472
175315,0.04170904129499631
175316,0.0019367293224605358
175317,0.0016968289937582528
175318,0.0001863737838952581
175319,0.0008215360029888562
175320,0.0006888785663584817
175321,0.0017536564359195564
175322,0.000434648825958148
175323,0.3443418035200918
175324,0.001091674021170435
175325,0.00025606474181988316
175326,0.00024293700440651352
175327,0.9831730259427879
175328,0.00825059249653088
175329,0.003687055910137229
175330,0.001037374900600471
175331,0.0009577613000323516
175332,0.00040782895220183756
175333,0.9923518266903992
175334,0.000856485530334048
175335,0.9779334651505278
175336,0.0002592496981721168
175337,0.01062776321355204
175338,0.0004548486043167247
175339,0.0019230468954022518
175340,0.22276665211097
175341,0.0011790001465466814
175342,0.0017570257118912143
175343,0.0015708430500431865
175344,0.00014753781097803198
175345,0.0003845723054344191
175346,0.0005479515921225831
175347,0.0001849562076831419
175348,0.020866731117106862
175349,0.00038771357257372523
175350,0.2279227257005912
175351,0.0010922923133768203
175352,0.0013441133086239093
175353,0.00410276887342841
175354,0.991241790963049
175355,0.00039099444503416754
175356,0.0009530570985461693
175357,0.00031087817966244546
175358,0.0029375485360864043
175359,0.0005817787982805595
175360,0.0032030595252982587
175361,0.009664544872002715
175362,0.013253496432137227
175363,0.00023937909419420982
175364,0.008339477291915549
175365,0.026211730455694172
175366,0.00032259699356605037
175367,0.0002168032007622553
175368,0.00027100865421983644
175369,0.0001704594090002427
175370,0.0005633928733952104
175371,0.023121688337822976
175372,0.00034934437667240135
175373,0.0010875536274715003
175374,0.0010586987812697133
175375,0.007065180588383606
175376,0.02826277055135206
175377,0.0006241272786715116
175378,0.05354276028722511
175379,0.12686672731670207
175380,0.0002513704181345874
175381,0.0002647755761097522
175382,0.00882277091499968
175383,0.0007448971462495017
175384,0.00034646021546537995
175385,0.0055057744732771
175386,0.0016882141014747344
175387,0.0003047923293098898
175388,0.0002189219054327926
175389,0.0007422244262450414
175390,0.0006510464663389907
175391,0.0010529638600420045
175392,0.9868263396128971
175393,0.6211499630238279
175394,0.002052044599557391
175395,0.000885030339712635
175396,0.0016247985389192029
175397,0.0004324210588710386
175398,0.0013775488255665163
175399,0.0012046049609334304
175400,0.00024243522438847305
175401,0.00019202101418340395
175402,0.0006826585255228808
175403,0.0017766090552648332
175404,0.00021557018259557662
175405,0.001699185162980775
175406,0.01996141927508775
175407,0.0007305333842921723
175408,0.003146368055758938
175409,0.0012053793513857112
175410,0.0005962219086942736
175411,0.001820466221842205
175412,0.003076572135920066
175413,0.00023644776119706722
175414,0.0029533842654873204
175415,0.00021050663310849204
175416,0.6552332549918467
175417,0.0004183898404679924
175418,0.00664331442327041
175419,0.010846194907892046
175420,0.0005925581060138198
175421,0.00047594003819549397
175422,0.000523182027754251
175423,0.00023831677455078167
175424,0.02081108952279804
175425,0.9915036769357235
175426,0.0023848700519141703
175427,0.0038136213371932947
175428,0.00047333260962002615
175429,0.0004301949186056074
175430,0.0009000097439020422
175431,0.0003459115125471699
175432,0.00039357636353439906
175433,0.00041439112021152613
175434,0.018598608430774155
175435,0.00026841837862603003
175436,0.011056840983770697
175437,0.0004840221086144415
175438,0.0005119185012001847
175439,0.0018211179209292267
175440,0.0003062119590038722
175441,0.0009980240943519658
175442,0.0012508463013177118
175443,0.0001744685830009941
175444,0.0006566025235905694
175445,0.01753920240611505
175446,0.0009817512575762963
175447,0.0006869336562656079
175448,0.006049188227579111
175449,0.9946202620578547
175450,0.0002913058920847662
175451,0.020670959647434466
175452,0.03156148366991043
175453,0.9796057384622208
175454,0.02759609605363965
175455,0.001086106429281812
175456,0.0007342367989492381
175457,0.03956867679203677
175458,0.0021323169534652867
175459,0.9880858211486866
175460,0.00018142961672694375
175461,0.9828899344981957
175462,0.0004213031676377292
175463,0.9711063929635564
175464,0.0009955094555793016
175465,0.014960278360009007
175466,0.00021587586388317894
175467,0.5411805310210867
175468,0.002708331128233139
175469,0.0003071763254741485
175470,0.001570924993205948
175471,0.001796714039158258
175472,0.04879258007036942
175473,0.9516256017113157
175474,0.0005313792624203595
175475,0.006658458180360226
175476,0.00043441005829253197
175477,0.011202852693741598
175478,0.0017271924483554864
175479,9.524626060620727e-05
175480,0.0018472698332513142
175481,0.0009309203772076857
175482,0.006021705863534182
175483,0.041779637436793464
175484,0.0001249021335198386
175485,0.000294893499437441
175486,0.0002679818241214351
175487,0.008939643164751923
175488,0.0006050497510725575
175489,0.0008268164095930585
175490,0.000700679435445232
175491,0.0019266618019695388
175492,0.0001728518200657798
175493,0.0001673694611850561
175494,0.026790764226228485
175495,0.001057169232476716
175496,0.0008457568787996081
175497,0.0021896153866109457
175498,0.006936201475164514
175499,0.0003031868278515175
175500,0.042727365072748276
175501,0.984632369102137
175502,0.00024432680372381315
175503,0.012509159464062745
175504,0.0009329458703966989
175505,0.0020117943894951687
175506,0.014500999188860383
175507,0.015215852948361197
175508,0.0010359009386013492
175509,0.0007056496922520127
175510,0.00012982278899349467
175511,0.0007102051469692952
175512,0.10661886937101388
175513,0.004730858983736233
175514,0.00041601860507470067
175515,0.0002177893969746657
175516,0.028595506406626666
175517,0.004249692719157966
175518,0.0003563181474841113
175519,0.9459207758186452
175520,0.0019518345495960331
175521,0.003928058291051979
175522,0.0050459948848775174
175523,0.0038135280034754
175524,0.009986007111799765
175525,0.0008818078989917863
175526,0.0011967564950182855
175527,0.0026381670014889503
175528,0.005774670567102435
175529,0.0018727774057890822
175530,0.0011306054229804044
175531,0.00032249894012757665
175532,0.002944563373225547
175533,0.01607166364672506
175534,0.0006191370626175586
175535,0.10791516374384308
175536,0.0033442540514301814
175537,0.004996202135126021
175538,0.00048459268146423964
175539,0.0006788231252213324
175540,0.01750309373077649
175541,0.0006532668687874519
175542,0.9409301931014785
175543,0.0008447203310358191
175544,0.0006479837897677465
175545,0.0004488426933586397
175546,0.00046788038073380977
175547,0.0007939906067787646
175548,0.0002959071043262605
175549,0.001069399140961679
175550,0.007908830073670376
175551,0.0009186456789946115
175552,0.0003402830542963567
175553,0.15056070828310916
175554,0.9954073761863251
175555,0.00043789265087091375
175556,0.00163916701011867
175557,0.00024812478163881174
175558,0.002008394210389757
175559,0.0006156646716138973
175560,0.0005150020673914353
175561,0.000362660460903767
175562,0.0005351397780006359
175563,0.0010760578590064882
175564,0.0005922880175377531
175565,0.6319715226297654
175566,0.0007718359445845914
175567,0.0002452379817265494
175568,0.0005621080157880294
175569,0.0003176648505028168
175570,0.000456171971210156
175571,0.009729719601263705
175572,0.0008438553872529192
175573,0.00034671556819111524
175574,0.009036255547804198
175575,0.00029259370030623803
175576,0.0007288622887495779
175577,0.009497190692247899
175578,0.9930779654583785
175579,0.0048480462658879
175580,0.00013772355281003733
175581,0.0021585399054448637
175582,0.08913243764389836
175583,0.987211717379938
175584,0.0005995219240870211
175585,0.0008244741157424041
175586,0.025261098634484065
175587,0.002025083055274237
175588,0.00022222873394551524
175589,0.0004433378152469919
175590,0.0006012717169262603
175591,0.002007396581219694
175592,0.002937753167038578
175593,0.0005033412762541243
175594,0.006192793050461306
175595,0.0013455387898522802
175596,0.9949050290872306
175597,0.0028321111026007686
175598,0.9946921793015909
175599,0.00020640136078536157
175600,0.0007947924527235514
175601,0.00033369462989841245
175602,0.009871849201871858
175603,0.00018353129136643612
175604,0.00027189413685353643
175605,0.0008029294006766107
175606,0.0006004300046995135
175607,0.0019270805914465663
175608,0.0011140344851215034
175609,0.0015906241564204642
175610,0.007742519247893845
175611,0.00023961710316974826
175612,0.00046231876484922603
175613,0.000251039995438383
175614,0.00026463433891339244
175615,0.0011416438004572997
175616,0.0005881047854183198
175617,0.00047470243878971634
175618,0.09658627854292211
175619,0.0009249628637588768
175620,0.0005516273475901013
175621,0.00028570765301447426
175622,0.0014803530640468171
175623,0.997577427874244
175624,0.0004084610110645279
175625,0.0011399111177187455
175626,0.0012718935544357532
175627,0.9947230561011324
175628,0.00015123085612298658
175629,0.015009510466675091
175630,0.13052903667303842
175631,0.0005613918685924165
175632,0.0009762119587286059
175633,0.004310983856039487
175634,0.0013690481233681483
175635,0.031146438501586274
175636,0.2087821391841361
175637,0.00048329808264132044
175638,0.0004509333486786289
175639,0.00035770561260405406
175640,0.0002302642007053923
175641,0.0016651992199747231
175642,0.0007970145644008891
175643,0.0005663620633723056
175644,0.0023124386533136926
175645,0.0005738273700308457
175646,0.0007158193647206393
175647,0.00017654434883333545
175648,0.049322732439582045
175649,0.06968091841596329
175650,0.995523984107334
175651,0.0004023507681793029
175652,0.0030534212555236805
175653,0.007144801031345576
175654,0.00027277544188229383
175655,0.003383446137183695
175656,0.0007963915611649448
175657,0.00017160960057609713
175658,0.00112586661902384
175659,0.8824499755306213
175660,0.011834710087664194
175661,0.013300617013217615
175662,0.001745487460171332
175663,0.0007690956084492731
175664,0.0017577918539131599
175665,0.9940897033933458
175666,0.0001395589876413655
175667,0.0006083665748129176
175668,0.001308998718382886
175669,0.0011198073902894989
175670,0.0006403591325468227
175671,0.007670584844887528
175672,0.001558168125365656
175673,0.0002605018267379488
175674,0.005217407872066548
175675,0.0007626815691167394
175676,0.0004391817316831166
175677,0.0006823395134746319
175678,0.00030854502078634874
175679,0.00625248149445812
175680,0.00045742548156342555
175681,0.0003733649238129424
175682,0.000676178067714181
175683,0.02002248900596623
175684,0.00017527732146796338
175685,0.002046810065278755
175686,0.12364291818727463
175687,0.0010591392533463714
175688,0.0003424357435043555
175689,0.005480703373746673
175690,0.00025109434667607147
175691,0.0012693237842722625
175692,0.000746176453391613
175693,0.013667966562160043
175694,0.00019039501865435985
175695,0.0003189508192168998
175696,0.000183046529410914
175697,0.0004898955324566803
175698,0.00021597068334666341
175699,0.0008197273895849928
175700,0.0004346430707442578
175701,0.0003019760577682648
175702,0.0005064532747722731
175703,0.031252575604466364
175704,0.0004090287359771632
175705,0.9750592711521372
175706,0.004645384064497783
175707,0.002682448689785612
175708,0.0017358321350966234
175709,0.0004317593717558587
175710,0.000963079065368591
175711,0.07946375132724252
175712,0.8155837353524629
175713,0.0004594376900424059
175714,0.00024306229860274363
175715,0.001019465172319286
175716,0.0003516740620188882
175717,0.2296453301872463
175718,0.9949679011303464
175719,0.010716597474387256
175720,0.9907248573322152
175721,0.0002535152588229617
175722,0.9934833858390678
175723,0.0011693483094090762
175724,0.0015303835493229204
175725,0.0003083960578057424
175726,0.0007685248383100819
175727,0.00032699569423702655
175728,0.0018225692712262166
175729,0.0997702986999075
175730,0.1357026707650893
175731,0.000341697439684098
175732,0.00016054440836194258
175733,0.9946589645506262
175734,0.0002565362375856734
175735,0.046120880455575934
175736,0.00014564446738097824
175737,0.0007359522446015503
175738,0.9970937235559283
175739,0.017869984669158623
175740,0.0008706528672167484
175741,0.00040907711701093104
175742,0.000917510636334399
175743,0.00038147227651927714
175744,0.00039217786815189733
175745,0.003520787477772764
175746,0.00029322213463125546
175747,0.0001893217810300265
175748,0.0022588701564309204
175749,0.0035305740482621697
175750,0.00016402119482824404
175751,0.0004500413328822378
175752,0.009148131450198972
175753,0.0002974195385227444
175754,0.03374624552822423
175755,0.0006443202320674979
175756,0.01635109776518702
175757,0.0014654588718991694
175758,0.00023733072484108598
175759,0.9823763360442064
175760,0.0024442450860126274
175761,0.0002809344629931119
175762,0.001975391307212421
175763,0.0037251255865986908
175764,0.0005852580240085435
175765,0.0008354126003999319
175766,0.001198879313478518
175767,0.0027986416561908466
175768,0.0002072496935455358
175769,0.007756522053626171
175770,0.00025917791707399235
175771,0.0238025793985602
175772,0.01687002366940023
175773,0.984455344602923
175774,0.0015484484609646582
175775,0.9874465561150485
175776,0.0004100140856801894
175777,0.0007266900755682578
175778,0.9947584214786149
175779,0.0004616542351361244
175780,0.00034669291667376034
175781,0.0043535195354558335
175782,0.0007448206085880875
175783,0.0004349438221411071
175784,0.9817927043521295
175785,0.0005808933214732643
175786,0.00033174768973477057
175787,0.030408354648689566
175788,0.056889076129997246
175789,0.0005972789902439894
175790,0.010769608194304099
175791,0.004726466502582932
175792,0.0002696267898843751
175793,0.009514223676623244
175794,0.0006926172255844593
175795,0.0013775075952687451
175796,0.0010728954920197408
175797,0.07191967988860976
175798,0.0006782753332485285
175799,0.0035065337799591433
175800,0.979071775456774
175801,0.00021541448502749306
175802,0.000670359527162262
175803,0.0022108196693855506
175804,0.0004663796209510187
175805,0.011017704815561746
175806,0.676266924847026
175807,0.001608820484993596
175808,0.0013939251837924876
175809,0.4116209658705728
175810,0.00014298157122456546
175811,0.009311168643937117
175812,0.0005461457411230646
175813,0.00010273875979897556
175814,0.0008716182323946814
175815,0.0008116355550266548
175816,0.9926697977498463
175817,0.9953287417731926
175818,0.001564501377336382
175819,0.00024379267350541637
175820,0.00026972170495255385
175821,0.0005536837463903315
175822,0.0003590251678557747
175823,0.00020984055480299379
175824,0.0006159222461416586
175825,0.05577256129735599
175826,0.0009233354947175138
175827,0.0010191371936977185
175828,0.0035912601874720654
175829,0.0020855273925809376
175830,0.000511988792111881
175831,0.01281487155239667
175832,0.00024740211005765497
175833,0.00033085080261940317
175834,0.9929879918653599
175835,0.00023179438094770606
175836,0.0018131533899532109
175837,0.00045743354861952723
175838,0.0013927870188554015
175839,0.0001899745994072623
175840,0.9543025558652528
175841,0.004627754774948671
175842,0.0005178302197705581
175843,0.9820913180649988
175844,0.0004183742694776383
175845,0.00031588282849188027
175846,0.9634798381300516
175847,0.00032531924349470657
175848,0.00016827769517011515
175849,0.00034226571897947705
175850,0.0001864748150123289
175851,0.04480558551442256
175852,0.33072307376997706
175853,0.9960216499094334
175854,0.0007290869777874469
175855,0.0007601855739322264
175856,0.0011502450228646401
175857,0.9882770751485044
175858,0.2405444652117406
175859,0.0009245637443294057
175860,0.01662517057197831
175861,0.001261300246915708
175862,0.03031392977074679
175863,0.0008074737067129701
175864,0.0003190220422748008
175865,0.01808948248537722
175866,0.0005388658620757914
175867,0.0002435162211882998
175868,0.003982412154941474
175869,0.0006771846935912907
175870,0.0019457835365628577
175871,0.00031589655706999525
175872,0.0009046611402591669
175873,0.10519418672750001
175874,0.005157283500948796
175875,0.014984610881337011
175876,0.0014245259718115605
175877,0.000835912774676994
175878,0.0005492145901330558
175879,0.0003416413134009956
175880,0.004549670620619299
175881,0.00027156357627259583
175882,0.000660081235907369
175883,0.0007945280557164847
175884,0.0021953353244548585
175885,0.008112020897331805
175886,0.0006911133653572524
175887,0.0015160913497120796
175888,0.0016739187342258194
175889,0.007156994934113549
175890,0.006977159622547235
175891,0.00020803206405258133
175892,0.9911815308322186
175893,0.00027665879429212686
175894,0.025684147401128735
175895,0.0004814075230564422
175896,0.00027297622632374205
175897,0.00017373434823732606
175898,0.5972664106060538
175899,0.0004424232357160315
175900,0.007992100252634318
175901,0.004945073369396177
175902,0.00466897536334534
175903,0.004341553155517223
175904,0.003486017159423351
175905,0.00026733881905897786
175906,0.002822208437711834
175907,0.0209198264647361
175908,0.0021356478096230614
175909,0.9934825377334874
175910,0.005806707302529059
175911,0.021608035747355668
175912,0.0004940262119892347
175913,0.0009358607465264397
175914,0.0002899877845977729
175915,0.0037635906885625315
175916,0.0066186300414745125
175917,0.004598898649936638
175918,0.0007532892306505611
175919,0.7255815263874019
175920,0.0009691224920983525
175921,0.00026361233475391115
175922,0.0006141081453891802
175923,0.04390599020954169
175924,0.0015634934046130395
175925,0.00022192380534080737
175926,0.0006727792789300414
175927,0.00044988772918854846
175928,0.000702983418942893
175929,0.0013319123620871628
175930,0.00043587048176222764
175931,0.0003496130123802589
175932,0.00021493594274806462
175933,0.0007074916479423097
175934,0.0017799802801862904
175935,0.004005932931146102
175936,0.0004164807551460668
175937,0.00029571686980882096
175938,0.0003740017454539193
175939,0.0009809507934835108
175940,0.0001926412714063148
175941,0.00024225736921103282
175942,0.00018301372358026178
175943,0.0001461915233466292
175944,0.001296589916051405
175945,0.0004178132937083724
175946,0.0016092820315783635
175947,0.9895877223459376
175948,0.00017387071672202918
175949,0.015933775754914673
175950,0.00018384431169080742
175951,0.9947928539971492
175952,0.00032831691327506125
175953,0.029622261094721308
175954,0.003296728810708353
175955,0.0014616020013930961
175956,9.33007930693245e-05
175957,0.8212736468655077
175958,0.09048065697345199
175959,0.0003380863069061377
175960,0.0006011183462970469
175961,0.05301879062347977
175962,0.0006723951706797327
175963,0.0003235536121254443
175964,0.9870487330164208
175965,0.003859890539280735
175966,0.0003650041224205425
175967,0.00021458641543439265
175968,0.002323393065520799
175969,0.0006096347355622894
175970,0.0003575911222920262
175971,0.00040109373950893986
175972,0.0013266248459378233
175973,0.00014527115419638704
175974,0.9938314642599103
175975,0.0011842205079790158
175976,0.0015857925064904175
175977,0.0028381415727763283
175978,0.000805827296899853
175979,0.0004935275340758891
175980,0.00012557430269116617
175981,0.0008297427106274695
175982,0.0007837558128406153
175983,0.0007215663601538269
175984,0.0792162942591487
175985,0.0006316932966578815
175986,0.0005257064184454273
175987,0.8397465686409258
175988,0.0009413149508629035
175989,0.009021602463331111
175990,0.005908109872859678
175991,0.00030507825424897216
175992,0.007336633818660034
175993,0.00033644188002557627
175994,0.0003502513626525384
175995,0.001847859271033728
175996,0.01125109829827685
175997,0.02172180712493484
175998,0.0019089919728253611
175999,0.003988885902166594
176000,0.002739307279024776
176001,0.0003616563327562888
176002,0.9820923467049131
176003,0.9721608320094358
176004,0.0004888431602952162
176005,0.0001515032257007151
176006,0.00027794418491319697
176007,0.0004467241129764499
176008,0.9931257603325028
176009,0.003557832421945267
176010,0.0008880484870902937
176011,0.001095987958302162
176012,0.00022520793343952148
176013,0.02868615788159129
176014,0.0001150497503334388
176015,0.8546013762218324
176016,0.0005679719244369804
176017,0.0004042797545948419
176018,0.00014066964050660623
176019,0.00024469640646164047
176020,0.0006342262541611162
176021,0.0015456199631737404
176022,0.001757986065570286
176023,0.0036481935325258417
176024,0.010593050118521255
176025,0.0006762785451100052
176026,0.006142493446869445
176027,0.0025052111830397455
176028,0.0035816477722130534
176029,0.00012742175900202577
176030,0.0009699692645177102
176031,0.0015535893837067725
176032,0.0006118745127413562
176033,0.00043788237199621465
176034,0.0002815403686672202
176035,0.0008636030747152323
176036,0.0002374436408821248
176037,0.0003187250459292739
176038,0.9157798976025006
176039,0.00023394932711612713
176040,0.00019605198786414426
176041,0.01677555263515478
176042,0.9830978116193377
176043,0.00022316318933922075
176044,0.009048618305817411
176045,0.0033062950439366697
176046,0.0022015803855062795
176047,0.0003389062139436109
176048,0.0010642048644287868
176049,0.0014331380935495687
176050,0.0011156640271693327
176051,0.01701347813017712
176052,0.00014463384408261427
176053,0.000727677878090128
176054,0.0032105781159200396
176055,0.0023034445078857022
176056,0.0035933317828101964
176057,0.0006307943269183716
176058,0.001598967977798325
176059,0.000746595078767115
176060,0.00031499485353966476
176061,0.00431398641315332
176062,0.0006709301157427493
176063,0.0018412686461530315
176064,0.0018797208066969474
176065,0.0003778423718823523
176066,0.0037247326212901427
176067,0.0011900763834210208
176068,0.01160563023097358
176069,0.000262322027709513
176070,0.0005483214701150511
176071,0.0063783206795152946
176072,0.00013340565477250804
