id,Class
176073,0.00019326378101496266
176074,0.0004453044880762451
176075,0.0002621330706598328
176076,0.0005940918577166548
176077,0.0003094172871044443
176078,0.9774114332221141
176079,0.11238611434982619
176080,0.00021355326333825133
176081,0.005555688095011686
176082,0.0014939751378134636
176083,0.0011581629467938188
176084,0.002048483171435021
176085,0.00017973119753368998
176086,0.9944245157159357
176087,0.0004430688179957488
176088,0.0033749971139501525
176089,0.0003276551950381538
176090,0.3527002921437963
176091,0.09146804659356951
176092,0.002406916296137558
176093,0.00034884544557273525
176094,0.0004950102383451243
176095,0.00890402054984701
176096,0.0010280774361208927
176097,0.019603105376685002
176098,0.005450857493890656
176099,0.0015746788086113276
176100,0.00043640647318994
176101,0.0028387239480408767
176102,0.0005617454398682714
176103,7.800861913778571e-05
176104,0.00038036572506507126
176105,0.0004422221727834832
176106,0.010878546940650663
176107,0.0019664138041217616
176108,0.0006547402445748508
176109,0.00038817947140697693
176110,0.11342266119222559
176111,0.0006341749361576164
176112,0.007190492746854398
176113,0.010642070252258886
176114,0.004732967690480977
176115,0.02344279053164851
176116,0.004086215572959603
176117,0.0009407392833387531
176118,0.007792500137934317
176119,0.0014790290990258697
176120,0.00036472748729339137
176121,0.000233269683104041
176122,0.0032659227092707477
176123,0.0013964323853866475
176124,0.0006580621421435505
176125,0.00032000296197141003
176126,0.0009827287908997378
176127,0.00024917159478567337
176128,0.014534136548351886
176129,0.5207426144104652
176130,0.05146420364144983
176131,0.0008244726454459931
176132,0.000488914035247984
176133,0.00024249921628095346
176134,0.000396979604564169
176135,0.009594541116608905
176136,0.0037093254715554694
176137,0.0007969319759136698
176138,0.00027536705809463023
176139,0.0006704215589665717
176140,0.015104201965903587
176141,0.00015801726792955556
176142,0.988259336517823
176143,0.00028821978311042827
176144,0.000982699472149577
176145,0.00039316364920262496
176146,0.0015290889112472544
176147,0.005429540051927063
176148,0.0015028406298052256
176149,0.9923318772524851
176150,0.009645920273909345
176151,0.0003981801176771753
176152,0.00014429009611566975
176153,0.06608392297416019
176154,0.00860165166671983
176155,0.0033682716644714357
176156,0.0011000985438969282
176157,0.4076659508998582
176158,0.0011960379584944095
176159,0.06948204638898196
176160,0.0004246656652367993
176161,0.3009277759120954
176162,0.015036046540122666
176163,0.9857759585890821
176164,0.0006948185300263824
176165,0.0007217025315728504
176166,0.02139639312793319
176167,0.0001673939013600265
176168,0.9897926578566845
176169,0.0008405151647841351
176170,9.891946505068413e-05
176171,0.0002662847430629276
176172,0.0011774828165073967
176173,0.00041343668387017505
176174,0.0003362519059464304
176175,0.022495118281731244
176176,0.9807142027427971
176177,0.0006384715155937816
176178,0.0007059493849396742
176179,0.002095694684423597
176180,0.00029540269281999723
176181,0.015886991706152633
176182,0.0002838224815966762
176183,0.021364724490744367
176184,0.004301386350400126
176185,0.00047797533811978673
176186,0.0008281872348487047
176187,0.0008285745817938109
176188,0.0005499146673076659
176189,0.001034166503388492
176190,0.0011749308944723263
176191,0.0012088938953110171
176192,0.0006452785986353957
176193,0.025214565988859294
176194,0.0015321602659416579
176195,0.00021519918131932578
176196,0.0005849964705027302
176197,0.028795083244653755
176198,0.12168553107105694
176199,0.0014152750177956806
176200,0.0027268055825703593
176201,0.00038139177202805945
176202,0.0037506967465485656
176203,0.00019713260359074052
176204,0.029582194286473434
176205,0.000619183532157203
176206,0.00029406451292099666
176207,0.0007049059494007699
176208,0.001255663448832787
176209,0.9977403447798425
176210,0.9919557534929581
176211,0.00040473942598119036
176212,0.00023495952076081048
176213,0.0005835314537538939
176214,0.0006652021282335005
176215,0.001044949229097384
176216,0.00014434786302430498
176217,0.00036636972836914735
176218,0.0009658681217534883
176219,0.9930584362773732
176220,0.9099306730846927
176221,0.00028851606630106934
176222,0.0024796421868885847
176223,0.754962123359738
176224,0.002226394771064792
176225,0.00035078423101690605
176226,0.00034544712263316244
176227,0.0005040969807658915
176228,0.01874334846021076
176229,0.008017497479522323
176230,0.0029304951020833405
176231,0.1417516709488077
176232,0.032530206519591036
176233,0.0007873012601282566
176234,0.000968280865717579
176235,0.0019721191678537388
176236,0.8599474895898833
176237,0.22111410465861533
176238,0.0004897530565341807
176239,0.0001683203409446928
176240,0.0010748177036296433
176241,0.000997109305007857
176242,0.00041539015504290594
176243,0.00019078134286201003
176244,0.0005404262907980251
176245,0.0007741918122595666
176246,0.001201417385330463
176247,0.00047390772031088903
176248,0.000269171356615629
176249,0.0007057875344640063
176250,0.026759714194411713
176251,0.0016814940860831193
176252,0.0007691655475963984
176253,0.0013721296686140488
176254,0.0001580683431916534
176255,0.001031684833988553
176256,0.0018042165718451496
176257,0.0012264376648299887
176258,0.0009701584137579121
176259,0.0008032997872043147
176260,0.02329912878750003
176261,0.0038879485966197454
176262,0.0005696728193812586
176263,0.003586310087446771
176264,0.0003205591578278803
176265,0.0009834319857946964
176266,0.0004627991484230804
176267,0.0004501421316543955
176268,0.005222590342990882
176269,0.0013461714399397953
176270,0.0018484372107356497
176271,0.0017739577875416392
176272,0.0014455859632477922
176273,0.0031665585545189176
176274,0.0008706445689325675
176275,0.00043378755483560334
176276,0.0028314938916740727
176277,0.0002834243355151519
176278,0.0002313225147513605
176279,0.00020680160340942293
176280,0.00019003674257795175
176281,0.00021173913607151198
176282,0.0011807039909888962
176283,0.00031440271322686865
176284,0.0005431878330865363
176285,0.0006336749129506536
176286,0.0031958144826004496
176287,0.00031987762214494097
176288,0.6947655761538823
176289,0.9187035819226886
176290,0.0055838445271795024
176291,0.008602368332075006
176292,0.001842184613541106
176293,0.009385398757387154
176294,0.0003518349463540448
176295,0.16117079090891598
176296,0.00027989639014207687
176297,0.0008187703630581444
176298,0.0009541137667535859
176299,0.00036215237990514356
176300,0.00028522081055501193
176301,0.0012852482903492482
176302,0.0002647337961483833
176303,0.00047239454169412104
176304,0.00029332879569532336
176305,0.0007098556010678187
176306,0.00017870614540133338
176307,0.0001075409781751551
176308,0.0008369233199678069
176309,0.0007699644455161547
176310,0.9909715053719882
176311,0.0019390125855015324
176312,0.002754278580324407
176313,0.00052242336236951
176314,0.9280988186345139
176315,0.9327633759236668
176316,0.00023554158843314216
176317,0.00028249821445248453
176318,0.001131422875564306
176319,0.008994635765473527
176320,0.0007099943513827788
176321,0.03266037619869632
176322,0.0003200496830553109
176323,0.001205497732189696
176324,0.02161148894594245
176325,0.005469438462877236
176326,0.0004660337696586317
176327,0.00023264481408777555
176328,0.001290432982143104
176329,0.0995624980450259
176330,0.0009764798565120469
176331,0.0003463768506982296
176332,0.00035412635260608297
176333,0.002119757614881127
176334,0.056611955369073305
176335,0.0013458551838441493
176336,0.004511030679173461
176337,0.0011715357290011624
176338,0.00047079594869436334
176339,0.9913562962168653
176340,0.00021551665272919208
176341,0.0018643417141774347
176342,0.00033177160208735937
176343,0.0001077555719976812
176344,0.0005419623840344716
176345,0.0048367939420379145
176346,0.07064462474022001
176347,0.0003430273951516428
176348,0.09080529990026263
176349,0.9523151446765724
176350,0.003008941241327949
176351,0.0003045487207050682
176352,0.9953776782150366
176353,0.020050079225830873
176354,0.0004871245792709505
176355,0.0017263152445531002
176356,0.9947546344867453
176357,0.0004085945027018937
176358,0.0011221201161181586
176359,0.007567192471397388
176360,0.0005332308416927503
176361,0.0003990355652021296
176362,0.0006686157376210955
176363,0.0004376896270009904
176364,0.21638002284737923
176365,0.0002846765171860713
176366,0.021138126146289793
176367,0.003629655526440198
176368,0.016082233021886855
176369,0.0009703037440631012
176370,0.0004210328717186069
176371,0.0006187577120272298
176372,0.001051822108940209
176373,0.007916138944129129
176374,0.00048116379603720024
176375,0.0005284437605857803
176376,0.0019679078006528306
176377,0.00020497355863735985
176378,0.0020670969168711164
176379,0.0006919866421269366
176380,0.013207805702923426
176381,0.00020012811356950758
176382,0.0013645642529302702
176383,0.0008538882151233139
176384,0.008098592110189262
176385,0.11872984686874805
176386,0.008045034924476896
176387,0.000910844236402935
176388,0.0017752327939628014
176389,0.00041593975550247253
176390,0.00023720340742656198
176391,0.0003710287717784273
176392,0.007656577949009157
176393,0.0003150846218800198
176394,0.9816461143013397
176395,0.009289212893792137
176396,0.9918371488996582
176397,0.0007126126174692352
176398,0.03761763219530039
176399,0.00013714795119396548
176400,0.000516820729649104
176401,0.0007638001425594161
176402,0.0009157984213194699
176403,0.002543896419066885
176404,0.0007129753454006598
176405,0.01534873035085584
176406,0.004120616942969755
176407,0.0016909749804112843
176408,0.000960990519020538
176409,0.0005445817782639086
176410,0.002340208709810771
176411,0.0018415160939925757
176412,0.0007072713249329834
176413,0.013272786364435898
176414,0.9851735494104986
176415,0.00013731714165119574
176416,0.00013672650715746603
176417,0.0005894630740217785
176418,0.005730860853990041
176419,0.00039301697073973826
176420,0.9468410610729214
176421,0.0006575288807114156
176422,0.00028090365871524987
176423,0.0005484048396249701
176424,0.22837100299122562
176425,0.0005235095378089786
176426,0.00483237154457883
176427,0.0013085019208972893
176428,0.0005290019450037371
176429,0.00027534160258158426
176430,0.00028778653302409773
176431,0.000317435920425256
176432,0.00021933136377760945
176433,0.0005176063025577049
176434,0.9895240653300805
176435,0.00046921180083843894
176436,0.0009002644334544527
176437,0.0018021272592933697
176438,0.0002879589578870404
176439,0.0005152284342996506
176440,0.10835177639187116
176441,0.0006279934925608831
176442,0.026917874939068446
176443,0.0011255802652661363
176444,0.002021727234867717
176445,0.0009354773559415442
176446,0.011867503314307224
176447,0.00039918610888016204
176448,0.018103758130056796
176449,0.0022473568200173807
176450,0.000803125041536924
176451,0.0012298059606399778
176452,0.007099652257383704
176453,0.002481950133783797
176454,0.0003076674157647924
176455,0.0007378978162100975
176456,0.00045570698213323954
176457,0.0010986327931393983
176458,0.00031988790315210164
176459,0.00017782736875390852
176460,0.0013715612210099867
176461,0.0010769688519468629
176462,0.0006970218427567169
176463,0.0013597863344902042
176464,0.001144435535611769
176465,0.0027950420954528524
176466,0.0004270245742097879
176467,0.00038150768940941834
176468,0.0003657095332172126
176469,0.00043971228485414253
176470,0.9921836263291682
176471,0.0017170383133094276
176472,0.000614787481870447
176473,0.0007143327113809931
176474,0.002285944235055302
176475,0.004507351246950576
176476,0.0002689298756390884
176477,0.0006813480557098111
176478,0.0005986711792317531
176479,0.0007044079853428157
176480,0.00040786000743758116
176481,0.9916080124639696
176482,0.00043578036459028573
176483,0.00024939126124546787
176484,0.005817957420032494
176485,0.0021038548132404303
176486,0.005087326601520934
176487,0.0007098436626940523
176488,0.00028421901033428226
176489,0.0062856016102409915
176490,0.00028449438054517
176491,0.00022940122572241207
176492,0.0002662873374337259
176493,0.9191965373624498
176494,0.00022546854772375653
176495,0.08904039767495085
176496,0.0005261158201937028
176497,0.004928992116581232
176498,0.00028931089319609053
176499,0.0006524140273726873
176500,0.0002475081537266784
176501,0.0009402051339367213
176502,0.013200415183019813
176503,0.0019372368675311467
176504,0.0003304269178179077
176505,0.0007728785281724123
176506,0.9969030700804394
176507,0.9346220394543233
176508,0.00032421678878704984
176509,0.00017328834256724636
176510,0.0004147421307026799
176511,0.000800613090933609
176512,0.0003038274371283343
176513,0.0010226565628923755
176514,0.0002260190698291746
176515,0.002934379885174634
176516,0.0017382069200753308
176517,0.00034162988245710173
176518,0.9901721690790385
176519,0.0077049632451114715
176520,0.00019493042354805652
176521,0.9973964908085555
176522,0.005586902018754879
176523,0.00025057012197037215
176524,0.0006339055555094297
176525,0.0013865736164452268
176526,0.0007226950980279852
176527,0.005694507717307681
176528,0.0007999382940142253
176529,0.001134884840221611
176530,0.9748915969925955
176531,0.0007389005692856585
176532,0.001032054274716933
176533,0.16541712620981222
176534,0.002054519161773693
176535,0.00029765322017251194
176536,0.0004002180447275648
176537,0.0028097321444113467
176538,0.0006574038963139325
176539,0.0002671517369020336
176540,0.0006530172178965
176541,0.1088306111758252
176542,0.9885621366934136
176543,0.0005114636954851566
176544,0.00035603465411234315
176545,0.0006625379759514609
176546,0.0003041605980870971
176547,0.00043785862341824054
176548,0.0006575408370048428
176549,0.00027564128780267863
176550,0.0873655847293557
176551,0.00043691928800715976
176552,0.0002940131916947888
176553,0.00038582380986188435
176554,0.08419244069804882
176555,0.8733179895245149
176556,0.0010123311674432186
176557,0.000496135487012745
176558,0.990432369983306
176559,0.0002691036096695166
176560,0.010218579098052587
176561,0.0005283394611288835
176562,0.0023012680956027024
176563,0.9895095904466309
176564,0.009396638795027761
176565,0.00018274028758048203
176566,0.0003555928330902849
176567,0.04578849059851644
176568,0.0009133991334937153
176569,0.002333684003657835
176570,0.9810533810920412
176571,0.0002719116878588134
176572,0.0006043909733456802
176573,0.0008430675602391679
176574,0.0014417342921880293
176575,0.0005483937385921997
176576,0.000951583333554365
176577,0.0004169600258001224
176578,0.0005944848302350257
176579,0.00027495847954354306
176580,0.0002228184707232488
176581,0.0014803018627196631
176582,0.0003982425649072502
176583,0.0005624191455708853
176584,0.0012992336106333452
176585,0.000581058698254293
176586,0.0012767787483833274
176587,0.007176827885280081
176588,0.0004654293699122005
176589,0.0008670420829189375
176590,0.0006191193624384689
176591,0.010868992270291507
176592,0.0002534419475980356
176593,0.0027485885111469908
176594,0.0004833118273332808
176595,0.0006139369710355957
176596,0.03201200840483914
176597,0.0005478237582089644
176598,0.00033388802941464445
176599,0.0011655745190344278
176600,0.00023635441343885662
176601,0.000168662986881247
176602,0.08201317431351612
176603,0.00013444037745226142
176604,0.0026837393127172146
176605,0.0008869602215487692
176606,0.0014741454230956274
176607,0.006511395562021207
176608,0.0003909570446025364
176609,0.016209096957679907
176610,0.00024376798589984824
176611,0.9943591077475848
176612,0.0011749696885892192
176613,0.00023887818503921646
176614,0.9946676055680926
176615,0.004244302514253203
176616,0.00045398527981266914
176617,0.0006521313473185121
176618,0.0001868753322379635
176619,0.9886129183504522
176620,0.008712801896700168
176621,0.00046410355252929174
176622,0.013026539503869044
176623,0.024214888428187267
176624,0.0020549064107042094
176625,0.014527032053527546
176626,0.004074244674711521
176627,0.001116842211485005
176628,0.005469153470471409
176629,0.9864850631021744
176630,0.001355343013960456
176631,0.010217226336630586
176632,0.00021566914023910701
176633,0.002505202296246547
176634,0.0006341175221694141
176635,0.001096089448492829
176636,0.005333836799932461
176637,0.00045385012879241965
176638,0.018998640000846737
176639,0.007194245893523485
176640,0.0008435909729991908
176641,0.09025720790312687
176642,0.0015255654098470387
176643,0.00022792309636882784
176644,0.08865512965882344
176645,0.004514829137594619
176646,0.009286515796966056
176647,0.002079779067697601
176648,0.0012208352970136613
176649,0.9735015156067462
176650,0.9881323031271132
176651,0.00043113295096047555
176652,0.023549372317240545
176653,0.000481763435226811
176654,0.0002395002286208179
176655,0.48628195356298903
176656,0.004782030264943322
176657,0.00034504323863164234
176658,0.000695629016360276
176659,0.0005918148454226045
176660,0.029224283143349662
176661,0.01874716867897414
176662,0.0002934900170034357
176663,0.002936060330132385
176664,0.0010975660186537204
176665,0.0002500612446443086
176666,0.0006840313637075879
176667,0.0002520165050128402
176668,0.054261765714071035
176669,0.7512473577352692
176670,0.0021324470310692353
176671,0.0008506465481298392
176672,0.0002486572481515753
176673,0.00020219502313360653
176674,0.0005481002497598563
176675,0.0034766164348256543
176676,0.0187485461575493
176677,0.000272807086193517
176678,0.018197692677494496
176679,0.0006343549779708694
176680,0.0008930859639165552
176681,0.0012305708267456449
176682,0.007908286321966256
176683,0.018046086153103526
176684,0.013955763526100399
176685,0.00035472587733421896
176686,0.004604094003829686
176687,0.0012708218202007403
176688,0.0006955838958597597
176689,0.0026378943246668798
176690,0.0005833812622232663
176691,0.00221780730453904
176692,0.00048793458334421997
176693,0.014465093241989135
176694,0.00037645108576025814
176695,0.00023425117608544412
176696,0.001179216563094157
176697,0.984125963724111
176698,0.0006020741445965796
176699,0.002035844554601382
176700,0.027391863695410284
176701,0.005580930122300486
176702,0.08314099457158779
176703,0.0025871364460790403
176704,0.0032576891643035554
176705,0.016862219007814094
176706,0.0020635855604365875
176707,0.001215306280079981
176708,0.001085235792818329
176709,0.0006493917273160373
176710,0.00018175896763335505
176711,0.0003676381085816579
176712,0.001154847983248343
176713,0.0004827615001552615
176714,0.04246469272369231
176715,0.9904928960903032
176716,0.0005161566443931621
176717,0.9657739209355723
176718,0.00093920413309347
176719,0.0007419622810356663
176720,0.0005469147973423655
176721,0.6712338610133042
176722,0.004978290669042924
176723,0.002903604008573807
176724,0.2617491535719024
176725,0.9535921996493512
176726,0.00015213387152898636
176727,0.000593665831769787
176728,0.9189601130790055
176729,0.9921232634479065
176730,0.0007476712797157383
176731,0.056231984587657234
176732,0.00033489263647521443
176733,0.000513504702272148
176734,0.0009508655109282963
176735,0.025980404720126617
176736,0.028697093615997926
176737,0.000843097116197594
176738,0.0010009666044278657
176739,0.00013148725950035828
176740,0.00038497485993331987
176741,0.014297315363114984
176742,0.02459818112118406
176743,0.25880915442951
176744,0.0003478312340911287
176745,0.0004286825513035835
176746,0.34638753796182814
176747,0.00038419139748567863
176748,0.012278710646590769
176749,0.9859371656205032
176750,0.0011210077406508814
176751,0.015873104843291498
176752,0.0003413016353441294
176753,0.0018250674503788613
176754,0.001633114094304823
176755,0.00030228094133353297
176756,0.0005998697247488888
176757,0.0018395909533539757
176758,0.001069477385340337
176759,0.00037891626793399246
176760,0.002475953417385391
176761,0.0017694040107943145
176762,0.0014437694311925189
176763,0.0019358455486724144
176764,0.0017101087902976384
176765,0.0002349805820960639
176766,0.0008566526964618671
176767,0.030553250128807604
176768,0.0006329818944661766
176769,0.0007013939521795836
176770,0.0006495565723787557
176771,0.00022464127460879383
176772,0.001328102792922854
176773,0.00023686371480950773
176774,0.0017898238866956666
176775,0.0004805444332355337
176776,0.0015452253834655418
176777,0.00195512659215031
176778,0.0003170798824236614
176779,0.0009880830394215525
176780,0.0002183607197361574
176781,0.0011801156191188836
176782,0.0009480864999920564
176783,0.0007370898174037711
176784,0.0017335664556897314
176785,0.9924252747115953
176786,0.001280269858295584
176787,0.0005156518796889025
176788,0.001879362735700608
176789,0.0123693028436603
176790,0.006301585493023275
176791,0.0003922080682261113
176792,0.002770371570379952
176793,0.0014049843249190213
176794,0.0003166886919511378
176795,0.9916041600641379
176796,0.024533903524851127
176797,0.0016612644995798525
176798,0.00013286769551244145
176799,0.0005695299988227379
176800,0.000989047352988122
176801,0.0008160847025179904
176802,0.0002693529139167746
176803,0.00048818709328839443
176804,0.00028150192494418995
176805,0.003182583911159653
176806,0.00020878704025710607
176807,0.0003934748984213883
176808,0.0006936145888475104
176809,0.0008235350482422033
176810,0.0016725196855471277
176811,0.005093739316703458
176812,0.3502376252540548
176813,0.0004018046260365743
176814,0.0003703786739604683
176815,0.2805935963947865
176816,0.0051136079592466665
176817,0.001334620012828532
176818,0.0001960919334469459
176819,0.0011782306877032654
176820,0.99590226047204
176821,0.0002666574976795129
176822,0.0036694645620415148
176823,0.05689102815142439
176824,0.0009104018208897882
176825,0.2903430070848893
176826,0.0013065938981889052
176827,0.0005134696770370918
176828,0.00028284972048925
176829,0.9891264469330502
176830,0.024719124758305264
176831,0.00024736486864567587
176832,0.00040606763848733795
176833,0.0014551553019953795
176834,0.006700253202167533
176835,0.017810095213628703
176836,0.028545705891612712
176837,0.9695993267142594
176838,0.0003872077645211777
176839,0.2820941209889835
176840,0.0004006539005895055
176841,0.0010918449394749592
176842,0.00025665090508434333
176843,0.9870312104118691
176844,0.001687801439136919
176845,0.9913468151613728
176846,0.09855750235868763
176847,0.0003204014163095544
176848,0.005422095993726314
176849,0.007403258797892455
176850,0.0016212991077070875
176851,0.001984417884223081
176852,0.001715303016832736
176853,0.0012567422892523468
176854,0.005949632550588586
176855,0.00029128794040531085
176856,0.033278420918405514
176857,0.9896899754187782
176858,0.011184571945036638
176859,0.00017783583411935211
176860,0.0011802184430030796
176861,0.9925376150766956
176862,0.0016547972288407388
176863,0.0006040525802292827
176864,0.00366834171705468
176865,0.0003193551963514229
176866,0.006908080034032746
176867,0.0006720267456220132
176868,0.00024543356271073254
176869,0.0003326617685802786
176870,0.0014523200058186292
176871,0.0001180105345065105
176872,0.9868589175710198
176873,0.00035976066572440067
176874,0.02380617393010189
176875,0.0010502014388827942
176876,0.0009992678004011964
176877,0.028909264719037108
176878,0.016637102879035432
176879,0.0003883672136462449
176880,0.00043744624308088964
176881,0.001216760392845527
176882,0.000540583683989575
176883,0.0006864837574481107
176884,0.05652499181033068
176885,0.00037329446852986777
176886,0.00033571945181958224
176887,0.001069010527815982
176888,0.0006451402665854848
176889,0.000282198474404343
176890,0.01914106076682433
176891,0.004827519857321876
176892,0.00026732780049788275
176893,0.0008246193086900403
176894,0.0003705628573078874
176895,0.0004921740035387298
176896,0.00038097955392141426
176897,0.00023885494241856762
176898,0.0006765933725181532
176899,0.009447717559726405
176900,0.005902566107362602
176901,0.0030592875398334756
176902,0.0067682243546896
176903,0.002042969205413112
176904,0.0009271827443168757
176905,0.00025859515555048647
176906,0.0009426254057906774
176907,0.00026466347427922966
176908,0.0002190215634271214
176909,0.0015859050665343905
176910,0.0003859816704587746
176911,0.0004896465966787854
176912,0.018677891060768247
176913,0.0019443684471720287
176914,0.0003646294077563527
176915,0.040260606529252514
176916,0.0009581058958689333
176917,0.0008529436466643673
176918,0.9975546467218277
176919,0.00010203161771563464
176920,0.000312730236784114
176921,0.004415498679060524
176922,0.010674875209727661
176923,0.007187296643080716
176924,0.00728198612036414
176925,0.0010423827069485573
176926,0.00034762978365607386
176927,0.008235761990947471
176928,0.9884014596687786
176929,0.0014629908068986047
176930,0.0008943284483751565
176931,0.0004953156439764302
176932,0.0036885836236949065
176933,0.0013426957474471832
176934,0.003846341846120913
176935,0.0023785006020518957
176936,0.0003033608541310688
176937,0.013453881525819939
176938,0.00022608226173986774
176939,0.14155858420553835
176940,0.00034563016779081296
176941,0.9905123657420994
176942,0.00018901973600737407
176943,0.00023809908090450965
176944,0.00026433645929229565
176945,0.0005085459814279249
176946,0.0006117300915509957
176947,0.0021082225822182314
176948,0.000198015955635586
176949,0.9926505014101784
176950,0.02072668972128375
176951,0.01600533213195623
176952,0.0005865623673015452
176953,0.0008320305460375864
176954,0.0006985735087331466
176955,0.036441200232203215
176956,0.009622419072249488
176957,0.0003073377548071947
176958,0.00032605474424493065
176959,0.047198061182809815
176960,0.0007041216366216905
176961,0.0017227684658387818
176962,0.0012126381234023596
176963,0.000345775783650168
176964,0.9822536817854073
176965,0.003518543582706185
176966,0.000599126205563756
176967,0.0006406377319453133
176968,0.014279609651583402
176969,0.9882456337841447
176970,0.0004997202205261945
176971,0.9946765536263764
176972,0.0003012022155598288
176973,0.0004813113291535663
176974,0.005643510928194593
176975,0.0002708170729044569
176976,0.0005530219943080288
176977,0.00650411042153356
176978,0.0005383246048634842
176979,0.0005868669699226972
176980,0.993262551863427
176981,0.0016732614943603308
176982,0.04767436334792469
176983,0.0010122862476878063
176984,0.0009997060332785713
176985,0.00014108148379222467
176986,0.0003771273483995022
176987,0.00125129193571758
176988,0.0015025201566405224
176989,0.00481282793922563
176990,0.9832668925331144
176991,0.003225276756559675
176992,0.0033681873213050736
176993,0.0005030093277213381
176994,0.0007309920885474106
176995,0.0002447993078442286
176996,0.0009131102433491475
176997,0.012424356423371165
176998,0.00847232244748069
176999,0.303842309120997
177000,0.00036191715236302943
177001,0.002132690453590631
177002,0.0007560874124872929
177003,0.00046370110170214205
177004,0.0008410072836688895
177005,0.04532136654876117
177006,0.00026945343482714213
177007,0.0006117570908646195
177008,0.0005967287506661177
177009,0.0013273750477650176
177010,0.9866135282103077
177011,0.0002442686774475264
177012,0.0005178066093969293
177013,0.00036500837363232836
177014,0.028883375271677614
177015,0.9826486073531371
177016,0.002713946871056887
177017,0.031927774176702776
177018,0.009124601306418413
177019,0.0006315966832935509
177020,0.016277990044422718
177021,0.0003150970250752125
177022,0.10679427629248353
177023,0.0008035361778684642
177024,0.009908179795219517
177025,0.00030643700906091267
177026,0.00032775798206286465
177027,0.0007675071563611073
177028,0.0002470032762769081
177029,0.0007542435703001726
177030,0.0002611637135843152
177031,0.005501534880227235
177032,0.7567848299450219
177033,0.00014047357634453772
177034,0.00027427607221778606
177035,0.0006541541471554153
177036,0.0007647271002225234
177037,0.001039375797185167
177038,0.0035308994177338016
177039,0.2591495134042614
177040,0.8977373344003664
177041,0.00028615171998273674
177042,0.012655156110753374
177043,0.002233512394781419
177044,0.0012002978855458566
177045,0.00030880581560187406
177046,0.0004272074385492623
177047,0.0004759441572047619
177048,0.0003973984990330723
177049,0.010183992288843098
177050,0.0006273244408874937
177051,0.0003801639766152444
177052,0.0005609919762221275
177053,0.00026185286098639245
177054,0.00019478407106407545
177055,0.000490774025340192
177056,0.007856895560212263
177057,0.00025433634613361507
177058,0.0007969130906369165
177059,0.00025900190402901595
177060,0.006317064918049564
177061,0.009509956202860019
177062,0.0008249684955631624
177063,0.000559982032305876
177064,0.00034092609577386434
177065,0.003374116632733302
177066,0.0014737141066636765
177067,0.003979332953114574
177068,0.0005104007754338651
177069,0.0008923834063654115
177070,0.0002730571093902931
177071,0.00045834252126026025
177072,0.0018431730381668645
177073,0.9879551949330602
177074,0.0007964707986527924
177075,0.002237655401718041
177076,0.020202431085620507
177077,0.0012145871614827788
177078,0.0006073719234115563
177079,0.0005972657927247716
177080,0.9794805048119813
177081,0.00044062607994519066
177082,0.00042327037779139626
177083,0.001123220092718302
177084,0.0011667205134350404
177085,0.00035303011300662717
177086,0.9938790713263533
177087,0.0009165176108487137
177088,0.000511712343194487
177089,0.0014282236032282583
177090,0.0015600292449774516
177091,0.990259633427548
177092,0.12641125642184656
177093,0.0009258241722218577
177094,0.0011642755416490297
177095,0.0003504736132012041
177096,0.0005936829439698204
177097,0.0020626183858778084
177098,0.009715637289814045
177099,0.0004301205536071881
177100,0.03115816199703322
177101,0.022468146241232737
177102,0.000127527051060526
177103,0.001684192908033619
177104,0.0002827792876330223
177105,0.0011328054012681892
177106,0.00027198011123110745
177107,0.00884683492403513
177108,0.0030163931036279634
177109,0.0003404538835802023
177110,0.0011166858511536847
177111,0.0008799964192054661
177112,0.0011668935939362333
177113,0.989093079662363
177114,0.002506618932950449
177115,0.006810711718867252
