id,Class
179207,0.0011860455449009015
179208,0.0007079756270184112
179209,0.03143527348109131
179210,0.02568463501653916
179211,0.9855228167019374
179212,0.0002940262940176794
179213,0.0026815561863320556
179214,0.017853645868985562
179215,0.0017735638623038322
179216,0.0002690575626476694
179217,0.0005556180713675062
179218,0.0004520566109824715
179219,0.005565283901250401
179220,0.015760736396260158
179221,0.0001657098507914626
179222,0.0010192485866849863
179223,0.00019993108187239207
179224,0.0034413744398564482
179225,0.0008992088951792143
179226,0.016347686322182073
179227,0.0004771118431823822
179228,0.00040271733045899835
179229,0.0002606075391775006
179230,0.00022966451228037977
179231,0.027424984289358027
179232,0.0002087932283150643
179233,0.0005735968330664918
179234,0.0049085643168109
179235,0.0015143892044005877
179236,0.020583050948940917
179237,0.442686848214179
179238,0.0003354725944728649
179239,0.007136602926155542
179240,0.0011981478713333884
179241,0.0038250149296822212
179242,0.0019220587877227019
179243,0.0008233629169127895
179244,0.0006711638586140783
179245,0.0004919738601531515
179246,0.0004235150846783485
179247,0.0016510260414723584
179248,0.6243500575668224
179249,0.0023748690626999853
179250,0.9882079461587684
179251,0.12865456754296878
179252,0.00043783876507177293
179253,0.0003104057045017531
179254,0.5193598123476176
179255,0.004663033363573804
179256,0.0011545242520387211
179257,0.035695362698017506
179258,0.0003124499788898982
179259,0.021055457556818726
179260,0.00019233524111426814
179261,0.0006257593500620883
179262,0.006571385952067306
179263,0.9858516455787781
179264,0.000681152619202979
179265,0.03893174826232996
179266,0.01019923570767212
179267,0.00022972194888716674
179268,0.0009699101026639668
179269,0.01464118919601825
179270,0.00012581505416591672
179271,0.0033537663785638406
179272,0.8562843960991611
179273,0.9881735751073334
179274,0.0012933976971382403
179275,0.0005962089727799997
179276,0.0005838713015430637
179277,0.027650562954171596
179278,0.006559025780914739
179279,0.001978705869911223
179280,0.0009384626010899915
179281,0.9815208922336269
179282,0.0003977100520269574
179283,0.0007239213981877134
179284,0.0003666402731272857
179285,0.6396708663991709
179286,0.0001568304911222192
179287,0.00031985305091790215
179288,0.0018761111472338852
179289,0.0010315817583379356
179290,0.08969972604816052
179291,0.00035653522278065384
179292,0.0027507385278351844
179293,0.0005233335247197578
179294,0.00029395966753064013
179295,0.00023696707437047517
179296,0.00032334888381987275
179297,0.00017545462684556424
179298,0.0015447234375231542
179299,0.0008341386773773894
179300,0.00019095517612982858
179301,0.006005139499571482
179302,0.00016161431334657428
179303,0.0012692774742315426
179304,0.00029143253293147266
179305,0.9909118168805177
179306,0.0002510344054324824
179307,0.004999567983001263
179308,0.0017851364042631962
179309,0.0003968292300497627
179310,0.00027910043782305305
179311,0.00032674349571263587
179312,0.0022953307657261894
179313,0.001310221912295216
179314,0.0008701709317737564
179315,0.0030240295579046974
179316,0.000292532682641734
179317,0.001742860893958713
179318,0.0011856867913489588
179319,0.00020952194437638913
179320,0.003605192575742397
179321,0.0018100422279637301
179322,0.0003120361717390492
179323,0.0006678333857056104
179324,0.007530518106096702
179325,0.5973030431482518
179326,0.000270092884356126
179327,0.0004063003211417354
179328,0.00018008812216679015
179329,0.0015203524684873023
179330,0.0007063716933947072
179331,0.9940276314113106
179332,0.00018236230743332385
179333,0.00033992857455966534
179334,0.00022840546528199378
179335,0.0009317646223062985
179336,0.00046760279754870775
179337,0.005053005045151834
179338,0.0003594780980859341
179339,0.0019418363533570359
179340,0.0020286139523941447
179341,0.9825677555864082
179342,0.003954866074380264
179343,0.0010537895503097267
179344,0.0021202659020654125
179345,0.017546411643203207
179346,0.00019508108194510085
179347,0.0014406896314389248
179348,0.9923076017803202
179349,0.0016397104929743672
179350,0.003813966271155217
179351,0.00022448497867194934
179352,0.00047352622012853226
179353,0.0017068886697419038
179354,0.00022143637276837738
179355,0.00036886052044909906
179356,0.00023784042332537848
179357,0.001999409026616658
179358,0.0002495567458739638
179359,0.0081744894260103
179360,0.9896866707154617
179361,0.000472459669626365
179362,0.001146278382378265
179363,0.003207759434440651
179364,0.00022956893813003943
179365,0.0002789854757622913
179366,0.0008974985490328662
179367,0.0029370992720313305
179368,0.00028018914555103696
179369,0.0003491993895854259
179370,0.0010032786707991367
179371,0.0009600642279497464
179372,0.0751062628166337
179373,0.00025832085801513207
179374,0.0007320569247275079
179375,0.00026232254636005675
179376,0.0343371347899029
179377,0.003159801105254583
179378,0.037478690686124756
179379,0.9934496705619001
179380,0.12162476855011889
179381,0.0003542103042110132
179382,0.9010829612011877
179383,0.00029752566118810913
179384,0.05245521930984456
179385,0.0006737590559822055
179386,0.0005569940585637198
179387,0.001208502290755449
179388,0.9398500337167185
179389,0.00010620911749097815
179390,0.0005101209847767075
179391,0.08218620657804489
179392,0.9949418429625868
179393,0.00030214775936176385
179394,0.001529438242192296
179395,0.004329034869917624
179396,0.003589212934483906
179397,0.001990427259366579
179398,0.8242625001014323
179399,0.0004700890023345397
179400,0.9908539506942069
179401,0.0009314674793034006
179402,0.004493311887886741
179403,0.004546670307766487
179404,0.0028628626517428653
179405,0.0010392085606943779
179406,0.0006850354228549047
179407,0.018552683494462038
179408,0.00035594979074007557
179409,0.9797586862492731
179410,0.0023108228938392744
179411,0.015194491353367034
179412,0.007507553102625431
179413,0.0006468763375189926
179414,0.008593502713600118
179415,0.00021729231059875942
179416,0.010048720279793226
179417,0.0007052018708345588
179418,0.0004354712675226644
179419,0.002575900806342937
179420,0.9817195914733046
179421,0.0012442033312313932
179422,0.9901570132525266
179423,0.0008882684671725896
179424,0.0003422459866224916
179425,0.0006679850692867457
179426,0.0009274337396942387
179427,0.0004210522742219316
179428,0.0015086544345732894
179429,0.0012437254419837402
179430,0.05776685496202662
179431,0.0004052561819215562
179432,0.002194250610165805
179433,0.0007753335532273892
179434,0.0009858943922441345
179435,0.00024032867052027564
179436,0.000293717328429103
179437,0.05063031373349373
179438,0.012906728855330375
179439,0.00028094512117036324
179440,0.0004621339304712421
179441,0.0017928061467700521
179442,0.003979745936157243
179443,0.004511488547672267
179444,0.00019131523186466387
179445,0.000626585467894715
179446,0.0007467144526504513
179447,0.0002669341628262368
179448,0.0017995300007582074
179449,0.004695228331418874
179450,0.0007551686108824574
179451,0.9929705429644866
179452,0.00047312536363052675
179453,0.026564240819229926
179454,0.0008616847068236637
179455,0.0014955061568015032
179456,0.0023177395091825144
179457,0.0019286772528327924
179458,0.00016392966038314064
179459,0.0001772728306329238
179460,0.9589355434592951
179461,0.977899989859289
179462,0.005820817093887669
179463,0.9859314913833674
179464,0.0011511259499422412
179465,0.00048125732133904697
179466,0.0031285023516397087
179467,0.0006027940448192985
179468,0.0474458289221229
179469,0.0005571022657883724
179470,0.0005157984394988276
179471,0.9936624849341152
179472,0.00047743779388088837
179473,0.0010376788668385608
179474,0.14909533246049808
179475,0.01663387927050646
179476,0.01020572662757845
179477,0.00037543946197981425
179478,0.0005748596882715167
179479,0.0012796101473455852
179480,0.0004132615603390748
179481,0.0004290771176594563
179482,0.00024740492515950294
179483,0.00038958808182797355
179484,0.001493167012333303
179485,0.9864082113571112
179486,0.07044508145548603
179487,0.0037439048860499753
179488,0.0012388533951603093
179489,0.0024094789017342216
179490,0.0016016357606510323
179491,0.003452331988583864
179492,0.00489299247506808
179493,0.0021638271829794676
179494,0.0007582204584588091
179495,0.007467003923170361
179496,0.00028392637694540576
179497,0.010159984851949662
179498,0.0032530787086246576
179499,0.0002678875263483362
179500,0.002606397211528255
179501,0.015829130137926983
179502,0.0008381922519001627
179503,0.015788149856993682
179504,0.00041339145216821415
179505,0.0008395565328590872
179506,0.0016297553958453312
179507,0.007036453277177131
179508,0.0002190487586830374
179509,0.9928162837670134
179510,0.002526881019933254
179511,0.003257083607566941
179512,0.0003755518692529101
179513,0.0001753397441825583
179514,0.0016027457037916825
179515,0.0015427122150567809
179516,0.0003020385341594142
179517,0.00361697385707197
179518,0.0705636901689673
179519,0.0008279611490443139
179520,0.017978376219892744
179521,0.017282342714781962
179522,0.0008460561593877542
179523,0.00034904878596987005
179524,0.0002782442208037664
179525,0.0005307984387459454
179526,0.0006452069227595608
179527,0.0012754344876073679
179528,0.0003048021588974183
179529,0.018724039000638987
179530,0.0035964070648901417
179531,0.0015202451381974107
179532,0.0015665667587918442
179533,0.0036643473439490763
179534,0.00048692846757776814
179535,0.0004934958888786274
179536,0.0008099424394902901
179537,0.0007294891692281196
179538,0.0006378869082326155
179539,0.0074348416937782
179540,0.0008398099760937424
179541,0.009211507352934864
179542,0.0003142604714027429
179543,0.008451529164514778
179544,0.006463297977003395
179545,0.000146131646128068
179546,0.0012882903190286788
179547,0.0007340449216819099
179548,0.0019803092035005944
179549,0.015891508659535487
179550,0.0019366490549585975
179551,0.0013595938213861402
179552,0.00021547025333688757
179553,0.00027557234315759953
179554,0.00041081285304691716
179555,0.019460719380743775
179556,0.0709023974142882
179557,0.0006098535146607526
179558,0.9830870429439972
179559,0.001503731355491407
179560,0.0003836269166060058
179561,0.0003082699717298947
179562,0.9935331780615367
179563,0.006323895037807851
179564,0.00144445945003045
179565,0.006693631024378247
179566,0.0003383132639093331
179567,0.0004935816969793512
179568,0.005889513338321021
179569,0.00029322435097174485
179570,0.00211680840163772
179571,0.1719201180265584
179572,0.0005552967908895194
179573,0.0015162232819168873
179574,0.6924993755369238
179575,0.000390112486935619
179576,0.0017703959196832958
179577,0.00027657771352892883
179578,0.012159427815351875
179579,0.0002010427279199778
179580,0.000446276839014129
179581,0.0029673488086952924
179582,0.00029553720132909517
179583,0.030612238465330534
179584,0.014939521120784262
179585,0.00040478210510026894
179586,0.00027593313289395177
179587,0.029227894466065565
179588,0.02771908293387233
179589,0.00930796706884737
179590,0.0008070565036641533
179591,0.00025341712509907376
179592,0.0078112420488908475
179593,0.0005727233570445765
179594,0.009723317236985645
179595,0.002543261748746001
179596,0.05153212433797764
179597,0.0001936250073820931
179598,0.0005557515737209217
179599,0.004618914495889966
179600,0.5346008788099583
179601,0.0006192906818393761
179602,0.00032881635136018363
179603,0.0022151012621383845
179604,0.006338167793485029
179605,0.9942800277617464
179606,0.005808460186817955
179607,0.00048261774997021843
179608,0.0014568586700819724
179609,0.0013599565980280917
179610,0.5147869890095662
179611,0.9648164268086408
179612,0.006092664354314528
179613,0.0014231677204261893
179614,0.0008180693942492561
179615,0.0005591452849559792
179616,0.001012838788415344
179617,0.01918165209023464
179618,0.0007850100587600459
179619,0.0016988570581708928
179620,0.0018239674143021144
179621,0.006654846435454897
179622,0.00021608222082607426
179623,0.014463978516348144
179624,0.9942516680394511
179625,0.0004062463915202887
179626,0.0010005544111132687
179627,0.002092766346624178
179628,0.0004317897486121598
179629,0.0002662903269964818
179630,0.051396727056174284
179631,0.0003218632728517582
179632,0.00025562984686621713
179633,0.026019349336589104
179634,0.0004511951840638748
179635,0.0011881111478113592
179636,0.0009104656351463075
179637,0.0034904690141521694
179638,0.003990379114322191
179639,0.9901389063542172
179640,0.0012790929981267196
179641,0.0004396222238733421
179642,0.9905411917998864
179643,0.0008445370889760063
179644,0.0005198578482663003
179645,0.00030480633239749166
179646,0.9952297244146153
179647,0.0016416732523303961
179648,0.00041155836415190694
179649,0.0003107664501654351
179650,0.992100529407002
179651,0.0005083941563981048
179652,0.012301738946151232
179653,0.0001401189527300209
179654,0.055103251429305
179655,0.1589059913334277
179656,0.004622818895040124
179657,0.0012575364819870701
179658,0.00045264628945464804
179659,0.0010071028007721933
179660,0.0009637431052176889
179661,0.0009759203165094048
179662,0.0009322837332876764
179663,0.996664683569579
179664,0.048902760377320297
179665,0.000451583598150825
179666,0.0031916537336095117
179667,0.0015530208186954185
179668,0.16457109802448386
179669,0.005402487452449788
179670,0.00032739827527299956
179671,0.0006484721144907115
179672,0.017087066536124924
179673,0.9907835178648399
179674,0.9855494942558812
179675,0.0010037978145214924
179676,0.002238986548528754
179677,0.0009268491668110716
179678,0.19074916583878287
179679,0.0038929070686647134
179680,0.0006198417988674582
179681,0.0013317177439698747
179682,0.0004394265998616303
179683,0.0005674383515945227
179684,0.0013402119658538403
179685,0.0025232522719287683
179686,0.00026821060211206996
179687,0.5790716854802146
179688,0.02348491456170043
179689,0.9786977115014109
179690,0.0003716379089884741
179691,0.0011096896206686452
179692,0.006802167788257174
179693,0.010928873497108457
179694,0.00041374937016386537
179695,0.008207971795767268
179696,0.00043325203164730594
179697,0.00022867775342173114
179698,0.01940596577284918
179699,0.0020358657362174724
179700,0.009426565168746601
179701,0.010262645506989743
179702,0.0003978943185053758
179703,0.003924063513759866
179704,0.028715947517140693
179705,0.0004900553327349737
179706,0.00028604933584033956
179707,0.013906395280340211
179708,0.0009302331249359128
179709,0.0002582790987821645
179710,0.0003914070020351017
179711,0.05646039463712897
179712,0.0012417436620781848
179713,0.0008237070154243382
179714,0.00830013083798456
179715,0.0006645622325812513
179716,0.0009281032824687345
179717,0.0009040596925792454
179718,0.06204044995196334
179719,0.001719682306893982
179720,0.0011534375397978603
179721,0.0044150045456089
179722,0.0007708174451304593
179723,0.004407845126161418
179724,0.0016972915245752338
179725,0.00040718193042909375
179726,0.0022864097041870994
179727,0.00021617381795857233
179728,0.0006073110665330981
179729,0.9919073783894659
179730,0.0024316972844180135
179731,0.005242820271061775
179732,0.0010000523992050535
179733,0.0007574723937360042
179734,0.9864441399138599
179735,0.0003228719236618055
179736,0.9880325727423513
179737,0.0001345545018134466
179738,0.00038405643801477
179739,0.0005762286898521893
179740,0.0013595032694511179
179741,0.0004063515662823408
179742,0.0011808438312063353
179743,0.0005666397637505351
179744,0.024830859769228934
179745,0.0024529193201994243
179746,0.026319764111805723
179747,0.009116092652843386
179748,0.007903220074418056
179749,0.0005743352601295293
179750,0.0012615431884644463
179751,0.0002991186506999387
179752,0.002837254265262223
179753,0.0862162675594481
179754,0.00030871373038710703
179755,0.00044702695500470574
179756,0.006360773023266098
179757,0.0021730802501821237
179758,0.052203959245337196
179759,0.8459534627807754
179760,0.0005670823551037391
179761,0.0011904886777072987
179762,0.00038826057832090703
179763,0.9412721903965392
179764,0.00028364307692921585
179765,0.991191175482191
179766,0.012349979579544597
179767,0.002060087067790396
179768,0.8452008484729999
179769,0.0008314561397061806
179770,0.002552786983003413
179771,0.00036878439308994887
179772,0.00854447131399968
179773,0.0005359257520057688
179774,0.0001977007611121304
179775,0.0010152252755540037
179776,0.00020171406003077237
179777,0.003060436765804067
179778,0.001339725275461062
179779,0.0017555608847860697
179780,0.005202229672286217
179781,0.14820838619684726
179782,0.000330243733186787
179783,0.0005873902639337977
179784,0.021637997725488405
179785,0.0008843051521214357
179786,0.0187422144621705
179787,0.000314479531848686
179788,0.002244593254280256
179789,0.0004658798291472441
179790,0.0004295496537958264
179791,0.0314581945428348
179792,0.0007252352791542142
179793,0.003309682895951368
179794,0.00465326329265385
179795,0.0006006029101166147
179796,0.037254196857223996
179797,0.00029714802925514015
179798,0.00037662409526565083
179799,0.0004355122300455984
179800,0.002728827226014025
179801,0.00021819070024914174
179802,0.04589294776747395
179803,0.991674790305336
179804,0.0013928482944425577
179805,0.006192805253983507
179806,0.0019056109463661186
179807,0.0009711953331932914
179808,0.00013610267548769373
179809,0.015608791020824016
179810,0.016466164095315566
179811,0.0024333950115721465
179812,0.029492762814479843
179813,0.0015288405456329974
179814,0.008961659341730025
179815,0.002650345031865367
179816,0.0006096187690676296
179817,0.007264874314213328
179818,0.03960919543236619
179819,0.0025731905761753483
179820,0.018451648943786522
179821,0.9941490572735115
179822,0.004138126774581684
179823,0.992063451976174
179824,0.0001772126112981737
179825,0.009105382736465861
179826,0.005087697801950228
179827,0.0015495803817589886
179828,0.0004484113159676915
179829,0.00028445724974387294
179830,0.8451105555879994
179831,0.0010196841236976438
179832,0.00045003452970337256
179833,0.000669817577981801
179834,0.0010091645365898883
179835,0.00039825986078835095
179836,0.00167140692160094
179837,0.0004396552920376703
179838,0.004644757269839894
179839,0.0004909813910309773
179840,0.000187204638816488
179841,0.00013047613143633532
179842,0.0006685842137246632
179843,0.0025745096539844686
179844,0.0006458887664501507
179845,0.7728509467046453
179846,0.278777094573724
179847,0.016401620519354034
179848,0.00021157778609567684
179849,0.002875456325695544
179850,0.00028280749333977007
179851,0.0004737205483173294
179852,0.0009245279535112977
179853,0.00021887384894823524
179854,0.0007217031872736804
179855,0.0004860309369743537
179856,0.0006888912587006002
179857,0.0008924101063545018
179858,0.00025702305669257603
179859,0.0013703269677156364
179860,0.0009204222428536431
179861,0.0001465755048894897
179862,0.0006684165778784843
179863,0.00539854888750174
179864,0.0009706539740380099
179865,0.0008948764038212987
179866,0.0014662735518293324
179867,0.00015908517740049986
179868,0.9861899984266745
179869,0.0018535564882009394
179870,0.000546070468324575
179871,0.43546686971780235
179872,0.0012762244868624352
179873,0.00305579484909968
179874,0.03678582636913577
179875,0.0015000591491187547
179876,0.011085451136386835
179877,0.00020143504681450426
179878,0.0054121622217794515
179879,0.013668327563663348
179880,0.0004732320384452329
179881,0.0005556475030893872
179882,0.7482968239210556
179883,0.00041783060990304273
179884,0.9924761402345488
179885,0.0002942333917042847
179886,0.009583704714134316
179887,0.0015648514777759114
179888,0.6913786216530483
179889,0.009493947608085732
179890,0.00047063025330807437
179891,0.0007375431243806371
179892,0.009370292535132475
179893,0.0002756886491999769
179894,0.002608751656207967
179895,0.00481166773804332
179896,0.0024170353952145617
179897,0.031061362819742932
179898,0.38218212617749925
179899,0.03196215090390287
179900,0.9864336714772152
179901,0.0007713959173530608
179902,0.0016095212716539622
179903,0.0018696758331668802
179904,0.0010703774024881318
179905,0.00709588092568711
179906,0.0002119627870656735
179907,0.9888956769523961
179908,0.0013607435227677583
179909,0.0005416916474051171
179910,0.0006352083785720517
179911,0.0001330186907827487
179912,0.009669793888118318
179913,0.0014429543404686621
179914,0.0004543004249595996
179915,0.0004972994396629423
179916,0.0006880282113974189
179917,0.0002567557047400497
179918,0.0008305133559453527
179919,0.000777080102215245
179920,0.0009916353139092539
179921,0.9857787724852115
179922,0.0003193235350481196
179923,0.000383750782169391
179924,0.0001369105990767296
179925,0.0033044595819040914
179926,0.9914241245728392
179927,0.001198246159727573
179928,0.5001845305735954
179929,0.001142782692800184
179930,0.0007302250869893194
179931,0.0004077050931168461
179932,0.00016394646296482676
179933,0.00036809763673283454
179934,0.005967609973733385
179935,0.003079695631975519
179936,0.0013031019400820318
179937,0.0020646559862543363
179938,0.00677011016028724
179939,0.6243211852836643
179940,0.004691947117612856
179941,0.000636723811658536
179942,0.030949343812172913
179943,0.00033404285188511534
179944,0.00038879986991253627
179945,0.9408979844278723
179946,0.002413921803962825
179947,0.00029037866290477116
179948,0.00028298527500059687
179949,0.006746154152910584
179950,0.0007194835252971704
179951,0.9929257577361541
179952,0.0006955807360571919
179953,0.0003156029975700112
179954,0.0011117527313119625
179955,0.0003387556515163132
179956,0.013908003355531502
179957,0.005261175254238105
179958,0.003057080702700308
179959,0.00017632136840080916
179960,0.02462559803869824
179961,0.00029725215057691673
179962,0.0028034826757925768
179963,0.0002780125310167378
179964,0.00293403267178473
179965,0.0004654618303344795
179966,0.011212213449822235
179967,0.9918244051320069
179968,0.0017579205966793017
179969,0.11584628382283
179970,0.0013644544932285181
179971,0.00011099329333707634
179972,0.009358770591540787
179973,0.001421328455312784
179974,0.0003687124043954532
179975,0.002660194873353684
179976,0.000344022733617258
179977,0.0006014418022048906
179978,0.001375125179262714
179979,0.011152966000636677
179980,0.0016271001397444684
179981,0.0019590208010997526
179982,0.00023831817698541564
179983,0.0005617273787966172
179984,0.0028752498145637718
179985,0.033885671287802316
179986,0.0002712345225644023
179987,0.9898949548325828
179988,0.0006315211039288489
179989,0.00020398541965254165
179990,0.00041861394287298826
179991,0.00033866622695869495
179992,0.0017803734900293127
179993,0.006746814215355382
179994,0.008800906596370879
179995,0.02085125138053288
179996,0.0005636102149593622
179997,0.11983065388151236
179998,0.0004471652403404187
179999,0.0008176471333517905
180000,0.0035476654937093757
180001,0.0012270385158569051
180002,0.0008913997020710518
180003,0.0006125494365804408
180004,0.00028043952040818286
180005,0.0004249213231872224
180006,0.00037843113565642846
180007,0.0004025526220581625
180008,0.00039106612024291217
180009,0.0004445900153959132
180010,0.001186350861732236
180011,0.00285214590842631
180012,0.0003356737920219965
180013,0.8167000918420327
180014,0.0005150435552070179
180015,0.9943712355148245
180016,0.012048427182821009
180017,0.001000537384163107
180018,0.00022210498380932284
180019,0.017938165850847423
180020,0.0006936549265933988
180021,0.0013461568292116232
180022,0.0006462056117340752
180023,0.0002726855843870173
180024,0.0014884207616184823
180025,0.0007988947551499144
180026,0.007111289063234233
180027,0.00040128714918798223
180028,0.00013017378519854738
180029,0.000664162204537671
180030,0.0006063467035523874
180031,0.0013283494973898376
180032,0.0003114454495908107
180033,0.993228814051795
180034,0.0011291579387942975
180035,0.9746300044239151
180036,0.0016581507648485499
180037,0.14648027456767296
180038,0.017794416144534215
180039,0.0015187248744885054
180040,0.00028706554432777597
180041,0.01327847779047142
180042,0.002319186241764204
180043,0.0002529658693629518
180044,0.0002905235301717879
180045,0.9922147427023726
180046,0.03914613993935239
180047,0.00018055624712437143
180048,0.0005407672672297639
180049,0.0010609109749378247
180050,0.002789093906699444
180051,0.00017250681836283822
180052,0.015959369119235144
180053,0.016919354281353185
180054,0.00027938178363837916
180055,0.0013941035912851353
180056,0.020152626197960866
180057,0.0006855036033323023
180058,0.0007489628895484407
180059,0.008503728045732916
180060,0.00035098024406945885
180061,0.0005206793774110569
180062,0.000583362761500534
180063,0.005821326634723727
180064,0.0004542453839099615
180065,0.00037448491217150105
180066,0.00038509684117027235
180067,0.0004376842269390024
180068,0.0024299243403465044
180069,0.021480788106847983
180070,0.005829290024388124
180071,0.003099690191479412
180072,0.00023168132103003244
180073,0.007225418999059151
180074,0.01706073581385148
180075,0.0008582516970017113
180076,0.0006917021282048469
180077,0.02613430507362578
180078,0.9838128429817842
180079,0.3448056107511953
180080,0.9567521963285229
180081,0.00014137479013896575
180082,0.0007761117498531974
180083,0.00048544810800344536
180084,0.0007915530504211586
180085,0.8794877698050269
180086,0.013621165092778602
180087,0.002319384608392162
180088,0.006882107867775813
180089,0.0069858798406532445
180090,0.018267171595125576
180091,0.000707908965340785
180092,0.017797251347990817
180093,0.34468647075395653
180094,0.0002351363470210939
180095,0.00016039972489144218
180096,0.004739220441408509
180097,0.0008764984461038946
180098,0.0008066465782836641
180099,0.013371564696337062
180100,0.9858646924063745
180101,0.004909244357857715
180102,0.0036614671696637915
180103,0.00017446809991852592
180104,0.00037329433549835987
180105,0.0014253655603448866
180106,0.0001765132175731332
180107,0.0007264810844889974
180108,0.0002411406363463485
180109,0.0005398834105956375
180110,0.004426324128766889
180111,0.0002501359364809771
180112,0.0008623648339807739
180113,0.001512020885842483
180114,0.0003378589655487546
180115,0.000533834930363752
180116,0.0021391526964927893
180117,0.0002375087032836494
180118,0.0005750296432929749
180119,0.9596655608988583
180120,0.0011762141674588698
180121,0.00035336343586080886
180122,0.11446577415207299
180123,0.01749851974717716
180124,0.003856928325596399
180125,0.010487159259807576
180126,0.001068178911092053
180127,0.00026130765856364395
180128,0.0024376436763319225
180129,0.8264405628653495
180130,0.9712966868886324
180131,0.00012621975988522495
180132,0.021501978027630955
180133,0.026379518073181608
180134,0.0036272759242026572
180135,0.007007075434006674
180136,0.0008933171253441377
180137,0.00021651553214812306
180138,0.9631426888962743
180139,0.0010732978746407205
180140,0.00030011565332199546
180141,0.000910625372420576
180142,0.0005836531100242335
180143,0.0006591359700341616
180144,0.00042142988678013117
180145,0.0004640759130817407
180146,0.0007290159550260093
180147,0.0006752121637550473
180148,0.085858269738628
180149,0.0032290117135927257
180150,0.000304300577141338
180151,0.0007000385999723478
180152,0.0005061999868947517
180153,0.02803769272316569
180154,0.00185520158533457
180155,0.00024691093191344873
180156,0.012969665004957024
180157,0.05430286225180289
180158,0.003271679644262547
180159,0.0010469518576132833
180160,0.8670509751616831
180161,0.0004470579395775137
180162,0.04201916644300055
180163,0.0009589319076953214
180164,0.0324947386778992
180165,0.0003438089301678732
180166,0.017453186170564603
180167,0.0007645626929556052
180168,0.9902251351712619
180169,0.0010058517040353737
180170,0.0008894579877914013
180171,0.030282891253586054
180172,0.004017083924073543
180173,0.01701039832253348
180174,0.0013908135795674883
180175,0.0024800262703012737
180176,0.012423612902628315
180177,0.02380367177858983
180178,0.0005912210843418047
180179,0.0048381695870861234
180180,0.00386247893347579
180181,0.0005565479410807154
180182,0.00041832634222765415
180183,0.00029511000841837327
180184,0.00021426060756968084
180185,0.9950837357201684
180186,0.009910673209262783
180187,0.0001381363866046538
180188,0.00902719048794312
180189,0.06339202767827258
180190,0.00020906123397737808
180191,0.0016762504309041266
180192,0.0006121470076356706
180193,0.09587840852670992
180194,0.9875812490362161
180195,0.031257964386310726
180196,0.00030763262549914696
180197,0.0014546891095323078
180198,0.00013240552669800478
180199,0.0004964835143500999
180200,0.032286441456369254
180201,0.9892282576244714
180202,0.0005757359020189868
180203,0.0026486568432500836
180204,0.0005180332765352035
180205,0.0005517811622365559
180206,0.0009630085508875587
180207,0.014522511768366234
180208,0.0037217505372921394
180209,0.0003008415394756994
180210,0.00045956680211637794
180211,0.0008871286194570356
180212,0.00015246792824336248
180213,0.0005648773613564612
180214,0.0003453244871463264
180215,0.00015449258455387815
180216,0.00023609796662347156
180217,0.0007752925997705406
180218,0.00027211234842536145
180219,0.0034998631799300307
180220,0.9898459224428016
180221,0.0019181480878237595
180222,0.000555628400886572
180223,0.001510747190696731
180224,0.0010794450837923882
180225,0.0009084037494178169
180226,0.0048478615462985986
180227,0.9846365716055757
180228,0.019886662732737252
180229,0.0010081651071680395
180230,0.01781065028207617
180231,0.9826130728191735
180232,0.00035970196620641005
180233,0.020519406509470706
180234,0.00023108794464188513
180235,0.0016489426893283483
180236,0.0002585674344020329
180237,0.0002942348766652721
180238,0.0009604624016875192
180239,0.013392429513437967
180240,0.001261488701714178
180241,0.006728138138782425
180242,0.0010555753417138738
180243,0.00026531849887195856
180244,0.0005470447951674067
180245,0.0011273408703547717
180246,0.002615495929821568
180247,0.003242836131949297
180248,0.003191749708015034
180249,0.0005399614605405455
180250,0.990443051674074
180251,0.0022791388114617056
180252,0.0005599267938812809
