id,Class
183390,0.0012387057030723303
183391,0.00814255102480322
183392,0.0002385867307288542
183393,0.0015917252446218978
183394,0.0003849885909887419
183395,0.978904827588497
183396,0.9489206313010888
183397,0.974103483440756
183398,0.00136539361461866
183399,0.0009977483902601694
183400,0.0007941961218267425
183401,0.001173725740185846
183402,0.009287101156463768
183403,0.002427352668130311
183404,0.9716407314838965
183405,0.00043542618867654925
183406,0.007307366649204858
183407,0.019357995123771423
183408,0.0004512899745064307
183409,0.00046468402208330945
183410,0.0023014857717288716
183411,0.04193320681326859
183412,0.9687478896496604
183413,0.0015323437129641892
183414,0.0003550144224896213
183415,0.01609293071780691
183416,0.0006165334571774965
183417,0.00027517189584530863
183418,0.009060473662924166
183419,0.9761219386467838
183420,0.006563333199993261
183421,0.0019471403915285212
183422,0.005013854691253057
183423,0.040889246600646696
183424,0.0023662528719383138
183425,0.0038652251134487863
183426,0.012305717515414339
183427,0.00048216839301314123
183428,0.00020493851657610613
183429,0.9919583713086892
183430,0.03558757607132285
183431,0.9699233177682749
183432,0.004254117267256752
183433,0.0006129579243461733
183434,0.005986360923058127
183435,0.0003709492559438916
183436,0.0001720177302306874
183437,0.0011216895115812766
183438,0.0002860779915970529
183439,0.00039590400364587856
183440,0.0002233377910173985
183441,0.2442237061247794
183442,0.000434756738668869
183443,0.00025779934808232947
183444,0.004837518407903582
183445,0.0007517792111467779
183446,0.7136434051370767
183447,0.0011167363646428265
183448,0.013184072540681647
183449,0.0005436425701795042
183450,0.0012615173066171644
183451,0.013316157578019763
183452,0.0003392942356839231
183453,0.00016694374912066154
183454,0.00352655659064882
183455,0.001494733045978617
183456,0.0003630032375201126
183457,0.001166728926458534
183458,0.00015888066990164796
183459,0.00027769834702961175
183460,0.00037848675112156234
183461,0.000908807094275038
183462,0.009212175185551874
183463,0.015917734797946663
183464,0.9874480102460655
183465,0.6937998185389004
183466,0.8994754299822043
183467,0.0006065238498838342
183468,0.00022151660056219568
183469,0.0010075932523815265
183470,0.00042059263942799554
183471,0.0007240352884038739
183472,0.000576857869903506
183473,0.0017744552863410972
183474,0.00026803211617849827
183475,0.00031225243957542327
183476,0.00031532141616915293
183477,0.0008100612349094275
183478,0.001211328033107626
183479,0.0004604065761563818
183480,0.00038566636745157373
183481,0.0021341921324893503
183482,0.0010927759224790457
183483,0.0009244079198306068
183484,0.0008010563073570215
183485,0.0006911541338636738
183486,0.38892072065815475
183487,0.002390969895000409
183488,0.021444032771767502
183489,0.00036314608836947846
183490,0.0013628991128593689
183491,0.04100620761963637
183492,0.0005691636667696636
183493,0.0003820549381834035
183494,0.0009538035379868909
183495,0.009380605400519543
183496,0.033517877346817944
183497,0.9862812083091609
183498,0.02590647745314189
183499,0.965800350642272
183500,0.00033067071489329244
183501,0.00037956614350305283
183502,0.03058430731687325
183503,0.13295423016582528
183504,0.00045054346038997725
183505,0.00045315799493130974
183506,0.0002237148982857782
183507,0.0024025985513904946
183508,0.0053616009375663486
183509,0.0012592813035740167
183510,0.994797596502838
183511,0.001067884471403334
183512,0.0006532016365691413
183513,0.003948897125058054
183514,0.00040502489447078436
183515,0.016057223468249015
183516,0.0003612332606968211
183517,0.0015371810721863447
183518,0.0011406237714564882
183519,0.9873309123202513
183520,0.000279014316149924
183521,0.00019298476130795176
183522,0.0003033586688840369
183523,0.001424191524321267
183524,0.0029818698450173996
183525,0.003156643736709565
183526,0.0017308305861070683
183527,0.0015738028144748326
183528,0.1881033878132624
183529,0.0007113295930513985
183530,0.00022243984906112789
183531,0.0070061954006480414
183532,0.0003470144644550125
183533,0.39905189865066965
183534,0.0006047402824157042
183535,0.00022011602349206747
183536,0.991243542288414
183537,0.0018094509126678755
183538,0.0008112126005881138
183539,0.010637170473354302
183540,0.0006259183651920864
183541,0.9952269258380694
183542,0.0013667573060147816
183543,0.0002138774589152945
183544,0.00425349292111762
183545,0.03871107361978008
183546,0.008818785852171144
183547,0.00020023981387887326
183548,0.0006085984282553938
183549,0.0021088844720122068
183550,0.0003375861866942812
183551,0.0006845113587255259
183552,0.0016559164014445142
183553,0.7836756870144198
183554,0.0003177370049256561
183555,0.03699296374465509
183556,0.00018785977111649926
183557,0.0019047240108477684
183558,0.00033413700426127057
183559,0.0018255895747025393
183560,0.29449810720002717
183561,0.0031698192360421094
183562,0.00042646433587242936
183563,0.00019381581796330732
183564,0.0021270260560463453
183565,0.00039706349472916835
183566,0.0025189207677566495
183567,0.0005118157699619756
183568,0.0038639005722346377
183569,0.9808108635273165
183570,0.0011748611107605662
183571,0.0002926223999788303
183572,0.0020339325801289674
183573,0.8197677068418927
183574,0.0010872969435319194
183575,0.9910426555365681
183576,0.0007583190732630315
183577,0.00018566828919214747
183578,0.0035614471915572285
183579,0.0011373850683596655
183580,0.0015883266896099175
183581,0.0005201184433166311
183582,0.0034027409340177863
183583,0.00039957279281556873
183584,0.00044718103617189854
183585,0.797567313029697
183586,0.00018336544345368415
183587,0.0003193560191338431
183588,0.00028441958074211114
183589,0.0022400690573283278
183590,0.01812426164823948
183591,0.0002038230865015863
183592,0.0003613616892293176
183593,0.10581056708296797
183594,0.017265847358384906
183595,0.00041882125772281677
183596,0.002477483605020941
183597,0.0018292896265174963
183598,0.0010861051229539744
183599,0.013693960718695034
183600,0.0003742663505039591
183601,0.0003872472276022984
183602,0.0005771313547348227
183603,0.0003273063399810821
183604,0.00861798683308268
183605,0.00018327229415572205
183606,0.00035046107031956315
183607,0.002994112384363001
183608,0.00021999922221128203
183609,0.007953948164883774
183610,0.0029406637599387873
183611,0.011627964257381973
183612,0.0007236285534066183
183613,0.0010823565798132272
183614,0.0005445256381445388
183615,0.008339849900922623
183616,0.0006299676497490392
183617,0.00028477845690813824
183618,0.006393048484894719
183619,0.006064164491978268
183620,0.004638358133102046
183621,0.002328887183298155
183622,0.00022434266086199798
183623,0.0020397856097136963
183624,0.0010086186317451928
183625,0.0038863427590671265
183626,0.010199788723406171
183627,0.0004126976189879886
183628,0.0006564732408933653
183629,0.004426707574748687
183630,0.00018794801099681222
183631,0.0006157355349157723
183632,0.001912601029248714
183633,0.003130429738521975
183634,0.05002460267591336
183635,0.00019636241938214197
183636,0.003007657780904333
183637,0.16865873955849287
183638,0.9844279518422643
183639,0.00228539725765792
183640,0.00014992009559216616
183641,0.0007295770731218737
183642,0.0016124438029134415
183643,0.000236308302594361
183644,0.9882334779250213
183645,0.0005345701176772056
183646,0.00030155054400513183
183647,0.001976796591367183
183648,0.0012739863299525119
183649,0.0025631785430335822
183650,0.002060253874538164
183651,0.00042437606107974973
183652,0.002147686120094273
183653,0.00038423538756690177
183654,0.0024547235702927768
183655,0.0004775489285738688
183656,0.0004614942132143451
183657,0.0004579623925553948
183658,0.0008453044301247258
183659,0.00030802794216601144
183660,0.5627380993412389
183661,0.0014418869502274886
183662,0.0009752561620875942
183663,0.00017131035735369756
183664,0.00023237976655260587
183665,0.0007062012022321056
183666,0.00018990347480665054
183667,0.008738784396933418
183668,0.9886941430466714
183669,0.0007390527403422257
183670,0.00029212750911806736
183671,0.0015945758424700377
183672,0.0008938445335175293
183673,0.018605427371051853
183674,0.030586829543322563
183675,0.00024215104436588406
183676,0.0012549049070375055
183677,0.04406808298351593
183678,0.0003335127337907734
183679,0.0003932257218611956
183680,0.00023326077903955175
183681,0.0009850250194892887
183682,0.0004519371783337524
183683,0.0009380054621834662
183684,0.010377713529989256
183685,0.0027477386392806727
183686,0.0003404914052035807
183687,0.0002683304119832463
183688,0.0009263768040940834
183689,0.007894721009361562
183690,0.0003976734423055011
183691,0.024525690709380987
183692,0.00029192531532198685
183693,0.9953315432078624
183694,0.1256565475642768
183695,0.0015428574992935955
183696,0.9939097128923043
183697,0.0003495037486771998
183698,0.001047729464198819
183699,0.9875222150872602
183700,0.0016563511799632968
183701,0.0004842818686101448
183702,0.008492343977405281
183703,0.0004214409542464977
183704,0.001561805051833349
183705,0.007683771510664555
183706,0.08675874258430477
183707,0.0005913793803160747
183708,0.0005833851431701024
183709,0.9905390080340128
183710,0.18628663371206064
183711,0.17271979616120678
183712,0.003989530028264332
183713,0.0006881274272555132
183714,0.00039454885614451134
183715,0.00035109570749683445
183716,0.0017818209094293074
183717,0.964104119930988
183718,0.00020089526721075892
183719,0.00028296444421065694
183720,0.2364607738480155
183721,0.9944503884599126
183722,0.0010268584089942318
183723,0.005604781107381683
183724,0.00027448180378079423
183725,0.0007695323840956858
183726,0.005034737901398683
183727,0.0021006918518543397
183728,0.0002633948956672717
183729,0.000768719485387226
183730,0.00027434415255789203
183731,0.000426367855859314
183732,0.9900952168625701
183733,0.0007898415249168697
183734,0.005995069194466602
183735,0.0006637463203983838
183736,0.012146372724331528
183737,0.001454033526292484
183738,0.0022208802455305826
183739,0.002099687146636038
183740,0.00033580652017654476
183741,0.0010534084659274791
183742,0.0008438220019386909
183743,0.00015275508305172245
183744,0.22921466524357834
183745,0.039104113489750236
183746,0.016329042181362698
183747,0.9905551418553113
183748,0.2707206706241693
183749,0.0010474586132677547
183750,0.00026688409411005346
183751,0.0017247187393147742
183752,0.0003693073382924312
183753,0.0001706010507434564
183754,0.00881207698567976
183755,0.0003628809858304547
183756,0.00018748187656487733
183757,0.0012618327481259816
183758,0.0019797098887742192
183759,0.0004133608285578378
183760,0.9948016789982512
183761,0.0002834432770260359
183762,0.977502275842627
183763,0.0001707929530877874
183764,0.0001374021525458962
183765,0.00737174037534868
183766,0.9852650185044598
183767,0.0032461368151231063
183768,0.0004952796873729717
183769,0.0006782126348841445
183770,0.0002936284271968252
183771,0.006039141170107739
183772,0.005491271732356999
183773,0.00929341759816815
183774,0.0007298288522566893
183775,0.0010308924443380308
183776,0.0014268173124904271
183777,0.9910088616193805
183778,0.0007175749206119873
183779,0.0005248316474428856
183780,0.0013642760437889078
183781,0.001963582822839251
183782,0.0006559557382017348
183783,0.0043581462719384815
183784,0.000764340176623818
183785,0.035359596052642585
183786,0.0003527577999752037
183787,0.9864364516646127
183788,0.06192366051539217
183789,0.0001828191704733202
183790,0.0005321732109469034
183791,0.0004243981105563231
183792,0.0002238127213522243
183793,0.0013724632637469728
183794,0.00034592734777127933
183795,0.0003063316825765441
183796,0.0009440532376438638
183797,0.0013254787843309448
183798,0.0012514333112013543
183799,0.000211250926368267
183800,0.0007086546363731057
183801,0.00321110163102767
183802,0.004534737786771333
183803,0.0002916194967976791
183804,0.00047980056025013953
183805,0.00030548164583225174
183806,0.020311586480533547
183807,0.0038344446113703014
183808,0.0009561772537564162
183809,0.0006309569840689273
183810,0.001285142823113064
183811,0.0004125772525564757
183812,0.0019907783634525895
183813,0.0003505401826567809
183814,0.0031058583137980713
183815,0.000146141617169662
183816,0.9925654462907539
183817,0.008819340602256032
183818,0.0025429782132574265
183819,0.04178954033066392
183820,0.002238884705310755
183821,0.00040974013504772085
183822,0.0008016629182154534
183823,0.0013569188968778547
183824,0.002614001974298386
183825,0.00030826939419328783
183826,0.0016096610211766248
183827,0.00023042673665159584
183828,0.005381562707959727
183829,0.00842110526186195
183830,0.0003855562751495706
183831,0.0004642083689321268
183832,0.5020613751285925
183833,0.001734905618255261
183834,0.00020186845635648893
183835,0.2541771809496272
183836,0.00022873377104138607
183837,0.003779438977724899
183838,0.007951739595925184
183839,0.6532281776092149
183840,0.00047021477764183964
183841,0.0015973525560932908
183842,0.9844391438415632
183843,0.764342972673184
183844,0.0006429075654641924
183845,0.007243834441176966
183846,0.0008648113358987528
183847,0.0012437250992712705
183848,0.0014081606324039295
183849,0.00016742724130870264
183850,0.029388310362780452
183851,0.0001374150654412721
183852,0.0008282865520869247
183853,0.00034466983689912116
183854,0.006086427549772598
183855,0.005784216513673763
183856,0.9867863861525776
183857,0.0287235336167938
183858,0.9938219240002596
183859,0.0012734012740405157
183860,0.012210794550459442
183861,0.0006214377385484174
183862,0.0004848380642443904
183863,0.002652995601917903
183864,0.4843134235612311
183865,0.9932270732736208
183866,0.03903858199770671
183867,0.0011157639045701318
183868,0.00019736420555203888
183869,0.00020520359658739607
183870,0.0003541499138800921
183871,0.007610729947394947
183872,0.0004209184106512581
183873,0.00026444345480684095
183874,0.0019071370021675352
183875,0.001166073269368247
183876,0.003086919424777451
183877,0.0005155176142983412
183878,0.017513346458222136
183879,0.8820338680265
183880,0.0004290727027505237
183881,0.012263962843316411
183882,0.9956617593405999
183883,0.0008293369513926999
183884,0.0006785480160057561
183885,0.00030902999158780655
183886,0.8465502502821078
183887,0.00020931693754417147
183888,0.0003512713900367334
183889,0.0012273920597334865
183890,0.0005677851533909468
183891,0.0013881312252949462
183892,0.000835546839974332
183893,0.0007929738619699325
183894,0.00022657528697403779
183895,0.985147081067217
183896,0.0011317573952806558
183897,0.00034743060599701594
183898,0.00033415147569747054
183899,0.00042290470684700393
183900,0.00024260027004982057
183901,0.004846395298062279
183902,0.008429313830953819
183903,0.005141312508244332
183904,0.004387558655988014
183905,0.002667640219271487
183906,0.00031398049457092984
183907,0.003499825307182168
183908,0.0008695422379605425
183909,0.0016657233598172997
183910,0.0005944027595846393
183911,0.0001855399750241475
183912,0.007894632750146771
183913,0.0020531606507934817
183914,0.0002920291526849665
183915,0.0004065467198290962
183916,0.0011395435716794646
183917,0.0029778377388053625
183918,0.001953770801747852
183919,0.01027255365107776
183920,0.006868700944203777
183921,0.011143703757688712
183922,0.001970249191568799
183923,0.0010258333797404104
183924,0.0019370673586492225
183925,0.9911572864378997
183926,0.0011777367862557285
183927,0.00095443532100181
183928,0.9760883625395511
183929,0.00042077147099030536
183930,0.00015052086572007277
183931,0.0006694323035762224
183932,0.0016601517495292326
183933,0.24675969435245845
183934,0.0011765330490171708
183935,0.007224187918415072
183936,0.0047352384964653585
183937,0.0009083316450844743
183938,0.0005643884384356054
183939,0.0002806072259594839
183940,0.0004281947434088344
183941,0.0007190635244388602
183942,0.0445429223809302
183943,0.00019609386103042593
183944,0.0002754771886535754
183945,0.0007008412627884082
183946,0.0011241932756220017
183947,0.05224563678305455
183948,0.013112786470029463
183949,0.0012760612749814068
183950,0.0034785681861698673
183951,0.00031766898309139286
183952,0.0014040599915163489
183953,0.00018619434906888335
183954,0.0005542320411614078
183955,0.0038635899870798577
183956,0.0013057282202046825
183957,0.0007097385358734058
183958,0.0022976025532125332
183959,0.002137250933391531
183960,0.0005927690501949706
183961,0.0024921696748301772
183962,0.00037544125876984606
183963,0.0008252800524816779
183964,0.00011325232308842218
183965,8.4744852590768e-05
183966,0.9667263508828322
183967,0.000604838495052101
183968,0.0004128129834789067
183969,0.9901289958337411
183970,0.00119967095818112
183971,0.002305959397918353
183972,0.0005425545033046751
183973,0.0008189063908001337
183974,0.0009896180158681799
183975,0.8988545486454257
183976,0.00029578397070544206
183977,0.9648128702268717
183978,0.03832627667104333
183979,0.0011188330785866071
183980,0.002082662710691536
183981,0.6297795296466026
183982,0.00015855041061444046
183983,0.00026055752014271825
183984,0.0004223809946262098
183985,0.05205426058035339
183986,0.005365411966680962
183987,0.0006455614245469762
183988,0.00025100438458344537
183989,0.0002426275943524658
183990,0.019812828334297657
183991,0.0015032739865550422
183992,0.28767242063211257
183993,0.00027490446658397444
183994,0.035586182655800214
183995,0.0010870568011094597
183996,0.0029567734764214602
183997,0.0020472127666200665
183998,0.00038382448562087316
183999,0.002412559479925631
184000,0.00039350095832617614
184001,0.0006546995726608412
184002,0.993615998838456
184003,0.00016766893907137865
184004,0.007317914747149698
184005,0.0026741675719758775
184006,0.07118046107428669
184007,0.0006700945264267303
184008,0.0013338959125991925
184009,0.9861239151765295
184010,0.000750077885258609
184011,0.0006422516104452004
184012,0.806178153601839
184013,0.04034427842418317
184014,0.0005047072347246061
184015,0.39710580482821833
184016,0.006725575858119249
184017,0.0025816666827845284
184018,0.0002332418195291289
184019,0.0007915853038386192
184020,0.00017225226853088214
184021,0.004747900630015513
184022,0.10112583294213907
184023,0.0004112728771866728
184024,0.000713049356369554
184025,0.00019975782095418991
184026,0.00033885134395155695
184027,0.04253419920105755
184028,0.0003009280903117071
184029,0.007218236464769855
184030,0.0017928363577628793
184031,0.012098403405246096
184032,0.00096624013112613
184033,0.000229481015496262
184034,0.9829365306399037
184035,0.00046973203605044013
184036,0.00042498903597069736
184037,0.004511210769724541
184038,0.0034746063829456295
184039,0.0006065110245861624
184040,0.006816463068976108
184041,0.0004884651726290178
184042,0.004335056568601756
184043,0.00031715778137094574
184044,0.0012665492032860799
184045,0.000253404760291063
184046,0.0004805750454857439
184047,0.013882671229796313
184048,0.989274885883751
184049,0.0009255574656656999
184050,0.003572708499591496
184051,0.0002286937634305281
184052,0.028105554379045175
184053,0.0021196291644435855
184054,0.005865878428536639
184055,0.19371646909180576
184056,0.0003119769845995509
184057,0.001660346931404119
184058,0.003941857085926492
184059,0.005979949573989779
184060,0.00258013523581197
184061,0.1528685119251432
184062,0.00047238963012590765
184063,0.018969064162190463
184064,0.0010081608515087486
184065,0.0044842810284397286
184066,0.0006183742256573577
184067,0.002910837405436077
184068,0.4096603483615621
184069,0.001038670222393512
184070,0.009603628859410965
184071,0.0002161210142824299
184072,0.9824051256803926
184073,0.005899940315538678
184074,0.0002499476247458576
184075,0.0003534298752050226
184076,0.058703847124873344
184077,0.989305381463406
184078,0.002995291912274175
184079,0.0004125375940438841
184080,0.0004956995778371634
184081,0.0013019557758404989
184082,0.00021089651963459934
184083,0.0022535224785379935
184084,0.0013439594837034437
184085,0.002711799004350701
184086,0.9809445082355556
184087,0.0012181313048492516
184088,0.0007384872315983499
184089,0.004501088937826731
184090,0.0001649643654774293
184091,0.0009416738088239187
184092,0.00023428714642071948
184093,0.005429413996434155
184094,0.00403057705555983
184095,0.00039051493623212395
184096,0.03795471583096642
184097,0.0008060018842576919
184098,0.2915308687440086
184099,0.0014678569159791797
184100,0.0008018429097665881
184101,0.0072958261178044425
184102,0.9919131620601789
184103,0.008818661937481308
184104,0.0006198781407410124
184105,0.0024752586568659173
184106,0.00018844020355436673
184107,0.0005358028804733106
184108,0.00025422760758193945
184109,0.0018925527523551051
184110,0.00022794472376741031
184111,0.008053864166249695
184112,0.00046825227528146874
184113,0.00031039015956853516
184114,0.031677204169081874
184115,0.0004351456118367142
184116,0.00037569555458477394
184117,0.0007908013150751016
184118,0.006836830824874056
184119,0.00026515097903332915
184120,0.00023916361286315755
184121,0.0027086612950050974
184122,0.0008297968384167986
184123,0.003754181713816985
184124,0.0004046233450993443
184125,0.9119441320845385
184126,0.0003058984290052553
184127,0.00040461410130204463
184128,0.00019327797346843805
184129,0.0004590150448824277
184130,0.0007559426479334205
184131,0.00021682485028793857
184132,0.9842883944355217
184133,0.0007726871281216973
184134,0.0006030948783092905
184135,0.00018995473155679877
184136,0.0021017553222932635
184137,0.0020760542271053358
184138,0.002404636414347944
184139,0.0008001111828025054
184140,0.00025198916913007544
184141,0.0037257648825324468
184142,0.004383949442774114
184143,0.02008164485589239
184144,0.00035612685689791456
184145,0.004469668852825393
184146,0.043825954396052615
184147,0.9869815913306879
184148,0.0007673623239870216
184149,0.9921503722913133
184150,0.0038946438809962626
184151,0.0025065026839827696
184152,0.0008091419124334558
184153,0.00040597354192487104
184154,0.03961472567550858
184155,0.00046110333590901825
184156,0.0003476494491882363
184157,0.002517502383944215
184158,0.010040586893840412
184159,0.0017983978877546558
184160,0.03854579009666693
184161,0.0010930669035586075
184162,0.9941341340111901
184163,0.0006753467238456433
184164,0.9891877947468839
184165,0.0004151981743281717
184166,0.0034598092049020973
184167,0.015681406009075624
184168,0.0198114257590899
184169,0.011517760222177003
184170,0.0002968199413271473
184171,0.9971292746174593
184172,0.005507311853180713
184173,0.006276003889466103
184174,0.002182774537762265
184175,0.015459516995053995
184176,0.00024753994652596445
184177,0.0020517952784893283
184178,0.002618352595113782
184179,0.0003521048093763582
184180,0.00020376013189192193
184181,0.0005263059957412435
184182,0.005780794509598927
184183,0.0017833907908694935
184184,0.07424009153292443
184185,0.0003807276380164121
184186,0.0003611057981032004
184187,0.00036939216962407945
184188,0.00032286001856334347
184189,0.00017287224402162183
184190,0.00021861135977569585
184191,0.5915786806276159
184192,0.0018066017619707217
184193,0.9649569211147634
184194,0.9774815768938047
184195,0.00025607398712729256
184196,0.001836620899490997
184197,0.0005405024628067013
184198,0.0003748974535994015
184199,0.0003508661415227627
184200,0.005339929371347621
184201,0.3543868493135895
184202,0.029082701980052496
184203,0.0005295573169831417
184204,0.0003793383475111083
184205,0.00017000417128897
184206,0.0007238400128571886
184207,0.0030581792558600648
184208,0.000722743273886486
184209,0.0015650908690859604
184210,0.9898207683244221
184211,0.0007990028711982673
184212,0.0056533038986632785
184213,0.02740431527884005
184214,0.0010743160446912926
184215,0.0006090484884739735
184216,0.9895893778275574
184217,0.002694788620699422
184218,0.0008814153628677731
184219,0.9898658242548781
184220,0.0008536105098985322
184221,0.0004927523503194923
184222,0.0017674849083588926
184223,0.0038845178031381303
184224,0.00044084940869501576
184225,0.0027806360123815567
184226,0.0008851195189434469
184227,0.0005770365313963727
184228,0.0002163528783775565
184229,0.0014599981368645905
184230,0.013185678212043053
184231,0.0017867805532710923
184232,0.00021066839418674153
184233,0.000252686732437857
184234,0.0029404176903878644
184235,0.0002555510206454781
184236,0.00033655605241011754
184237,0.0038884758214196504
184238,0.0007242948469941362
184239,0.00025103265613217923
184240,0.03655748038755962
184241,0.01570105522840657
184242,0.0003994004756900932
184243,0.00032706405793709155
184244,0.011403565831379787
184245,0.9835777722791273
184246,0.0001849531653253012
184247,0.0002385335524660354
184248,0.0014824075784285972
184249,0.00027848020718098667
184250,0.0013329566132411566
184251,0.02168495672819699
184252,0.015262446645745683
184253,0.001352542451252257
184254,0.00015735519389240243
184255,0.0003162389114770748
184256,0.004370535666405092
184257,0.012407423154186227
184258,0.00033469903484570574
184259,0.000703919242951828
184260,0.0008952013788113721
184261,0.0016561694329264571
184262,0.0002985565046420126
184263,0.017571520552104106
184264,0.0029985285925125567
184265,0.06667439239176208
184266,0.001374595276543151
184267,0.0016393617504923941
184268,0.00450051425368218
184269,0.0006995849355565945
184270,0.00031201206351865834
184271,0.009554328024233788
184272,0.013165909520915732
184273,0.0010610504078877774
184274,0.00024404985989862158
184275,0.00027041499589802324
184276,0.00032713055415759304
184277,0.01819576466175864
184278,0.8920287234501871
184279,0.8962296705658607
184280,0.13312608566760295
184281,0.00027462694235530494
184282,0.0007429885026180249
184283,0.0005947567763320366
184284,0.00019862261933980548
184285,0.00014035381681697846
184286,0.0005074283147219236
184287,0.001250093490764362
184288,0.0006895629505008069
184289,0.00032644662365917263
184290,0.0003839737162348773
184291,0.0008101269245908388
184292,0.0023700843054654166
184293,0.00011953678641018304
184294,0.8657355259682945
184295,0.0004864529961209911
184296,0.06277360966360446
184297,0.0005563155895703884
184298,0.011839073071305653
184299,0.001790622291859723
184300,0.9945320767979208
184301,0.9910823053346761
184302,0.00017810057699630175
184303,0.000360318059033518
184304,0.9246346201289091
184305,0.0031155418608640037
184306,0.9863477373121134
184307,0.00033390155446589583
184308,0.0003299105647893384
184309,0.0002970684646510027
184310,0.004729198720874452
184311,0.009926951812570297
184312,0.978591178625432
184313,0.004446893878188051
184314,0.004073728200531507
184315,0.00024593322698134777
184316,0.00023976872698930663
184317,0.0006491286425474899
184318,0.0001362298170439481
184319,0.0010182235753624024
184320,0.0008349844262359805
184321,0.00046380322769612746
184322,0.0002519589019898348
184323,0.00023058472281112856
184324,0.09354795986704244
184325,0.0005926965978991365
184326,0.9874257845771259
184327,0.0007873573511497159
184328,0.0026728223239155095
184329,0.003979585717945888
184330,0.025332710625507175
184331,0.0012713023002834045
184332,0.007882586711177142
184333,0.992317155460011
184334,0.00036085210101462586
184335,0.017922584759377545
184336,0.051353650951024975
184337,0.0009327943483776181
184338,0.0038862970353514825
184339,0.9848293137662312
184340,0.00024789945237588983
184341,0.007124615101014218
184342,0.006857410947336477
184343,0.0004050621087434435
184344,0.0005399506059781289
184345,0.013818245669281285
184346,0.08398418789986166
184347,0.00020613794630582944
184348,0.002112398836241045
184349,0.009918967318150935
184350,0.5375473303007511
184351,0.9930758795929103
184352,0.00039248747794408655
184353,0.00028903735551829207
184354,0.0002386333602309011
184355,0.0003201993870225631
184356,0.014936363894336183
184357,0.00019402655082553072
184358,0.000862702879375651
184359,0.0007577701578517755
184360,0.0002383640993802823
184361,0.0007152218877711854
184362,0.01767086237442856
184363,0.0003389380394455747
184364,0.0002646416716423067
184365,0.0006969214993793194
184366,0.01884287635748271
184367,0.001812302828455632
184368,0.000295284270325638
184369,0.007043645772562512
184370,0.001883751919583323
184371,0.00030237949380943944
184372,0.0023051311794605326
184373,0.002544998312707427
184374,0.0009773006298909883
184375,0.0007436187477139737
184376,0.0002015394498805011
184377,0.7462994943289201
184378,0.010377300860198568
184379,0.11710426392940462
184380,0.00029638150097403056
184381,0.00038757851731512256
184382,0.00024491733943729775
184383,0.0034499068691278205
184384,0.0018165260884310443
184385,0.987965012173276
184386,0.0002931581052278713
184387,0.0020114931531043357
184388,0.0004854188769410086
184389,0.9906898760459629
184390,0.008015433209234462
184391,0.0006098007226033265
184392,0.9947070364633114
184393,0.005428208928407944
184394,0.9975704248827714
184395,0.10138799681681668
184396,0.0009270718110815009
184397,0.0003181599197858478
184398,0.015357117428542637
184399,0.0003312859764579954
184400,0.0003087607836686905
184401,0.00046044712289324734
184402,0.0007767810145231098
184403,0.9225153563201778
184404,0.004378794960470112
184405,0.0008011880541394093
184406,0.0018840522186994526
184407,0.0020317460364999364
184408,0.00485492668573852
184409,0.0021501921284805036
184410,0.0001977193957343393
184411,0.001054607166666136
184412,0.0003712878525095687
184413,0.0015106997941583859
184414,0.0018745343671099641
184415,0.9940203930626799
184416,0.009352056520829983
184417,0.00018040685558231233
184418,0.0003196196444198428
184419,0.00029726826423506184
184420,0.0005306007715247687
184421,0.00018728021249292672
184422,0.00026130596288630127
184423,0.00025616790703167504
184424,0.00031070392756826694
184425,0.9891440510691983
184426,0.4034572202404792
184427,0.0013447970822538773
184428,0.028608982750787097
184429,0.012284154508961186
184430,0.00024575382036979833
184431,0.0007583211972587822
184432,0.001642211489623797
184433,0.01187885918805759
184434,0.0013861514546555395
