id,Class
184435,0.00042618336603807475
184436,0.013724485961550898
184437,0.0010543820957943182
184438,0.0010315085082465809
184439,0.0006541021919706684
184440,0.02556767539634758
184441,0.0002668914364969255
184442,0.0004688894435800437
184443,0.000194068325351447
184444,0.0004635023675730941
184445,0.0005266432866194889
184446,0.0009000312066299017
184447,0.0002015437485013476
184448,0.9895107347892254
184449,0.0264006001173177
184450,0.9918049968931603
184451,0.002499708314635693
184452,0.00036400613276952345
184453,0.0030103610517069
184454,0.00036561181580579684
184455,0.004417293700429941
184456,0.0005121308143062438
184457,0.00039077699622891226
184458,0.00028724667582470697
184459,0.0022743305008306835
184460,0.0005398801083897091
184461,0.0003036899760764327
184462,0.0008452747398070601
184463,0.00151648814273673
184464,0.012397656554097221
184465,0.0007437492022046169
184466,0.016108898555747663
184467,0.0006666621242928439
184468,0.8368073249128296
184469,0.001534223168859638
184470,0.9913316648996842
184471,0.0003781276170596837
184472,0.00611368862816044
184473,0.001904243006389252
184474,0.9870869538998078
184475,0.0004542104192749509
184476,0.1160567598052501
184477,0.09230163115340835
184478,0.0015301849108265131
184479,0.00017295151868864216
184480,0.00021906656629501895
184481,0.0023218991734588203
184482,0.0008963223681743134
184483,0.8319673817143226
184484,0.00023509514646244758
184485,0.0006557559674122386
184486,0.9504731816716222
184487,0.9944673449018554
184488,0.0005980311877373349
184489,0.0010330770592878718
184490,0.0003663770449927033
184491,0.00026535531812175235
184492,0.0013623981534200468
184493,0.003929704803989902
184494,0.041127075028780956
184495,0.016134815960794562
184496,0.04193456971975559
184497,0.0014713460089301339
184498,0.0006813373855863804
184499,0.003049868816289388
184500,0.0005964357148697956
184501,0.0006400948960765005
184502,0.024601174566390025
184503,0.001351515508575678
184504,0.0036805443285135146
184505,0.007001763863065661
184506,0.0019825132048333837
184507,0.0006703320954018684
184508,0.0006660613775698074
184509,0.0008049692661130457
184510,0.00010723332432106689
184511,0.00026559094294951823
184512,0.0013248504998771026
184513,0.0004428949496463453
184514,0.00033577466149726305
184515,0.0001786454804227878
184516,0.000263713365766279
184517,0.058618274428076864
184518,0.01844732510694696
184519,0.00022423108669301353
184520,0.0001462248632563285
184521,0.0030680781387809703
184522,0.0013736374105204768
184523,0.00032756377870362085
184524,0.002405942506561482
184525,0.9931513432881847
184526,0.004102946220510089
184527,0.0006700225770479175
184528,0.8372556726325868
184529,0.0007110255865108463
184530,0.04319348817041775
184531,0.0005224356893224708
184532,0.0011294624894161488
184533,0.0007196382350687281
184534,0.003197618458287556
184535,0.0008252886820979906
184536,0.032666965841009254
184537,0.0008771132889521287
184538,0.0012873449463873814
184539,0.00037407723994662616
184540,0.0007023086904267922
184541,0.00013729465493793311
184542,0.0033556018049231673
184543,0.0009293363679444223
184544,0.0038960671159326958
184545,0.0031538296096884264
184546,0.000498237920333413
184547,0.0006264344459601651
184548,0.0027725052841281886
184549,0.00017755753665241804
184550,0.0038064673094950737
184551,0.0011668638457859202
184552,0.37186875602800307
184553,0.0006509437588654211
184554,0.00029451352244972464
184555,0.0003691410129904902
184556,0.001295834175236949
184557,0.000471787603822898
184558,0.0006871521489933394
184559,0.0014726042991267763
184560,0.9930352715641895
184561,0.00812168873272984
184562,0.0010950866751140067
184563,0.0005574622266273266
184564,0.01652681522582638
184565,0.0002955570290781607
184566,0.005185229753058215
184567,0.15470879585634115
184568,0.00020101386878392636
184569,0.00064959297833017
184570,0.035909457183788296
184571,0.006340909018261633
184572,0.0006454241697178472
184573,0.0803471905740565
184574,0.003006725547053689
184575,0.0006749205149736537
184576,0.0002565743418340436
184577,0.029701243251190976
184578,0.00022583557010806663
184579,0.0007023629595018906
184580,0.000523858444230709
184581,0.036476635522787154
184582,0.0003527047172668295
184583,0.000619396671466199
184584,0.0013886760472866235
184585,0.00023912847910349152
184586,0.6526870449639591
184587,0.0007624157900933353
184588,0.002083910221320034
184589,0.005199947473127454
184590,0.00022002625879830582
184591,0.00616428815697768
184592,0.008590552045866902
184593,0.0030024844096741875
184594,0.0003793106101532416
184595,0.02917681111592037
184596,0.0009711879035146743
184597,0.044361867578072096
184598,0.002109782704237515
184599,0.00038895748138745046
184600,0.00015685452119120838
184601,0.0003730310475018623
184602,0.023042323645610926
184603,0.002383318784998189
184604,0.0009969652304108096
184605,0.0003453068401538941
184606,0.0007516444780274322
184607,0.01790078062121174
184608,0.0003891251506589606
184609,0.012660895720112154
184610,0.0016059274585145669
184611,0.012308595296298425
184612,0.020126604125727705
184613,0.0154481461052227
184614,0.0011841981153914059
184615,0.18007723064316453
184616,0.00022581189501962
184617,0.0017881027981901925
184618,0.00038552341194958423
184619,0.00023244367335476313
184620,0.001240839177885069
184621,0.0011813057434110704
184622,0.006923978485767445
184623,0.00047513136931269333
184624,0.00028819629988786975
184625,0.0001560508181132415
184626,0.00029098314288936443
184627,0.3113180494937337
184628,0.0013705414896250047
184629,0.005558087391618203
184630,0.00025458783775261546
184631,0.0016325981440688457
184632,0.03808114803107956
184633,0.003525104396396967
184634,0.9888859068540873
184635,0.00038608640735704724
184636,0.001172204683270768
184637,0.001002604256468501
184638,0.00029138260421595014
184639,0.00036765565822210046
184640,0.01287924695567753
184641,0.9751073527058303
184642,0.0005167474775830863
184643,0.6195952845677845
184644,0.00037123780407321216
184645,0.003526031432162997
184646,0.0018015972914677558
184647,0.0005829632752599096
184648,0.00012935053717500522
184649,0.02377926210625517
184650,0.00025235298152237565
184651,0.0003745821362150991
184652,0.005879700488172461
184653,0.0013809371233197603
184654,0.0020295305448212024
184655,0.9122883926849132
184656,0.0017800386239531106
184657,0.0016462896876836479
184658,0.002389320514129121
184659,0.0009046552959170466
184660,0.006226306571818802
184661,0.9813448248851047
184662,0.00026005831992042
184663,0.0019154768999423556
184664,0.0014261345465929008
184665,0.007342607126896783
184666,0.0004418155824650325
184667,0.0012204077730415053
184668,0.0024822846571088512
184669,0.01297603028506014
184670,0.0006029210596374602
184671,0.16835131385173455
184672,0.00018729941186258796
184673,0.0004981577440337958
184674,0.0035387477503921985
184675,0.0004363806064616523
184676,0.0041905723852480765
184677,0.00042602130560222696
184678,0.0005233143637556395
184679,0.0004288172203980512
184680,0.0007403095956585484
184681,0.0004355997368540682
184682,0.0006852898586978875
184683,0.0003000252971203195
184684,0.9861524858426803
184685,0.009024095480380597
184686,0.002842973398327016
184687,0.8653661160435817
184688,0.0008669300673536174
184689,0.6271655474689156
184690,0.00039835845054048174
184691,0.0009844853252443284
184692,0.00015562765322512672
184693,0.9902175076144325
184694,0.0004394864032307757
184695,0.991857007639058
184696,0.9949946153242446
184697,0.04124765114813356
184698,0.006372228521263317
184699,0.011243935270426898
184700,0.0005826588366559096
184701,0.13216361142536134
184702,0.0003855585152787043
184703,0.0003221792555049776
184704,0.00412002399439567
184705,0.0008044922117612634
184706,0.010378066309615729
184707,0.0023475550553061133
184708,0.0013343513361075195
184709,0.0011146119223805417
184710,0.003155064272198395
184711,0.0005234070583014546
184712,0.00020534301550362952
184713,0.9901883094316178
184714,0.009538018130867373
184715,0.02887783898411001
184716,0.001833288652701782
184717,0.0002929452846787316
184718,0.9235618107209974
184719,0.017857513748575082
184720,0.00036288644098768656
184721,0.002175061220458576
184722,0.9740905894668183
184723,0.002167745486607064
184724,0.0009059445924257696
184725,0.0007926242077251609
184726,0.0015370446216843236
184727,0.0012621167591211604
184728,0.00101666646216118
184729,0.0002117587022275669
184730,0.01736579928719319
184731,0.509387663539718
184732,0.005252119227842582
184733,0.009942509619898182
184734,0.0003038192413116729
184735,0.003416056217871932
184736,0.0002644392178874017
184737,0.00018471826424752518
184738,0.991450764934609
184739,0.00030210258806594056
184740,0.0003539787363851135
184741,0.00030798112425621125
184742,0.00033976409893503453
184743,0.00089487110566768
184744,0.008917235410279474
184745,0.0021604082990842187
184746,0.001965478662383045
184747,0.0037070883021185805
184748,0.0006423185491220827
184749,0.007523983206573913
184750,0.000727191800512643
184751,0.9790460828338796
184752,0.1575962274136557
184753,0.0002551912978417336
184754,0.00046630845973106395
184755,0.049717091857215664
184756,0.006754379314279235
184757,0.00032288191695755146
184758,0.9032805615630919
184759,0.9738996231910636
184760,0.000356015759987238
184761,0.0016925728248090993
184762,0.9918266892847245
184763,0.002437475756752188
184764,0.008430420037620488
184765,0.015314862985967919
184766,0.0007696385911121875
184767,0.002441901874656321
184768,0.003438685619172197
184769,0.0011243468144865223
184770,0.001028239129579822
184771,0.00015723470596948447
184772,0.003330754877115916
184773,0.0005103138144897363
184774,0.0004589988640578711
184775,0.20408139678567735
184776,0.0003697180049539306
184777,0.0010652723570461356
184778,0.01263334492987672
184779,0.005149728185050612
184780,0.0014460970935797886
184781,0.0013843874044829367
184782,0.0007986848079695071
184783,0.001164201678717168
184784,0.002607692504629626
184785,0.00045303963445758854
184786,0.9887750980128761
184787,0.0005741686956460768
184788,0.00030071876206663246
184789,0.000297253785602117
184790,0.00019196861555822228
184791,0.0034548436439287775
184792,0.01954657749843225
184793,0.0005628765094775886
184794,0.0005543740284068639
184795,0.0006511904545389663
184796,0.0005652897982267722
184797,0.000308033634814344
184798,0.0007336320892033115
184799,0.0053821269658315225
184800,0.0012735889243131809
184801,0.06542927766436049
184802,0.0023389239401251883
184803,0.0002150463471196916
184804,0.0006957407490108329
184805,0.0185198855708145
184806,0.9903194764300389
184807,0.0006166527322580958
184808,0.0003568779043149593
184809,0.001970408893288757
184810,0.007319021313248497
184811,0.9743078578920158
184812,0.0016378120971801784
184813,0.0014774682070485888
184814,0.0006105050455304373
184815,0.00015747601189466996
184816,0.0018593239736180815
184817,0.000379663826870404
184818,0.005977013173417435
184819,0.907014322273359
184820,0.0003323355936666484
184821,0.00031935383739435755
184822,0.010720256336630998
184823,0.0009129715332528411
184824,0.0012961841830550105
184825,0.0005762690207998629
184826,0.0013513288105027265
184827,0.0006450597251903712
184828,0.992573587763687
184829,0.23949516139830332
184830,0.0017316829438097606
184831,0.0005745515884213365
184832,0.0008415762415403707
184833,0.00023466809456420743
184834,0.988449265123484
184835,0.0011608921725312941
184836,0.0012003568463457932
184837,0.0003303872914487332
184838,0.010340242495032263
184839,0.0009751762396879722
184840,0.0001645612682508965
184841,0.0024414293552277753
184842,0.006598257834431825
184843,0.0041081085729987935
184844,0.0007077178503798357
184845,0.994087202860944
184846,0.9863641153641798
184847,0.0007831955951457944
184848,0.01286032046399323
184849,0.00034002772196234355
184850,0.9830171611010908
184851,0.0002690198964866738
184852,0.002204238313924264
184853,0.0005893066219933335
184854,0.0007355263205490559
184855,0.0017205294961060043
184856,0.0007298405186529771
184857,0.001924901107229719
184858,0.0015053904052785008
184859,0.003595780944657611
184860,0.002870298502080159
184861,0.00033491630805450475
184862,0.0003677315628001904
184863,0.9952505254421591
184864,0.0016328271073345975
184865,0.0010208501154603197
184866,0.001973375504980725
184867,0.006315819986469678
184868,0.0009297487676875564
184869,0.010665131563597037
184870,0.0005424122654250883
184871,0.0012985689402185017
184872,0.0015976242878779584
184873,0.0005530659589599009
184874,0.000659351195306307
184875,0.0002088346805813337
184876,0.0009070911656710451
184877,0.0007107869426493175
184878,0.012317567493879081
184879,0.0006652312484262729
184880,0.0002444608258842634
184881,0.0029729587991760413
184882,0.0150960319393861
184883,0.003988422151174152
184884,0.00081526541110885
184885,0.0009768173786801893
184886,0.002990798031919373
184887,0.0007095092711488645
184888,0.00015541234501816268
184889,0.00019528798507962027
184890,0.006801827427088514
184891,0.00016784373310936324
184892,0.0017801375212141697
184893,0.0006088836962514503
184894,0.0008881479976235734
184895,0.0007001012177413877
184896,0.0002255015913861561
184897,0.9900633373656877
184898,0.0041921905609109255
184899,0.0012343663884935305
184900,0.00019122539837510108
184901,0.00027857260028816996
184902,0.0018180232475593456
184903,0.0050871110010335275
184904,0.09267377683278338
184905,0.01381791864638732
184906,0.9884077549323365
184907,0.02205185330575036
184908,0.00017603865317440497
184909,0.9943435752112142
184910,0.006308428177832872
184911,0.0002497944886459816
184912,0.005910965474393474
184913,0.0004706196079718701
184914,0.00040957912657063676
184915,0.9883147273574249
184916,0.0005398789866127893
184917,0.0014750037384346493
184918,0.0008790572130880288
184919,0.013141969770878668
184920,9.901418631362011e-05
184921,0.0029022600381238372
184922,0.007252697120658073
184923,0.014840775785218743
184924,0.00029678293719661235
184925,0.0007918481138158678
184926,0.0005628767046226888
184927,0.0004845623895696132
184928,0.0009401081028270852
184929,0.0008728382166866978
184930,0.00021588838501163698
184931,0.004904890290732295
184932,0.9893402000843917
184933,0.0012347400660440162
184934,0.0037355202739919407
184935,0.608665761866879
184936,0.002045060315394021
184937,0.002510957549704819
184938,0.0013980820722206372
184939,0.0006532103956526801
184940,0.0022038821074709574
184941,0.06940412290994288
184942,0.0008987176355274108
184943,0.0005972020225850899
184944,0.0004117654682910446
184945,0.0015475020758055297
184946,0.003311822859120712
184947,0.004381804655792763
184948,0.002669175799843526
184949,0.06505817677018479
184950,0.0009598107197681048
184951,0.0001708976329635672
184952,0.00028447419672519473
184953,0.00020408591943830211
184954,0.0014547295475867779
184955,0.0014078156578225419
184956,0.00965957414736451
184957,0.0006786083618866861
184958,0.990856437606861
184959,0.0005663161912706547
184960,0.00022391547266843498
184961,0.0005466156382824756
184962,0.002473342343847112
184963,0.0001939163891074406
184964,0.00036751563906233734
184965,0.0036002897042469585
184966,0.002097941736901578
184967,0.0009367337457638936
184968,0.0012503513322465944
184969,0.0002981402966907696
184970,0.004120137244991115
184971,0.0004205411327515324
184972,0.0006358295289843191
184973,0.046945447838675006
184974,0.005492013237319541
184975,0.00022808296920313707
184976,0.00025489472204663264
184977,0.018085657377605018
184978,0.0003656486996332966
184979,0.004382325101133374
184980,0.004204048921091619
184981,0.0015450820037069695
184982,0.1065460560865788
184983,0.028974784955887338
184984,0.0006561838178493843
184985,0.0019151084356504244
184986,0.0005512117458945607
184987,0.015648009112263606
184988,0.0010123826718710005
184989,0.0014520532495665742
184990,0.002043290632480196
184991,0.9814661259137277
184992,0.0013012191610940387
184993,0.000897654604798236
184994,0.000378843341674314
184995,0.0009279082248394374
184996,0.9828362714129412
184997,0.0006214452556574045
184998,0.00018691363762320088
184999,0.0024047546415712066
185000,0.0007103084482159653
185001,0.003673616650024805
185002,0.002676405614127995
185003,0.007913210241519822
185004,0.0031559351868721925
185005,0.00026981558697254323
185006,0.0005358293163161803
185007,0.03794126010984129
185008,0.00039813578387387297
185009,0.0005601682669532423
185010,0.0002149089352792574
185011,0.0005767533538786004
185012,0.9925054260916467
185013,0.0031249123472711126
185014,0.9831808054698915
185015,0.0005951025224210522
185016,0.0006032205568907488
185017,0.9824364011583424
185018,0.0011306329008816025
185019,0.006084989276222367
185020,0.002458241548578751
185021,0.9799496423219118
185022,0.0012086914351662399
185023,0.0006373287048267412
185024,0.0014325517018772883
185025,0.00047539595710783134
185026,0.000942499652033121
185027,0.0020863330091934256
185028,0.00026857469006114765
185029,0.007831580376976288
185030,0.3933984018115474
185031,0.002871111689042636
185032,0.9912186447436176
185033,0.0002968175121578491
185034,0.08359164985588288
185035,0.00048380755833705383
185036,0.0029925735156164494
185037,0.9228110126144387
185038,0.04919327023937092
185039,0.00033872886858533907
185040,0.9707198341747406
185041,0.0018758305708147646
185042,0.00021774221782724682
185043,0.0004450935347275914
185044,0.03614653927012963
185045,0.0009299501606573108
185046,0.1042447007896361
185047,0.0002776058607583282
185048,0.0008311422313019346
185049,0.00016374880005351876
185050,0.0002717865601193111
185051,0.19975866502308565
185052,0.00017668846350803
185053,0.00017735288905274847
185054,0.00043123539498065883
185055,0.00030564890904343915
185056,0.00261663104339209
185057,0.0010882879883570954
185058,0.0009126683124322285
185059,0.0002537622016841945
185060,0.00030293795252523146
185061,0.01877302891499618
185062,0.00023451569779206445
185063,0.0002638103553133454
185064,0.0006633550941443294
185065,0.00040514989179711147
185066,0.0015827316961362383
185067,0.989006889696068
185068,0.022944504072688734
185069,0.007015819753797182
185070,0.00232163240890916
185071,0.0001671621294962639
185072,0.08243513236171657
185073,0.001024857019836016
185074,0.007123254811754429
185075,0.002818276057045521
185076,0.0007109043325900238
185077,0.0009120503707941329
185078,0.0003641586345543887
185079,0.002882563903100399
185080,0.0004007756762868978
185081,0.0005084615671627909
185082,0.9962103528332298
185083,0.0031386186286569227
185084,0.0009066741004286831
185085,0.0004634041779883681
185086,0.0206701620528075
185087,0.0010432987465768555
185088,0.0001418653738032931
185089,0.047659601828031896
185090,0.002532198256953306
185091,0.0002508961774158235
185092,0.0068455103318447435
185093,0.0015561857640847179
185094,0.0011364653050231312
185095,0.0015350401650140704
185096,0.0001544595731541375
185097,0.0003382312584675102
185098,0.9966205666711075
185099,0.0015559253925865224
185100,0.00045812566384113574
185101,0.21359470959055152
185102,0.0007002685277046538
185103,0.0003056053429841638
185104,0.0006061813212092159
185105,0.9688839401198881
185106,0.09727387273209827
185107,0.008004379748051762
185108,0.004134478732450479
185109,0.00055841729045352
185110,0.00021786275572506665
185111,0.0006675103832901122
185112,0.18992662067149196
185113,0.003913843951951821
185114,0.00187135289882497
185115,0.0007989876837398667
185116,0.0002349524298004745
185117,0.00043269845343483164
185118,0.000258638635355629
185119,0.00018409261140897663
185120,0.02574082781705064
185121,0.0005345015204535944
185122,0.0003149785975221025
185123,0.0014885684290326326
185124,0.009554192780084243
185125,0.0009365907478959672
185126,0.0004492572937221986
185127,0.0007619371812854279
185128,0.00310387594206032
185129,0.0042682681792587124
185130,0.0005606638206228097
185131,0.00020309768078575252
185132,0.0009083581268713928
185133,0.00109682740572172
185134,0.9876355318834209
185135,0.00033422460408907763
185136,0.004297553659206058
185137,0.003274561378356068
185138,0.00037421896206267285
185139,0.9925962209093065
185140,0.9828018388003112
185141,0.0042278840934726
185142,0.0005142198638972706
185143,0.00023054745515336243
185144,0.0010376966684851959
185145,0.0003448188432442364
185146,0.0002965125987175547
185147,0.00034105413392276847
185148,0.001408924294400003
185149,0.0009247713369269452
185150,0.0006700242663039795
185151,0.002476859868091362
185152,0.0010232645174636456
185153,0.0004851207032584433
185154,0.0004256854867372208
185155,0.0013076693590259967
185156,0.0002568261211478485
185157,0.00030439490120790137
185158,0.022922081228266725
185159,0.0040041835908041735
185160,0.00030039342225912977
185161,0.0009048765382885735
185162,0.0027957632293183067
185163,0.00032318891599795383
185164,0.0002858724604524656
185165,0.19173973170706934
185166,0.0009217461616993059
185167,0.0010477721163259085
185168,0.00017471865889143247
185169,0.0010551771692030652
185170,0.002254955501208297
185171,0.006914943717969912
185172,0.9888500398111825
185173,0.0007731915776573859
185174,0.0002754018796785889
185175,0.001233897938017172
185176,0.0011532710632661282
185177,0.002792905531215611
185178,0.00013587346311647212
185179,0.0003908893657591262
185180,0.00058975742767602
185181,0.05359935431909829
185182,0.0002636714169888037
185183,0.0051386883165988545
185184,0.9927749641731584
185185,0.004489863974509398
185186,0.01448928638445666
185187,0.0008693680990923823
185188,0.00022617726539929432
185189,0.00037173819433940355
185190,0.0011290814393253093
185191,0.001389032194961011
185192,0.0014065316023152952
185193,0.00037584188029385086
185194,0.0008860522504614725
185195,0.001332354813516727
185196,0.0005240072811751526
185197,0.0056437096081444075
185198,0.00025778018397346254
185199,0.0005474859044634895
185200,0.0001584987234293493
185201,0.0006168930685080526
185202,0.00020231468803716063
185203,0.0003325243679858027
185204,0.00014805754888763125
185205,0.0005112398835125229
185206,0.0010223163705152098
185207,0.019111572510259113
185208,0.00033225912660039407
185209,0.9578731420682586
185210,0.019197787868186676
185211,0.0011086126106700828
185212,0.9932881479796682
185213,0.00022281873232110036
185214,0.00019066841952118373
185215,0.00016208722893817508
185216,0.0009587000036802274
185217,0.0001665079593143687
185218,0.00019942383797300618
185219,0.005409700842375586
185220,0.005606268531326356
185221,0.0006054813864667333
185222,0.005248783532819041
185223,0.0015980265372723612
185224,0.00042186410936805507
185225,0.0005946303906996941
185226,0.0002716431932777092
185227,0.10848773023443058
185228,0.0013513411601023713
185229,0.2754773007329283
185230,0.009341508253694349
185231,0.0002915346850497398
185232,0.0011643304329596589
185233,0.001755870295330957
185234,0.9020277799719759
185235,0.003836010957038618
185236,0.0012974949788477548
185237,0.012800389190447405
185238,0.001785646346888779
185239,0.0005470856087300435
185240,0.0007260082150702855
185241,0.0010396156173782165
185242,0.0003461611671245716
185243,0.00026583240930705355
185244,0.0009326323104309948
185245,0.0009332851604148761
185246,0.0008026656427297412
185247,0.013105468643526772
185248,0.0015212945069242576
185249,0.0030568010029768415
185250,0.0017908115980469447
185251,0.00041300493632045104
185252,0.015387588174183632
185253,0.0005102433599522915
185254,0.9847510773965251
185255,0.0017158236908118454
185256,0.000502425609572467
185257,0.0003316387609956748
185258,0.0020771515990004636
185259,0.0005312496807575431
185260,0.00043073879861215477
185261,0.0014781770733570399
185262,0.014402106987465583
185263,0.0009753881670397721
185264,0.004170574870503001
185265,0.0008591825183866725
185266,0.006107691458456983
185267,0.0010885248518514563
185268,0.0004410155184759315
185269,0.400533511380313
185270,0.0093340215245062
185271,0.00020275934610749255
185272,0.9880443538200769
185273,0.0002527010370681225
185274,0.003425111034031098
185275,0.02123873712841291
185276,0.7121796579139678
185277,0.0020253762822504888
185278,0.0010819732097855593
185279,0.00021770364383411233
185280,0.902710511071326
185281,0.02726518737994823
185282,0.014404123438896313
185283,0.9896919593476072
185284,0.00034339949923554715
185285,0.002114138113007083
185286,0.0002170562077786665
185287,0.00880315080793065
185288,0.00040148674654546406
185289,0.9664508065250463
185290,0.8749070896628528
185291,0.0013962572221721114
185292,0.00043991142434325213
185293,0.036941053500915255
185294,0.023236120002028834
185295,0.004126823904487492
185296,0.0005783567243130666
185297,0.0305205857028134
185298,0.004301259228051322
185299,0.0012264308418132757
185300,0.0007784002205110525
185301,0.00031007763249721033
185302,0.00036322195318003625
185303,0.002358548912826396
185304,0.0034330344020919337
185305,0.0010068979640138363
185306,0.0004938633661776922
185307,0.0015067503486115442
185308,0.0006623382229534436
185309,0.0004277787112016588
185310,0.201000472657721
185311,0.9935301754751106
185312,0.0002524819697300167
185313,0.0005164368058139011
185314,0.9898210534422989
185315,0.01363661611649934
185316,0.0007340910244873265
185317,0.000727113536209873
185318,0.0010297674583120493
185319,0.00044734412952576595
185320,0.0016593419082069616
185321,0.14357038937050892
185322,0.00044797425730174894
185323,0.00030538834001277295
185324,0.024412169072823963
185325,0.0006742649640533311
185326,0.2665118028008573
185327,0.0013478184773254684
185328,0.229030525683014
185329,0.00030844435506809196
185330,0.00023458969501547285
185331,0.9821148449680487
185332,0.00039334702444224857
185333,0.009076418782274168
185334,0.00488202234542362
185335,0.8425986299502132
185336,0.0361003335225314
185337,0.00668494268034642
185338,0.004968244367184879
185339,0.0003538425299318349
185340,0.0004953642870213762
185341,0.00024772338100588113
185342,0.9871235085526561
185343,0.00509720473857609
185344,0.0005887272370629618
185345,0.7146510081327787
185346,0.9890456968390059
185347,0.00023163959086422176
185348,0.005735849230270642
185349,0.0001487439742804871
185350,0.018742039559504216
185351,0.0010654046501746251
185352,0.0010959588852899125
185353,0.00021757566271581524
185354,0.017084176684323736
185355,0.012501856203858864
185356,0.0010762881833288789
185357,0.00037108608992783007
185358,0.0009211076390905699
185359,0.007876526624672779
185360,0.0006148197805322347
185361,0.0010888695797812422
185362,0.010505243399521889
185363,0.05647072428741801
185364,0.0018397536421878168
185365,0.00023534095785305255
185366,0.21798493204567906
185367,0.00024280617813864138
185368,0.00977227123032297
185369,0.00644087812109336
185370,0.0004885045093617977
185371,0.0012319257843983438
185372,0.021089787497211913
185373,0.00040027135846578825
185374,0.00017292506367287005
185375,0.00018841245223007088
185376,0.011420422669744662
185377,0.00039682755407959274
185378,0.008556235856552307
185379,0.0008336654677802067
185380,0.0022399047825071147
185381,0.00033592100744843573
185382,0.024521567186050888
185383,0.0008895941020045138
185384,0.0015575052593286365
185385,0.0018682926227425508
185386,0.0018477758788896048
185387,0.9869530765181967
185388,0.0008158748974223856
185389,0.07232591637029927
185390,0.00012718631386313166
185391,0.018218089953253185
185392,0.0010479932965958897
185393,0.0030817129713625662
185394,0.0003135572481390702
185395,0.0024802756366999966
185396,0.0004907404333938164
185397,0.04791359902299575
185398,0.0005897073750092614
185399,0.0011361733940143295
185400,0.0003543467867994312
185401,0.0003459509200409551
185402,0.00021531751115115287
185403,0.0010326522439993641
185404,0.03669073010786848
185405,0.0014620266900626881
185406,0.014591761392125082
185407,0.0028491511935564108
185408,0.0005594369004897799
185409,0.00022150423122034097
185410,0.003258384248102918
185411,0.0004641759731740665
185412,0.0028395079809797287
185413,0.004066433713777161
185414,0.00022652397115334962
185415,0.0014663797633852563
185416,0.0002031649073533246
185417,0.0003593775798335103
185418,0.0007635904527290307
185419,0.0011487296975978567
185420,0.0006521280541134072
185421,0.0761133743296535
185422,0.009438710753308585
185423,0.0032551554006223
185424,0.0009321383561337134
185425,0.0002075545450061544
185426,0.00017287503484738272
185427,0.0002441867357541036
185428,0.7892766378434549
185429,0.014591195833731857
185430,0.00022391681913930419
185431,0.09648647956391802
185432,0.001670541708448407
185433,0.0026461016101970913
185434,0.0009174813722309442
185435,0.0006136634285872155
185436,0.010251247468848635
185437,0.0019661118728015784
185438,0.00059876006079595
185439,0.05040795944915513
185440,0.0008694325951467537
185441,0.0009607649046787257
185442,0.003675066284169626
185443,0.0016783197206917848
185444,0.0010832794397672813
185445,0.981868833519004
185446,0.0023579628392460107
185447,0.00787255814866392
185448,0.000884674145202115
185449,0.0023372588989111066
185450,0.0007979507602086227
185451,0.00043722599685680355
185452,0.9881291248002131
185453,0.009214078201294239
185454,0.003418876683652856
185455,0.0038689980845122937
185456,0.9895040488408451
185457,0.05616861599222394
185458,0.0035821005045575632
185459,0.055936063875577965
185460,0.0004987472959922122
185461,0.0005478418032500137
185462,0.000654387360873435
185463,0.06676004914639788
185464,0.0017825847613603793
185465,0.3889467832379394
185466,0.0006407730757504678
185467,0.9914100249338085
185468,0.0003649651754126937
185469,0.06034361220516622
185470,0.0013390716476070854
185471,0.0007755837874059586
185472,0.0002035960126640736
185473,0.6633296872449422
185474,0.0003349067771399747
185475,0.00442539304608072
185476,0.7535393740067886
185477,0.0022366957641832227
185478,0.0006097743161598386
185479,0.9876203623633206
185480,0.0008421796651608716
