id,Class
185481,0.0003757066903569013
185482,0.0010734027244301784
185483,0.00032236295480480583
185484,0.011860442494955763
185485,0.0008974417454107218
185486,0.019682941522349024
185487,0.0008855853268900974
185488,0.0004919439599960379
185489,0.0012839585654671848
185490,0.9914462177417006
185491,0.9529292844470569
185492,0.0007063857050088145
185493,0.0002960024400491256
185494,0.0034557731440822345
185495,0.000595782549401229
185496,0.01576021132973474
185497,0.008145377521230443
185498,0.9832502064641075
185499,0.4749347899232329
185500,0.00037576775478877434
185501,0.00017620160304301346
185502,0.0009000924668531335
185503,0.005405966998023237
185504,0.0017531542480739599
185505,0.015468191823572517
185506,0.9888846345044662
185507,0.00020267255618847192
185508,0.0003974363230083703
185509,0.00013070593027791034
185510,0.0004110913777788646
185511,0.621397661964054
185512,0.0015000350742211562
185513,0.0005336882439946648
185514,0.013571685056601479
185515,0.021756220867615274
185516,0.0001995681709293467
185517,0.986591444834095
185518,0.0002542439256548731
185519,0.0035912547169883384
185520,0.0016044828878716494
185521,0.009529416634569752
185522,0.0009167973129743194
185523,0.0008696206772468928
185524,0.0002830199334290366
185525,0.0007348902266652043
185526,0.006447211981878876
185527,0.000210983437934721
185528,0.00016590519735017168
185529,0.00029644434408384777
185530,0.0005225060017613954
185531,0.00026809850271259256
185532,0.00014169168111970707
185533,0.01995212851373952
185534,0.013783276699139393
185535,0.0002451090079135271
185536,0.0010015318260222865
185537,0.0011977240627459936
185538,0.0006369048422359403
185539,0.0007842595004918859
185540,0.03245094608439631
185541,0.0011217443509485524
185542,0.019173754562236946
185543,0.005150263844929401
185544,0.0003152898531296734
185545,0.025811918896287877
185546,0.001010066348636872
185547,0.0002671723949899522
185548,0.9973339057894753
185549,0.0005499961674498763
185550,0.00037534924126592133
185551,0.014773170080347358
185552,0.0005871421289406824
185553,0.00019979058893693195
185554,0.0003039620374968511
185555,0.017944381372934134
185556,0.000759895773563454
185557,0.002062387749056164
185558,0.020330370972908827
185559,0.030282871607691494
185560,0.0004573266291598516
185561,0.0009442569776217273
185562,0.0012555909151318835
185563,0.0003390567211916802
185564,0.005901263654879507
185565,0.0006851773874579577
185566,0.02438362097301584
185567,0.00039733625340150456
185568,0.00038871580417299754
185569,0.0001105355399560831
185570,0.0003886115049218993
185571,0.001701411486288649
185572,0.0005684854114532397
185573,0.9847673156276409
185574,0.016048439448588515
185575,0.03395152000202727
185576,0.016239315623897358
185577,0.00030963925253098084
185578,0.012230136694619217
185579,0.002149775578159422
185580,0.15876878351817336
185581,0.0005721519976729923
185582,0.0031093340122537354
185583,0.0005916742680702985
185584,0.023640280850116477
185585,0.001723983370252614
185586,0.009989849779098779
185587,0.0005438908168536586
185588,0.00047912643563619435
185589,0.000211223145071397
185590,0.0004937952519769065
185591,0.010100199985582078
185592,0.0001830105370490756
185593,0.000667979048486821
185594,0.026335589393221556
185595,0.00023283709694806685
185596,0.00032134223720514584
185597,0.9937238026446084
185598,0.9809650906757679
185599,0.009934296794451717
185600,0.0002796998660197305
185601,0.027931617711300816
185602,0.0004522618507978634
185603,0.9903815576613426
185604,0.0008780865724108814
185605,0.0009539894503978456
185606,0.0008597762605659957
185607,0.00018829771615712989
185608,0.0031683649814950444
185609,0.41809684430461097
185610,0.00024114405183565604
185611,0.00021971302544716658
185612,0.007633951386213351
185613,0.990726568623643
185614,0.00030072401144152523
185615,0.00029794471233278463
185616,0.009132641337588045
185617,0.00048610974060398426
185618,0.002051119797035844
185619,0.008629853279973948
185620,0.0009282046789843294
185621,0.0007664054059533691
185622,0.00090385454168531
185623,0.0007326596775505284
185624,0.00038074211980589095
185625,0.00019673293883219683
185626,0.003558499422315567
185627,0.008375005987615591
185628,0.0009696974144512369
185629,0.0003835525530604811
185630,0.00021993494756792863
185631,0.0002557738282929797
185632,0.02236185766242007
185633,0.0014916097050038748
185634,0.0002582086772335297
185635,0.001743696952904817
185636,0.9940507097287189
185637,0.2776016087291367
185638,0.030710304384588192
185639,0.0021136989118595356
185640,0.00041998208092427613
185641,0.0818904230946552
185642,0.10915069380498364
185643,0.0014675031347931224
185644,0.2794569182028585
185645,0.0010232631897909004
185646,0.0024997669086426586
185647,0.00029314353477659166
185648,0.0008111025226212215
185649,0.002070306459033424
185650,0.0009468570418525575
185651,0.994793090063154
185652,0.0006286011394999503
185653,0.0007184291793493517
185654,0.08035321548312566
185655,0.00036367109149274923
185656,0.004194411490422475
185657,0.0016310622284561951
185658,0.0004971051256951366
185659,0.00015695995417233484
185660,0.002147447546147515
185661,0.9941865765347329
185662,0.019887391638662263
185663,0.0005382162886310896
185664,0.0012115563391774315
185665,0.0017144706013602175
185666,0.0038043581437283347
185667,0.9911846298358181
185668,0.9847656906811576
185669,0.0002985045284942763
185670,0.0003264140498155929
185671,0.0009458910135967506
185672,0.0002671146629139119
185673,0.000404204611853145
185674,0.0005815709892008346
185675,0.00766641003887757
185676,0.0016937713507219096
185677,0.00022506369413690942
185678,0.0008580538443964007
185679,0.00050710701372393
185680,0.0032839989167222318
185681,0.0015898981701547314
185682,0.9928499573417656
185683,0.0016755039130473641
185684,0.0005586622752595994
185685,0.0017134722060320922
185686,0.0012046673408364229
185687,0.015247273020922374
185688,0.002151556334123728
185689,0.00014867549604355632
185690,0.00035246751556283106
185691,0.0008971696509304959
185692,0.0002652919510458802
185693,0.0008235342189442871
185694,0.00028977879601663306
185695,0.0636076276221778
185696,0.0015611002557988111
185697,8.988373701739992e-05
185698,0.00048406414130798016
185699,0.0015141787770154584
185700,0.003949726716034888
185701,0.15374803629206438
185702,0.0005888479942167365
185703,0.0009847064525814477
185704,0.9922352902098116
185705,0.0006546471494527644
185706,0.007693706696991052
185707,0.01067581027796311
185708,9.985672505666629e-05
185709,0.0010821683125585159
185710,0.001344184539382258
185711,0.006852568286585689
185712,0.00022448672486051398
185713,0.011280471503697776
185714,0.0016827897540994143
185715,0.014626677730405437
185716,0.009132051202761898
185717,0.00023289897273000705
185718,0.003310270219165123
185719,0.011721880366984934
185720,0.042537631670856786
185721,0.000331234713700282
185722,0.0005440741383850348
185723,0.0011720269367496935
185724,0.16094259482836742
185725,0.0018786364349622883
185726,0.0060381605966205905
185727,0.00011942038634120988
185728,0.059778210444839074
185729,0.0006946211176558418
185730,0.0012158913348969081
185731,0.0037206050258179997
185732,0.0007479560395104507
185733,0.0006394005528363423
185734,0.0016423682526625738
185735,0.0021609846334620006
185736,0.004062278980450011
185737,0.00015970638971347988
185738,0.0029395881246405235
185739,0.0007886377410626305
185740,0.18621963814826273
185741,0.9846456392133496
185742,0.00021751481871344194
185743,0.0006219749986455536
185744,0.014426213827341244
185745,0.0013214528210388709
185746,0.001171219299943327
185747,0.0014349301178524238
185748,0.00043644351238613483
185749,0.0011491623565062967
185750,0.033386494556254115
185751,0.004740439628759349
185752,0.030305312787793963
185753,0.9845644157298342
185754,0.01679688780707331
185755,0.0281309065959223
185756,0.031832077599515875
185757,0.0004640959283610843
185758,0.0004716385216635918
185759,0.0006702886437741684
185760,0.00035318787910378454
185761,0.001454268306106321
185762,0.0004987431307748734
185763,0.0005017853236264633
185764,0.9234209797305533
185765,0.008131036234602235
185766,0.00013721569535659898
185767,0.002756458042257886
185768,0.00026899901719542365
185769,0.00020306466701374345
185770,0.0022763535458803262
185771,0.00037744513969639536
185772,0.9757331963686026
185773,0.000286416918639578
185774,0.0011368360300340046
185775,0.0006889017183877009
185776,0.00038101740231286053
185777,0.4417333858739801
185778,0.0004953792514297158
185779,0.047949800793502584
185780,0.003595879656197484
185781,0.0009396399656723596
185782,0.005976138332038105
185783,0.000351487374370393
185784,0.0009664155425788381
185785,0.02211925074129933
185786,0.013717073048388446
185787,0.003143324288118981
185788,0.7748066984710427
185789,0.000986897379448072
185790,0.0014478430279635183
185791,0.0018193011612303105
185792,0.0005320606900395198
185793,0.005034149742326438
185794,0.0010956973986339417
185795,0.0003467804053423484
185796,0.0036869532540778844
185797,0.0002706218104155627
185798,0.00013462074677114957
185799,0.041440847461894345
185800,0.0002030627761295824
185801,0.9860476388079886
185802,0.00899292664672497
185803,0.0003598829007006237
185804,0.0002096204114278139
185805,0.003374273656321954
185806,0.020910618064815065
185807,0.000680191333699987
185808,0.9839918648452354
185809,0.0006633892376489437
185810,0.00036894471908569324
185811,0.0002778063085349731
185812,0.0005681261892451331
185813,0.9953354550930945
185814,0.00030801381297746014
185815,0.000387428229613164
185816,0.0004509300718571742
185817,0.0004299084705119071
185818,0.0003846896446130052
185819,0.0001839255131988053
185820,0.0003532515057378563
185821,0.00017683545349288015
185822,0.0001961553617898455
185823,0.005714626835813058
185824,0.001332221129385983
185825,0.003192416732905366
185826,0.04335925663548296
185827,0.0015291355479577291
185828,0.0005278165845120598
185829,0.003132802802871985
185830,0.0016018034845422244
185831,0.0001885239339505764
185832,0.013740566764425291
185833,0.9839338745131855
185834,0.44860546469474905
185835,0.005688673506597012
185836,0.025803444379238566
185837,0.00035339972200408505
185838,0.1556121820449274
185839,0.002047782157215514
185840,0.9346567946822474
185841,0.0021911606791573447
185842,0.07580092388327664
185843,0.00018385343109915815
185844,0.860240730798793
185845,0.0002702489803875033
185846,0.9943721907518912
185847,0.0001945770657675193
185848,0.00025225461487435585
185849,0.0002088259980954955
185850,0.000751370869437122
185851,0.004473539627768898
185852,0.7770376740365859
185853,0.0003109203286723763
185854,0.0006343277639869957
185855,0.0003345650416463765
185856,0.0030591758769572827
185857,0.0005527987084934067
185858,0.0003062518761403966
185859,0.00019551188292433897
185860,0.0023505994295845286
185861,0.0004558997665106883
185862,0.0002924284851318637
185863,0.004896491376845052
185864,0.12492120659442452
185865,0.001596938141177545
185866,0.20325152855561732
185867,0.0046950058121788246
185868,0.012968806205870364
185869,0.0012528423263629294
185870,0.015826997959616552
185871,0.9821321569853657
185872,0.9838389118604471
185873,0.00214942939886637
185874,0.0001355877275747683
185875,0.012206335455388273
185876,0.00065751338039274
185877,0.0003299789650120695
185878,0.00030339643773605015
185879,0.22101858026097346
185880,0.010458080341891988
185881,0.008571093033406179
185882,0.010740416684333627
185883,0.003775700545133856
185884,0.9912611165526751
185885,0.0008247432736339493
185886,0.0003713656663188343
185887,0.9812478594121852
185888,0.00030465952912379484
185889,0.07340264755423909
185890,0.0003324940537291321
185891,0.1782670935759938
185892,0.0002884852649128331
185893,0.00029670998700896396
185894,0.0014424478092522285
185895,0.008083120584426964
185896,0.0002994934313928499
185897,0.00034963590910758283
185898,0.594363124850078
185899,0.000581552106671856
185900,0.0002227080240952754
185901,0.002116349284124967
185902,0.0018015604266147299
185903,0.0016714530278542743
185904,0.0009683742202289728
185905,0.0006618873733455208
185906,0.00040472361509540403
185907,0.9928670964005749
185908,0.00044528884483930855
185909,0.009659333426893143
185910,0.0012774633143705178
185911,0.019947452305015562
185912,0.0033174444117338806
185913,0.9851369966244058
185914,0.004655764311328576
185915,0.009238907530534676
185916,0.0010231344729415412
185917,0.0014973681359154438
185918,0.0008658159156043085
185919,0.0038743861781037263
185920,0.04528937885292209
185921,0.0002469833051293311
185922,0.0001086494110790363
185923,0.00028833551582603106
185924,0.005016311735705603
185925,0.0001106540663159908
185926,0.0004626637709496116
185927,0.0011201556641538065
185928,0.0031912204179609313
185929,0.000583590756033036
185930,0.02682935856148195
185931,0.3334538381949948
185932,0.01809146421739852
185933,0.9292171714072986
185934,0.000241708038627891
185935,0.004845732162522795
185936,0.018374434373943545
185937,0.0013752530466262065
185938,0.00020916029940404248
185939,0.18943059573889268
185940,0.0018941472197393009
185941,0.00012894077599960276
185942,0.0014374827222701453
185943,0.0013542355226512381
185944,0.0008867917589045464
185945,0.003934308779938412
185946,0.9332373499097909
185947,0.009740797911643758
185948,0.9878491229263472
185949,0.00032291891372231
185950,0.000353542241162388
185951,0.00022628480423920943
185952,0.0006036203783648124
185953,0.00043756836879378717
185954,0.0004045859732855896
185955,0.06465798007276179
185956,0.005878968808157419
185957,0.018896137849755433
185958,0.00583398728689317
185959,0.00013080096562684593
185960,0.0005281495692598029
185961,0.009038729252887005
185962,0.00022700333262375467
185963,0.06982292302962496
185964,0.02907687455624542
185965,0.9958341777413504
185966,0.0007991627430118947
185967,0.0003451963203542633
185968,0.03670200243670952
185969,0.00034895629519966325
185970,0.0009456654017349008
185971,0.00361395886574987
185972,0.002492138628749626
185973,0.0002669502973485418
185974,0.037094737489874824
185975,0.0003092203014539421
185976,0.00015006170619609943
185977,0.0005984194331604632
185978,0.00015026295523189946
185979,0.0033489092379032194
185980,0.14448734845185268
185981,0.0003687066795107848
185982,0.0012790760289552283
185983,0.00024247568793532085
185984,0.0006925265239761188
185985,0.0006770235397539476
185986,0.009108142425100513
185987,0.00025641095151647075
185988,0.001422118199584697
185989,0.000524724980668828
185990,0.00016209140321931097
185991,0.0011937819575027681
185992,0.0007126542337217458
185993,0.000985492710395001
185994,0.00025929941501533666
185995,0.00036155167690396197
185996,0.9763469637607035
185997,0.00024460507800192155
185998,0.0025894271636361346
185999,0.0002649656929648451
186000,0.00013406059680657234
186001,0.003530287026859572
186002,0.00016023193592490547
186003,0.0002889186460470864
186004,0.0013910648003876004
186005,0.00780454298211826
186006,0.0009717366274074852
186007,0.00025783894392478424
186008,0.0007768756975538967
186009,0.0005263320924861615
186010,0.00475644995303697
186011,0.001154649904987564
186012,0.0010272656666559467
186013,0.0011244299223536428
186014,0.11638983512022526
186015,0.005733316107600745
186016,0.0014075347706091375
186017,0.00672459400024564
186018,0.013701514916401557
186019,0.044751243342040954
186020,0.0007481218503460484
186021,0.004738463741465536
186022,0.996198328870171
186023,0.021008695288504176
186024,0.04570594230026624
186025,0.0020024910231036556
186026,0.00036878158005640156
186027,0.004492889582736958
186028,0.0016008761671261848
186029,0.0023381801259210596
186030,0.0004967554000321084
186031,0.008072790120510855
186032,0.0005289890074967946
186033,0.985472360615336
186034,0.0004120257382536379
186035,0.000562273773381478
186036,0.0003972500173727328
186037,0.0006026700095589732
186038,0.0004120345868905311
186039,0.9894685261115906
186040,0.0066911336809858295
186041,0.001275659409361461
186042,0.0002977274943152837
186043,0.9909532940200073
186044,0.018010155775192785
186045,0.00156950491794694
186046,0.00037286292616449976
186047,0.7611689700609077
186048,0.0014258303425321124
186049,0.00960008600636183
186050,0.0017922781594853269
186051,0.001497444331554792
186052,0.00022043820091805156
186053,0.0006514122023131016
186054,0.000417467428805892
186055,0.0007898552572618986
186056,0.9249815064171093
186057,0.001930024539440402
186058,0.0005115551922422971
186059,0.005984934289135498
186060,0.9836943644453449
186061,0.0003385144829850341
186062,0.06656812777580344
186063,0.0006280417519114159
186064,0.0005957302983333177
186065,0.007409913696169174
186066,0.0073712190682412885
186067,0.00025044544953776077
186068,0.0001875971484077225
186069,0.9890156404968303
186070,0.0005202510875733773
186071,0.02826568147845791
186072,0.0012759867598962076
186073,0.02867754707063689
186074,0.00029012976488836285
186075,0.044833802128279296
186076,0.04107018565348085
186077,0.0003009908483460361
186078,0.9745801522647268
186079,0.00032940669327367894
186080,0.0007591877063348294
186081,0.17368569996437586
186082,0.0006496857383917263
186083,0.0022813487397773287
186084,0.7358893737277321
186085,0.001455401155907366
186086,0.3379261798613205
186087,0.0003329421744845212
186088,0.0004026557021158787
186089,0.00821980835620343
186090,0.11345521054021657
186091,0.00010030181822124223
186092,0.00024777779401529077
186093,0.0012545620337945623
186094,0.0003811676236815142
186095,0.028823821313498643
186096,0.004066447559179548
186097,0.0006360909062448739
186098,0.007591857954559544
186099,0.0003250262676247221
186100,0.0004889456832055611
186101,0.0002244082703958295
186102,0.056515352054939565
186103,0.00033899724343758564
186104,0.9929439772847937
186105,0.9838324783670459
186106,0.996531050542732
186107,0.00018710871424177506
186108,0.0006651620489634532
186109,0.09068979024116841
186110,0.00854835929836927
186111,0.0003279585230467811
186112,0.008321942331241014
186113,0.153146824939622
186114,0.0004880051781716344
186115,0.0009212358506771722
186116,0.4033294833257264
186117,0.0007745928799514385
186118,0.0176835494478829
186119,0.015926080929088822
186120,0.00020221150221929268
186121,0.0007890235324648285
186122,0.0016594520207828308
186123,0.0007946691670950981
186124,0.008991721201020998
186125,0.06894943167257164
186126,0.016873589735225566
186127,0.0005319453632757198
186128,0.0005630882708892387
186129,0.9745807006521389
186130,0.2578249301877271
186131,0.0002519962609218511
186132,0.0009900215058973854
186133,0.0002755079948792472
186134,0.0007741819613848317
186135,0.0011126846997149516
186136,0.005813630340945765
186137,0.0013008990451208752
186138,0.00037138323751499886
186139,0.0012311478392152723
186140,0.00068042302617757
186141,0.9908314660908775
186142,0.005576564007769815
186143,0.0005473651066267228
186144,0.985873277274057
186145,0.011840062260656465
186146,0.021336789264722135
186147,0.00028552720730987195
186148,0.037157181911907346
186149,0.0007823112670066846
186150,0.0003456014988367544
186151,0.00020921426177534505
186152,0.006218128694413023
186153,0.0006514066895797356
186154,0.001633467660642268
186155,0.006506030348977421
186156,0.003731565597522739
186157,0.007035057362073885
186158,0.0009644623566868239
186159,0.0010215690464337283
186160,0.00020744104686339215
186161,0.001820665777174217
186162,0.061828110944277294
186163,0.0008184677697021145
186164,0.007408585486612223
186165,0.0003336068978579108
186166,0.006373227549183915
186167,0.0005634679508858582
186168,0.00018165092865311117
186169,0.008634758686479978
186170,0.0009907581806943796
186171,0.0016831637735589785
186172,0.0003291643840099318
186173,0.0010825987573293517
186174,0.00030801771220631335
186175,0.0004755707972916213
186176,0.0012386469834430173
186177,0.00580462742210451
186178,0.0014378101506073953
186179,0.003924774415274715
186180,0.001516375305234311
186181,0.000740146135024301
186182,0.0006248637507306276
186183,0.002609345598378284
186184,0.0004683947384653494
186185,0.003190520295592381
186186,0.9925778088284138
186187,0.0004746748835561093
186188,0.0012282471257508247
186189,0.0006044997126910996
186190,0.9917123617193215
186191,0.0008050643186942103
186192,0.0011129497765574566
186193,0.001212565793814698
186194,0.0001610701911205253
186195,0.9833882923839672
186196,0.0017572175506777627
186197,0.020961241824047225
186198,0.0002597375126861489
186199,0.000662803361623503
186200,0.92701287939047
186201,0.001050730381329212
186202,0.001310674490361274
186203,0.0004993850838022679
186204,0.002569037254244591
186205,0.008622547447106645
186206,0.0003562545933247773
186207,0.007921519803212844
186208,0.00034401083265574216
186209,0.46949947351219556
186210,0.6282749953855871
186211,0.0005006083646075769
186212,0.00028639728385236856
186213,0.000489326263001319
186214,0.001099797582131703
186215,0.0005418616024903495
186216,0.0004092483975981251
186217,0.000554483030445075
186218,0.003817186478049615
186219,0.0006835020386284632
186220,0.001668703796788754
186221,0.0012364451133729216
186222,0.00014309168297328475
186223,0.01089733239037181
186224,0.005115138843708205
186225,0.000420314303097793
186226,0.0007438326192982108
186227,0.00014691291409071357
186228,0.0002835398528750361
186229,0.002335030347929726
186230,0.006331022346956018
186231,0.0033514218630157256
186232,0.0032696146181630066
186233,0.9857634921727293
186234,0.0002223050474020679
186235,0.003941523191524244
186236,0.00040208857351385445
186237,0.0003292609449128447
186238,0.0019283399467465191
186239,0.0002812508562240903
186240,0.0025582461984659213
186241,0.00038612339786336074
186242,0.00033855647078609197
186243,0.000961258481643699
186244,0.029766112790826034
186245,0.00046214450070197684
186246,0.00045191940416038957
186247,0.0007761544050697359
186248,0.3438551227685244
186249,0.9411551502449773
186250,0.9524337991518823
186251,0.994645935559117
186252,0.0016588278338727385
186253,0.00029256357190133935
186254,0.00020821343311801783
186255,0.9837457276357301
186256,0.0005835915694206554
186257,0.011436031558922151
186258,0.9877476999533086
186259,0.0008318327064000385
186260,0.984999344996532
186261,0.0004360449996188555
186262,0.0002238539539271794
186263,0.001607503598637591
186264,0.9837498655305289
186265,0.013268744863636155
186266,0.0002760043255830917
186267,0.0005282692630867501
186268,0.0002917032689875779
186269,0.0012168020367234681
186270,0.00034355661469805533
186271,0.001037539873752826
186272,0.0002547527373655859
186273,0.0005208515401153975
186274,0.0006602208951811947
186275,0.0004300676367674637
186276,0.0004669872807850202
186277,0.001424314539700101
186278,0.00014711717389406906
186279,0.013963202313056765
186280,0.00044302472017701127
186281,0.00030683567212369143
186282,0.9409840372063704
186283,0.012271159299024035
186284,0.0005232952604701795
186285,0.004954231653833512
186286,0.036719449575090574
186287,0.0033338219653403314
186288,0.0004169742757670008
186289,0.0006814353552821521
186290,0.0004581853912489523
186291,0.02116154658941732
186292,0.00799485048428678
186293,0.05850834727403137
186294,0.00048242325264046465
186295,0.9807313078753728
186296,0.001471887934717463
186297,0.0010472906819995807
186298,0.00026742268264904587
186299,0.021845987884499533
186300,0.0011343941724868065
186301,0.0001364228123270444
186302,0.0009398239249276685
186303,0.002342697290608355
186304,0.005219962717115409
186305,0.0002810388811785216
186306,0.0011051153967735043
186307,0.23050095740509577
186308,0.0009762912523495844
186309,0.0017750770072135044
186310,0.986961128961006
186311,0.00031796036431801
186312,0.0007433036829447572
186313,0.0012562692883018398
186314,0.0026255047036133363
186315,0.0003974455633578078
186316,0.001117519948211676
186317,0.00023182606735541787
186318,0.019885650482131957
186319,0.9733790622977165
186320,0.015298400223277038
186321,0.0006055427216597786
186322,0.00023335893147811
186323,0.02109258840252079
186324,0.003857641722374412
186325,0.0009039775823240312
186326,0.00034831936870746857
186327,0.0025614356440491863
186328,0.002177429105327644
186329,0.09872770650880745
186330,0.005976388646170867
186331,0.010237047221177258
186332,0.02206386203276165
186333,0.0023161930471698403
186334,0.005371290409368802
186335,0.06007455029434897
186336,0.0003478441469820896
186337,0.0003202089585096973
186338,0.004465649747604122
186339,0.0007231150433709717
186340,0.0007980608517966514
186341,0.00033501439926615303
186342,0.006683379128762747
186343,0.0004696859880479712
186344,0.0006199936497281803
186345,0.0003467795046231413
186346,0.011838936932542324
186347,0.0021250913430995995
186348,0.00011850321585294565
186349,0.002101263884428532
186350,0.0032354071219591204
186351,0.003955513569486976
186352,0.2598493791517242
186353,0.0005270662317863006
186354,0.0027750442048418444
186355,0.0009816089908016893
186356,0.00030996559704535965
186357,0.9849340775770274
186358,0.0006056168063654438
186359,0.0006782871292035278
186360,0.9879551607717568
186361,0.016816010881714135
186362,0.0004425079460379129
186363,0.0010012109903376326
186364,0.006268394124449796
186365,0.017024487728275674
186366,0.00028287630040586706
186367,0.08640783886041088
186368,0.00025093925557602854
186369,0.0008083183456700632
186370,0.0022258347303742328
186371,0.000601515377252732
186372,0.0009991107250285028
186373,0.0010920124868238925
186374,0.026882022237888763
186375,0.9934157320855893
186376,0.0001766823372819804
186377,0.00014506074516054836
186378,0.001484013662702948
186379,0.0004010468933695403
186380,0.0015935481916992712
186381,0.0003797219375913413
186382,0.0014326791062502548
186383,0.006838431112575254
186384,0.022754902963297796
186385,0.0008528545278654682
186386,0.0004612289911594663
186387,0.00860865449165655
186388,0.0011821267366083285
186389,0.0011811538655103796
186390,0.00041673215164975
186391,0.0006551663296828785
186392,0.002559536139283401
186393,0.991561303048236
186394,0.0030457350389167352
186395,0.0024374417575456922
186396,0.0013705127507632232
186397,0.00017101062048416525
186398,0.001954355526645372
186399,0.0006463124408274096
186400,0.01127753784306655
186401,0.00038194709447932014
186402,0.0035192537638023876
186403,0.01422437468644909
186404,0.941489837996954
186405,0.006078948694641215
186406,0.005373461680723632
186407,0.0020966556587607675
186408,0.0021408622767802575
186409,0.005484158890366725
186410,0.0003253486971514715
186411,0.0002895618929203449
186412,0.0013927972096891073
186413,0.0002860993844091179
186414,0.007488422960510943
186415,0.00045959342150154585
186416,0.04325402118483055
186417,0.0005715230803254584
186418,0.0006162722482776948
186419,0.0007280334787355692
186420,0.0004365571408865942
186421,0.004244619371147353
186422,0.00039300970824016805
186423,0.030604185761680898
186424,0.0002894281240237095
186425,0.00310864385996478
186426,0.9759607467247244
186427,0.004667712501154461
186428,0.0002675015601428893
186429,0.001155433651763755
186430,0.024324429046615664
186431,0.00032185618802575217
186432,0.000609803653376197
186433,0.00022364038217358376
186434,0.00020376911166802316
186435,0.0022766223790336945
186436,0.0002695419285566218
186437,0.9939069278336118
186438,0.00109646405499702
186439,0.002006507581140832
186440,0.0010331618406520808
186441,0.000479185512633521
186442,0.215536539040313
186443,0.0008115501990480168
186444,0.0008829794142469223
186445,0.0010924015300799914
186446,0.08928785888384362
186447,0.00019459382945243538
186448,0.0012372122329675312
186449,0.0021550178747801354
186450,0.0002629713350763655
186451,0.002584283077389524
186452,0.005026412846535069
186453,0.000316127250609409
186454,0.00028121422959720947
186455,0.0006862906092227617
186456,0.013505376475363234
186457,0.9877618958407663
186458,0.006282470546226543
186459,0.9870165129054016
186460,0.002333104884723592
186461,0.0013825045620656804
186462,0.9961924045869417
186463,0.0020461162773300597
186464,0.0010006250599818194
186465,0.00043482804925183574
186466,0.0013767881376731913
186467,0.00031814617722575707
186468,0.0019533880772867065
186469,0.0010074672958715134
186470,0.0035070652213182855
186471,0.005108612550789587
186472,0.0008527545609887439
186473,0.0013468987237890394
186474,0.000426401876656015
186475,0.0008869735687971902
186476,0.9963407212345154
186477,0.0008948227668474116
186478,0.000525162942315025
186479,0.002653826865919688
186480,0.0007484402521109042
186481,0.0006998217454450987
186482,0.15452537212175602
186483,0.0012529670717334614
186484,0.01748554592755526
186485,0.0009602052596151545
186486,0.0014241039844087604
186487,0.002096227158354942
186488,0.0007811391599775893
186489,0.00035618499624944004
186490,0.8144264369011173
186491,0.0010448809257119843
186492,0.00037902532244898734
186493,0.0002526527078134219
186494,0.0006715828250017982
186495,0.0011874962843117336
186496,0.0004769173700463655
186497,0.00047249849115335276
186498,0.00015479523842690384
186499,0.00023244972489598004
186500,0.009689714401012298
186501,0.046600064258329146
186502,0.00054116587399071
186503,0.00881840823095044
186504,0.0002785673138767963
186505,0.00026715055881029693
186506,0.0025149729395756823
186507,0.0004600594935883437
186508,0.00013600984553251578
186509,0.0005486884331462197
186510,0.0009667825147900829
186511,0.0007747116271868226
186512,0.0011330392541862898
186513,0.0002608471952494125
186514,0.0017357555207558498
186515,0.000312938628299856
186516,0.00024281081270228726
186517,0.0005024493509413619
186518,0.9849851627620767
186519,0.003450643653298916
186520,0.9883133748292338
186521,0.9935772143578155
186522,0.0011259889233537308
186523,0.000507346909149847
186524,0.0019974783647773377
186525,0.014748453091309753
186526,0.0005093252545346374
186527,0.0002031335752200563
186528,0.11199261452390441
