id,Class
186529,0.002641969276019547
186530,0.00017750882537073963
186531,0.0007655614738088449
186532,0.004935442577065667
186533,0.11269256157306573
186534,0.00042516144419295734
186535,0.0005263814096596057
186536,0.0009431640705794262
186537,0.0005623716659491173
186538,0.0004656306827752125
186539,0.0004098869378587698
186540,0.9948538817150259
186541,0.00026404842067088264
186542,0.0016928867849010114
186543,0.0016908025308089885
186544,0.00045220798083137916
186545,0.0008031543120441708
186546,0.015813709370673588
186547,0.000304458650280558
186548,0.0005563326802033357
186549,0.0007685912933959292
186550,0.0031462909424971
186551,0.00029180570945043033
186552,0.09229876213924311
186553,0.00038583086807647554
186554,0.9860982979855532
186555,0.00039399866627034435
186556,0.005613561533453295
186557,0.0006623132011628104
186558,0.0015078001220145097
186559,0.005520406793974402
186560,0.1823095193984951
186561,0.9899558973855924
186562,0.008976615036178262
186563,0.0028911866778371107
186564,0.0004434025363341117
186565,0.0007182731321325424
186566,0.001447535946515771
186567,0.00045239863137520436
186568,0.00019827709920604007
186569,0.0003164174891130214
186570,0.0011765124386032314
186571,0.023466277161803707
186572,0.000963284669184452
186573,0.006546192681981325
186574,0.0005566967189437082
186575,0.014441846241764044
186576,0.008929760768582871
186577,0.9900997411239215
186578,0.00037777943347520426
186579,0.001184307884849427
186580,0.03050477182974642
186581,0.0003422364920538442
186582,0.003057761518992767
186583,0.0012614125569583084
186584,0.0002923740273928748
186585,0.001245398560157963
186586,0.03309272428796982
186587,0.001442647778309467
186588,0.9834120142198233
186589,0.0004925293316701408
186590,0.004594560580967629
186591,0.0003493204201081436
186592,0.002499556510045201
186593,0.014892953360074079
186594,0.003970252402538246
186595,0.00038794647027916713
186596,0.0011705855003603424
186597,0.0009143474769047864
186598,0.008592761035247332
186599,0.0021075923917663387
186600,0.0004235411292953479
186601,0.0006288092448475009
186602,0.9945242812003876
186603,0.00047846226060584363
186604,0.0009955214636166636
186605,0.0004824642078498989
186606,0.11715283046726944
186607,0.0007687674829146252
186608,0.0017529755842495534
186609,0.0002406481784044934
186610,0.0008287544999607
186611,0.0007256953665809596
186612,0.0018017825012474722
186613,0.9872198764379712
186614,0.0002808686189396506
186615,0.0012762500464093365
186616,0.015641818179301825
186617,0.0005684504455662266
186618,0.00017994980434757929
186619,0.0005104679956326201
186620,0.9864248349759067
186621,0.0013948834453805072
186622,0.0029430202135660153
186623,0.001287575442318402
186624,0.003558585614666491
186625,0.0002779304228168336
186626,0.0007921370126627496
186627,0.0015610867039996376
186628,0.03390055174689199
186629,0.00028646567627039343
186630,0.033297826132302345
186631,0.0004686319228854061
186632,0.9921219542816747
186633,0.00024547220631827653
186634,0.00031055788383144373
186635,0.014003693169139162
186636,0.0002538051202392684
186637,0.0002185299697924349
186638,0.001996166939632632
186639,0.000777813872340629
186640,0.0018739710837168207
186641,0.0008640321555325293
186642,0.01696229707909811
186643,0.003727733177470102
186644,0.0027389840051044766
186645,0.0006254296814593801
186646,0.05388971178824634
186647,0.0007758047651189392
186648,0.9967023640444209
186649,0.0013445434945108968
186650,0.9895712446713891
186651,0.007181697697969312
186652,0.000506963233055619
186653,0.00044828049678527173
186654,0.000683523179832547
186655,0.0017894105150779618
186656,0.00034921002219404833
186657,0.9238605013800736
186658,0.013833405134030452
186659,0.026388364380488985
186660,0.0006817714452550476
186661,0.0013750902577133067
186662,0.0003559673977869758
186663,0.0005265767084050629
186664,0.9874284545881147
186665,0.005944547032966599
186666,0.0009800876858589692
186667,0.0002921233079601365
186668,0.0019209550067697228
186669,0.0002364396060552047
186670,0.00025994123335756187
186671,0.9928943220053765
186672,0.0002614300623086975
186673,0.0002431003816334136
186674,0.0005657699280948832
186675,0.0003350849014001898
186676,0.0007658820712624576
186677,0.11055782052707815
186678,0.004836631698095491
186679,0.00036848634738014826
186680,0.0011354734519286411
186681,0.0018821709322176152
186682,0.005656899956520037
186683,0.00027033628321627555
186684,0.0023653427535915064
186685,0.010742699931241162
186686,0.0005445194451362755
186687,0.0027781608435850725
186688,0.0023096076928989843
186689,0.0012756457806120563
186690,0.0001788642165191752
186691,0.04991869558493889
186692,0.0005526196011900356
186693,0.00024991784461894846
186694,0.003707581789756721
186695,0.0026070932501802186
186696,0.0005491991200746178
186697,0.006620614015674984
186698,0.0007206863175467396
186699,0.014076764658146166
186700,0.00022861947441697326
186701,0.0006774385307113436
186702,0.000148841499566351
186703,0.004109621767991317
186704,0.008674952682579227
186705,0.00027731782565148676
186706,0.002458350334235981
186707,0.02259291702523647
186708,0.0006544205056373067
186709,0.0015897709522161609
186710,0.004121125581886588
186711,0.0017345995018484067
186712,0.039324862712405526
186713,0.0006556617965653478
186714,0.015248857456868058
186715,0.0005011085357309731
186716,0.0022420822053532134
186717,0.0005256009038657554
186718,0.00011623094909921513
186719,0.015697033364931244
186720,0.0011099920651051849
186721,0.00040140302111652047
186722,0.000652181591805758
186723,0.0006889084692293532
186724,0.015850315944975275
186725,0.00011024982622495344
186726,0.014449704688198358
186727,0.00014304238157928351
186728,0.0011789213000052287
186729,0.00017167819516359582
186730,0.03299457537616917
186731,0.004954858727679356
186732,0.001417091955367876
186733,0.584499864803462
186734,0.0011874901523222568
186735,0.0016391694106661645
186736,0.002392707561952415
186737,0.004271263043174472
186738,0.00030505142295852923
186739,0.010179143986891293
186740,0.0001748022475797711
186741,0.0001999577576300512
186742,0.0006092408768316674
186743,0.0014890173285797227
186744,0.0003303143633934323
186745,0.0017929774719917663
186746,0.013104379787576831
186747,0.001609573019274426
186748,0.935459159357791
186749,0.018000232247886022
186750,0.0002676305381326114
186751,0.00041587377081031974
186752,0.0009253708999175379
186753,0.0007474491176822833
186754,0.0025821556712601755
186755,0.06415401783699586
186756,0.0002943042920938499
186757,0.9917609735143426
186758,0.0009640015744696751
186759,0.0003071053255763683
186760,0.0010543842397917123
186761,0.0021221978954425406
186762,0.025442036212707943
186763,0.0030198472494894417
186764,0.0016032319536703485
186765,0.0013678232708465058
186766,0.00024894813463806326
186767,0.0008022247845994258
186768,0.00032816040522465665
186769,0.9881991604705231
186770,0.26947942128806707
186771,0.002815036934324866
186772,0.0011183649744560668
186773,0.0006887644490028829
186774,0.0003097532950798027
186775,0.001792203217182247
186776,0.0014134638270470667
186777,0.004447462083410095
186778,0.13492897114998242
186779,0.0003619468793860871
186780,0.00025132023575309627
186781,0.002935616816276979
186782,0.004065998667044419
186783,0.004258736714872912
186784,0.0002949193386679626
186785,0.0011150234765899794
186786,0.0008694495547596785
186787,0.022705697831692132
186788,0.0029187308317198775
186789,0.00016633888908487807
186790,0.008629937154422698
186791,0.9832825362947736
186792,0.0014399756649671473
186793,0.00043120421602945184
186794,0.0003012001721094992
186795,0.0003696060655953247
186796,0.000405650980932801
186797,0.993175049145065
186798,0.9848342940658762
186799,0.0008364664100972729
186800,0.0037306462140613613
186801,0.9880182347458284
186802,0.00024857034250622985
186803,0.003785768663581174
186804,0.017969444643687826
186805,0.0022842457323913956
186806,0.0004723007047991823
186807,0.0072378893810237386
186808,0.0652150833284752
186809,0.003969169240996404
186810,0.0014319409753209254
186811,0.001005157743758248
186812,0.007310871720625017
186813,0.0003692632721396755
186814,0.017929772705053075
186815,0.0005428110414293873
186816,0.00020976863018806234
186817,0.015209000858999719
186818,0.001380009180020524
186819,0.05749974390243572
186820,0.00022932988557961595
186821,0.000230905210941458
186822,0.008073549774265186
186823,0.006624030994319719
186824,0.002325932997652772
186825,0.00021203294949636081
186826,0.00021236434513800486
186827,0.00021426255673098377
186828,0.9905768220808406
186829,0.990663812925587
186830,0.007249199206002691
186831,0.0009942293086052803
186832,0.029635855994439176
186833,0.017715589156812858
186834,0.0005790636879181847
186835,0.0004388628848652341
186836,0.014441689354995946
186837,0.17266294414896702
186838,0.0006460236792119956
186839,0.019222278571719775
186840,0.0010870282865088868
186841,0.000416388947844009
186842,0.00040216859992169875
186843,0.0005718777650442675
186844,0.008877409853015227
186845,0.00035053059197655035
186846,0.03496315587720601
186847,0.007469007076271685
186848,0.0006409217154229683
186849,0.0007770011055403729
186850,0.0003996751466820376
186851,0.0003077887287586747
186852,0.0006533723216350799
186853,0.0002526552241308589
186854,0.0007665731965702492
186855,0.015310275520535346
186856,0.026520388124430326
186857,0.005207021984669962
186858,0.0010064458660544982
186859,0.011707842253573903
186860,0.15139102411706323
186861,0.004848539880483522
186862,0.0002944237334619649
186863,0.023299510414921176
186864,0.051339302634429505
186865,0.006513144160295391
186866,0.9860749580702085
186867,0.0068287702675812415
186868,0.000568159886479789
186869,0.0005499481908663287
186870,0.00016881222399911338
186871,0.0011711396696502134
186872,0.0026354537579813663
186873,0.015709066029773427
186874,0.0013047865984832548
186875,0.0059514019357707545
186876,0.00874754556925438
186877,0.0005581165289265203
186878,0.0004693341159931731
186879,8.626336898106673e-05
186880,0.0003570510916362587
186881,0.03204710001138945
186882,0.0027960549457320336
186883,0.004710671592585304
186884,0.00036670134106815027
186885,0.004939020650525094
186886,0.0018226521788414578
186887,0.001020462219823758
186888,0.0025894822475877478
186889,0.015618388874698741
186890,0.0010316666202249698
186891,0.7931581259230058
186892,0.001412480126710709
186893,0.000431100368252017
186894,0.00021170742070179634
186895,0.0003729771045941738
186896,0.0030699053884629566
186897,0.010245629336192727
186898,0.00024125079319411205
186899,0.0005474920876804907
186900,0.0005132337226256464
186901,0.03223631169084384
186902,0.0031152470730671034
186903,0.0009064551274166922
186904,0.0007221442723112051
186905,0.0004574096308123165
186906,0.016270477746332584
186907,0.00019513727891240195
186908,0.0036996582433021126
186909,0.010955092033989401
186910,0.0008536535150455352
186911,0.0011935380483372444
186912,0.0020461889702799415
186913,0.0010881524744545028
186914,0.006021519723346548
186915,0.001490362447834369
186916,0.0013167677860830757
186917,0.040103726711017834
186918,0.0011383528953530962
186919,0.00029437443557213795
186920,0.0003623495913596749
186921,0.0038551247655994395
186922,0.00022816051462934132
186923,0.0003617964646241946
186924,0.00032149382374827153
186925,0.00015268699573063919
186926,0.00039799248795384644
186927,0.0068081085506419515
186928,0.00027489390074565305
186929,0.0003392566495127391
186930,0.0013435322938250439
186931,0.0038326171775078964
186932,0.0005236597744332703
186933,0.9928405773060587
186934,0.0006287746957388959
186935,0.0007159612576217927
186936,0.004968478986893564
186937,0.0002953589731162613
186938,0.022139413331108176
186939,0.00014316455417001002
186940,0.0002919123669538389
186941,0.0010557632098654845
186942,0.006544345950691918
186943,0.0004954123700488008
186944,0.002471985795640861
186945,0.001912609033252548
186946,0.0002149642902986146
186947,0.003555632377839435
186948,0.0002236990024681927
186949,0.004077816444803483
186950,0.0001858883600500391
186951,0.0005503017119926466
186952,0.00044549265956332884
186953,0.0003735475068263887
186954,0.0015593914761433628
186955,0.009020670116095345
186956,0.9971678315634338
186957,0.013067339527634742
186958,0.0004264044936702634
186959,0.0006651841454821115
186960,0.0003918400241483072
186961,0.05022219203229429
186962,0.9963440676212683
186963,0.00021530053986764197
186964,0.05351129989271161
186965,0.0049754099653621965
186966,0.49503909181983935
186967,0.045459146177586084
186968,0.00023668702737371705
186969,0.00021694880451106815
186970,0.0002770809008521961
186971,0.005970529404810525
186972,0.00039164182576707915
186973,0.5412662296631917
186974,0.7879443745807101
186975,0.0001647719677536046
186976,0.0004381562900594499
186977,0.004539227489783752
186978,0.0073981163819916065
186979,0.027089723098640873
186980,0.0023626903610098494
186981,0.009345195536429018
186982,0.9925768813063862
186983,0.00023959153326821118
186984,0.0013842600580658896
186985,0.00028322906918377527
186986,0.0450092622547063
186987,0.0013463593055773298
186988,0.001699164837402226
186989,0.01563645994164494
186990,0.02023842293275935
186991,0.32440294952693566
186992,0.00034342531515209074
186993,0.0008833614449139159
186994,0.9834372686467571
186995,0.0005102072468389985
186996,0.00026600913114747113
186997,0.0039624666873875804
186998,0.0018222558768128322
186999,0.005838914066748309
187000,0.003154141687296174
187001,0.00030170891974552343
187002,0.00017858955919371704
187003,0.00018365843738158208
187004,0.023732183196256678
187005,0.0009625783173630246
187006,0.9938038247818107
187007,0.0025599348064753867
187008,0.04823365831533032
187009,0.9928413449383551
187010,0.0006700694433951358
187011,0.020308059065598898
187012,0.00035648448861278875
187013,0.0006648706119611529
187014,0.0009271352591421652
187015,0.007524413153475299
187016,0.0008138408028647695
187017,0.0003453772973811321
187018,0.000949330892146619
187019,0.0006157170481600645
187020,0.00014353137426879355
187021,0.0007133083262300679
187022,0.0002389128268059406
187023,0.0002725623223045352
187024,0.10703133202794016
187025,0.001513781307718729
187026,0.00030731058238595
187027,0.00030282980288046075
187028,0.024099547908515297
187029,0.007758192947310163
187030,0.001633048346598768
187031,0.0012494260045136526
187032,0.0009574574037805405
187033,0.0008815898772743176
187034,0.00035538684485336957
187035,0.9721928190370448
187036,0.012458588232654905
187037,0.001173719498121546
187038,0.0014233198125955364
187039,0.00020228918719494198
187040,0.0010988981621968944
187041,0.0010781978404693917
187042,0.9165238554480747
187043,0.00015027674049853046
187044,0.00961482866082171
187045,0.0002059661634560102
187046,0.0016832787816198902
187047,0.000869803778051787
187048,0.0016275517723073779
187049,0.0009172114000440753
187050,0.0030532911475433006
187051,0.0007457730337676421
187052,0.0002643216003931639
187053,0.004721711302700602
187054,0.004059390275618399
187055,0.00031463941928035075
187056,0.8334246717324841
187057,0.00014004524075789918
187058,0.00029801046926849773
187059,0.0019828354929785214
187060,0.0032138385454405743
187061,0.0014781738304463622
187062,0.015876390030571133
187063,0.00026904693337689894
187064,0.0014153514713192274
187065,0.00036483188505044046
187066,0.9879670276832363
187067,0.0002234215695796488
187068,0.0005831882868265025
187069,0.9821177731280687
187070,0.0022504993511946614
187071,0.0006549689259412592
187072,0.011515096439245906
187073,0.0015239510276253818
187074,0.0004015839208735641
187075,0.0005095534152163296
187076,0.024090500193774463
187077,0.0006031558067586171
187078,0.00038691990507466685
187079,0.0011416714335323803
187080,0.0010518272369750995
187081,0.004050120572783771
187082,0.00038459310939892896
187083,0.001126503679726035
187084,0.007657667470365878
187085,0.0009210515852828137
187086,0.0010225087046545282
187087,0.0007819742997746949
187088,0.0015501410418885878
187089,0.9909391278196658
187090,0.0007611533688061329
187091,0.04161764304020605
187092,0.00032396307219719747
187093,0.00031597595808677937
187094,0.00044907481036576027
187095,0.0007455193979480998
187096,0.026278230561392637
187097,0.0005311959530811066
187098,0.000844371443550059
187099,0.0005837698807054481
187100,0.0007315498023041468
187101,0.0005484705220981621
187102,0.00043820578370388537
187103,0.000928790368691902
187104,0.02031630140705869
187105,0.0005221272924258887
187106,0.000563086309695845
187107,0.08922060367791744
187108,0.05921632416389719
187109,0.0009661731464863843
187110,0.08419962299220005
187111,0.0007973016538483581
187112,0.0010058487730865815
187113,0.0005383098835071603
187114,0.00026334036356996643
187115,0.006067365075488693
187116,0.0007726010194188208
187117,0.0008349579503681277
187118,0.9892094405850989
187119,0.00021531762035274335
187120,0.0010074528876265149
187121,0.001605800605858276
187122,0.0023626513878692045
187123,0.006459210454826534
187124,0.00161923801087668
187125,0.10020232929085739
187126,0.9902352500495647
187127,0.01940785861907978
187128,0.0010386128691455586
187129,0.19591223734067767
187130,0.010787517589756785
187131,0.0014464797800493568
187132,0.14791344614231633
187133,0.0002751457921209452
187134,0.0010431792777631005
187135,0.005994289659202479
187136,0.00036695385031147194
187137,0.00021269702174272584
187138,0.0008520053459206159
187139,0.9926841524395632
187140,0.00047364637996935664
187141,0.9935337751912849
187142,0.00016446303153790318
187143,0.000468103516476786
187144,0.0004872641357225849
187145,0.0025538984598752488
187146,0.0013903617925086975
187147,0.0025748819106270284
187148,0.9791734370893979
187149,0.00267408176877928
187150,0.0007781989328613497
187151,0.0008822951758428907
187152,0.9782027283271456
187153,0.001500427819738036
187154,0.02445283518600327
187155,0.0015024521604674731
187156,0.0012980029859766262
187157,0.00023013626429283426
187158,0.0008103046672966179
187159,0.0013048116954541113
187160,0.00044818622591791013
187161,0.05565393923242632
187162,0.008250841503988289
187163,0.001060693889102873
187164,0.0062135138769284564
187165,0.09607259175776502
187166,0.16222297514272976
187167,0.0009378699640546653
187168,0.002559014367016939
187169,0.0023444355500393836
187170,0.0033873296149539425
187171,0.0007448544046595135
187172,0.0008214323067580506
187173,0.0009184127937643169
187174,0.0009808683678226694
187175,0.9938745250272548
187176,0.0010414657081225956
187177,0.001592274545708945
187178,0.0015028454290411213
187179,0.006015555683973404
187180,0.0003983033568926891
187181,0.0008298303720936744
187182,0.0004860617770774603
187183,0.0005090796350889984
187184,0.05671543383362119
187185,0.00022641331404793855
187186,0.006730482648770717
187187,0.0013845165470527242
187188,0.0002583272166210504
187189,0.9903979706196672
187190,0.19866484756158076
187191,0.07964274456214164
187192,0.011390758264663004
187193,0.0007686986967778176
187194,0.0008993260687759276
187195,0.00025354474528179084
187196,0.994032061551039
187197,0.05452267744102671
187198,0.007816513531909285
187199,0.0003817392946300455
187200,0.01839008790942744
187201,0.0023007420795085054
187202,0.00040268966305547697
187203,0.00021894799098488643
187204,0.0013390635711293356
187205,0.0008085640935075769
187206,0.046040583062524336
187207,0.0013274493957049058
187208,0.012873240717967117
187209,0.0009449696129599778
187210,0.0016407427582412171
187211,0.00029827054791209824
187212,0.0059129544171581255
187213,0.0001684118007379556
187214,0.8948598320430224
187215,0.9903233684536685
187216,0.003296999455512395
187217,0.00042816703881743345
187218,0.0006926824457468135
187219,0.028763343510609635
187220,0.0009728649972196076
187221,0.000566532432352274
187222,0.00028890248635001794
187223,0.0031383019585427877
187224,0.000239055395982851
187225,0.0017331241677426504
187226,0.0004513501649277084
187227,0.0021161124227395164
187228,0.008227479189433338
187229,0.0022252941424229533
187230,0.0013856202528448915
187231,0.039165077349979115
187232,0.0012561287564261602
187233,0.0005130137986906818
187234,0.9915567964374534
187235,0.9934537608626548
187236,0.008473108451989033
187237,0.0003451007214165641
187238,0.0006220800542582115
187239,0.006699778960044653
187240,0.0002075180043512461
187241,0.0009301999772548499
187242,0.013408777343830829
187243,0.0008201727785993134
187244,0.001796612509345384
187245,0.000644663721215211
187246,0.0004920054740253432
187247,0.00022222517189136436
187248,0.004615899085792505
187249,0.9830628609203279
187250,0.0005355916690047835
187251,0.0002967031802739568
187252,0.0015083693035207676
187253,0.00027078358512479874
187254,0.000653688524040521
187255,0.0008729551932069624
187256,0.002061027816386508
187257,0.0005342370180212013
187258,0.9871231451632456
187259,0.0025769941505677588
187260,0.00829921454649864
187261,0.00020974639648896841
187262,0.9923139927002246
187263,0.0005848990994512337
187264,0.00024975050276304466
187265,0.002503969229251576
187266,0.00020724900451368007
187267,0.0007403040431257301
187268,0.001180650610093899
187269,0.989344863581901
187270,0.00039390543486134876
187271,0.00110570421716581
187272,0.0004355795451265446
187273,0.008930933389323069
187274,0.006256479081310955
187275,0.0004226680883916718
187276,0.0006883064998220137
187277,0.0027584083316506973
187278,0.0012276501381814546
187279,0.0003891441093113517
187280,0.003752449012222178
187281,0.03529012783011912
187282,0.00019493159599454633
187283,0.9979627680100951
187284,0.48957647049638253
187285,0.0008064877665024384
187286,0.01917731322310119
187287,0.9862717211248424
187288,0.0009007525467693664
187289,0.014460470374003711
187290,0.4054363408793423
187291,0.05287845499932153
187292,0.00037271798282190004
187293,0.0029351778747592435
187294,0.000569476971002945
187295,0.037470468160233694
187296,0.000322057886077244
187297,0.00017447653666285913
187298,0.00019667029851605167
187299,0.008915369924330693
187300,0.002135586141613615
187301,0.0005180358316182536
187302,0.0006753694002791296
187303,0.0009335164009389726
187304,0.9867269972490244
187305,0.0002482611714474104
187306,0.014256582793392977
187307,0.002689973636440137
187308,0.0003613497039176919
187309,0.0021600671007809802
187310,0.024887676592957042
187311,0.0006738710103660863
187312,0.0005377180981558685
187313,0.001014084168595633
187314,0.009570268605732565
187315,0.9196464000410824
187316,0.0002859870960809125
187317,0.017305654120966362
187318,0.00022920648557274036
187319,0.0046780656953902605
187320,0.006717308744969254
187321,0.00023128664091168083
187322,0.03934679887595211
187323,0.0005681952811026715
187324,0.0022403160603785438
187325,0.01339112052495481
187326,0.016316909311808746
187327,0.0004021830540720417
187328,0.06861539685981174
187329,0.9811020817957692
187330,0.0009439065125734364
187331,0.9932805723012328
187332,0.00031759233190108453
187333,0.0012124685435348276
187334,0.001035998169873123
187335,0.9652982193265688
187336,0.9877743056576423
187337,0.000338589420343766
187338,0.0007173602737655579
187339,0.003559166266809515
187340,0.0002084497314772742
187341,0.006078005580151104
187342,0.02980613491403736
187343,0.9848691257991598
187344,0.00017489547989695103
187345,0.9906880115594502
187346,0.0006559028773975639
187347,0.006708444361662718
187348,0.0010120556605447458
187349,0.0013608940805779149
187350,0.001730479117943498
187351,0.9941781814550577
187352,0.0005826418941942953
187353,0.0010683482179976126
187354,0.9931148599767369
187355,0.0017932311786698445
187356,0.00044415271236964847
187357,0.004466426503356766
187358,0.0004109889556743572
187359,0.0006579758418208181
187360,0.0006964123868707188
187361,0.0003064030699152327
187362,0.0003169251540738699
187363,0.00015554713699107207
187364,0.0003677706598992932
187365,0.0003630415912071081
187366,0.0006759683613750055
187367,0.000365390447738464
187368,0.0007461337162461201
187369,0.99459456825096
187370,0.0020081840246431565
187371,0.00030406188093359284
187372,0.0009848478404714848
187373,0.9919982092208233
187374,0.0012836887754150805
187375,0.00012317696440193978
187376,0.990973020812572
187377,0.08372862003007964
187378,0.0032661156439087336
187379,0.0027449899435979404
187380,0.0034540679499129047
187381,0.002675770597520953
187382,0.00024830252223208705
187383,0.0006777341856485645
187384,0.00027369033990422704
187385,0.0018438994973097118
187386,0.0016062118015286464
187387,0.0015991998448854905
187388,0.0010502523926517308
187389,0.17736408517967112
187390,0.2099708604336213
187391,0.9929963423086413
187392,0.993756785867085
187393,0.00012863636767351496
187394,0.00021341169109244544
187395,0.04365494212540144
187396,0.00036352584679776625
187397,0.0012449865444651954
187398,0.0013035247705073822
187399,0.0075443986610901365
187400,0.00833072154733148
187401,0.0022041733238602106
187402,0.04298620128050074
187403,0.008081693245944889
187404,0.00016963755609450027
187405,0.029425958117363062
187406,0.01956878080583168
187407,0.00044046141394142206
187408,0.0007545120452449345
187409,0.0003930993255359835
187410,0.00016733365402752276
187411,0.0010623515113555523
187412,0.9928391165590378
187413,0.010700845217040064
187414,0.0003485740936890098
187415,0.0007693136562056129
187416,0.005352083158842665
187417,0.0002687123507567568
187418,0.00048359782713007016
187419,0.0006357388078399052
187420,0.0005081730257451214
187421,0.0005601553774025616
187422,0.00010988252749004407
187423,0.008034545539537823
187424,0.005598500674452739
187425,0.026988133362024307
187426,0.0034110591668876783
187427,0.0002655093962558595
187428,0.0009289748754878805
187429,0.001092799362575572
187430,0.0013600890838673127
187431,0.0003053247547376505
187432,0.0003177248018553164
187433,0.0016700730996324963
187434,0.0002212329737231898
187435,0.00016183800872618216
187436,0.0017350137958664208
187437,0.0006122864065436549
187438,0.00031423594443170456
187439,0.015309478040586515
187440,0.008997251289208724
187441,0.0006952632973423517
187442,0.008537504536558898
187443,0.002109766018827994
187444,0.003915641035283586
187445,0.00025322564675628843
187446,0.6697358382912844
187447,0.0006611025852603055
187448,0.2828667376108653
187449,0.0003918176625032337
187450,0.0060942072602232665
187451,0.9813540797371912
187452,0.019603604131640646
187453,0.0005766973374414194
187454,0.30929190851709026
187455,0.012953853868195624
187456,0.0007075034115263217
187457,0.007034304368364124
187458,0.01811321771399234
187459,0.005064860109185557
187460,0.0038500044021289844
187461,0.0030881733402495564
187462,0.023781263367468133
187463,0.7571146961258648
187464,0.0005187569828739557
187465,0.003643542178251152
187466,0.00210867339534235
187467,0.006278184170128502
187468,0.006642233828440568
187469,0.0007488452644742269
187470,0.00037138853412423
187471,0.9940059700142743
187472,0.0014382718176582732
187473,0.0004739911970179055
187474,0.0006198577241190278
187475,0.014217217288461769
187476,0.00366337153105858
187477,0.00022798270286114223
187478,0.0005752256560026659
187479,0.0022249481162273706
187480,0.3278718903787077
187481,0.004798550446382429
187482,0.002162187613435358
187483,0.0009060859876222504
187484,0.007254111668692605
187485,0.00035642558392046103
187486,0.002344505691599285
187487,0.004222910740610523
187488,0.00033252342601155924
187489,0.0005622732620408701
187490,0.04108103400304289
187491,0.9683305046225229
187492,0.009088477046110079
187493,0.000523223335090787
187494,0.014387903119630256
187495,0.011445854293480882
187496,0.0008827299278843559
187497,0.004866470399916728
187498,0.005131355527413147
187499,0.0007887737099367049
187500,0.013397238444294836
187501,0.0005404523740447684
187502,0.08001125661025921
187503,0.00060237083281942
187504,0.5015734057491278
187505,0.0023665699227981237
187506,0.00036860738090203335
187507,0.00010963868615548101
187508,0.002022224149894104
187509,0.000587110352180969
187510,0.00029774592172170507
187511,0.003929101809896697
187512,0.0005493707602637875
187513,0.008240335866715347
187514,0.0002697009362312928
187515,0.0009136339648234505
187516,0.0002609055449618232
187517,0.0001705042526248489
187518,0.0014205988700417833
187519,0.0007628805944417532
187520,0.0012001525787046355
187521,0.0008588243136861274
187522,0.00024486089230111983
187523,0.0017200336600030806
187524,0.0003096376129067474
187525,0.002802748118941111
187526,0.00014845516335494437
187527,0.0002711773809008708
187528,0.006891993300470792
187529,0.007046970080077795
187530,0.01461550721965299
187531,0.9862965109857057
187532,0.00022497490039866979
187533,0.001557200778207701
187534,0.0007450570554139265
187535,0.000995296247622782
187536,0.00048118645542190997
187537,0.0008003580274703124
187538,0.0009462376590247656
187539,0.10439201121126711
187540,0.00017157795723478437
187541,0.0006664933492047879
187542,0.00046547773498675706
187543,0.00043019344110677344
187544,0.0021383868383567897
187545,0.9935889564383349
187546,0.01791695418984604
187547,0.022271361588910916
187548,0.00026645076268664355
187549,0.004405559789338678
187550,0.001508259702307658
187551,0.00019848216209516773
187552,0.0025231389096557343
187553,0.0011760245296261731
187554,0.0001750377678726833
187555,0.0014270431292918568
187556,0.0013282136839071817
187557,0.0014131483182020469
187558,0.0017642631181778083
187559,0.9922484477764033
187560,0.0003440229639568387
187561,0.000531042281262442
187562,0.0047054976374249925
187563,0.0008124963876491954
187564,0.0002919983869741145
187565,0.0012697970820700073
187566,0.0003092484621624068
187567,0.007723861384558921
187568,0.0007099183853551562
187569,0.008561734689895432
187570,0.00019460126233883786
187571,0.0006860816632489521
187572,0.0034961021803748362
187573,0.9784375167290413
