id,Class
187574,0.0005510195165222172
187575,0.000685897920669526
187576,0.0002918962993617399
187577,0.0006129437223318942
187578,0.00016853827597742432
187579,0.00031963121559637627
187580,0.00044655623296465795
187581,0.00037180318539212367
187582,0.04471855316559263
187583,0.0004434454883930307
187584,0.569225459996901
187585,0.00545496260746636
187586,0.0002482118865002209
187587,0.0007710840717540603
187588,0.000497995508230486
187589,0.0002245048013648838
187590,0.0017061122341909287
187591,0.0002849677704403572
187592,0.009796671983504802
187593,0.0003876262337869024
187594,0.9945740848894966
187595,0.010216807427102185
187596,0.0005871997819708704
187597,0.0018652618349650394
187598,0.00018223574794633523
187599,0.000334442985260904
187600,0.0001901889688847669
187601,0.0004085257890429713
187602,0.6858928301931645
187603,0.0011179644145725995
187604,0.0002759530332750387
187605,0.0019819712990374423
187606,0.00024121347936247798
187607,0.0008619644987896415
187608,0.0004244216686288848
187609,0.00023120356150318485
187610,0.0025424890748527228
187611,0.00019228225273204498
187612,0.00027735466674192225
187613,0.0004616244597071682
187614,0.000268150635511139
187615,0.0007251300676984527
187616,0.01090317147654633
187617,0.0014466702843564218
187618,0.0003161384780318071
187619,0.007019783810746842
187620,0.007938524778186965
187621,0.0019282468343498444
187622,0.006414746744275731
187623,0.0031214654685783917
187624,0.0005930983339738704
187625,0.00017386011242792612
187626,0.0010439521754731758
187627,0.0006157621035747467
187628,0.0069086221754196715
187629,0.0004712237540227157
187630,0.00020624622307288868
187631,0.00017680319619785184
187632,0.0002425918016031725
187633,0.0004819660971096708
187634,0.010433977747850936
187635,0.9944592690551753
187636,0.0016215812991759871
187637,0.0014188551950447602
187638,0.001448732021605413
187639,0.0002986852014496316
187640,0.000404145109904344
187641,0.00019315407999597432
187642,0.9915065724609777
187643,0.0013120985004066664
187644,0.0020940867830737914
187645,0.0007713275368481747
187646,0.0016836460752023936
187647,0.019009299472606347
187648,0.0022603928413202977
187649,0.41894352757936454
187650,0.0009545747116645945
187651,0.05759175545377671
187652,0.993460149858014
187653,0.013604625570966537
187654,0.007751835694522538
187655,0.0008097919980433295
187656,0.0003632398819851611
187657,0.0007234702594097104
187658,0.9889624156360196
187659,0.0025441104911359163
187660,0.00023284155386661277
187661,0.9772489349393059
187662,0.9819906798117155
187663,0.009462129002383699
187664,0.00040079412251636825
187665,0.049255259609813404
187666,0.0002373048497463853
187667,0.0014603724144815029
187668,0.003592343226143745
187669,0.049898364478673456
187670,0.0015447455774484395
187671,0.0006168994305262332
187672,0.0004427387987295391
187673,0.0001750250228014728
187674,0.005553124876717709
187675,0.9714344299522166
187676,0.9923626281134983
187677,0.9884174732521143
187678,0.0002164472944601075
187679,0.0003665204505174466
187680,0.9929595509231732
187681,0.0009170390955661922
187682,0.9933710067135897
187683,0.007895446110120408
187684,0.0005185868031911234
187685,0.00033535214035754847
187686,0.0007320399558252868
187687,0.00030058359380886275
187688,0.005703253504996445
187689,0.00040031802027709927
187690,0.0012506824744786225
187691,0.00036176770171867723
187692,0.0010638707430089757
187693,0.002710040453138967
187694,0.0023135998222266435
187695,0.00071207089813539
187696,0.0002460754736674498
187697,0.0004273140731623759
187698,0.0030189925491722345
187699,0.0016014601659663757
187700,0.0203680979250728
187701,0.0008127052798298249
187702,0.0004926377343923106
187703,0.19236753950436317
187704,0.000295718501754061
187705,0.00467668792380343
187706,0.00017561516981473945
187707,0.00034862023114535026
187708,0.0003492108918969061
187709,0.00011987200284700882
187710,0.037153494806168974
187711,0.0009825425094020894
187712,0.004490297448952776
187713,0.00021029856797699504
187714,0.9892533249767712
187715,0.9934387484282222
187716,0.006137918395578635
187717,0.02536976061860908
187718,0.00031894064149651875
187719,0.8842056534969521
187720,0.0005667245906102444
187721,0.0003613517942968248
187722,0.0006883226039299951
187723,0.010010974327578394
187724,0.00033191444154291816
187725,0.001670188911304297
187726,0.001456600297794741
187727,0.0017623867250152728
187728,0.0008100861635833023
187729,0.0009399183548831735
187730,0.0001593948515445358
187731,0.8944633538554018
187732,0.012246786508784427
187733,0.0003383619271146303
187734,0.0008977206962307729
187735,0.0036131840387469906
187736,0.00041693343260525953
187737,0.0002827954058366182
187738,0.0004485324032597238
187739,0.005513518699825173
187740,0.0007914820985147229
187741,0.003967555240523174
187742,0.0006022007911162107
187743,0.0006054335303893419
187744,0.0008119357917118305
187745,0.0026188929713925864
187746,0.00019564464459946102
187747,0.0006127632984821022
187748,0.0021914986732339352
187749,0.0003353064807319155
187750,0.03355160337486833
187751,0.00019136233033082169
187752,0.08271288549475343
187753,0.0006880296726446195
187754,0.00029374746851862626
187755,0.010634841294178805
187756,0.003919438449598923
187757,0.0009563347007650228
187758,0.0006574117213862077
187759,0.0006238050879410091
187760,0.00034265643123860027
187761,0.0003616068942160252
187762,0.04044857254527946
187763,0.0003153427298757858
187764,0.00015565269511618943
187765,0.00011167053230162962
187766,0.009928911278787401
187767,0.00035079885146754153
187768,0.0003666449118766596
187769,0.037302577037847215
187770,0.7020344497408723
187771,0.9910971870350279
187772,0.0008950512961816157
187773,0.002880399760891421
187774,0.0008821840027111856
187775,0.0018400404047968619
187776,0.0003501420549539429
187777,0.0019162887184134714
187778,0.014113684499203612
187779,0.0013792437414809418
187780,0.0002937195159923028
187781,0.0003523371988955392
187782,0.10332636407961705
187783,0.0049415956870511
187784,0.0007657333601145904
187785,0.0006931105474792725
187786,0.0008312479803367359
187787,0.9930536047726476
187788,0.0008140569118750036
187789,0.00018148546996723286
187790,0.029686041766090212
187791,0.00041975865299139127
187792,0.0003668729035646287
187793,0.0003296944274518922
187794,0.0016377112958695782
187795,0.0021352587607151264
187796,0.00113713884969267
187797,0.031165923861869935
187798,0.00082799977369081
187799,0.0009417259338160503
187800,0.0055928348218823075
187801,0.00091069481844839
187802,0.0014790215437883562
187803,0.0005028852226478452
187804,0.5389831598735614
187805,0.00018124425384387016
187806,0.0027201334621247035
187807,0.34921739308151417
187808,0.0001999075573756937
187809,0.0006802165295740424
187810,0.0007715478245329503
187811,0.003103269407789806
187812,0.23179500338138362
187813,0.0007089437903820884
187814,0.00023284128984948384
187815,0.0011126687949314122
187816,0.00044191258220185534
187817,0.0023707534507381505
187818,0.0012997157186847227
187819,0.003292450497776747
187820,0.0037185466897857278
187821,0.00033715192667587953
187822,0.004181882030681093
187823,0.0015234528832801895
187824,0.0027763494612372468
187825,0.0010422954295425068
187826,0.00715824120415858
187827,0.0006406610323068531
187828,0.001392263921478015
187829,0.0008054644879370177
187830,0.0017266493500816263
187831,0.0006052660508982254
187832,0.005646701092180316
187833,0.0004549780785408558
187834,0.00028901879114280864
187835,0.0004707723272790774
187836,0.00027734029692822284
187837,0.006791202301024642
187838,0.00041126574924209877
187839,0.16377068879346274
187840,0.0005486091169697064
187841,0.002012407602978558
187842,0.9949348112855386
187843,0.006063005224609206
187844,0.9952399456187253
187845,0.974928447483509
187846,0.0006171403127199547
187847,0.0006577713074068186
187848,0.0007436171698862202
187849,0.0005270396786836455
187850,0.0001491429673486647
187851,0.9868848814958444
187852,0.0008856540186953476
187853,0.054539670270683856
187854,0.00015921018251407266
187855,0.0005277965929495161
187856,0.9958979057667035
187857,0.0007637656470693311
187858,0.9868090290838591
187859,0.0004799530876896558
187860,0.00041709543403859524
187861,0.9941294514877341
187862,0.004364681614004022
187863,0.00028569286147367396
187864,0.0012350149351154098
187865,0.0005639988153436087
187866,0.00850378794689493
187867,0.00908936065128112
187868,0.0021353703051840956
187869,0.04196102324481538
187870,0.00017140093592753528
187871,0.001770656843909869
187872,0.018270986701255404
187873,0.0006366374828124903
187874,0.00023960396798275704
187875,0.04635695925482321
187876,0.00025204065212743813
187877,0.7459612069760972
187878,0.1490783183078864
187879,0.0010223867745626195
187880,0.0009363329671589073
187881,0.09044761407602785
187882,0.003356074230212969
187883,0.0003394599684151682
187884,0.001613148125915456
187885,0.005058681529809428
187886,0.003362924819145226
187887,0.0005451570525120716
187888,0.0009112446011651209
187889,0.004275713283044759
187890,0.001424334953453932
187891,0.004068462263717203
187892,0.0068956429184032445
187893,0.9822227182353425
187894,0.0012205284676900662
187895,0.055189252181618756
187896,0.00036979353352985727
187897,0.0027706385602553002
187898,0.0021387695327277816
187899,0.005967295472371944
187900,0.0018830088363322502
187901,0.4228370559540124
187902,0.0002905527903054525
187903,0.0002813953944770026
187904,0.00034405942025624356
187905,0.001338757360390544
187906,0.0021664843920743276
187907,0.001120668486084622
187908,0.9196225886346303
187909,0.00019977873010801561
187910,0.00032483710088282734
187911,0.01642212639120769
187912,0.00031071992176609357
187913,0.9838939605343766
187914,0.0020105825541984444
187915,0.00038917399986864126
187916,0.0007285095703989768
187917,0.003059506071139117
187918,0.9910566388256136
187919,0.0007634939780062118
187920,0.0007693834993144086
187921,0.0008049079385107996
187922,0.0004743352193491538
187923,0.021838088104643556
187924,0.0007440810325541663
187925,0.005155860241867945
187926,0.0003818257839987212
187927,0.98250165696695
187928,0.03851583410556817
187929,0.990114382641196
187930,0.0003924226792086257
187931,0.001101454383500137
187932,0.00019245441026567172
187933,0.00012901368317709774
187934,0.98715010235096
187935,0.0006541542561460966
187936,0.00036472331876334033
187937,0.9771070979151947
187938,0.003565133424488808
187939,0.0017105272693073595
187940,0.00026071869168052086
187941,0.04303159016479223
187942,0.00021831676186646892
187943,0.00040699546792115305
187944,0.003913903729693596
187945,0.0006348468600443369
187946,0.008348866348042789
187947,0.001387628366438092
187948,0.0017778276709269057
187949,0.0025890747692437007
187950,0.03809394821299585
187951,0.002628321734327782
187952,0.00021140533727635118
187953,0.0004394840768615186
187954,0.18073853132674625
187955,0.000469410317037232
187956,0.00027466910796251654
187957,0.4983064306198572
187958,0.0006324384861308059
187959,0.00033843834493990296
187960,0.05610295332626547
187961,0.00022201874196176174
187962,0.0009699638421171235
187963,0.00016378057166219713
187964,0.00033938665880872064
187965,0.15758669038290152
187966,0.9802144114006344
187967,0.0006136358631459902
187968,0.005583650767262844
187969,0.0004192015112080047
187970,0.0003881830867258296
187971,0.007095803925747881
187972,0.0003344087356958435
187973,0.007422154502788906
187974,0.0001988507107603718
187975,0.00020352790995164903
187976,0.00016202360763283474
187977,0.010957015696553158
187978,0.10350949617487315
187979,0.0002839498913852237
187980,0.004579128997729564
187981,0.00016660865201396094
187982,0.00042255798515339284
187983,0.000561497001249415
187984,0.12365050393065223
187985,0.002442794243811671
187986,0.005427878812981058
187987,0.9959483078505583
187988,0.1547125859970833
187989,0.00022216468660049768
187990,0.002111091634275218
187991,0.0004976986447134478
187992,0.05916894114120787
187993,0.00024210289554831054
187994,0.006312617557004575
187995,0.0005816896557693123
187996,0.0010677348942230759
187997,0.9565412227540336
187998,0.0009726054898503303
187999,0.989680044754911
188000,0.0002899238562134072
188001,0.0007027038907119285
188002,0.00035025255040750295
188003,0.0011975612229372917
188004,0.0002235386359912203
188005,0.016931991858413903
188006,0.007127456277047715
188007,0.001939298911281768
188008,0.0004337837011126641
188009,0.00047508460381647536
188010,0.0003796085156275305
188011,0.0007076889427373149
188012,0.0002684222280021243
188013,0.0006179325236352915
188014,0.061284501075798636
188015,0.009278207599359775
188016,0.010994191115322575
188017,0.0013540863463102223
188018,0.0005373867454872066
188019,0.0027070638762582496
188020,0.20447196427041092
188021,0.0008655994705335431
188022,0.1106588666794851
188023,0.007399353860322445
188024,0.002207938892197643
188025,0.000200769589766435
188026,0.002359246428278729
188027,0.001449189912833173
188028,0.0014883303351135046
188029,0.046946536873224046
188030,0.0002765806957543193
188031,0.0001367883117875945
188032,0.00022749290791047644
188033,0.06278218414398579
188034,0.025844085176112863
188035,0.0001709903939594587
188036,0.0003549564977344838
188037,0.004181761789174346
188038,0.8883869269785108
188039,0.00025358481046572855
188040,0.002332333923231398
188041,0.0032619008265884655
188042,0.9903847416421416
188043,0.005950827454281639
188044,0.00039467244910585184
188045,0.000281774932917319
188046,0.0004379895217904916
188047,0.0009084773384693557
188048,0.001465850935126509
188049,0.0004530025771870113
188050,0.0005288109082599119
188051,0.0002438279729574998
188052,0.010552496608836755
188053,0.0005252533889597793
188054,0.00038587759676929155
188055,0.0006073199868085525
188056,0.9839857789957411
188057,0.00027314327938346796
188058,0.00027166258113754335
188059,0.09540545056921326
188060,0.1474235978830326
188061,0.0006384814052581003
188062,0.00753643153312413
188063,0.0007621533775868758
188064,0.9914404782572445
188065,0.000643089284950335
188066,0.01571991335317978
188067,0.0006320602770661371
188068,0.000178007471016098
188069,0.01357031398362747
188070,0.0014867766501906082
188071,0.0001861740078009787
188072,0.991327090731232
188073,0.0034273132075573454
188074,0.0014003822891089253
188075,0.0021545149562959163
188076,0.07066632412268396
188077,0.1097410550109031
188078,0.0005351714723215768
188079,0.0002553614871702524
188080,0.9634207177341738
188081,0.060665683651600924
188082,0.0026781602309414692
188083,0.9860536331988229
188084,0.0003005827952880773
188085,0.0006597159434637379
188086,0.001458148168173452
188087,0.0002606495437006405
188088,0.0023611705340794765
188089,0.9855997828347501
188090,0.35524806118453806
188091,0.01342895296964798
188092,0.0012099273722960325
188093,0.0017347271829977204
188094,0.0008155656747723183
188095,0.0003169803604748633
188096,0.0003222875436985553
188097,0.012446736452799622
188098,0.00014687268032167574
188099,0.050583712214361025
188100,0.9968268675698433
188101,0.0005943842718662641
188102,0.00029264026654552566
188103,0.0021824679151762386
188104,0.9910866082230785
188105,0.0003598726558256715
188106,0.00024601929638415224
188107,0.0056978440461074725
188108,0.025863004731214893
188109,0.0007987733913849118
188110,0.0006890799062171664
188111,0.0018398107467219964
188112,0.00029210719539900264
188113,0.0068483049781294025
188114,0.0006272241682459304
188115,0.00046352841593230373
188116,0.0009131760146913033
188117,0.00958799250339006
188118,0.058142873367296705
188119,0.0053240972919189845
188120,0.00040274695346399645
188121,0.0002852036717391915
188122,0.00028987623261445976
188123,0.000178020558379483
188124,0.007996420594869246
188125,0.03532991519161928
188126,0.10086454090441287
188127,0.0005599418149410179
188128,0.0004914205338803738
188129,0.0015561975365931695
188130,0.0016931263401077712
188131,0.00320535384783219
188132,0.002403974267725462
188133,0.00024965060798876905
188134,0.9440624418713695
188135,0.014639618856106908
188136,0.0028628137652454734
188137,0.011980504224816484
188138,0.0002569761425433541
188139,0.00047152758116291734
188140,0.9968572169370712
188141,0.0003594048009970582
188142,0.9959288368963299
188143,0.10106535093502421
188144,0.0018353044593653368
188145,0.0002002458406461122
188146,0.10433309069230844
188147,0.008783279590979087
188148,0.009076199630009265
188149,0.00037282664471858487
188150,0.007573821484533436
188151,0.0018828268491164386
188152,0.0016669343968130374
188153,0.006374174119378488
188154,0.05507682495489875
188155,0.0017187133170190345
188156,0.00025256559624965133
188157,0.9837978362458791
188158,0.0002797850068393519
188159,0.0031321537021281984
188160,0.0006680355442414471
188161,0.0006117468481728728
188162,0.000670644768118372
188163,0.0017736556217913151
188164,0.00035556401058735185
188165,0.00033914791235748566
188166,0.9957953281275465
188167,0.022506489994170802
188168,0.0012795333794725066
188169,0.00561157775428992
188170,0.0006264252641142273
188171,0.9883217309767344
188172,0.993848052746565
188173,0.04366634271620648
188174,0.011928253354598834
188175,0.000686024999193301
188176,0.000512016338110366
188177,0.0027601090899757193
188178,0.8060155555026545
188179,0.0005250724386748394
188180,0.0009647258448732416
188181,0.0003865851557659545
188182,0.0017429919086597476
188183,0.046563619590634445
188184,0.0005778502949951579
188185,0.006747175420428863
188186,0.00018734891038881297
188187,0.00020676126696787285
188188,0.0005690596390625249
188189,0.001097441597269563
188190,0.023938262519090706
188191,0.00041486827017783164
188192,0.00022326035557337446
188193,0.002545862492825585
188194,0.0008696905321042279
188195,0.0021307619208944906
188196,0.008767525927944561
188197,0.0001770889963005318
188198,0.00044918138167888695
188199,0.0005722106855869621
188200,0.012589961660867403
188201,0.0012966172774064317
188202,0.00024617914020616657
188203,0.7988051848053932
188204,0.9488510833574685
188205,0.9928516020877116
188206,0.000337895594118141
188207,0.000763996510400684
188208,0.001434603855766966
188209,0.0007507263529780536
188210,0.00023583424360742097
188211,0.20402996711448695
188212,0.002143373895887428
188213,0.0013010104752477019
188214,0.00014708395639903834
188215,0.8885853335294001
188216,0.00029067007272951635
188217,0.004323057973408615
188218,0.00014157576301932365
188219,0.013407859476684644
188220,0.00021218053754648578
188221,0.98605836458843
188222,0.0004863632350606273
188223,0.001230218453682275
188224,0.0004813017873677551
188225,0.12374835852276009
188226,0.11981094305014373
188227,0.004456487593117916
188228,0.0008326033785228528
188229,0.00022487951065156006
188230,0.0003051186383335827
188231,0.0015323369984201092
188232,0.0016993158409392898
188233,0.0005993755742525982
188234,0.0001721642758294993
188235,0.00027457626745631383
188236,0.0006197396238651468
188237,0.00027539252749932716
188238,0.0004766422894142535
188239,0.0010375165597694307
188240,0.009868763022883063
188241,0.06238038107420236
188242,0.0023979132785144726
188243,0.0006243795425126586
188244,0.32679493797109077
188245,0.0002594045429396912
188246,0.0003883907287030027
188247,0.0012303510346642899
188248,0.00041884158997888105
188249,0.0006173429629169419
188250,0.004515293823083331
188251,0.0006981839253100098
188252,0.0021586403647863976
188253,0.00032565643819154334
188254,0.0007003441203307316
188255,0.00039590054482443896
188256,0.9928626584429099
188257,0.0006118986645829621
188258,0.00027421449529527094
188259,0.709603973098785
188260,0.002027091046277862
188261,0.0006761948884730408
188262,0.004992012110490646
188263,0.0035984403071409386
188264,0.9926103874556622
188265,0.015314208903926974
188266,0.001816130037256674
188267,0.0002868314683227265
188268,0.0005935500461898411
188269,0.003022714166515125
188270,0.0055161567622638834
188271,0.00033144435249900207
188272,0.004659617745404602
188273,0.0005419020567132509
188274,0.00031252183090291376
188275,0.000248114748565029
188276,0.001634821309312065
188277,0.0004202718677305084
188278,0.00045420803196284014
188279,0.0008221403663132392
188280,0.9962544917325572
188281,0.0012966217906069904
188282,0.002773229289602909
188283,0.064873207631385
188284,0.003545280371868289
188285,0.0007469496617636465
188286,0.9645590193193858
188287,0.0005867209321238067
188288,0.00162612560716012
188289,0.015609491773190735
188290,0.00015007438367970299
188291,0.00041147088152487755
188292,0.0007879802546472114
188293,0.000767481700933919
188294,0.994972738584344
188295,0.00025539892671687955
188296,0.0004893988238468361
188297,0.09561723107168914
188298,0.0003075283556910049
188299,0.001087840561785457
188300,0.000918647334548522
188301,0.004570466254465645
188302,0.000509618879962517
188303,0.0007283241850148878
188304,0.002043388050959114
188305,0.0013346533396886098
188306,0.002671274590879802
188307,0.0003189900738916532
188308,0.9864690710154266
188309,0.0002559804522884967
188310,0.009030700592083725
188311,0.0002073266424792498
188312,0.004392592785882455
188313,0.0006628365728215919
188314,0.0003295307873341078
188315,0.008718500373773322
188316,0.00926974830518282
188317,0.00048528065552308746
188318,0.0006795923296313501
188319,0.00026920597063449266
188320,0.0001836214972061587
188321,0.00032484910886371616
188322,0.001799877424811564
188323,0.012225533708046419
188324,0.0008918352534542244
188325,0.0003154515399445652
188326,0.0013104989924098145
188327,0.00027975960726338555
188328,0.004347853475121584
188329,0.00048433219428039334
188330,0.0002685266072694555
188331,0.9869861011517257
188332,0.0034747931543033074
188333,0.0008877655632259829
188334,0.0023022226597896904
188335,0.000434265542870419
188336,0.0006353738593674932
188337,0.00027562140191888666
188338,0.0006043591910516601
188339,0.0006985053688359599
188340,0.0013613294049915796
188341,0.00023739952292172473
188342,0.9942006061215255
188343,0.9696379610018886
188344,0.0005715133606980363
188345,0.0004325358479896722
188346,0.9861914391471056
188347,0.022030580994523357
188348,0.000805198633328806
188349,0.9792840475294
188350,0.035931840242074825
188351,0.9838462013869984
188352,0.014461555976179232
188353,0.0009701582721457222
188354,0.0006044048073559265
188355,0.001841768733661993
188356,0.0003892984380788059
188357,0.0004349637364556117
188358,0.0007307529889461666
188359,0.006287637419535814
188360,0.006833960709387438
188361,0.004129153616054346
188362,0.4476267369356863
188363,0.0015653199789553004
188364,0.009445385886769022
188365,0.0002152886237348526
188366,0.00038672983113832227
188367,0.004743408211972017
188368,0.9917182193188864
188369,0.02221658238677436
188370,0.00045166360718486043
188371,0.03123189590936247
188372,0.0008979400254371423
188373,0.015858831720675454
188374,0.04693515785005059
188375,0.0005842893168578724
188376,0.000207498491573032
188377,0.01652565748359295
188378,0.00033524924246795004
188379,0.01255950462940239
188380,0.9948309336467059
188381,0.003507919425511798
188382,0.0010322612360155641
188383,0.004973338741694224
188384,0.00019864316058628326
188385,0.0014050369392229513
188386,0.00011018316156771591
188387,0.0005817621822938371
188388,0.004724725175254008
188389,0.004543954279788839
188390,0.026727519862659883
188391,0.00570805976332554
188392,0.9270534994226682
188393,0.0006196035510159464
188394,0.00028677275141786676
188395,0.0008484655833177501
188396,0.9836757412769241
188397,0.0034430381200036527
188398,0.0008907842539271322
188399,0.0023906342953728048
188400,0.0003410217617874606
188401,0.00045650794598093083
188402,0.00019336972767841694
188403,0.0012828377948562552
188404,0.004230533056103554
188405,0.0005646682344471489
188406,0.014648531762053352
188407,0.0023665328038192475
188408,0.001175673330531242
188409,0.004246127144209207
188410,0.00023834021278171756
188411,0.00016497497506862818
188412,0.007182202838420764
188413,0.0005299998901367186
188414,0.012791302258623604
188415,0.07603678056560274
188416,0.0005756864247348303
188417,0.00011858895513793243
188418,0.00018668693838865075
188419,0.7708850942891003
188420,0.00023025371255350189
188421,0.0001869570057135506
188422,0.0025364112529968146
188423,0.0013346697272397616
188424,0.08090409229769924
188425,0.003076834511070345
188426,0.9949025698614177
188427,0.9952954743878946
188428,0.0005393805393297863
188429,0.9954700866620748
188430,0.5770970438003352
188431,0.0010190188272426845
188432,0.00020262810764997858
188433,0.0010210388502296902
188434,0.0025608685340394507
188435,0.0004058612404519853
188436,0.8190031370380684
188437,0.25434658849115366
188438,0.0005382099392497438
188439,0.9882210492804488
188440,0.0013794411065891669
188441,0.014464912195459189
188442,0.003759691446065252
188443,0.9829196241275706
188444,0.002578397747685359
188445,0.0007210603997336789
188446,0.0046399245930255125
188447,0.0002527794195453721
188448,0.00031583147438925973
188449,0.004482115160295371
188450,0.0002797179012029014
188451,0.027106108288776402
188452,0.00038649303052640775
188453,0.026381064487592337
188454,0.002402973739946955
188455,0.0003807892185297687
188456,0.00781903958089285
188457,0.03772237480826013
188458,0.0037911870631319074
188459,0.9939577793846173
188460,0.00024661669258742
188461,0.0007324279741957734
188462,0.0005742535453039499
188463,0.0037404174867636964
188464,0.01878124449331979
188465,0.0025217089519221324
188466,0.00032430232992425556
188467,0.02018126429730145
188468,0.00023674558946500842
188469,0.0041760504798230525
188470,0.5510273337753411
188471,0.00037236556477269074
188472,0.00020947798058428626
188473,0.037407102096307404
188474,0.00028391965904848955
188475,0.9402275579503465
188476,0.0011173213668564472
188477,0.04587076461400928
188478,0.0005120473822559647
188479,0.00018589658761689038
188480,0.002498093310931825
188481,0.04649073573514535
188482,0.05443658008654606
188483,0.007502364956139992
188484,0.9770045327667736
188485,0.00017941600969950585
188486,0.9969669953325566
188487,0.0010974325488695325
188488,0.0003293643429282699
188489,0.000773157228683005
188490,0.000538476240379622
188491,0.021924449397207973
188492,0.003418709230040178
188493,0.00032573330688582164
188494,0.004673888332545353
188495,0.005224553503097659
188496,0.006717335330075253
188497,0.0003107094764592462
188498,0.003260360528055782
188499,0.0020796593279316135
188500,0.0017093475763138657
188501,0.00036211498997897496
188502,0.000802025228933617
188503,0.0004817270917914082
188504,0.0010263729404483576
188505,0.00013997000168178636
188506,0.0021317336185211044
188507,0.32571104368958353
188508,0.0006873679629307235
188509,0.0004412282518169019
188510,0.0007745418848565657
188511,0.0005279659679073322
188512,0.0003207838824354197
188513,0.008116811668548867
188514,0.0021167722263461144
188515,0.00022859028826739837
188516,0.9841306120836487
188517,0.9945094082268979
188518,0.9949068221443532
188519,0.0021263434377919548
188520,0.06167945813780803
188521,0.0004874774701693835
188522,0.0006421048547424926
188523,0.0005873567757481115
188524,0.004159812424147799
188525,0.0002844608901359744
188526,0.008666675126129075
188527,0.0007588846670407619
188528,0.9932353829792868
188529,0.006257173615173928
188530,0.020232999459405304
188531,0.612945506179851
188532,0.0011910791780966425
188533,0.0005258341684437612
188534,0.9937496760866208
188535,0.0012433106048375347
188536,0.0013946855531847306
188537,0.0018873155821301022
188538,0.009082730730116314
188539,0.0033453988073264933
188540,0.0014596416970854183
188541,0.0295931122957669
188542,0.04062759681224621
188543,0.9465373640857453
188544,0.0009039703407469294
188545,0.006061593651268152
188546,0.9912001797288862
188547,0.000726250060560949
188548,0.0076852460510031945
188549,0.0026940764867854376
188550,0.0007358161188273111
188551,0.0007102030660683719
188552,0.9898876716960405
188553,0.0002226745172529965
188554,0.0006905729728085797
188555,0.0057530030709496745
188556,0.00044345985564197746
188557,0.016450771063167672
188558,0.0026936816340297175
188559,0.003243707942389625
188560,0.18907254965287407
188561,0.00029235886225109913
188562,0.000594550451927842
188563,0.0002842765338804013
188564,0.00029378610287349323
188565,0.00307484353728888
188566,0.0007059290590898588
188567,0.00048000798553884564
188568,0.00013060958830707312
188569,0.001424514782610556
188570,0.0007543711641599288
188571,0.00020418344744145407
188572,0.0004208083571520891
188573,0.0016897283837421899
188574,0.0006726938631996611
188575,0.03541767100933521
188576,0.013103148657788475
188577,0.004726626135040786
188578,0.0009819474533739043
188579,0.0041196852939452714
188580,0.00023924084219942922
188581,0.0049772007034381205
188582,0.9847137131343617
188583,0.0021986586579523107
188584,0.0421584187957243
188585,0.00030738338578142156
188586,0.0003602870220692355
188587,0.003442315235874675
188588,0.010033041610280184
188589,0.0024270386647571676
188590,0.008835128372018096
188591,0.9873627156288373
188592,0.9856121267579596
188593,0.0006165434674458627
188594,0.0006379893828813717
188595,0.9862689621838514
188596,0.0005445382619640814
188597,0.0009331683214835606
188598,0.0002777318142889732
188599,0.0006289772982584538
188600,0.00015071499970118718
188601,0.001308075680141841
188602,0.0004909246955372618
188603,0.008611528408647302
188604,0.00013607578418948306
188605,0.0011940526550088342
188606,0.00018826554246650554
188607,0.9895921932476744
188608,0.0004012275693995987
188609,0.031181986239070338
188610,0.001880355582466805
188611,0.0006449499181371743
188612,0.9895853843266224
188613,0.0008221279429693284
188614,0.00509019535189848
188615,0.00036987148173354604
188616,0.027025188531252128
188617,0.0016526950204399633
188618,0.0021400259939201387
188619,0.00015094034700474326
188620,0.0006699010005237619
