id,Class
190711,0.0001661471359343924
190712,0.0007936343837953486
190713,0.00397904233029274
190714,0.0059632383316066875
190715,0.000198256053456004
190716,0.000316413657366991
190717,0.2577900275300557
190718,0.0003979309411613616
190719,0.8912398767500679
190720,0.021043580429499532
190721,0.00016392251447375523
190722,0.0002594936191356581
190723,0.0004176594627436888
190724,0.00044987096533148646
190725,0.0008473944160517767
190726,0.003861979855292887
190727,0.00042715948305087223
190728,0.0007046090339017032
190729,0.00027801728624285616
190730,0.0010584908692383903
190731,0.00026476759165737496
190732,0.006212920104387644
190733,0.989751811729746
190734,0.0028434606530107855
190735,0.0020106081856225482
190736,0.013594555181235988
190737,0.0002041447227932352
190738,0.00046370345606890897
190739,0.002198040430036359
190740,0.0005671102003752183
190741,0.000763367011047657
190742,0.000514473044552558
190743,0.013775386329824441
190744,0.00590649139863326
190745,0.0003871737992834593
190746,0.003335593793678578
190747,0.0002391540678926673
190748,0.00027579053766051766
190749,0.0024874604386914047
190750,0.0027485929432947633
190751,0.021129300048772108
190752,0.9212047265258804
190753,0.0005843222560087829
190754,0.00412763585004066
190755,0.0008922731312558366
190756,0.00038811462180671013
190757,0.00035330528785797703
190758,0.0015774374317854105
190759,0.0012631173178537438
190760,0.028962777569367115
190761,0.00029372879263339164
190762,0.0020696079144621863
190763,0.0002817347983749459
190764,0.000263385016264129
190765,0.00033810685038572345
190766,0.000673312902499569
190767,0.0004350035188339946
190768,0.0009201463152089132
190769,0.00045905030264123436
190770,0.13235558106696899
190771,0.00019597651690078844
190772,0.0006177048240090391
190773,0.0013921131334498963
190774,0.00018069054566673893
190775,0.025928965297038427
190776,0.004008046287378482
190777,0.0019730463861123227
190778,0.034627684878849575
190779,0.0002457112044048795
190780,0.0051186117456387195
190781,0.0031129451031931613
190782,0.00038140133022054786
190783,0.8488271190251612
190784,0.006823927153913934
190785,0.013876235635236546
190786,0.001560097309694382
190787,0.0019418476827441182
190788,0.0014511938236042212
190789,0.0007140671354017699
190790,0.0007170799134100261
190791,0.0015667785569933956
190792,0.0005074326730124208
190793,0.001386556878055573
190794,0.0012537128712542674
190795,0.0035246178295884173
190796,0.0011569012890865578
190797,0.11168179268902251
190798,0.9950961587640637
190799,0.00021873958718920532
190800,0.003992598655864373
190801,0.0004047838917183675
190802,0.0005246528811542185
190803,0.0003373923995093676
190804,0.00024795782149787335
190805,0.0004594297070928162
190806,0.8013618722831554
190807,0.0007770784007568663
190808,0.013262751580625448
190809,0.0005304359015960563
190810,0.0013442840648938096
190811,0.001198547127754052
190812,0.01113970027407846
190813,0.00460143215108056
190814,0.0006714946623267782
190815,0.0033491612172265456
190816,0.00021194507996007562
190817,0.004710011741283323
190818,0.0010170045118712452
190819,0.0010160487923942482
190820,0.00028576057331254433
190821,0.004225282442051453
190822,0.00029433612722296125
190823,0.012781618481368011
190824,0.0002886275960435197
190825,0.000501438837392143
190826,0.0003472559428916517
190827,0.0007725579569266247
190828,0.000826060379290747
190829,0.0007771479996584494
190830,0.00022881147165368582
190831,0.0008772783421821873
190832,0.0018287123470199277
190833,0.02882491355789229
190834,0.0011361759960401621
190835,0.9682554393935415
190836,0.005196267153036558
190837,0.0003453752701473785
190838,0.0017966893309149731
190839,0.0027048935335885847
190840,0.0005098720968436567
190841,0.0008479151542495902
190842,0.0004677370395310511
190843,0.001665399980347131
190844,0.09937025411372238
190845,0.0008297049091086766
190846,0.0015340269804193726
190847,0.0005383853998593962
190848,0.009833726194602516
190849,0.0014393040263771851
190850,0.0005969698168438241
190851,0.9923437421328528
190852,0.0634026854701942
190853,0.9829400275574133
190854,0.00044160146647028825
190855,0.012961443614865092
190856,0.0003029661019971554
190857,0.0002680649727215796
190858,0.002174493495684751
190859,0.001393441460634333
190860,0.0026653924171025157
190861,0.9888914418670157
190862,0.0001632205263204515
190863,0.0005579025705688119
190864,0.0010635232276666909
190865,0.002465631899821312
190866,0.0007066463791314158
190867,0.000748655907476195
190868,0.0004680734001665449
190869,0.016369755978195157
190870,0.0002564263775654115
190871,0.0034910483377939244
190872,0.0013671871409799338
190873,0.0011387829464907914
190874,0.0006797856480059984
190875,0.0007859698126954905
190876,0.0007280278733666982
190877,0.2151833855502054
190878,0.00025393442381719655
190879,0.033931547420971195
190880,0.00037299998530570166
190881,0.00022322562719813386
190882,0.000140504951030019
190883,0.00029221429642195025
190884,0.9894775354023488
190885,0.007924481808236815
190886,0.9894732857000722
190887,0.00015518085276357852
190888,0.00022451803334836096
190889,0.0021608154855215843
190890,0.0005286143048830655
190891,0.0005250648345358843
190892,0.0006476711228663667
190893,0.0005558688340963035
190894,0.00346154107302509
190895,0.0011934681104167446
190896,0.00015263034362362796
190897,0.000704869589998185
190898,0.0014623457221434875
190899,0.0004392285098078531
190900,0.00043373349837818
190901,0.0023933767603084508
190902,0.0015224334210015675
190903,0.014836446874469108
190904,0.000720328370557338
190905,0.000868481014874861
190906,0.004608608822711748
190907,0.02668345942522239
190908,0.12889031653017202
190909,0.013140575899307052
190910,0.004277258822231643
190911,0.0010916598906309627
190912,0.0009034615764260042
190913,0.010403794494215413
190914,0.7786963807727603
190915,0.0004145435054409522
190916,0.0004297840284158115
190917,0.0011311398651489887
190918,0.0011942241971092575
190919,0.0005002589898886103
190920,0.017869211227570264
190921,0.0002618508922830732
190922,0.00020696197518254447
190923,0.00029775146731786086
190924,0.015075088741107788
190925,0.0019709447955189602
190926,0.0010404347850949613
190927,0.00036134933865951754
190928,0.001709601695039821
190929,0.0005460606898945642
190930,0.020812026806279214
190931,0.026445110431442338
190932,0.0006056789419335083
190933,0.0011618457845625643
190934,0.002117372429212271
190935,0.0005314603462184898
190936,0.00018091859984262397
190937,0.0009783169913977505
190938,0.00017361864157126763
190939,0.00036544132319892643
190940,0.0006582418118808767
190941,0.1742874939820105
190942,0.9940406089125432
190943,0.0007611786915406929
190944,0.008539194065732097
190945,0.0015995020236565618
190946,0.0003130057829707692
190947,0.00029523694112028646
190948,0.00098198436181831
190949,0.010778241242572265
190950,0.0016938991194447297
190951,0.01463741724275439
190952,0.005382202149079848
190953,0.00040859649503949047
190954,0.0013910610541769614
190955,0.00024574885022946757
190956,0.0009123513295061554
190957,0.0015517732022865204
190958,0.9653072152972965
190959,0.0036826206679589735
190960,0.34037126810012536
190961,0.8701707792335968
190962,0.0020397764003114733
190963,0.0017183835494216314
190964,0.0005589268812487885
190965,0.0004538569522587421
190966,0.0013407412988986182
190967,0.00012592895231232606
190968,0.00030412881953750153
190969,0.0015664420767089488
190970,0.0015690492962475617
190971,0.00015990976806754966
190972,0.0002647138734946814
190973,0.0004487935358936103
190974,0.007089493045182828
190975,0.00027549070321062437
190976,0.0076586732781116825
190977,0.000370140018335811
190978,0.0030277477827544974
190979,0.017603368987157062
190980,0.9859882733250779
190981,0.0005467361389483526
190982,0.015220722449836487
190983,0.00017593497283694472
190984,0.0009196164536369811
190985,0.005892905478388735
190986,0.00036489849346472053
190987,0.0024268234719367777
190988,0.00019015465468173802
190989,0.0057079044551974776
190990,0.0005202925538175953
190991,0.000656765061422593
190992,0.0134449448099242
190993,0.0009781286095222129
190994,0.0014665336675404295
190995,0.00033532327507014814
190996,0.00027651418211006645
190997,0.010463779504322078
190998,0.00012937818801115353
190999,0.0035120957910131914
191000,0.014020422215421402
191001,0.0022276318192851396
191002,0.001523538328059694
191003,0.00732223110210853
191004,0.0003258592964370871
191005,0.05643761517780795
191006,0.006907481436889564
191007,0.0018190923191129765
191008,0.00041713941280032714
191009,0.015758423400029163
191010,0.007567700603964931
191011,0.00023028805617511349
191012,0.0011400407713080187
191013,0.0021827955897737177
191014,0.0018651968021201396
191015,0.00035079509108584063
191016,0.4778161881921966
191017,0.9904243443421298
191018,0.0003946128243101066
191019,0.043729034749354405
191020,0.9567991368364576
191021,0.00035319949215574455
191022,0.27842708658184956
191023,0.04652710568951423
191024,0.0004460614049453459
191025,0.0016402097323177751
191026,0.005169533051106195
191027,0.0022546530268130255
191028,0.0002138608210540234
191029,0.0007890778396904736
191030,0.007774374125317076
191031,0.0006418432062053655
191032,0.0022583452850041255
191033,0.000763182845583639
191034,0.0004540478824500366
191035,0.0012700445592271855
191036,0.0003323651380132482
191037,8.709210852488434e-05
191038,0.9867127408339152
191039,0.0002936643228019982
191040,0.0002398801358740294
191041,0.004827141795689361
191042,0.0011898938939385823
191043,0.037265128834391335
191044,0.00943990767610636
191045,0.003562996470625988
191046,0.00023030897775764292
191047,0.0003698637539809059
191048,0.015649151700138392
191049,0.6691019146841649
191050,0.0006321031344001961
191051,0.0011618619670717913
191052,0.0009116965634996941
191053,0.0074519289796362844
191054,0.0005040253737084737
191055,0.9819239994399241
191056,0.0004504208795757393
191057,0.0034321474744776585
191058,0.015927206201806935
191059,0.002291723174623038
191060,0.001958088364436127
191061,0.3536854711556167
191062,0.06817399478159038
191063,0.0003062544172695828
191064,0.003951282887184075
191065,0.4428067657187229
191066,0.0023051522350888078
191067,0.9840207171854746
191068,0.00032261022298280044
191069,0.024001876582034083
191070,0.9932011516297791
191071,0.00208726012720024
191072,0.02096067648404013
191073,0.00015211603834905344
191074,0.01632769426686517
191075,0.012055328110878864
191076,0.051373889706827554
191077,0.004614124478412099
191078,0.0014227999512040524
191079,0.00042448707885524224
191080,0.145550345772472
191081,0.0035043032493332973
191082,0.0005822589127986312
191083,0.0010674538725914558
191084,0.0002380539338585387
191085,0.011795587418042444
191086,0.035633337920119884
191087,0.001339016666201095
191088,0.001497023270229078
191089,0.00015786495548572496
191090,0.0009022492242524639
191091,0.025334896385487478
191092,0.0112939592843597
191093,0.00021077724664835605
191094,0.0017106194363816858
191095,0.0017324150699668966
191096,0.0014720565828109727
191097,0.0003701404195835135
191098,0.00031337191135113335
191099,0.00019160436298853054
191100,0.2582638073251604
191101,0.041898455610042414
191102,0.00029449314553001843
191103,0.0012489960654143302
191104,0.00013390013706590114
191105,0.0004809185716863003
191106,0.0001942965777139208
191107,0.014805129616905666
191108,0.07231857591228746
191109,0.05365745086594611
191110,0.007510158939334705
191111,0.0002718737715375063
191112,0.00038362695411427834
191113,0.0028099169300874697
191114,0.0006731718311186606
191115,0.0009028223633097459
191116,0.03827636824838913
191117,0.002838050422845675
191118,0.001339120414489976
191119,0.0011697698433614932
191120,0.00030501264749527513
191121,0.00031315941385546214
191122,0.00028088520260342826
191123,0.0002512346441841778
191124,0.8652873642801614
191125,0.0001885106154918243
191126,0.021787432098030232
191127,0.00167374047452239
191128,0.047724178675431966
191129,0.9924795902629483
191130,0.0009847361236275047
191131,0.00048206775742457676
191132,0.06596569965466936
191133,0.0013588069223246372
191134,0.0006013922878473253
191135,0.0014249613112181302
191136,0.0055377657732219
191137,0.003649227511898136
191138,0.0037007101004460047
191139,0.00021684235342326203
191140,0.00017382630890637807
191141,0.9696978485422407
191142,0.00010506629619322969
191143,0.0005139319617704541
191144,0.9434040210494419
191145,0.000173699915402524
191146,0.0005198294420699604
191147,0.0007803067338552598
191148,0.011046012756049363
191149,0.0008045637371221913
191150,0.03532634459691511
191151,0.007909733750803656
191152,0.03164085772605875
191153,0.0003704638669915399
191154,0.0009127425500161572
191155,0.028012440317391262
191156,0.0044814226904771074
191157,0.00022120181919188425
191158,0.03810987840099709
191159,0.0025104475518901697
191160,0.004668146641190097
191161,0.0029546840197547373
191162,0.0063942173686410255
191163,0.016828626157788365
191164,0.0010951739534405835
191165,0.0002493804032819272
191166,0.006035873959316201
191167,0.9922287023135475
191168,0.00431189996995369
191169,0.001678146368631647
191170,0.0013340558195353285
191171,0.0008521528249554955
191172,0.9886775965278195
191173,0.00770682997188176
191174,0.8665877018130466
191175,0.0006073075553389074
191176,0.00046020124103689854
191177,0.9821694656034377
191178,0.0048728806120295
191179,0.9919852136397365
191180,0.004439763126065722
191181,0.0002813765177413343
191182,0.000853264199602458
191183,0.9911905598276417
191184,0.027396530888376135
191185,0.0071404248000098884
191186,0.000924230063174228
191187,0.0003116826275857878
191188,0.000461288830161008
191189,0.000326539355587051
191190,0.0002578889659977858
191191,0.007622561729980764
191192,0.0009033927554285096
191193,0.9830335254929036
191194,0.00022196057460179144
191195,0.00026415001182711437
191196,0.0014257418126733378
191197,0.0038238727544242478
191198,0.011407742831605366
191199,0.004809219501092527
191200,0.6462886752205469
191201,0.0004442152564062683
191202,0.29318162921127183
191203,0.0007685159810929378
191204,0.0026834507612671474
191205,0.0010765373403702008
191206,0.01950388107761266
191207,0.00828055993031598
191208,0.0004104343642864152
191209,0.013557218205203767
191210,0.9893415267385209
191211,0.00023992551875418101
191212,0.0002594994086799557
191213,0.00031746277733852836
191214,0.003584693954445823
191215,0.003022171394698244
191216,0.9920550404404481
191217,0.06434395924763857
191218,0.9800536218562378
191219,0.0002407131976012153
191220,0.0004599266090276018
191221,0.001701372686493969
191222,0.40996976209990876
191223,0.0006519917432345247
191224,0.00015128493053669065
191225,0.0005506269380248661
191226,0.011159686127519578
191227,0.00016914083774378054
191228,0.0005236696538551821
191229,0.0008140439157943983
191230,0.006445815724410426
191231,0.001989574416261865
191232,0.0014327115042927117
191233,0.002892344902553859
191234,0.0002938652113424816
191235,0.0010515655294816185
191236,0.0013231165899917996
191237,0.004610337080739744
191238,0.003316210292482337
191239,0.9661006415711159
191240,0.0013793819721311818
191241,0.8687068483028572
191242,0.0034649238707763616
191243,0.0018693103501263072
191244,0.0013744201896014668
191245,0.0009563268678997939
191246,0.48267175759662806
191247,0.008596133899758903
191248,0.001481092810966217
191249,0.0003276856052867508
191250,0.00016041647919664176
191251,0.0510546789236219
191252,0.9213281186043842
191253,0.0007019975777463026
191254,0.0009811981859169207
191255,0.007905521865484863
191256,0.10169306332004238
191257,0.01780324564064615
191258,0.0002762477478739665
191259,0.00090317294985143
191260,0.00021217164388942855
191261,0.005000365514272311
191262,0.008931088924790859
191263,0.0008378547288328616
191264,0.0015085096532697205
191265,0.001802927175382017
191266,0.08507798162664655
191267,0.0016178585423792502
191268,0.00044987838979365847
191269,0.000212451100995251
191270,0.0014337323203369088
191271,0.0004434268610823765
191272,0.9062473897458071
191273,0.0055818710435264
191274,0.6698986905049344
191275,0.00027456907512395665
191276,0.0004801818232650293
191277,0.022272553992014277
191278,0.00037951595311058175
191279,0.0032487973967076996
191280,0.0007640617018589318
191281,0.0005954380598833198
191282,0.0019154063353749493
191283,0.015860247932881273
191284,0.0002212725969754461
191285,0.9868477338299247
191286,0.00045636393684378516
191287,0.06678597164981057
191288,0.004951184168854926
191289,0.0003951567634604862
191290,0.0021243558132936747
191291,0.04603421579712757
191292,0.007661166570805087
191293,0.00011979962450657288
191294,0.010919042062593217
191295,0.00020506549232102432
191296,0.8769033937720069
191297,0.7344769679534373
191298,0.0016986705257798175
191299,0.008732914885247505
191300,0.8703496683488439
191301,0.0004932742063241132
191302,0.00017045281087254026
191303,0.001497145787723118
191304,0.0032313727326076826
191305,0.00040957253511590333
191306,0.010986875114718336
191307,0.008330728692247097
191308,0.0005980535257074061
191309,0.0011726177230692812
191310,0.9927350436380329
191311,0.0011860225204215172
191312,0.9860689416859584
191313,0.00025662996246799053
191314,0.0016535152232870541
191315,0.0007122801979673253
191316,0.9823610766235336
191317,0.0004719174472362889
191318,0.00033697121965278775
191319,0.0004490524962367971
191320,0.00022120401222903402
191321,0.0009879648046163738
191322,0.0005263190341900231
191323,0.0009494967094162732
191324,0.0019450629278271654
191325,0.0005886648056563535
191326,0.0004357950542319404
191327,0.009061639996454228
191328,0.033964551917470984
191329,0.00020076383318604215
191330,0.0008663427026848894
191331,0.9871141856523544
191332,0.0636494316539898
191333,0.008920452596514625
191334,0.0028439081084383755
191335,0.00015288728956100727
191336,0.0005505444751054373
191337,0.0001539412436428032
191338,0.04555185998110396
191339,0.00033365757384746565
191340,0.00033968298016561827
191341,0.0008594642031142559
191342,0.9840613199018737
191343,0.0007615968629214644
191344,0.034953085195815935
191345,0.003374832365029797
191346,0.000650242897512426
191347,0.16552731908241872
191348,0.00032238389695482804
191349,0.002015912928776718
191350,0.05223105733335948
191351,0.0032784607132411137
191352,0.09767510391641226
191353,0.0013905685036253394
191354,0.0005135373100860447
191355,0.024688036421885138
191356,0.0008143735099651585
191357,0.01129323424526857
191358,0.00019897615119512628
191359,0.007900071723786787
191360,0.003540288055861133
191361,0.00040086122360795113
191362,0.0017168428352946352
191363,0.00016524983937769638
191364,0.0004251321856743228
191365,0.0003791757391569098
191366,0.923659938801599
191367,0.001372374173990145
191368,0.0010214572058696208
191369,0.0013031167642364274
191370,0.0003524135644339482
191371,0.09319519182055516
191372,0.004197882788696028
191373,0.991726424457234
191374,0.0022786580909528913
191375,0.0003420495430181677
191376,0.00021847789457051417
191377,0.0008019568906380236
191378,0.16320499398236135
191379,0.0008716449690984309
191380,0.0003145605939388709
191381,0.0024382281604223986
191382,0.0007399771850527853
191383,0.000553200947016668
191384,0.00026531981333794097
191385,0.00023678757657241435
191386,0.00218168739097389
191387,0.001398932694481124
191388,0.013647870925040564
191389,0.0002211298190534385
191390,0.002019974943087591
191391,0.06276197662658546
191392,0.00028490439026167356
191393,0.0012478436124439564
191394,0.000535617957574685
191395,0.43437416469970813
191396,0.9876145787798901
191397,0.4855945286256772
191398,0.0002091037349304588
191399,0.0013859613487018614
191400,0.006235719603844921
191401,0.00040176925882689065
191402,0.0012562889797586765
191403,0.0009185868225125862
191404,0.0009513732909183345
191405,0.006980915924483333
191406,0.00017769195963432546
191407,0.0002659167384629656
191408,0.0024900633110664376
191409,0.0009940747417909145
191410,0.005226162494156598
191411,0.0008269800561921077
191412,0.009155933266047658
191413,0.0008380904675287519
191414,0.01435755165543179
191415,0.002695096149585193
191416,0.00021115569587033513
191417,0.00017308356954380454
191418,0.0011962122457619031
191419,0.007125957306392874
191420,0.0006266752277902895
191421,0.0034638543160008836
191422,0.0003612411660041978
191423,0.0002732060608743456
191424,0.00893352712252246
191425,0.004132859063447107
191426,0.0027438970225937605
191427,0.003676121080654561
191428,0.0023369113435430587
191429,0.002672942466074557
191430,0.9838853681839305
191431,0.000537002879491783
191432,0.0007033847541384212
191433,0.004487434432753216
191434,0.0003250272196684319
191435,0.0008461276062764888
191436,0.00036486407879118084
191437,0.0008642879244233682
191438,0.002770194714023606
191439,0.00032243827363848625
191440,0.0022231457698186578
191441,0.001704230177469282
191442,0.006538929630030343
191443,0.012627085424845601
191444,0.9913763844809487
191445,0.0001230592019278681
191446,0.014918048184940162
191447,0.0001768810426920522
191448,0.995911081752691
191449,0.004037525222484502
191450,0.0011807875635350045
191451,0.00046639970096645984
191452,0.0007502539131279938
191453,0.0063789201301981254
191454,0.0006689567811200132
191455,0.0006744931946396087
191456,0.00041492548601076545
191457,0.00029485123801308363
191458,0.984842808944939
191459,0.002685338774108392
191460,0.0018781768474924086
191461,0.0010630860131473812
191462,0.0014151955152874093
191463,0.00048517445352598716
191464,0.0004912524424225453
191465,0.0004111093189848613
191466,0.0032396218464307847
191467,0.989539479513719
191468,0.00024452800533841844
191469,0.01197977456320488
191470,0.0009846158484858542
191471,0.003464311045944189
191472,0.0013727477912916198
191473,0.0006448091387402252
191474,0.00022585195360087427
191475,0.05514529928026332
191476,0.0002387857211572674
191477,0.00182191995008709
191478,0.00946975853657482
191479,0.04645643984695726
191480,0.012903485600029813
191481,0.26024519136429064
191482,0.0005067276527451947
191483,0.1710623660301834
191484,0.020968503324947693
191485,0.001327942126257081
191486,0.008743678470710071
191487,0.0025958293352990503
191488,0.0004906136851274996
191489,0.00020708541583690877
191490,0.014089117787421956
191491,0.0032591124643606
191492,0.0002483210180948296
191493,0.0013490833990194631
191494,0.0013089146354879268
191495,0.019530958494706936
191496,0.0012162056933451286
191497,0.0001681113634159559
191498,0.0003549249252438317
191499,0.0009677108015600608
191500,0.00034170667575258095
191501,0.0003669984394797497
191502,0.00046825078269293404
191503,0.004849818402280486
191504,0.0006865202299611601
191505,0.002796617156044844
191506,0.008880458617577643
191507,0.0016588524953840757
191508,0.48400024700073535
191509,0.38914861176754095
191510,0.00027013020578368853
191511,0.00025853480139588925
191512,0.02062850816698973
191513,0.041899682611304306
191514,0.000544142206904356
191515,0.0001250457247322595
191516,0.0038425092420088965
191517,0.000598716652108102
191518,0.005071234629635821
191519,0.007041189320745636
191520,0.00024614423526280886
191521,0.0005275197169560584
191522,0.9877529859107587
191523,0.00208605032446898
191524,0.0012561945109202748
191525,0.007180722889348501
191526,0.0034758244107012354
191527,0.0032657019040850084
191528,0.0008987535820119331
191529,0.0005410417270751023
191530,0.0007411731036791902
191531,0.00027170887642067324
191532,0.00023508449112656104
191533,0.9826924791514458
191534,0.07333181991234117
191535,0.0036688764249643304
191536,0.004184568502641555
191537,0.00025529069138636047
191538,0.0008879589124602126
191539,0.00025162878252968086
191540,0.0015493143788750312
191541,0.0006463054504553618
191542,0.001813590046123958
191543,0.00573547747584481
191544,0.9816267951892567
191545,0.9842751806866257
191546,0.00038225886253955585
191547,0.00037991942138510773
191548,0.0006074218067205384
191549,0.00027335559964463687
191550,0.0010786044485374359
191551,0.9915422850471359
191552,0.005629634794565635
191553,0.000296785253200311
191554,0.01923564312288168
191555,0.00024534342331738903
191556,0.0004033041272046745
191557,0.0004084646492997409
191558,0.0010125258042891277
191559,0.0002192985699812582
191560,0.003689102612137123
191561,0.012950748933624474
191562,0.0002691105061454049
191563,0.0007963261015778543
191564,0.0008339053101118501
191565,0.001067053145766553
191566,0.00015283217517180348
191567,0.002487639219276681
191568,0.003141903217227677
191569,0.0023944196986053195
191570,0.00013954528171112885
191571,0.002205846229586699
191572,0.9910384263153106
191573,0.001201668217606964
191574,0.00040451748179363506
191575,0.045103199336564676
191576,0.035250152229600214
191577,0.008239175909617804
191578,0.0006069854368239163
191579,0.0013021205297325735
191580,0.01648875526082799
191581,0.0014788699313870491
191582,0.010568419471679524
191583,0.0003310303576811167
191584,0.0007685171536236516
191585,0.19584172168519762
191586,0.004778840274957855
191587,0.004661124117566456
191588,0.0016227477748013339
191589,0.9941718167214243
191590,0.0007404370852960048
191591,0.00032997596876637125
191592,0.008644016907347426
191593,0.008781214771193237
191594,0.0003026093684267559
191595,0.00037065911405676405
191596,0.9805174969978803
191597,0.00033124007665044224
191598,0.00825436757414134
191599,0.00035949168648841465
191600,0.003330073816867423
191601,0.015137213758608534
191602,0.9966157726621773
191603,0.011507401845616265
191604,0.000808852123559035
191605,0.004099236852199196
191606,0.0010931791578096008
191607,0.000945314561534589
191608,0.9933035746097941
191609,0.0013804729927194336
191610,0.0004741109553207074
191611,0.6286405602931503
191612,0.0006101704251226085
191613,0.0007076114427863354
191614,0.001942413880349713
191615,0.0004117767401402464
191616,0.0002719241887877353
191617,0.00036550669988314155
191618,0.001048917372226971
191619,0.0008435648159320916
191620,0.011646758249772187
191621,0.00022644840307996104
191622,0.0012869276404356385
191623,0.9927670756636018
191624,0.36833446584726354
191625,0.0007713365368366893
191626,0.0014531152927034475
191627,0.0007588743471980485
191628,0.7814375128983886
191629,0.0002682043844810942
191630,0.9925804613199986
191631,0.012860225313015719
191632,0.00035004744674374516
191633,0.004378147512003587
191634,0.00027570796561383545
191635,0.0002663897869813688
191636,0.0003663422404556903
191637,0.00018841766082085523
191638,0.0005952302462663825
191639,0.00034625476948787185
191640,0.002973274714876319
191641,0.9756377322438942
191642,0.002162103353390497
191643,0.0002930357142918821
191644,0.0003769228127072602
191645,0.0024659053614516776
191646,0.0004120992669460975
191647,0.0019761520204664004
191648,0.00036946156032960977
191649,0.00013584104759727285
191650,0.0003295815531043687
191651,0.0013042350718965206
191652,0.0003346572098801324
191653,0.0003367645217383382
191654,0.0013745374409761411
191655,0.1006591033027039
191656,0.0011658156543321982
191657,0.0013302606503564234
191658,0.0014634516655133859
191659,0.0002998918779900687
191660,0.0009978344839913806
191661,0.0004632246952290243
191662,0.0002295293866218919
191663,0.008072329580497277
191664,0.0004513237084447227
191665,0.0006398054017983575
191666,0.0028092193735863506
191667,0.005142395552682609
191668,0.07470380747591264
191669,0.0005146017909866717
191670,0.9839652609901522
191671,0.0033310884140571742
191672,0.04602467223628431
191673,0.0015524703637935274
191674,0.0009343077325628584
191675,0.0012726633275891566
191676,0.002967275514193345
191677,0.0017255066072768698
191678,0.004707151218790522
191679,0.00021971713349020394
191680,0.0006004345487920581
191681,0.00033755954303302325
191682,0.00023404478838442674
191683,0.000244523837886163
191684,0.000759861686853064
191685,0.0006353871236131116
191686,0.006821258450288822
191687,0.1064032977841635
191688,0.0009272661101199497
191689,0.000983034058753207
191690,0.001664348384613685
191691,0.007603005100142347
191692,0.0006043541694214868
191693,0.001589359278161406
191694,0.00014305089774207413
191695,0.00016001120505185806
191696,0.0003645897670983954
191697,0.4973918770176201
191698,0.00039661379425385825
191699,0.9847347007438173
191700,0.019504216644917218
191701,0.06961893667849997
191702,0.012427974978112242
191703,0.0005991250026504437
191704,0.0002598653338678255
191705,0.007327259340908279
191706,0.0021828073086336683
191707,0.9864584657288832
191708,0.0007685839077251596
191709,0.01736832957962036
191710,0.08468485255967799
191711,0.0008737467721547784
191712,0.05066179652566151
191713,0.014721613725342416
191714,0.0120555616538609
191715,0.00016937031741963906
191716,0.021469527295303936
191717,0.0002853535251057692
191718,0.00025330824692884027
191719,0.0020676105200990395
191720,0.9785680219614097
191721,0.9702903338976478
191722,0.0002805484229235634
191723,0.00043882698247886044
191724,0.000763836462110552
191725,0.005131933395421034
191726,0.00032505065253011047
191727,0.0014100936095008143
191728,0.005905557331420093
191729,0.001101581366165298
191730,0.0005343035566416517
191731,0.007358241471815544
191732,0.0010030751624594428
191733,0.0015416586052020367
191734,0.8182657321769671
191735,0.004310901106019966
191736,0.0021067749753900657
191737,0.0005563942731783324
191738,0.00033497265893347013
191739,0.0012502875019415284
191740,0.0023340890957347904
191741,0.0019754391420559285
191742,0.0027672826845689547
191743,0.038281231030790466
191744,0.050922064464275205
191745,0.0001604849680218729
191746,0.0018015875881128179
191747,0.00038719062598111616
191748,0.0008963784708012871
191749,0.006363364277991312
191750,0.07495776334776759
191751,0.0007014713995468968
191752,0.012218345316650224
191753,0.0003241456978719751
191754,0.0009768575285581138
191755,0.005430417619166043
191756,0.0004748933581086743
