id,Class
191757,0.00047168580073650565
191758,0.00020572842717414184
191759,0.0014942375533758495
191760,0.0014220997726466628
191761,0.000338516432410165
191762,0.0008550030056017249
191763,0.9957175457551715
191764,0.0016344392300108052
191765,0.0006493194597185953
191766,0.0008298975329703686
191767,0.0013826452168344034
191768,0.0005802360869011682
191769,0.00020808790943800348
191770,0.0002492187847149984
191771,0.001371164266623002
191772,0.0011723015490800752
191773,0.011002290962014166
191774,0.0011520355636832635
191775,0.000690322764238074
191776,0.0005114435305048348
191777,0.0002641336304740617
191778,0.057164109432490395
191779,0.00019601354069421738
191780,0.0010213252816293195
191781,0.0005322135704999437
191782,0.00030239855961449136
191783,0.011062621031695016
191784,0.0012554659830257102
191785,0.9825948189847991
191786,0.0008541558964991817
191787,0.9923236185797912
191788,0.00141570038487624
191789,0.0025790430385854014
191790,0.030319766356824283
191791,0.13273033107147492
191792,0.00029882351589732685
191793,0.0001289048624424993
191794,0.9922059062663738
191795,0.0008661061397278994
191796,0.00038029919184114547
191797,0.000639678737022283
191798,0.00034608402735817343
191799,0.004932118292279946
191800,0.0007569403443952962
191801,0.9859535807591551
191802,0.009309509616544769
191803,0.005703575489019146
191804,0.003362318243858037
191805,0.007396313943527864
191806,0.004730615710766625
191807,0.0013890661430800903
191808,0.0003736009192215645
191809,0.00039017827926112435
191810,0.9707380971801195
191811,0.0030337995406004587
191812,0.0014263811985765985
191813,0.005092116104494246
191814,0.0020095440350102523
191815,0.2323572500902413
191816,0.00040883425797933864
191817,0.0030118024190358837
191818,0.00047111719072588773
191819,0.0004983535014172375
191820,0.9846621910790934
191821,0.00040779177113303835
191822,0.9957358900470049
191823,0.0006718519963182346
191824,0.0009290980326382225
191825,0.000260136145652757
191826,0.00026245178695437674
191827,0.005954058738504659
191828,0.0009748033156952101
191829,0.0007119420051566997
191830,0.0013261167646517753
191831,0.0008529541246459446
191832,0.011033311101567925
191833,0.0019619626454272666
191834,0.0016877814875821298
191835,0.0001826653778052649
191836,0.000611013180997598
191837,0.9963231191238799
191838,0.021729661359899673
191839,0.0002448188857764525
191840,0.0043914125239779
191841,0.13478242856068984
191842,0.9850248216004948
191843,0.0011679043667520439
191844,0.00266926137595191
191845,0.00033523757237357535
191846,0.011699813671231012
191847,0.0006213768647184382
191848,0.0031561927905231347
191849,0.07397054102377973
191850,0.00027938703458194736
191851,0.0009273841534687262
191852,0.00015337284762965533
191853,0.0004892529207893981
191854,0.0029647104945989557
191855,0.0003575075195069057
191856,0.0002733488630659825
191857,0.006659774221074863
191858,0.00022134359359582512
191859,0.00013266229230383492
191860,0.005171622165425831
191861,0.0004730514377130611
191862,0.0001690802590892404
191863,0.003075705900325927
191864,0.06920128666056384
191865,0.001511728353011525
191866,0.0012717770196741074
191867,0.0007562304071089187
191868,0.00027837327751343503
191869,0.002926503993380968
191870,0.08897874098852562
191871,0.0015949051667277713
191872,0.00021812766382355034
191873,0.9299785516820382
191874,0.0003956913477103319
191875,0.004112821925554803
191876,0.002465020974240068
191877,0.0010547526203079564
191878,0.003911860286624603
191879,0.0007096077445502282
191880,0.00021268606374193498
191881,0.00613457905036992
191882,0.00029505575354117674
191883,0.0005437577614423704
191884,0.00021024127079315093
191885,0.00469613254966217
191886,0.3700418384862599
191887,0.00028490147224885287
191888,0.00029182480887049233
191889,0.0011417605184603546
191890,0.0004015863991624797
191891,0.005882623644824122
191892,0.015559762287795908
191893,0.0005273584368899344
191894,0.0007569493599375485
191895,0.0003500876493392875
191896,0.006581551236702448
191897,0.00024345016621640312
191898,0.00047290729438335
191899,0.0008104525948029532
191900,0.995867275072827
191901,0.00045380951585070027
191902,0.0012141263808449216
191903,0.0004608831680602009
191904,0.10681436534849396
191905,0.00021837114386415282
191906,0.0002671690310092985
191907,0.0007478643944703201
191908,0.00031324067814510496
191909,0.00021543600114403758
191910,0.000600784959970056
191911,0.001282639499085498
191912,0.0012439577984305484
191913,0.01465595344984758
191914,0.0008128355251661778
191915,0.6359938133062
191916,0.0005791173109922786
191917,0.12363561640458015
191918,0.0004961524351142679
191919,0.9364409114507692
191920,0.0006572181911812224
191921,0.3035469239383523
191922,0.000307057432299121
191923,0.13489536928000073
191924,0.0479065870432707
191925,0.0009790502355747914
191926,0.0025515530176944768
191927,0.01436445767370782
191928,0.012970897550607678
191929,0.012982829883041735
191930,0.0005846305916994709
191931,0.0003647719494258869
191932,0.0029551445962651773
191933,0.0022709283468370267
191934,0.003040006361960639
191935,0.008239424190508998
191936,0.0071704207429244965
191937,0.0002656750165400787
191938,0.00037651740935832376
191939,0.0008686856900608098
191940,0.0014964316862026946
191941,0.21979821667945362
191942,0.0004726370912700557
191943,0.0002861102290740838
191944,0.002068830766496886
191945,0.0005307505255330124
191946,0.015880291476686872
191947,0.0008760999474348095
191948,0.017582648317183022
191949,0.000312678623820714
191950,0.0009029550512628121
191951,0.9884759384661496
191952,0.0036788483099082603
191953,0.0012028315393354965
191954,0.07778447641459589
191955,0.004964124486526832
191956,0.0003423929847549351
191957,0.03975962821712594
191958,0.0005546402451323473
191959,0.09333654616693364
191960,0.600633870686282
191961,0.5326950385119879
191962,0.0012219891957733079
191963,0.0005757635900140558
191964,0.008517373052682593
191965,0.0019386820343575341
191966,0.008270543488518028
191967,0.021343689991687044
191968,0.0005685245435771867
191969,0.0010630362409324034
191970,0.006380721347142139
191971,0.0003143175373956644
191972,0.015810424205812534
191973,0.00033465931730415605
191974,0.992007470884845
191975,0.0068517986931088005
191976,0.00027622790090612654
191977,0.00199239594299422
191978,0.02600895696760054
191979,0.0005500625811759508
191980,0.0375677676762328
191981,0.1389171745096314
191982,0.01786694273765827
191983,0.0005312450136207107
191984,0.0011593694575002722
191985,0.9901401197042545
191986,0.0017722690099697084
191987,0.00022137965133857946
191988,0.002396524336713826
191989,0.0007161185523786491
191990,0.9634519160129064
191991,0.00037911975234235977
191992,0.9908899269321971
191993,0.0038922377287774
191994,0.00025903284678788994
191995,0.000754943349831565
191996,0.0006912287614503214
191997,0.0015640974849211895
191998,9.942145077407964e-05
191999,0.001054824140123977
192000,0.0005463000928722744
192001,0.005596426615127976
192002,0.00037804727269907004
192003,0.0019719948968011437
192004,0.00030036609403150854
192005,0.000424191021653956
192006,0.00020597521352804782
192007,0.00016411147080798593
192008,0.10891539115831711
192009,0.00030738194870073805
192010,0.9916986584282403
192011,0.0005740117325794769
192012,0.0005165075166637151
192013,0.00017564197186218427
192014,0.0023750320417945847
192015,0.45687315447729393
192016,0.0005626012994571061
192017,0.002628435857464049
192018,0.0013485823507625218
192019,0.001011222911948011
192020,0.0008947911337033198
192021,0.0708581103445271
192022,0.00045943441500462804
192023,0.0022808409591946258
192024,0.009719420470604919
192025,0.005878464457103198
192026,0.019374212684012838
192027,0.0007526116849865045
192028,0.002378720921426247
192029,0.0003080353484326932
192030,0.006752180935139171
192031,0.0002453725555813828
192032,0.0009377908851250624
192033,0.0005696863725549799
192034,0.00022319213064936642
192035,0.0009248830632599026
192036,0.00027362654783231013
192037,0.0003328334553328878
192038,0.0009582546080041583
192039,0.03982188902147254
192040,0.005796791347638503
192041,0.0014717048187381108
192042,0.03269188729703394
192043,0.0014620852531911513
192044,0.0023966966109618478
192045,0.00038265280053395806
192046,0.004590650174926258
192047,0.0018139876743522917
192048,0.7957429264940353
192049,0.9973854930160854
192050,0.0004611251692254596
192051,0.0008413759179440141
192052,0.003406643883302295
192053,0.0008028013141844955
192054,0.029440428001939085
192055,0.00040542243473887956
192056,0.0006067726498092077
192057,0.0001746046486813696
192058,0.0006529152979551313
192059,0.0003888993902551995
192060,0.0035212536779350443
192061,0.00035866730076346823
192062,0.9809659610932779
192063,0.0004805206460090463
192064,0.0005472352112336437
192065,0.04800023805555921
192066,0.0006452203559140034
192067,0.00045429565735666716
192068,0.0007383563824003851
192069,0.0004973476966057974
192070,0.0019637038993647288
192071,0.0005650095931837309
192072,0.0061990506026842335
192073,0.0005962957973748723
192074,0.059516987561198026
192075,0.0002248926876395033
192076,0.014321554776164215
192077,0.8415257603880757
192078,0.0031382045126619293
192079,0.00041763717977958743
192080,0.0004805625829794094
192081,0.010434868823265959
192082,0.060930772418383794
192083,0.15241426393441843
192084,0.0018234864308899674
192085,0.0006807937646058979
192086,0.00043835911461616626
192087,0.000588874950221424
192088,0.0005526132727402257
192089,0.0018669264409768716
192090,0.0002754077669062139
192091,0.0005562189719465831
192092,0.001551683784193648
192093,0.9870825835219453
192094,0.9832291073131345
192095,0.0009363257003374454
192096,0.3219914470852473
192097,0.0002316248455807531
192098,0.0009289100214402526
192099,0.0005486775131106637
192100,0.0028622763841915674
192101,0.0021001333896579315
192102,0.00025522775368832146
192103,0.00047904984746611584
192104,0.00036564240464273995
192105,0.00036401879315057004
192106,0.0029493972846226174
192107,0.0016283304242594554
192108,0.04153383958158383
192109,0.0004171697620958171
192110,0.0003712976648516438
192111,0.022601964025340128
192112,0.0011150677550956468
192113,0.07659503098844306
192114,0.0021178724177802585
192115,0.0031528324406006406
192116,0.02377911864438166
192117,0.05196845142885439
192118,0.0016757048044851001
192119,0.0012222373391196093
192120,0.0003300060253881651
192121,0.003347061141332945
192122,0.0009123037154076735
192123,0.0015220292903609465
192124,0.19701882978162655
192125,0.009591245472818456
192126,0.034113917028031904
192127,0.016877429520635957
192128,0.001096252108933607
192129,0.0010038224701026828
192130,0.07139795880756117
192131,0.0011091113943198776
192132,0.00037535651588677436
192133,0.0003479243925786205
192134,0.000430897926924624
192135,0.000998558857754889
192136,0.013716551127021517
192137,0.0002978927680394589
192138,0.0013451650554059844
192139,0.00021402719291268544
192140,0.0006320451311466658
192141,0.0019318352644618027
192142,0.9744811262437367
192143,0.003833930449133253
192144,0.0007604045596166689
192145,0.0002283213402475015
192146,0.01400216200596218
192147,0.01988404226736418
192148,0.0007348807181125808
192149,0.012784267451235292
192150,0.00016353130602636437
192151,0.00020620282167014764
192152,0.00027802848898084647
192153,0.0020517603462556285
192154,0.0010747928974649864
192155,0.0007867840462046429
192156,0.00045457496349378775
192157,0.00028711486050437754
192158,0.007997257701056472
192159,0.002255136315864219
192160,0.13166516176962859
192161,0.0005931351108240374
192162,0.0015941047616534487
192163,0.0003532440788315682
192164,0.01744935378929088
192165,0.000188286886339521
192166,0.0027084272823154534
192167,0.0004301481089485412
192168,0.0005947753029150707
192169,0.0010149220903058768
192170,0.0005754461298988092
192171,0.003925538813014351
192172,0.0006603434436373738
192173,0.00029637456676085593
192174,0.00029364263449008666
192175,0.9826373033175521
192176,0.00381882027499752
192177,0.0004941354065303027
192178,0.0003262793143906639
192179,0.0011689035766780495
192180,0.0011193686628893776
192181,0.0005910227688823459
192182,0.0004892862649193159
192183,0.0003050926503235261
192184,0.9471874205890565
192185,0.9897311636967776
192186,0.01730717685767486
192187,0.0018906277526224056
192188,0.00035455015388391345
192189,0.010744558548740799
192190,0.993378773573581
192191,0.010487703521650309
192192,0.0004126965212913723
192193,0.6744851997632585
192194,0.0017687478446659036
192195,0.0011181728715388267
192196,0.00032789895642284795
192197,0.00014669441296016983
192198,0.0014198784018456176
192199,0.0043081742756135195
192200,0.00046546348200133245
192201,0.0004899534095022677
192202,0.0004874940727205014
192203,0.0016279667485149284
192204,0.0031142175564927875
192205,0.001368154257614415
192206,0.001709348862358568
192207,0.0006643612002760765
192208,0.0009245311405369905
192209,0.9929361424376436
192210,0.9942279055440535
192211,0.00042515913785370825
192212,0.00022267045316707023
192213,0.000437093959040997
192214,0.0009929702158473772
192215,0.9836905829292468
192216,0.00018741387328083191
192217,0.00040417444854680054
192218,0.00024735501722231715
192219,0.00042692552100814405
192220,0.0027550968446538367
192221,0.00046637495424208246
192222,0.0002952278340180551
192223,0.0002896455885386265
192224,0.01274488635601911
192225,0.013450609745020131
192226,0.99509062865167
192227,0.9929847510282551
192228,0.9917747931447789
192229,0.00018464913864686577
192230,0.0006389642343818413
192231,0.009663564972549214
192232,0.9643811881003604
192233,0.0002866335435963686
192234,0.10533571305920252
192235,0.00042679861841126744
192236,0.0007644016275323222
192237,0.0006077274810737366
192238,0.003116991987829844
192239,0.0005603403944234378
192240,0.0009375516061541356
192241,0.0002581507550020617
192242,0.00019083516897884422
192243,0.0014413210600341608
192244,0.00047938156841947286
192245,0.01382133853703052
192246,0.000944826467464975
192247,0.00018016978704949704
192248,0.0015560513356934552
192249,0.00021678504464607107
192250,0.0013597014973924428
192251,0.00018608624252230857
192252,0.0014193417589392688
192253,0.000297142529353401
192254,0.0073121077349469175
192255,0.011301257964469734
192256,0.0002676298100622278
192257,0.9940235257749601
192258,0.0007708338603284739
192259,0.9905525562927121
192260,0.0008952811457170287
192261,0.013607485984164877
192262,0.00026296970355903416
192263,0.0005428322216568256
192264,0.00381204937576076
192265,0.0006020071935469795
192266,0.9840614193209302
192267,0.9781149778904299
192268,0.00019670340707307572
192269,0.0033307654023118118
192270,0.005030209142540001
192271,0.0005320978588759161
192272,0.00013165162997860467
192273,0.0004867608480637912
192274,0.005555725178894822
192275,0.000283861599347496
192276,0.0003538423627920929
192277,0.0017357859218594645
192278,0.00019475417821972262
192279,0.0006367721141556766
192280,0.00010762350915573988
192281,0.0017873756643149968
192282,0.9873076112072616
192283,0.0014041852614600687
192284,0.03701862896312705
192285,0.000512501478969485
192286,0.0010113534012356437
192287,0.027403521877039615
192288,0.003325344607638245
192289,0.012976739300770097
192290,0.00036660804224291623
192291,0.0046569572589554645
192292,0.00035996585746613695
192293,0.9800709542506802
192294,0.0006926172736431342
192295,0.000494321696849854
192296,0.02081521367185046
192297,0.00061132394909816
192298,0.0008782045608002577
192299,0.0005977466752969858
192300,0.0003613694590485614
192301,0.00020851309596290918
192302,0.00048532808862659823
192303,0.00014278738229728884
192304,0.00011349347367633017
192305,0.009572318674493738
192306,0.001524948490619202
192307,0.007780066484909179
192308,0.0009484276485754128
192309,0.9928247104194519
192310,0.0013093822595944527
192311,0.00046858753707267406
192312,0.0016670112790139913
192313,0.009535252297897171
192314,0.0006275345003350886
192315,0.001933592742771511
192316,0.9948395142573409
192317,0.9917087523461828
192318,0.0008849246909481065
192319,0.0016538929505978243
192320,0.0006164158927565145
192321,0.0005967991376405029
192322,0.001092748840968442
192323,0.0004941981822130614
192324,0.0033818009992496417
192325,0.007777017244903136
192326,0.000548726813040474
192327,0.13900289310375308
192328,0.9936798707515955
192329,0.0017331353081726465
192330,0.00023332605740516936
192331,0.0002585624043873122
192332,0.015906888355008045
192333,0.001401107355503901
192334,0.0012280107230887877
192335,0.0074256609811515365
192336,0.0005156785107474644
192337,0.0004935297878712823
192338,0.003063142114909595
192339,0.7517823793133104
192340,0.0009200449239788545
192341,0.0003029303062138559
192342,0.0002564053427124109
192343,0.0024668570478371355
192344,0.00019951597806428098
192345,0.0004516926200296005
192346,0.00063288981687971
192347,0.002007481168132015
192348,0.0018896622898015396
192349,0.0006583381036186764
192350,0.986904212172126
192351,0.05743334936898317
192352,0.0013579062432614371
192353,0.002986874498176116
192354,0.00047333390309565933
192355,0.007850532172036762
192356,0.0005452118744468568
192357,0.0012527298356190021
192358,0.0003705167065033759
192359,0.00041673617494195325
192360,0.008827751674509568
192361,9.545589869827319e-05
192362,0.0005267037257637873
192363,0.015212623660440076
192364,0.0016881645570742047
192365,0.9943847085170282
192366,0.0010364050890572989
192367,0.0024328913128548683
192368,0.00038490258054159164
192369,0.0002353217752394452
192370,0.001246851781029867
192371,0.000436773389976375
192372,0.0003259344232726837
192373,0.00048737793322401845
192374,0.014457315501341083
192375,0.0005893531598747652
192376,0.9871719601223665
192377,0.00027014322857260743
192378,0.003528866232979768
192379,0.15431801385614663
192380,0.00013763111901623972
192381,0.0054052055294978325
192382,0.010742942408340532
192383,0.0006795979922261563
192384,0.0003032241085827466
192385,0.0032684100995976164
192386,0.008563288893480991
192387,0.0009906876207665706
192388,0.0016794574539494072
192389,0.0017036316562093249
192390,0.22381275284865662
192391,0.0004894110311382779
192392,0.005983502415047323
192393,0.14851561494241533
192394,0.9594204558634011
192395,0.0341778104763232
192396,0.00030818367467548666
192397,0.0005469323518522746
192398,0.0019265627747597446
192399,0.00026027436916272015
192400,0.03627462922735009
192401,0.0008365946894209811
192402,0.043617182005699216
192403,0.0006788414554010402
192404,0.9536261814006919
192405,0.0017306936589211615
192406,0.00019370655716634337
192407,0.006291541933393342
192408,0.992882866540813
192409,0.8729466292113413
192410,0.006206355033651304
192411,0.00025461757618123673
192412,0.017624641654908815
192413,0.000359341077689418
192414,0.0017782351104475031
192415,0.00024427799696304016
192416,0.03583780696749728
192417,0.005756547346943825
192418,0.0006891339629895866
192419,0.9871935924054617
192420,0.00025531880506118236
192421,0.0017826974170825295
192422,0.0006387830447837343
192423,0.00011327014708213524
192424,0.9484539848184644
192425,0.9812582499599807
192426,0.015369315443995932
192427,0.009051522157832686
192428,0.001294123246193568
192429,0.0004419155422209204
192430,0.0001281020942392316
192431,0.0005585023449190933
192432,0.05130548787509447
192433,0.000751813094705225
192434,0.0011561994990185232
192435,0.005485824484209399
192436,0.9939770741290527
192437,0.0002352652030416377
192438,0.000660824956615616
192439,0.0015930396206959591
192440,0.0003437847441461994
192441,0.0003546330862206905
192442,0.0031099979360446153
192443,0.0008421671763929541
192444,0.00020343695723555155
192445,0.9779986671635709
192446,0.0010059917849743513
192447,0.01493280359930698
192448,0.0007243950396468434
192449,0.008038942362164582
192450,0.00019514984382066477
192451,0.01585599496418332
192452,0.000194484803056169
192453,0.0013583128608579483
192454,0.9878198215997636
192455,0.001214930531661867
192456,0.013979578743594793
192457,0.0007524995587155673
192458,0.013722838788504343
192459,0.0004874656954129084
192460,0.006833255716077292
192461,0.9120211241425414
192462,0.018799555523705127
192463,0.011124153045284175
192464,0.0002589129554679226
192465,0.004539994256390017
192466,0.0017492635328086841
192467,0.0075892667866563025
192468,0.0004705480013104272
192469,0.00046090615886673755
192470,0.00026820461699164866
192471,0.0007603168855036593
192472,0.00038660208084063285
192473,0.00019067643096016095
192474,0.000345744286997016
192475,0.000337958930848481
192476,0.012987404447991097
192477,0.018010589981591777
192478,0.597200560594635
192479,0.00020761730860865998
192480,0.0008459073874016105
192481,0.005800872081896746
192482,0.0002886322288666589
192483,0.00662079604277267
192484,0.0011453388916713204
192485,0.9946623466672038
192486,0.000919027346450557
192487,0.0009321700532243779
192488,0.032493116053591266
192489,0.0027649537459863345
192490,0.21663780338558145
192491,0.0015123926050267555
192492,0.001735079664694918
192493,0.0022796009040376296
192494,0.017619036252422712
192495,0.0011891814247043007
192496,0.00041566030913402983
192497,0.004465641979926347
192498,0.00030012066661786504
192499,0.0009958625582886583
192500,0.00030951472549930933
192501,0.0003143501442662845
192502,0.00044800483838422793
192503,0.00026498901608869134
192504,0.9889562981610279
192505,0.004645396757001754
192506,0.0166845200076232
192507,0.001395877612603765
192508,0.00042212555538415395
192509,0.0008005361674543721
192510,0.0011873525882990649
192511,0.007352646372734143
192512,0.005169072451718917
192513,0.0003794344259634591
192514,0.0028874377199062835
192515,0.0002472302181190428
192516,0.0030073880151450265
192517,0.0004647541549612635
192518,0.0004683459622514722
192519,0.001795535316690094
192520,0.00020983836388193113
192521,0.00028774819723124734
192522,0.0001860144041419841
192523,0.051153856130442134
192524,0.006201827859458988
192525,0.004501422291806473
192526,0.0009321583300027599
192527,0.0024724751068446755
192528,0.008587705022227766
192529,0.027835581871235835
192530,0.0018415662300721662
192531,0.008544777303704646
192532,0.06615774492035364
192533,0.0007993893326464621
192534,0.02564612443181923
192535,0.003069703106138612
192536,0.003461261316960201
192537,0.00012884356711685406
192538,0.19005823253652734
192539,0.013061274867662483
192540,0.0018583287925386244
192541,0.0005651846446521668
192542,0.9957134862543519
192543,0.000878151740368647
192544,0.9935104090563688
192545,0.0003884347244866001
192546,0.032481504827560084
192547,0.9900619133787466
192548,0.00030515576202836477
192549,0.00013352914048756924
192550,0.0006421115876101862
192551,0.010563532193296678
192552,0.00041503972530792605
192553,0.0005554721176243343
192554,0.6704361720267923
192555,0.000361079044669104
192556,0.0009237013168578361
192557,0.003737390960126042
192558,0.0003421064969963768
192559,0.9920062448923386
192560,0.0005882531584618782
192561,0.0005706393297398719
192562,0.0012566063418724411
192563,0.000481795478269458
192564,0.0002279018534627153
192565,0.00021032739164894852
192566,0.008672717476059261
192567,0.28581131839125085
192568,0.014093210903349338
192569,0.001131409909099638
192570,0.21804806224182466
192571,0.0021849910376135146
192572,0.0003154680677271724
192573,0.0016790815188636602
192574,0.0006798169551214668
192575,0.0014363340882329674
192576,0.005211444053104405
192577,0.013766997128012529
192578,0.13089374425697248
192579,0.0004146027796667035
192580,0.0005246687243129162
192581,0.0003011400171973585
192582,0.0009851540126883322
192583,0.005827833466834413
192584,0.24507285149968436
192585,0.02207469701641286
192586,0.0009729618712458715
192587,0.0007004996516693111
192588,0.20343657245936905
192589,0.02188085582909444
192590,0.0007000666753191009
192591,0.0004886784787392599
192592,0.00026313760111919336
192593,0.00045258946724244177
192594,0.0005664674978612807
192595,0.9831468262564541
192596,0.002002197488141964
192597,0.0002095485633627518
192598,0.008373667536471738
192599,0.0006593399829929875
192600,0.9590648427569624
192601,0.00023827242966570968
192602,0.0013291791475789681
192603,0.0014968423092104792
192604,0.001448372506848189
192605,0.0007908428412242925
192606,0.00035394619180072363
192607,0.9819514895892557
192608,0.0002285566393478165
192609,0.0011412145495503752
192610,0.0002966096716263045
192611,0.00040268981373774
192612,0.00016434975116323943
192613,0.0012623777188055848
192614,0.0003929090913615584
192615,0.0014805506508296117
192616,0.0004022442905493508
192617,0.0007719977913681117
192618,0.0013799581550392429
192619,0.002138040612823977
192620,0.0005747136566844269
192621,0.9870351194165518
192622,0.0004274471242278558
192623,0.00534203905201418
192624,0.0047731518599165
192625,0.00044890357172039006
192626,0.0014515980581262429
192627,0.0014170892432031974
192628,0.001556770097354337
192629,0.9853083014933128
192630,0.002498113089142332
192631,0.00027567184210987116
192632,0.00024308152063889284
192633,0.0002939065326474058
192634,0.9961435155620375
192635,0.00021026253381433758
192636,0.0007659833997304163
192637,0.004861046179957576
192638,0.9206131017250296
192639,0.0008853355616488595
192640,0.0006256339209524168
192641,0.987118020723688
192642,0.0015954970719107664
192643,0.002210489296366494
192644,0.0006536804233067352
192645,0.0012881253503087564
192646,0.0005701108558427175
192647,0.9898318261489383
192648,0.006135459439955061
192649,0.0028800306233798954
192650,0.8686514043042705
192651,0.00040289083292931286
192652,0.008662358850309597
192653,0.007398673562818007
192654,0.0027326438538920537
192655,0.00014102303444279833
192656,0.9765464873197167
192657,0.11198734735458847
192658,0.00015363711854824973
192659,0.0002880175221491271
192660,0.00023974343274144424
192661,0.0017224906891158533
192662,0.9883432046486428
192663,0.0016480382855619611
192664,0.9959796920265632
192665,0.0002641964826043505
192666,0.0024483882558037854
192667,0.0004963750752263898
192668,0.00031234116757224297
192669,0.0003188615992921802
192670,0.00208181182578592
192671,0.5490608359076493
192672,0.02579096690018567
192673,0.00045273808067273363
192674,0.0005024985319095376
192675,0.0005201567783887409
192676,0.015188156441583021
192677,0.001484101407047038
192678,0.0009841727286262277
192679,0.0028917236561669737
192680,0.0008155024348539926
192681,0.000220031467360478
192682,0.9812871965716801
192683,0.00038001726875319723
192684,0.0010324093274012606
192685,0.004038679281739587
192686,0.0001533532867902735
192687,0.0006769262699403219
192688,0.0003161007754711379
192689,0.0003403956410077817
192690,0.016135587797531072
192691,0.000255867818032879
192692,0.8357534376940049
192693,0.0007292370255809589
192694,0.9364711633900786
192695,0.0002767299284471743
192696,0.00030381232167369813
192697,0.9873828509939317
192698,0.0015186661943410245
192699,0.0057301179746322844
192700,0.0023328677217492114
192701,0.0014989873492660317
192702,0.000906924872137466
192703,0.0006007059478442404
192704,0.027465284850423672
192705,0.0005831261889693737
192706,0.0005809314747516755
192707,0.0006169491525992495
192708,0.00020192468972592497
192709,0.00041434199868542503
192710,0.006423682425447822
192711,0.0006293356809428074
192712,0.00608492784427787
192713,0.0013369480970294386
192714,0.00020700863095878035
192715,0.03504432159933399
192716,0.0003864818494007343
192717,0.18914798611190645
192718,0.0001936873633307649
192719,0.011590625993545323
192720,0.0015123522170022322
192721,0.000311469248738808
192722,0.00019199986027571887
192723,0.008572308602705091
192724,0.0005788808213641391
192725,0.000455199171397388
192726,0.00029622755873132323
192727,0.00035285204553344763
192728,0.0004944457696035919
192729,0.00020472375741936147
192730,0.0016895895723173949
192731,0.0019069379868313318
192732,0.001139697632072685
192733,0.004639600053492069
192734,0.9918649836397785
192735,0.005852579225981426
192736,0.0006677531454326928
192737,0.0002258085264773621
192738,0.05024467284023651
192739,0.0015035886547334447
192740,0.0015248417322867185
192741,0.0016201841171048688
192742,0.0001687890564378319
192743,0.000721856556401878
192744,0.21444681724684925
192745,0.0039511834106859735
192746,0.00039598755069802336
192747,0.013084597666335445
192748,0.002543134370192998
192749,0.00016128404632511506
192750,0.0025568381799139987
192751,0.0002690608033113446
192752,0.0011707108122339111
192753,0.020213522758485154
192754,0.9937495012350519
192755,0.003733475254962244
192756,0.009817384815354576
192757,0.055977978801308295
192758,0.0024790456751405876
192759,0.0002622358155066387
192760,0.0002311102220780086
192761,0.00036223539799450994
192762,0.0013745768977206413
192763,0.0001923801703561718
192764,0.0005310744056449194
192765,0.0005289260521245975
192766,0.03730771259783033
192767,0.0009309433565705085
192768,0.9925822932814508
192769,0.0004689800107716492
192770,0.0014123041728008796
192771,0.000381001336281087
192772,0.987669579281424
192773,0.001364436658919117
192774,0.983788776124147
192775,0.06202187349690111
192776,0.0005767202172338525
192777,0.00016108331742806722
192778,0.00042048741747506606
192779,0.0007343065699107402
192780,0.007090583194308704
192781,0.00405079003141851
192782,0.013814939770723494
192783,0.0008802163669314339
192784,0.0002799152893052504
192785,0.002250934335066979
192786,0.038309710217029745
192787,0.0009232209652278907
192788,0.0003579184524511201
192789,0.004040243966265432
192790,0.00024461152527639627
192791,0.0006585873946589193
192792,0.0002729527792785332
192793,0.0001856520282298391
192794,0.0013632203687382854
192795,0.001005575184721544
192796,0.052895022632463234
192797,0.002751586337060039
192798,0.00021462005721360153
192799,0.9426508597961235
192800,0.00019046565772932902
192801,0.01166681098220796
192802,0.010842003003446031
