id,Class
194893,0.0023683483174978966
194894,0.003108989215653622
194895,0.0006135332406719357
194896,0.00045844917524008664
194897,0.004525670502656364
194898,0.0020072227102900784
194899,0.007337059387731556
194900,0.00216064223202112
194901,0.0008487319376584265
194902,0.0006575078622777465
194903,0.00031199643775201756
194904,0.0004827043034394393
194905,0.007863237117065427
194906,0.005637335472477998
194907,0.0002167112371577249
194908,0.006688081518430135
194909,0.0001231723081611809
194910,0.00028377422268025405
194911,0.00016420820850088162
194912,0.0157100491724357
194913,0.0047126872826418675
194914,0.015235459172582478
194915,0.000720609990873638
194916,0.000627595717417647
194917,0.0035772859872431153
194918,0.0007124623902410961
194919,0.9600839781859728
194920,0.0006529650524482757
194921,0.9850505270886974
194922,0.0008440694527563823
194923,0.003185283218843718
194924,0.001774868576660809
194925,0.00343658963870981
194926,0.0004155639011199608
194927,0.00021334502395036877
194928,0.008221934193629994
194929,0.0009216152044782055
194930,0.0003080645019159317
194931,0.0005142162741914781
194932,0.0013799396588172308
194933,0.012787769131874785
194934,0.9706883499742707
194935,0.013013938523189316
194936,0.00025619331923748046
194937,0.9894416373423675
194938,0.00043593727747376
194939,0.0006856793726014827
194940,0.0005202432570189806
194941,0.009188591571226529
194942,0.000335934806337531
194943,0.000305390478921548
194944,0.00022599911827549574
194945,0.996809857175006
194946,0.0004992802456543268
194947,0.0002261551894236751
194948,0.000632188330970201
194949,0.000270994603178325
194950,0.022704555512854004
194951,0.07657115573370338
194952,0.0006532343459998374
194953,0.0019546227698786327
194954,0.025828864302589245
194955,0.014186461736809104
194956,0.997560041846171
194957,0.0005666292312809855
194958,0.0003743013186685169
194959,0.0006558672810852392
194960,0.01786996767300799
194961,0.00026775465011086346
194962,0.000412325044929826
194963,0.0010093404596217105
194964,0.9898697113398884
194965,0.007232765905888867
194966,0.002125148763464331
194967,0.0002861450960900772
194968,0.0007329931944385935
194969,0.0004517355501930243
194970,0.00024143763267073844
194971,0.0007347130864780981
194972,0.00016850901498950552
194973,0.00022310299556418985
194974,0.003493997850666024
194975,0.00016594086440458656
194976,0.0007328746293146419
194977,0.00023533552667980953
194978,0.00040466778126506614
194979,0.0007704684501365129
194980,0.03424614812423897
194981,0.004989326850937615
194982,0.006135762490367745
194983,0.0004688677534794158
194984,0.00038154978820123146
194985,0.0003842460317734996
194986,0.07133361567365712
194987,0.00025272871600806086
194988,0.0005830692232561869
194989,0.041803052662938676
194990,0.00025138936245944487
194991,0.00041419506029098614
194992,0.00833820120814919
194993,0.00035933756501453054
194994,0.000195122528013355
194995,0.0032129374968890368
194996,0.0009756249242262033
194997,0.0003483605276623782
194998,0.002186908253871624
194999,0.0017970533339571116
195000,0.001170972039329285
195001,0.1497226509420188
195002,0.0001263900283416656
195003,0.001128704578645261
195004,0.012977898239094489
195005,0.00018559947765842702
195006,0.015319949136559097
195007,0.0005996411609031462
195008,0.0004683391771368587
195009,0.0032415382869342155
195010,0.0003794042462317803
195011,0.0007085200732211133
195012,0.5867352565550213
195013,0.000502527915382646
195014,0.007843439092114882
195015,0.9937372961030113
195016,0.006308751102484442
195017,0.0008993857105829909
195018,0.002175304441347775
195019,0.006024226815882887
195020,0.0008086862957056078
195021,0.0004617985426946256
195022,0.0038138600560644817
195023,0.002079788474389401
195024,0.0034929267155849033
195025,0.0019613684455761925
195026,0.9923943970250988
195027,0.000193620609460294
195028,0.10093846909947475
195029,0.000994550432786414
195030,0.0011071375010677689
195031,0.002778076187754699
195032,0.00020017114974665016
195033,0.00019690922108452945
195034,0.0012109880073951317
195035,0.0021883674381351207
195036,0.0029838121615127955
195037,0.002131485946765772
195038,0.007477495462936974
195039,0.2649525180042965
195040,0.008004109052096881
195041,0.00036259985828359954
195042,0.005454352289954088
195043,0.011687124165543983
195044,0.0003034498843747063
195045,0.0006013268411020998
195046,0.0007158900375371116
195047,0.0005807556669392818
195048,0.699457864423513
195049,0.0022220062167821065
195050,0.00021464933660969416
195051,0.9901110617029273
195052,0.0003795068144314273
195053,0.0007747250452408444
195054,0.001461592642516648
195055,0.0009203879342475808
195056,0.0007427078752293492
195057,0.0002803784181823585
195058,0.8670417804583757
195059,0.0004235173064179963
195060,0.0008017537584120726
195061,0.007527861745144749
195062,0.00027286543131862785
195063,0.0004620370586045087
195064,0.00029426103316125844
195065,0.0008547669108315645
195066,0.07331039903021744
195067,0.001794417925766017
195068,0.9926556948978008
195069,0.0005057150307033454
195070,0.00033990202301353097
195071,0.0007711069081454566
195072,0.001497213175715655
195073,0.007840383450686765
195074,0.0017192767241433892
195075,0.0010034794571187632
195076,0.0018983569052851456
195077,0.009599254209659186
195078,0.0006377987847774902
195079,0.00020559224923228387
195080,0.0005355585317913768
195081,0.9938000875771946
195082,0.0006099330594866009
195083,0.0012783872562249442
195084,0.0027955304435449716
195085,0.001440843307565549
195086,0.0007963740887052464
195087,0.017009643031456145
195088,0.00069758485143338
195089,0.00016867090299188932
195090,0.04371623805873541
195091,0.9927465460071343
195092,0.0006638574287586011
195093,0.8226488500689246
195094,0.00020454180259615363
195095,0.0008512290525172296
195096,0.0011801526465715004
195097,0.9835683153204653
195098,0.8224619634227247
195099,0.0059996898801441285
195100,0.007243726602238515
195101,0.001076243611762191
195102,0.0006868454686257061
195103,0.00022788436845590503
195104,0.0004257556274815466
195105,0.0017271705539568772
195106,0.00022945301512052922
195107,0.00021733528508809116
195108,0.001228233920847413
195109,0.0006841447294157044
195110,0.0005066524635413607
195111,0.12224287132027072
195112,0.00159112258274471
195113,0.007319255245093027
195114,0.0004842794632826416
195115,0.0008129697542525549
195116,0.036959111880049515
195117,0.0009774285856412911
195118,0.05976119187818039
195119,0.002120821847486892
195120,0.0004406108462887423
195121,0.000601242329902837
195122,0.0013304306873319622
195123,0.03079317651227211
195124,0.0007238302276133553
195125,0.0005909079322303358
195126,0.0009359391532689002
195127,0.050888430067785144
195128,0.0006302253618527998
195129,0.0002725875941425574
195130,0.0010941316578152401
195131,0.0027965451111309405
195132,0.0009170780578866292
195133,0.00022312081321908164
195134,0.0003708047276962497
195135,0.007536433128400151
195136,0.0007380632201783018
195137,0.00027692235293985066
195138,0.0033002508587718833
195139,0.005215323385331086
195140,0.0007490025602360656
195141,0.005106992925296857
195142,0.03685913994404109
195143,0.0002339904767053694
195144,0.0009422616460017499
195145,0.10838757519799719
195146,0.0004673654979259853
195147,0.008817360480305755
195148,0.008279673443739305
195149,0.001011074608676374
195150,0.00036089592445233095
195151,0.0003862923100787599
195152,0.00782766409406988
195153,0.0014772218196608255
195154,0.9867874284180641
195155,0.991363423901519
195156,0.00020678980662341482
195157,0.02431812496231987
195158,9.967267880352916e-05
195159,0.00674496172856178
195160,0.0002309145905631795
195161,0.0004550945700786539
195162,0.0015004067083925824
195163,0.0035866087951840985
195164,0.004383348534808542
195165,0.0014828024576458354
195166,0.0004808382727798408
195167,0.001049438023071345
195168,0.0007807992755370982
195169,0.00032212222086961317
195170,0.0003271269244193919
195171,0.0007101541945543555
195172,0.0005261900291376386
195173,0.0005099839576647065
195174,0.00832796140509818
195175,0.00020615204565361002
195176,0.00027958245678106085
195177,0.008580437020312623
195178,0.005672166464522269
195179,0.0022607708229180133
195180,0.0005871386634350886
195181,0.0022386044047048663
195182,0.9920185797663019
195183,0.005084457236622478
195184,0.980141338064521
195185,0.0006715709074033798
195186,0.001395905818968339
195187,0.012805393006145268
195188,0.0004913823430233947
195189,0.00044060617009248655
195190,0.9960403774489475
195191,0.00041404890622332596
195192,0.009918272473052698
195193,0.000530287790202242
195194,0.013065063121867879
195195,0.0008395838359163117
195196,0.0020028333089064675
195197,0.004537825580614775
195198,0.00022299889564079855
195199,0.956044392611457
195200,0.0005198462823393981
195201,0.0012827290966855264
195202,0.00022688838127730054
195203,0.001659716367025604
195204,0.0022567420887017876
195205,0.0025703770153911254
195206,0.00038452774261492047
195207,0.0004023057538516747
195208,0.005553496885411521
195209,0.01783295918407754
195210,0.0005905674010417109
195211,0.25831604395419305
195212,0.000428322324438176
195213,0.0008401247692650686
195214,0.0005524602409874697
195215,0.05580160351176094
195216,0.0016961405742268636
195217,0.06587357305842424
195218,0.016278996872507237
195219,0.015356954392632528
195220,0.005416238406117665
195221,0.0002634648354493779
195222,0.0003335263046370696
195223,0.003607043636355789
195224,0.002688919395416374
195225,0.0004534855254188587
195226,0.9603319678754839
195227,0.0024007037194537614
195228,0.0006015050875051424
195229,0.9913181447753557
195230,0.0002986172410460363
195231,0.008210086611535381
195232,0.0006958597688732244
195233,0.00028457809444015623
195234,0.00021960599622979546
195235,0.0001660134541202691
195236,0.0001825788807390102
195237,0.9846555846290216
195238,0.01868411730464935
195239,0.0017031683613554906
195240,0.001750859892667431
195241,0.0026610259346481237
195242,0.0003353242679064355
195243,0.0005142091626685199
195244,0.001095192988396598
195245,0.0003363928966533349
195246,0.036627604492568994
195247,0.9809757587480392
195248,0.96871894631823
195249,0.46895886348216215
195250,0.0003636188971750351
195251,0.0050983882166173635
195252,0.00031527243943481825
195253,0.0003682612484921157
195254,0.9864753960335209
195255,0.00033083922277211134
195256,0.0003356840264447153
195257,0.07484573904867403
195258,0.41187432391212386
195259,0.004327925424990444
195260,0.006167649660907622
195261,0.001084860430929957
195262,0.03128538090062012
195263,0.00032341567976830986
195264,0.0017900492209366981
195265,0.004807057626553607
195266,0.00022608812153013933
195267,0.0002857290608763603
195268,0.0004354080474900924
195269,0.0013383037847697608
195270,0.00041081864122088
195271,0.000547464603704722
195272,0.01011356566691572
195273,0.0011781351640319556
195274,0.0003115099203365057
195275,0.0008379774245128966
195276,0.001315496604552952
195277,0.0013757351082012
195278,0.011571804654229976
195279,0.00015751269082300054
195280,0.9890400753707042
195281,0.00048581280330665944
195282,0.00419177415926963
195283,0.0016557688763406385
195284,0.00020671350024772725
195285,0.9600422106076413
195286,0.000375553803731031
195287,0.0005275840930166361
195288,0.0003052477578022459
195289,0.0009740947555499963
195290,0.00034445969057163696
195291,0.0002626060834186512
195292,0.0002550263667262212
195293,0.01398379208072515
195294,0.00214297275729259
195295,0.014117667810446375
195296,0.9952159615036078
195297,0.0006239708956836188
195298,0.05987940609864484
195299,0.015636985687445128
195300,0.0002536898292634684
195301,0.0003749889613243905
195302,0.001212515473119151
195303,0.018203574400731934
195304,0.0005617795361138544
195305,0.0022449560100430937
195306,0.0008082185674613398
195307,0.006630842088171064
195308,0.008717531696113421
195309,0.0011558116486770984
195310,0.0003371007467814704
195311,0.001096808586885817
195312,0.014081952065928206
195313,0.00028088724390607937
195314,0.0004759354812090315
195315,0.00034960384988126815
195316,0.02653205217164371
195317,0.007742123617755053
195318,0.09893976603989373
195319,0.0004250655815128425
195320,0.0020872676774941006
195321,0.0004754688798584281
195322,0.0003002434744724867
195323,0.0002479593845417344
195324,0.047381844017631604
195325,0.0006622389336072608
195326,0.0005490402283521373
195327,0.046625179785258195
195328,0.9879539301576097
195329,0.0009400256844580137
195330,0.9869194742026826
195331,0.0005164264492233681
195332,0.0013060400049191073
195333,0.0010883487366132154
195334,0.0005851062797640436
195335,0.0005526007472456328
195336,0.007647223392429707
195337,0.01752322162972291
195338,0.0006411745443932346
195339,0.00053536238726691
195340,0.0006690924735852919
195341,0.0001470863123223074
195342,0.0007824803725616149
195343,0.05107486207404715
195344,0.009530539653146002
195345,0.010245055360892596
195346,0.02304838425770775
195347,0.9823798395152947
195348,0.0013877005272240606
195349,0.0007553008264823542
195350,0.0003845402997402951
195351,0.9967375615858801
195352,0.0018432312297049828
195353,0.0014941100737191628
195354,0.0003259685481893864
195355,0.99028862328704
195356,0.00017347001039799998
195357,0.003149243386381103
195358,0.9132780923925107
195359,0.0014765282906849498
195360,0.000304465838415361
195361,0.00022202790666265082
195362,0.0007060802357560461
195363,0.8042214336948068
195364,0.0003468213931920669
195365,0.00025042064955372
195366,0.00016235628850203913
195367,0.00024396891539591579
195368,0.003950880080292105
195369,0.00029397530202912147
195370,0.0011386540718403856
195371,0.0004033030306847098
195372,0.0003678636140344214
195373,0.0002534974684059969
195374,0.00023027288056220332
195375,0.010365039411807548
195376,0.0010624465614698217
195377,0.0020953174169679872
195378,0.000755293263438446
195379,0.00037387977717018983
195380,0.0017424385782942363
195381,0.003129907038607837
195382,0.001164384719228973
195383,0.00179874965281258
195384,0.00018164972875976064
195385,0.9899930160908244
195386,0.0023807831135525446
195387,0.01905950915505562
195388,0.0008869900830644772
195389,0.0037508027610756753
195390,0.0005857898664095447
195391,0.0004355439372435284
195392,0.0007009457506883987
195393,0.023979486020421933
195394,0.9863603481607033
195395,0.00022145374508410158
195396,0.0013072810602190732
195397,0.0037930040135655194
195398,0.0006546170733766407
195399,0.00249553729767505
195400,0.010828168260175783
195401,0.0003986464445499492
195402,0.0002343124876869644
195403,0.00030680264715871454
195404,0.0010241190560602417
195405,0.0001678448157364426
195406,0.001489843735116421
195407,0.012439090215321144
195408,0.9909477041250222
195409,0.0015407277357117732
195410,0.008311662333831142
195411,0.0012188844696888398
195412,0.13332319911733176
195413,0.008818774081341917
195414,0.00041871176630423393
195415,0.0003635444857538915
195416,0.0011224676909361148
195417,0.001446460605402965
195418,0.00038155252509940906
195419,0.9852963210466688
195420,0.04797937940955712
195421,0.00028485315460819143
195422,0.005336586066889742
195423,0.0001933767235858105
195424,0.00027452370322210667
195425,0.0003674405189634153
195426,0.00022088256272144972
195427,0.9910901179464635
195428,0.0004261003831005862
195429,0.0003309197158982461
195430,0.0002877855233163327
195431,0.0002826037808740185
195432,0.00020635236307172677
195433,0.34054649935694364
195434,0.0012261085608525617
195435,0.00031178188055191065
195436,0.00012888385659032736
195437,0.0008681264238736439
195438,0.013095412324846293
195439,0.0005216195141196156
195440,0.0003574774968953809
195441,0.00021932144900244075
195442,0.0402557502851377
195443,0.00013710756805403174
195444,0.0006578001178053366
195445,0.0023223368183989614
195446,0.030647556993924033
195447,0.00026836647097257336
195448,0.005386706260133284
195449,0.0002442378451841611
195450,0.0006095039997765815
195451,0.00044846029938742384
195452,0.0337577033833377
195453,0.0034788358623773405
195454,0.0033212169057566343
195455,0.00951034021744279
195456,0.0004212533014867276
195457,0.00017795743989114257
195458,0.000752559339953093
195459,0.01238469817987625
195460,0.0021887216298629407
195461,0.9825783159078726
195462,0.0017709132594916257
195463,0.0040566936359227364
195464,0.00023900073858051902
195465,0.0005585763767716412
195466,0.0010944988983252633
195467,0.09044835735979281
195468,0.0009290828692783981
195469,0.9899702321397283
195470,0.01624932333143023
195471,0.0003884596044443638
195472,0.9832322988540987
195473,0.023266729407716184
195474,0.0002061552809972338
195475,0.0007804854231981993
195476,0.002734746565345792
195477,0.0005450762375614557
195478,0.0021896418104146104
195479,0.00043635272643905397
195480,0.0010386597794983484
195481,0.00019841994056569027
195482,0.022224506667348095
195483,0.0005122543857189201
195484,0.005266101235094884
195485,0.008759508681290901
195486,0.003278756490599314
195487,0.09340490468317882
195488,0.00021906431030447375
195489,0.0007285249163337953
195490,0.00016919624780407846
195491,0.008153382558440982
195492,0.00042586080864254677
195493,0.0005832320611907165
195494,0.0075397565077248655
195495,0.02135914435156645
195496,0.007829960626039684
195497,0.0001631900073678453
195498,0.002615941429347991
195499,0.00017881464042796065
195500,0.0009347414742931106
195501,0.0034145065066738495
195502,0.0028390776412599624
195503,0.0018884840618121172
195504,0.00014324635369410417
195505,0.0012456326129614292
195506,0.9891851590763393
195507,0.000955545275602574
195508,0.0012789016844278979
195509,0.00043774788404513554
195510,0.0007455140482245494
195511,0.0003240030141669455
195512,0.01891673530427707
195513,0.9936025601846626
195514,0.003949002107179176
195515,0.000426503299549557
195516,0.0007249192117635266
195517,0.9030929512298391
195518,0.0005163078452890167
195519,0.005270123428264979
195520,0.003824678705844594
195521,0.9548317407511998
195522,0.002084663330600184
195523,0.00903619062360729
195524,0.0007838296917111577
195525,0.0010134617877322867
195526,0.007498280213298792
195527,0.0036694096942670204
195528,0.01517974081858681
195529,0.01416715474565868
195530,0.014273528963332921
195531,0.0019816334035110766
195532,0.001974884301794881
195533,0.00029340648309206143
195534,0.0021723082860354557
195535,0.00025614648847947265
195536,0.0003861990876258884
195537,0.8048912488302781
195538,0.0002836482310801253
195539,0.001205317943251621
195540,0.02256977368732547
195541,0.94444172519868
195542,0.01972487460628705
195543,0.023145438615434947
195544,0.0002545058682928088
195545,0.0010712780961120074
195546,0.0052035982424032
195547,0.0008032781743502571
195548,0.003187940078846509
195549,0.00045800294353172296
195550,0.42042447036352026
195551,0.00032801818921678337
195552,0.9944610528826646
195553,0.00046900614074637625
195554,0.0029688310000573373
195555,0.0004755886663507971
195556,0.002987934523217899
195557,0.002163938403157827
195558,0.0006088525551153272
195559,0.0009415629737949281
195560,0.000642108585616197
195561,0.014292283528440254
195562,0.0008968482846034642
195563,0.00029062979524823265
195564,0.8505096759999103
195565,0.0008471757399017983
195566,0.0006986501815453121
195567,0.00028432165399583565
195568,0.0008774369794506267
195569,0.00024288793045361824
195570,0.0009233855635711019
195571,0.0076772146608550945
195572,0.2967661812483468
195573,0.0010170831324700954
195574,0.00044803838644120726
195575,0.0004266745531198385
195576,0.9943090484596175
195577,0.00048420495246172366
195578,0.0010091649043621254
195579,0.00043828595318017385
195580,0.000766043031847927
195581,0.018712603471691146
195582,0.00026772482963834424
195583,0.015166817481430934
195584,0.00022410878548463671
195585,0.0009294652479758496
195586,0.00034452332983183666
195587,0.0005597755954211442
195588,0.0003499935562722917
195589,0.00028373713006934554
195590,0.9910715257684964
195591,0.003270727125673941
195592,0.005495831301414111
195593,0.00131347291535856
195594,0.020553791147631603
195595,0.000202405978791631
195596,0.0003955484896500647
195597,0.0012120923733460374
195598,0.00048726071661509224
195599,0.0020021476145014186
195600,0.9258025798388355
195601,0.9781456003695814
195602,0.00021551981428889506
195603,0.0066592247812889095
195604,0.08900219554210576
195605,0.01246065482773798
195606,0.00041165893831852213
195607,0.01943383080044185
195608,0.9884361389364826
195609,0.0008311580940558793
195610,0.0016372194950694827
195611,0.0021909394777649967
195612,0.0004901257640489538
195613,0.0001163319585235645
195614,0.9889482401818704
195615,0.0003250013726896448
195616,0.9901504733232349
195617,0.0004624384791250023
195618,0.0005935225602474598
195619,0.0004399866380212017
195620,0.00039180452939250796
195621,0.9863931367436557
195622,0.9874664090174965
195623,0.009460236715689966
195624,0.4465558233397892
195625,0.0009878292654824062
195626,0.0006639040016558868
195627,0.018753338218623235
195628,0.0002443216687122281
195629,0.0003353854455810957
195630,0.0015963588599705917
195631,0.00026937957530838067
195632,0.01846710522126261
195633,0.008569701092657972
195634,0.012974735917597041
195635,0.0005127587253308846
195636,0.0011019319129181608
195637,0.001138774482184484
195638,0.000555687796870346
195639,0.008324316007623657
195640,0.0009965246432370135
195641,0.0001799809978197265
195642,0.0011698188761300324
195643,0.0014304538544881497
195644,0.0006493832435921277
195645,0.00018568513189273916
195646,0.0009130514386366799
195647,0.00029653207451744003
195648,0.0009390627768194607
195649,0.00014057254879142267
195650,0.0001407356005899911
195651,0.0007992200756860885
195652,0.0001658748054657575
195653,0.00037974109390669975
195654,0.0012097029310037634
195655,0.0004765267204666792
195656,0.00020917102596738335
195657,0.001020846898605282
195658,0.0010507350609092862
195659,0.006874894331114753
195660,0.00026971857415478747
195661,0.00033736951277936895
195662,0.0028973305229525134
195663,0.009626891912999513
195664,0.0007016204702325551
195665,0.00038610703195450155
195666,0.0011013322346232
195667,0.0008801133655981422
195668,0.00035018440750264276
195669,0.0010844391669746379
195670,0.0012234528857835334
195671,0.00026188647695236613
195672,0.0003898114996677271
195673,0.5399138942200176
195674,0.0010940021924967785
195675,0.00036776595856497413
195676,0.016192224388137156
195677,0.0009351790290407915
195678,0.0003493931159998263
195679,0.23575640741641038
195680,0.009158206209246709
195681,0.0002787670604613833
195682,0.008823987030763375
195683,0.0026583415144093426
195684,0.013527731221119632
195685,0.0005464743466917264
195686,0.0005028751539795883
195687,0.03131931426636318
195688,0.0001245776206021097
195689,0.9911530914481876
195690,0.010703264632117297
195691,0.0002518299863381987
195692,0.0004068269362431326
195693,0.004996835051906904
195694,0.00481996738287913
195695,0.01972600465935882
195696,0.00020582334122942652
195697,0.0007292454216362226
195698,0.0019575787048894916
195699,0.0007878608873034572
195700,0.0004426087653327487
195701,0.0006243162615507524
195702,0.0002812759386851597
195703,0.0023945591844429038
195704,0.00532963622402473
195705,0.14367272795779892
195706,0.000885271932705818
195707,0.0006808061535295158
195708,0.993029074295663
195709,0.00038755476852625774
195710,0.0013462798225453267
195711,0.004311389161638911
195712,0.008832539028732024
195713,0.0009667473145195879
195714,0.0008570449604758155
195715,0.0013416583037757243
195716,0.9781615739824856
195717,0.0003471182227638157
195718,0.0007328284010775212
195719,0.0004887272870764536
195720,0.00932061168082763
195721,0.023342150950291893
195722,0.416559433432469
195723,0.01282515163951387
195724,0.9821136870879903
195725,0.0003872960247206702
195726,0.0015065682465514752
195727,0.0007271876430102406
195728,0.9864437467461084
195729,0.0005705595634305172
195730,0.00038503412957256484
195731,0.0002675487788693057
195732,0.0005238990836818302
195733,0.0009329399777285057
195734,0.89873821476459
195735,0.0006885393374247828
195736,0.0006437313003077661
195737,0.0007346171817076064
195738,0.0007521398519114398
195739,0.002641734743459456
195740,0.9976958484171323
195741,0.00038782390929158135
195742,0.9897047293612137
195743,0.02266543932130953
195744,0.020287049751182326
195745,0.0008392848914717062
195746,0.0025755475822454173
195747,0.0036521341224169668
195748,0.03150401181418448
195749,0.0006898974473731189
195750,0.003924802105381332
195751,0.003840640126332423
195752,0.9890285201150648
195753,0.002280377320167819
195754,0.01723700548801521
195755,0.0004517485549084567
195756,0.0019717149768935585
195757,0.00034280998462951645
195758,0.0005705199856116384
195759,0.9565424314734762
195760,0.0006480029821456814
195761,0.002553620231507469
195762,0.9883687439298234
195763,0.0004992442181876028
195764,0.00925836447251185
195765,0.016387253764799003
195766,0.0008115152213001664
195767,0.0003938516941767812
195768,0.0013359677540209583
195769,0.0011276040068250945
195770,0.9940024528095822
195771,0.9951759944975257
195772,0.00028739299533390555
195773,0.0009445199845046968
195774,0.0013029237595783517
195775,0.00029343459208033574
195776,0.0008344827298198555
195777,0.0008183578497227643
195778,0.002167973572053119
195779,0.9936201424666912
195780,0.000258240506847689
195781,0.005444915710741822
195782,0.0001770153552935805
195783,0.001773874731158906
195784,0.002393240200105974
195785,0.0011466621254887519
195786,0.02389697684842543
195787,0.0010964614344167645
195788,0.0002890270714364257
195789,0.0003980916738479913
195790,0.00028365037337214
195791,0.0009807058380907952
195792,0.00035169002002509317
195793,0.0004092105841775417
195794,0.04916849907185075
195795,0.003562367993553157
195796,0.0007010318650636921
195797,0.0011599907245249926
195798,0.00021982261220850183
195799,0.00023763004878049246
195800,0.000849553240923488
195801,0.0007626495116094463
195802,0.00014952625574813958
195803,0.7189390761695368
195804,0.0046312572734874225
195805,0.9920502503582908
195806,0.00028553605039305613
195807,0.994310618820034
195808,0.0004149368155078685
195809,0.023071775718245716
195810,0.0024220437541678424
195811,0.0006378839324117488
195812,0.0005460027760083231
195813,0.001073557632752565
195814,0.0013715468817507635
195815,0.006055892640648151
195816,0.0022793269909211714
195817,0.0009041914398848696
195818,0.00017209847395795364
195819,0.056075808163755174
195820,0.0013606137144746941
195821,0.005045963077018846
195822,0.001255442142757963
195823,0.6441987566146711
195824,0.002698661714191301
195825,0.10688747318238927
195826,0.0003193484488181282
195827,0.00029810708004101563
195828,0.0006441286679541854
195829,0.0024921728679602522
195830,0.1875223699150232
195831,0.0027761611015847277
195832,0.0001567958899498151
195833,0.0007583677158938199
195834,0.0010463169147268347
195835,0.0009186570204359278
195836,0.00019079320450082968
195837,0.947681952426385
195838,0.0008107694523744004
195839,0.0022045258521641996
195840,0.00037282550701813215
195841,0.03716763328755279
195842,0.0015446463010325526
195843,0.0009590042971775921
195844,0.005482131739046434
195845,0.0016240747447424134
195846,0.0021819446838536698
195847,0.002419565244736229
195848,0.005352542866055783
195849,0.0003383780812408113
195850,0.9955244546244877
195851,0.0013387541168458953
195852,0.0032383968380829582
195853,0.000715329403703214
195854,0.0005212416456209776
195855,0.00027590724568568077
195856,0.00030229247282363643
195857,0.00026705799193904735
195858,0.008630953182885117
195859,0.0006892910680925624
195860,0.00026939876413038176
195861,0.04686734557548306
195862,0.0007807500330063128
195863,0.0004093233726795834
195864,0.0003109478106237954
195865,0.004546460495189519
195866,0.9844393081279864
195867,0.0007395029058010017
195868,0.0012308859090382307
195869,0.0018263037240247918
195870,0.0011235357332797338
195871,0.0011968502589782156
195872,0.00042701084305067806
195873,0.00031769098030615464
195874,0.0015489336079772473
195875,0.9924334030958768
195876,0.182787281903325
195877,0.015255478471940653
195878,0.0006848236863388357
195879,0.0007048747029381314
195880,0.18947859983267695
195881,0.17097461192978192
195882,0.5610712011656301
195883,0.0017074556061067547
195884,0.9911587135121663
195885,0.015875133728298785
195886,0.04292518600245574
195887,0.00026690734486174114
195888,0.0008825877379327702
195889,0.0013597291736377323
195890,0.004618877410570108
195891,0.001387137889231874
195892,0.00356030136885553
195893,0.00039396746319625246
195894,0.10603315966577574
195895,0.0025174124161864843
195896,0.0008539555901994852
195897,0.9934549001899534
195898,0.0005287802249349972
195899,0.016643318123275845
195900,0.003149898550785986
195901,0.0005357555003724341
195902,0.00024957394897178554
195903,0.0003453485439135865
195904,0.0068679554848985105
195905,0.0015810783538201827
195906,0.0006701499374541093
195907,0.00042560042674827706
195908,0.000581601029724603
195909,0.0016836216852223985
195910,0.00038826899162678263
195911,0.9863316120468696
195912,0.0036611046861862967
195913,0.00042059827782305124
195914,0.0011882086327077621
195915,0.00019237818022741583
195916,0.0005842930581088626
195917,0.0004749030329299298
195918,0.006221687608023572
195919,0.0003153438778236114
195920,0.016844995972422054
195921,0.004925288407433395
195922,0.00033936609885674605
195923,0.00024600972594956066
195924,0.0005204773826251094
195925,0.9878797103972252
195926,0.007281871810364841
195927,0.9959866374232353
195928,0.0012707743011777218
195929,0.0003798558320694012
195930,0.0001408807358043196
195931,0.0038960842989310012
195932,0.0005557533146945486
195933,0.006437442766292748
195934,0.0010266408526054356
195935,0.0007461250908113822
195936,0.0007651781683145034
195937,0.00034888541961109696
195938,0.0003485269391947394
195939,0.03861642783282341
195940,0.9572171276189996
